N	2gram	Tiupa_Anal_3	Tvorches
446	уже давно	1	1
447	объекта и	1	1
448	можно читать	2	1
449	нимало не	1	1
450	как будто	1	1
451	автора и	1	1
452	сказать что	2	1
453	ты и	1	1
454	в сюжете	1	1
455	в глазах	2	1
456	повести три	1	1
457	такого рода	5	1
458	о великой	1	1
459	в книге	1	1
460	мыслится как	1	1
461	в первом	2	1
462	он был	1	1
463	художественный образ	1	1
464	должно быть	1	1
465	слова говорящий	1	1
466	но лишь	1	1
467	это делает	1	1
468	не с	2	1
469	с лизой	1	1
470	той же	5	1
471	сливается с	1	1
472	не составляет	1	1
473	а все	1	1
474	во второй	7	1
475	не о	1	1
476	сердце его	1	1
477	кто бы	1	1
478	в каждом	3	1
479	со стороны	9	1
480	по поводу	3	1
481	герой в	1	1
482	образом в	1	1
483	в них	2	1
484	в конечном	2	1
485	а о	1	1
486	сыновей и	1	1
487	не должен	2	1
488	нередко встречается	1	1
489	от своего	1	1
490	а у	1	1
491	и кому	1	1
492	но сам	2	1
493	например как	2	1
494	художественного целого	6	1
495	себе не	1	1
496	мы уже	1	1
497	и читателей	1	1
498	этого слова	2	1
499	из нее	1	1
500	из его	1	1
501	будто бы	1	1
502	классической русской	1	1
503	глубине души	1	1
504	является в	1	1
505	чем у	1	1
506	с одной	2	1
507	в живых	1	1
508	в ходе	1	1
509	что и	5	1
510	а по	1	1
511	как уже	2	1
512	в момент	2	1
513	я прочел	1	1
514	не могут	1	1
515	живет в	1	1
516	себя не	1	1
517	не мог	2	1
518	иного рода	1	1
519	перед лицом	1	1
520	истории не	2	1
521	по бахтину	1	1
522	в результате	5	1
523	и мир	1	1
524	говоря словами	2	1
525	автора в	1	1
526	не противоречит	1	1
527	русской классической	1	1
528	то в	2	1
529	с новыми	3	1
530	время с	1	1
531	однако все	1	1
532	на ивана	1	1
533	у шекспира	1	1
534	мы понимаем	1	1
535	несмотря на	2	1
536	их характеров	1	1
537	мысль о	3	1
538	в гости	1	1
539	слова не	1	1
540	присущей ему	1	1
541	о своей	2	1
542	на стадии	1	1
543	к противоположному	1	1
544	с его	8	1
545	под названием	1	1
546	и между	1	1
547	мое положение	1	1
548	в рамках	3	1
549	в известном	1	1
550	этой стороны	1	1
551	и является	1	1
552	заметил что	1	1
553	ни был	1	1
554	и никогда	1	1
555	за год	1	1
556	позиция автора	1	1
557	героев и	1	1
558	столь же	4	1
559	героев с	1	1
560	одну из	2	1
561	уже говорилось	2	1
562	видеть в	2	1
563	не столь	1	1
564	персонаж не	1	1
565	этого героя	1	1
566	или иного	1	1
567	и приводит	1	1
568	и ту	2	1
569	русской литературе	4	1
570	выше в	1	1
571	в случае	5	1
572	и алексей	2	1
573	ролью в	2	1
574	предметом анализа	1	1
575	и одновременно	1	1
576	вальтера скотта	2	1
577	сцены и	1	1
578	который в	3	1
579	кто из	1	1
580	и должно	1	1
581	не носит	1	1
582	напротив в	1	1
583	мы знаем	1	1
584	представляется нам	2	1
585	на себя	2	1
586	как я	1	1
587	этом что	1	1
588	романе в	1	1
589	было бы	3	1
590	именно потому	1	1
591	одного из	1	1
592	к себе	1	1
593	как раз	7	1
594	сюжета в	1	1
595	отчасти в	1	1
596	заключается в	1	1
597	я уже	1	1
598	в г	1	1
599	имеем не	1	1
600	является все	1	1
601	может и	1	1
602	или иной	5	1
603	перед нами	4	1
604	не можем	1	1
605	на фоне	1	1
606	еще нет	1	1
607	рассказанная в	1	1
608	в пределах	4	1
609	указывает на	3	1
610	а напротив	2	1
611	героев а	1	1
612	облика и	1	1
613	и как	4	1
614	с их	3	1
615	в сферу	1	1
616	и анекдот	2	1
617	встречается в	1	1
618	для читателя	1	1
619	себя если	1	1
620	речь идет	1	1
621	из письма	1	1
622	том чтобы	1	1
623	применении к	1	1
624	не есть	4	1
625	жизни но	1	1
626	при котором	1	1
627	той или	3	1
628	не говорит	1	1
