N	2gram	Bakhtin_fo_2	Istorich
132	состоит из	1	3
133	никогда не	6	3
134	они не	1	3
135	герой не	1	3
136	если в	2	3
137	в то	5	3
138	они стали	1	3
139	для того	8	3
140	но эти	3	3
141	представлением о	1	3
142	представления о	1	3
143	это же	1	3
144	ему в	3	3
145	в особенности	6	3
146	и др	5	3
147	после смерти	1	3
148	ее и	2	3
149	на этом	2	3
150	и как	3	3
151	здесь еще	3	3
152	воду и	1	3
153	в целях	1	3
154	и пр	2	3
155	в которых	3	3
156	что здесь	2	3
157	имеется и	1	3
158	человека в	6	3
159	в свою	1	3
160	в брюхе	1	3
161	в данном	2	3
162	но мы	1	3
163	переносится в	1	2
164	и затем	2	2
165	есть на	1	2
166	о которых	1	2
167	вовсе не	13	2
168	на корабле	1	2
169	под землей	2	2
170	и вместе	1	2
171	вопрос о	1	2
172	такой же	1	2
173	тех же	1	2
174	можно сказать	2	2
175	но он	2	2
176	жизни и	8	2
177	того же	3	2
178	и для	9	2
179	значит что	2	2
180	это время	1	2
181	как можно	3	2
182	здесь как	1	2
183	точки зрения	10	2
184	на тех	1	2
185	сих пор	2	2
186	особенности в	1	2
187	связанные с	5	2
188	во всех	11	2
189	попал в	1	2
190	до сих	2	2
191	друг с	4	2
192	в своей	1	2
193	по себе	2	2
194	а на	2	2
195	так в	1	2
196	об этом	1	2
197	это значит	3	2
198	то в	2	2
199	его по	1	2
200	такое же	1	2
201	все его	4	2
202	время в	1	2
203	связан с	1	2
204	не знал	1	2
205	с этой	4	2
206	с другом	4	2
207	совершенно не	1	2
208	того что	3	2
209	из него	1	2
210	в формах	1	2
211	особенно в	2	2
212	они дают	1	2
213	и других	2	2
214	превращаются в	1	2
215	как новый	1	2
216	одновременно с	2	2
217	и сам	1	2
218	без всяких	1	2
219	после этого	2	2
220	так что	4	2
221	а как	1	2
222	и этим	1	2
223	ее в	3	2
224	именно на	1	2
225	несмотря на	1	2
226	человека и	4	2
227	землю и	1	2
228	и по	3	2
229	и они	3	2
230	на одном	1	2
231	находящихся в	1	2
232	до его	1	2
233	во всем	1	2
234	она не	2	2
235	находится в	2	2
236	что от	1	2
237	же в	4	2
238	сказать что	1	2
239	один из	2	2
240	и потому	2	2
241	том как	3	2
242	герой убивает	1	2
243	под влиянием	1	2
244	о чем	3	2
245	они сами	2	2
246	это было	1	2
247	ту же	2	2
248	одна из	1	2
249	у него	9	2
250	как у	3	2
251	животных и	1	2
252	когда он	1	2
253	которой он	2	2
254	данном случае	1	2
255	мы можем	1	2
256	роль в	3	2
257	в это	3	2
258	ли он	1	2
259	в различных	1	2
260	он же	1	2
261	здесь он	1	2
262	еще в	1	2
263	в землю	1	2
264	по существу	5	2
265	самом деле	1	2
266	а не	4	2
267	с большой	2	2
268	или как	1	2
269	к этому	3	2
270	формы и	1	2
271	должен быть	1	2
272	другой пример	3	2
273	это уже	1	2
274	уже в	4	2
275	со своими	2	2
276	так например	1	2
277	уже и	1	2
278	из них	8	2
279	еще один	1	2
280	если бы	1	2
281	что во	1	2
282	когда они	1	2
283	в другую	1	2
284	центра тяжести	1	2
285	как бы	10	2
286	например и	1	1
287	мифы в	1	1
288	человека за	1	1
289	все вещи	1	1
290	особое внимание	1	1
291	нас это	3	1
292	войти в	1	1
293	а чтобы	1	1
294	в себе	4	1
295	борьба с	3	1
296	имеет отношение	1	1
297	смысл и	1	1
298	особенно часто	1	1
299	форм в	1	1
300	бы в	1	1
301	ряд других	1	1
302	других формах	1	1
303	и вот	2	1
304	их к	1	1
305	и наконец	6	1
306	мы это	1	1
307	же время	4	1
308	во всяком	2	1
309	или просто	1	1
310	это мы	1	1
311	должны быть	1	1
312	через него	1	1
313	материала в	1	1
314	где и	1	1
315	на помощь	1	1
316	в литературе	2	1
317	в особой	1	1
318	оказывается в	1	1
319	его с	1	1
320	что они	4	1
321	новые формы	1	1
322	в состоянии	1	1
323	в пропасть	1	1
324	для чего	2	1
325	бросился на	1	1
326	при этом	6	1
327	а это	1	1
328	ее на	1	1
329	близок к	1	1
330	только для	2	1
331	что как	1	1
332	как на	2	1
333	приведем несколько	1	1
334	себе в	1	1
335	и от	2	1
336	ссылаясь на	2	1
337	они были	2	1
338	время как	1	1
339	в котором	4	1
340	здесь не	2	1
341	и ее	1	1
342	в немецкой	1	1
343	утверждает что	2	1
344	др все	1	1
345	то их	1	1
346	доходит до	1	1
347	не было	3	1
348	должна быть	1	1
349	здесь и	1	1
350	зато в	1	1
351	и тот	1	1
352	этого образа	1	1
353	числе и	2	1
354	где он	1	1
355	имеет и	1	1
356	не по	1	1
357	одна и	2	1
358	и у	5	1
359	руки и	1	1
360	наконец в	2	1
361	речи об	1	1
362	ключ к	1	1
363	почти всегда	2	1
364	и так	2	1
365	и выше	1	1
366	некоторой степени	1	1
367	объясняется тем	1	1
368	отец его	1	1
369	этой точки	1	1
370	ноги и	1	1
371	на место	1	1
372	в конце	2	1
373	одновременно в	1	1
374	мяса и	1	1
375	специфическая особенность	1	1
376	и сказал	1	1
377	как это	2	1
378	не были	2	1
379	на котором	2	1
380	то и	1	1
381	рассматривать как	1	1
382	путь в	1	1
383	приведенных случаях	1	1
384	в руках	1	1
385	вне всякого	1	1
386	и жизнь	1	1
387	на голове	1	1
388	в их	3	1
389	смерти в	11	1
390	еще совершенно	1	1
391	основаны на	1	1
392	превратиться в	1	1
393	загробном мире	4	1
394	в одном	7	1
395	знакомых нам	1	1
396	что уже	1	1
397	правда в	1	1
398	его функции	1	1
399	он сам	1	1
400	борьбу с	1	1
401	приходит к	1	1
402	к себе	4	1
403	ногу и	1	1
404	море и	1	1
405	вещи в	1	1
406	он один	1	1
407	и только	2	1
408	нами выше	1	1
409	оно не	1	1
410	вверх и	3	1
411	или иной	2	1
412	за которым	1	1
413	есть не	1	1
414	вокруг него	1	1
415	близки к	1	1
416	в таком	1	1
417	отношение к	3	1
418	о смерти	2	1
419	аналогичный пример	2	1
420	здесь в	6	1
421	для него	3	1
422	и извергает	1	1
423	смерти и	4	1
424	мы еще	3	1
425	тогда еще	1	1
426	на свет	4	1
427	по девушке	1	1
428	связанных с	3	1
429	он ни	1	1
430	дело сводится	1	1
431	и отчасти	1	1
432	на самом	1	1
433	он принял	1	1
434	и другие	3	1
435	но как	1	1
436	у них	2	1
437	частности с	1	1
438	в страну	1	1
439	не под	1	1
440	он по	1	1
441	и характер	1	1
442	все виды	1	1
443	и даже	3	1
444	тому времени	1	1
445	по всему	3	1
446	очень часто	2	1
447	их не	2	1
448	пространства и	2	1
449	в стиле	1	1
450	что один	1	1
451	библейских и	1	1
452	с точки	8	1
453	что есть	1	1
454	и к	2	1
455	самое сердце	1	1
456	и всегда	2	1
457	не имеет	1	1
458	магические формулы	1	1
459	виду что	1	1
460	в тот	1	1
461	чаще всего	1	1
462	с человеком	1	1
463	этих двух	1	1
464	во всю	1	1
465	отличие от	1	1
466	та же	3	1
467	же случай	1	1
468	место в	4	1
469	в мое	1	1
470	что не	1	1
471	в загробном	1	1
472	весьма древний	1	1
473	к тому	3	1
474	не знает	2	1
475	не имеют	1	1
476	отнюдь не	4	1
477	феодальный строй	1	1
478	и целый	1	1
479	они в	1	1
480	как этот	1	1
481	он сказал	1	1
482	а за	1	1
483	что на	3	1
484	тот же	3	1
485	до некоторой	1	1
486	островах и	1	1
487	ведь это	1	1
488	древний и	1	1
489	есть как	1	1
490	затем через	1	1
491	один человек	1	1
492	свою очередь	1	1
493	мира и	9	1
494	мире и	2	1
495	в риме	1	1
496	корова и	1	1
497	остановиться на	1	1
498	и о	2	1
499	случае мы	1	1
500	испустил из	1	1
501	не за	1	1
502	следующим образом	1	1
503	конечно не	4	1
504	фольклора и	1	1
505	в одной	2	1
506	мы в	1	1
507	в очень	1	1
508	и еще	1	1
509	лучше всего	1	1
510	за пределами	1	1
511	своему содержанию	1	1
512	этот момент	1	1
513	на острове	4	1
514	он дал	1	1
515	также уже	1	1
516	основные группы	1	1
517	на шее	1	1
518	его а	1	1
519	по земле	1	1
520	девушке и	1	1
521	под тем	1	1
522	есть этот	1	1
523	то на	1	1
524	из желудка	1	1
525	и мотив	2	1
526	на основе	3	1
527	уже говорили	4	1
528	в изображении	1	1
529	живут в	1	1
530	преисподнюю в	1	1
531	а все	1	1
532	с животными	1	1
533	что ели	1	1
534	человек в	2	1
535	в основе	6	1
536	то время	1	1
537	вступить в	1	1
538	в живую	1	1
539	по своему	2	1
540	как только	1	1
541	в поэме	1	1
542	нет но	1	1
543	равно как	2	1
544	и движения	1	1
545	же относится	1	1
546	формы для	3	1
547	со всем	1	1
548	один аналогичный	1	1
549	всех этих	7	1
550	земель за	1	1
551	и одним	1	1
552	же что	1	1
553	трупа в	1	1
554	они должны	1	1
555	его желудок	1	1
556	в самом	1	1
557	его но	1	1
558	а также	3	1
559	как уже	3	1
560	по окончании	1	1
561	в отличие	1	1
562	как для	1	1
563	себя как	1	1
564	и выходит	1	1
565	с собой	1	1
566	картину борьбы	1	1
567	также и	4	1
568	смерти с	2	1
569	огонь а	1	1
570	я был	1	1
571	такую же	1	1
572	из того	1	1
573	в средневековой	2	1
574	большую роль	1	1
575	свидетельствует о	1	1
576	всего мира	1	1
577	но в	10	1
578	том числе	3	1
579	гл viii	1	1
580	быть объяснена	1	1
581	еще и	1	1
582	народа и	1	1
583	здесь же	1	1
584	только чтобы	1	1
585	когда во	1	1
586	очень распространены	1	1
587	одну из	1	1
588	и связи	1	1
589	все они	3	1
590	с самого	1	1
591	стороны в	1	1
592	общества и	1	1
593	есть и	4	1
594	где-то за	1	1
595	с которой	1	1
596	на свой	1	1
597	не был	2	1
598	и горами	1	1
599	и эти	1	1
600	кости и	1	1
601	в тех	1	1
602	левое ухо	1	1
603	целый ряд	3	1
604	в глубину	1	1
605	и есть	2	1
606	всех приведенных	1	1
607	мертвых в	1	1
608	борьбы с	1	1
609	так много	1	1
610	тем же	2	1
611	дочери в	1	1
612	хотя в	1	1
613	целого и	1	1
614	было бы	2	1
615	и уже	1	1
616	вне связи	1	1
617	никак не	1	1
618	выходит из	1	1
619	относится и	1	1
620	античности в	1	1
621	характерно что	2	1
622	остановимся подробнее	1	1
623	говорит он	1	1
624	в стадии	1	1
625	изображается с	1	1
626	без всякого	2	1
627	этих форм	5	1
628	а потом	2	1
629	себе и	1	1
630	особого рода	1	1
631	еще нет	3	1
632	в виду	3	1
633	и свой	1	1
634	о душе	1	1
635	совсем не	2	1
636	более поздние	1	1
637	от его	1	1
638	сводится к	1	1
639	без всякой	1	1
640	все остальные	1	1
641	и тогда	1	1
642	дальше и	1	1
643	дается как	2	1
644	по всем	2	1
645	самого начала	1	1
646	все что	2	1
647	эти формы	2	1
648	в царстве	2	1
649	и более	2	1
650	как говорит	1	1
651	не считая	2	1
652	в своем	5	1
653	они на	1	1
654	видели в	1	1
