N	2gram	Losev_Dial_4	Psycholo
280	такой же	1	2
281	и тогда	2	2
282	что такое	5	2
283	именно и	1	2
284	с точки	9	2
285	бы мы	1	2
286	и другого	1	2
287	стало быть	15	2
288	тем не	2	2
289	их в	1	2
290	том же	1	2
291	даже в	1	2
292	что есть	2	2
293	можно ли	1	2
294	не менее	2	2
295	тем самым	3	2
296	в основе	10	2
297	это мы	1	2
298	ничего не	17	2
299	видим что	4	2
300	тех или	4	2
301	и теперь	1	2
302	фактов и	1	2
303	в основу	1	2
304	есть только	3	2
305	в нас	1	2
306	приходит к	1	2
307	без всякого	2	2
308	то или	3	2
309	том случае	1	2
310	это только	1	2
311	силу того	1	2
312	с ним	3	2
313	и здесь	1	2
314	но и	4	2
315	случае не	2	2
316	и во	2	2
317	этой формулы	1	2
318	что с	2	2
319	или как	1	2
320	тем или	2	2
321	когда оно	1	2
322	я думаю	2	2
323	в другой	1	2
324	я хотел	1	2
325	и следовательно	3	2
326	заключается не	1	2
327	в него	1	2
328	к нему	1	2
329	что здесь	3	2
330	что только	1	2
331	видели что	1	2
332	тот же	1	2
333	и потому	3	2
334	бы ни	2	2
335	в качестве	2	2
336	уже не	9	2
337	в жизни	5	2
338	из них	2	2
339	ту или	2	2
340	одно из	1	2
341	и их	2	2
342	в одном	4	2
343	но что	5	2
344	как раз	4	2
345	и вместе	1	2
346	что всякая	1	2
347	в каком	5	2
348	себя и	3	2
349	же тогда	2	2
350	что для	1	2
351	говорит о	3	2
352	одинаковой мере	1	2
353	то и	2	2
354	не быть	1	2
355	когда она	3	2
356	во внимание	2	2
357	в связи	1	2
358	мы видели	1	2
359	к жизни	3	2
360	что же	2	2
361	теорий и	1	2
362	чувства и	2	2
363	отличается от	1	2
364	искусством и	2	2
365	она должна	2	2
366	совершенно верно	1	2
367	одного и	1	2
368	не знаем	1	2
369	и может	2	2
370	и от	1	2
371	это можно	1	2
372	его не	1	2
373	тот кто	2	2
374	ее и	1	2
375	от него	3	2
376	бы в	4	2
377	и как	4	2
378	в одинаковой	1	2
379	будто бы	1	2
380	только что	2	2
381	или не	4	2
382	знаем и	1	2
383	что даже	2	2
384	из этого	1	2
385	только о	3	2
386	и применения	1	2
387	что то	1	2
388	имеет в	1	2
389	как результат	1	2
390	гораздо более	1	2
391	говоря о	1	1
392	есть обязательно	2	1
393	и субъект	1	1
394	утверждение что	1	1
395	жизни мы	1	1
396	решительно все	1	1
397	которое мы	1	1
398	ведь и	2	1
399	все те	1	1
400	и больше	1	1
401	едва ли	3	1
402	чем именно	1	1
403	и этот	1	1
404	и была	1	1
405	при анализе	1	1
406	что если	3	1
407	только благодаря	1	1
408	происходит это	2	1
409	он как	1	1
410	но она	1	1
411	что иное	8	1
412	я не	5	1
413	и ее	8	1
414	то это	1	1
415	мы ее	1	1
416	действия как	1	1
417	это время	1	1
418	в ней	5	1
419	свою очередь	2	1
420	все остальное	1	1
421	собой в	1	1
422	еще не	4	1
423	и на	5	1
424	может осуществиться	3	1
425	с его	5	1
426	во всех	2	1
427	только после	2	1
428	как таковая	2	1
429	такого что	1	1
430	без которого	1	1
431	то мы	3	1
432	а отношение	1	1
433	что специально	1	1
434	коем случае	2	1
435	явлений и	1	1
436	есть по	2	1
437	при условии	2	1
438	изменения и	3	1
439	иначе не	1	1
440	нет и	2	1
441	судить об	1	1
442	за пределы	3	1
443	и чем	2	1
444	полнее и	1	1
445	чем же	2	1
446	она конечно	1	1
447	этому надо	1	1
448	далее мы	2	1
449	и нет	3	1
450	перед нами	6	1
451	виду и	1	1
452	совершенно без	1	1
453	хочет не	1	1
454	и наконец	3	1
455	сведено на	1	1
456	удовольствия и	1	1
457	конечно не	2	1
458	можно сделать	1	1
459	или иную	2	1
460	вещи но	1	1
461	то в	5	1
462	стороны мы	1	1
463	истины и	1	1
464	это утверждение	2	1
465	а во-вторых	1	1
466	этих моментов	1	1
467	первый момент	2	1
468	учение о	5	1
469	с их	4	1
470	бы только	4	1
471	только один	1	1
472	в образы	1	1
473	всей его	2	1
474	себе поэтому	1	1
475	одно и	1	1
476	но прежде	1	1
477	образ его	1	1
478	как оно	1	1
479	и лучше	1	1
480	исполнения и	1	1
481	время и	2	1
482	человек не	1	1
483	вокруг себя	1	1
484	анализ самого	1	1
485	момента в	1	1
486	и еще	1	1
487	из сферы	1	1
488	моменты которые	1	1
489	даже тогда	1	1
490	он должен	1	1
491	же это	5	1
492	что нужно	1	1
493	все ее	1	1
494	с последней	1	1
495	науки и	2	1
496	основе своей	1	1
497	в нее	1	1
498	не бывает	1	1
499	но все	2	1
500	человека в	1	1
501	тут не	2	1
502	введение в	1	1
503	а вместе	1	1
504	в одну	3	1
505	зрения она	1	1
506	для всей	1	1
507	мысль об	1	1
508	деле совершенно	1	1
509	пока мы	1	1
510	между искусством	2	1
511	есть все	2	1
512	учением о	1	1
513	конечно в	1	1
514	об этом	3	1
515	что мне	1	1
516	и чтобы	1	1
517	говорил что	1	1
518	на все	2	1
519	а как	2	1
520	это не	12	1
521	мы находимся	1	1
522	и мы	7	1
523	он есть	7	1
524	чаще всего	1	1
525	от всякой	1	1
526	на этот	1	1
527	это оказывается	1	1
528	она и	1	1
529	ни одной	1	1
530	все равно	2	1
531	и уже	4	1
532	всегда и	3	1
533	и вне	2	1
534	значит не	1	1
535	ею и	1	1
536	ведет к	1	1
537	как таковой	5	1
538	со всей	2	1
539	и становится	1	1
540	но я	1	1
541	есть такая	1	1
542	но если	5	1
543	к тем	1	1
544	и при	2	1
545	можно найти	1	1
546	оставаться в	1	1
547	и выражение	1	1
548	исследования так	1	1
549	на месте	1	1
550	указать что	1	1
551	свой смысл	1	1
552	значение то	1	1
553	знаем что	1	1
554	произведение есть	1	1
555	другую сторону	1	1
556	простое и	1	1
557	такую же	1	1
558	и более	1	1
559	только те	1	1
560	если хотите	1	1
561	или что	2	1
562	не могли	2	1
563	оно само	1	1
564	однако в	2	1
565	что этот	2	1
566	не должна	1	1
567	зрения и	1	1
568	новое и	1	1
569	есть всегда	3	1
570	мимо цели	2	1
571	поведение и	2	1
572	с которой	1	1
573	и потом	1	1
574	и какая	1	1
575	и науки	1	1
576	идеи и	4	1
577	теми или	1	1
578	вещей как	2	1
579	при всех	1	1
580	вплоть до	1	1
581	и какие	1	1
582	оба эти	1	1
583	иной раз	3	1
584	виду что	1	1
585	есть прежде	3	1
586	как о	2	1
587	дело не	1	1
588	то чего	1	1
589	дело в	1	1
590	д все	2	1
591	бытия и	4	1
592	и искусство	2	1
593	из предыдущего	1	1
594	та или	3	1
595	нам и	1	1
596	найти в	3	1
597	того как	2	1
598	имеем дело	1	1
599	поэтическое произведение	1	1
600	греческой мифологии	1	1
601	такая же	1	1
602	людей и	1	1
603	связи с	1	1
604	здесь же	1	1
605	важно и	1	1
606	и искусства	1	1
607	так то	4	1
608	раз все	1	1
609	ясно как	1	1
610	и права	1	1
611	об одной	1	1
612	обстоятельство что	1	1
613	именно это	1	1
614	в духе	1	1
615	и заключается	1	1
616	лежит в	3	1
617	ли не	1	1
618	как только	5	1
619	его за	1	1
620	она же	1	1
621	они и	1	1
622	оно не	2	1
623	из ее	2	1
624	слово которое	2	1
625	следовательно данное	1	1
626	пять моментов	1	1
627	можно и	2	1
628	как не	2	1
629	поэтического образа	1	1
630	на нем	2	1
631	законы и	1	1
632	их значение	1	1
633	не могу	1	1
634	а самое	1	1
635	никакой другой	1	1
636	же и	2	1
637	от обычного	1	1
638	в пределах	1	1
639	эстетику и	1	1
640	идет речь	4	1
641	следовательно и	1	1
642	наукой и	1	1
643	что может	1	1
644	исключительно с	1	1
645	и специфическое	1	1
646	в фактах	2	1
647	его жизни	1	1
648	больше в	1	1
649	здесь как	1	1
650	того и	1	1
651	и никем	1	1
652	личности на	5	1
653	можно только	3	1
654	том как	2	1
655	по сравнению	2	1
656	всех возможных	1	1
657	понятно что	1	1
658	быть может	1	1
659	и вообще	7	1
660	в коем	2	1
661	мы всегда	2	1
662	о нем	2	1
663	вот почему	3	1
664	и та	3	1
665	определенным образом	1	1
666	образ есть	1	1
667	в глаза	1	1
668	одного из	1	1
669	почему же	1	1
670	не имеем	2	1
671	можно сказать	5	1
672	может не	1	1
673	в эстетической	1	1
674	все в	1	1
675	но ничего	1	1
676	поскольку он	2	1
677	или иная	2	1
678	чтобы получить	1	1
679	явления но	2	1
680	которые мы	2	1
681	говорить об	2	1
682	и теория	1	1
683	знаем но	1	1
684	существе и	1	1
685	во втором	1	1
686	сознательно или	1	1
687	искусства к	1	1
688	во всей	2	1
689	я вижу	2	1
690	положения с	1	1
691	исторического развития	1	1
692	в свете	5	1
693	мы хотим	2	1
694	не знаю	1	1
695	человека как	1	1
696	и об	3	1
697	быть иной	1	1
698	зависит ли	1	1
699	но так	1	1
700	содержится в	1	1
701	но с	1	1
702	д и	3	1
703	в точном	1	1
704	новой точки	1	1
705	его формальной	1	1
706	одной из	2	1
707	более сложному	1	1
708	которое только	1	1
709	нем не	1	1
710	и между	1	1
711	как нечто	2	1
712	остаться при	1	1
713	очень много	2	1
714	и такое	1	1
715	образа в	2	1
716	этой идее	1	1
717	не мешает	2	1
718	одна и	1	1
719	иное как	8	1
720	без этого	1	1
721	же указывает	1	1
722	итак в	2	1
723	внимание что	1	1
724	сомнений в	1	1
725	своим собственным	2	1
726	и всякая	1	1
727	значение и	1	1
728	в нашей	2	1
729	а это	2	1
730	речь в	1	1
731	должно иметь	1	1
732	за ним	1	1
733	предмет и	1	1
734	процесс и	1	1
735	тоже в	1	1
736	однако задача	1	1
737	что данный	1	1
738	не так	1	1
739	и главным	1	1
740	цели и	1	1
741	идеи или	1	1
742	мы находим	2	1
743	прибавить что	1	1
744	от тех	1	1
745	для меня	2	1
746	этой системы	1	1
747	явлениями и	1	1
748	своем существе	1	1
749	которые могут	1	1
750	заметить что	1	1
751	они будут	1	1
752	в особенности	4	1
753	гораздо больше	1	1
754	жизни в	1	1
755	там это	1	1
756	и из	2	1
757	вовсе и	1	1
758	что человек	2	1
759	именно в	5	1
760	оно будет	1	1
761	оказывается и	1	1
762	в свою	3	1
763	такое же	1	1
764	мы еще	2	1
765	психику как	1	1
766	является настоящим	1	1
767	и пр	9	1
768	церкви и	1	1
769	моментов и	1	1
770	и опять	1	1
771	всегда можем	1	1
772	она является	2	1
773	и самый	1	1
774	в эмпирической	1	1
775	его как	2	1
776	поскольку речь	1	1
777	понятие о	2	1
778	нельзя будет	1	1
779	как ни	1	1
780	если это	1	1
781	между собою	2	1
782	я хочу	1	1
783	суть не	1	1
784	было в	1	1
785	науку и	1	1
786	о себе	1	1
787	я уже	3	1
788	зачем же	1	1
789	мы говорим	2	1
790	это сознание	1	1
791	что именно	7	1
792	так мы	1	1
793	их к	1	1
794	ни от	2	1
795	если так	2	1
796	указывал на	1	1
797	сравнению с	2	1
798	а если	3	1
799	она есть	10	1
800	в той	1	1
801	что бы	1	1
802	есть как	1	1
803	а потом	1	1
804	быть только	1	1
805	в обратном	1	1
806	сама собой	1	1
807	должно быть	2	1
808	и основной	1	1
809	в это	1	1
810	самом корне	1	1
811	установки и	1	1
812	судить о	1	1
813	имел в	1	1
814	есть познание	1	1
815	но для	2	1
816	думают что	2	1
817	равным образом	1	1
818	или бессознательно	1	1
819	судьбы и	1	1
820	выхода за	1	1
821	при таком	2	1
822	и само	2	1
823	или в	7	1
824	показать как	2	1
825	этих трех	1	1
826	существует для	1	1
827	и новое	1	1
828	мы должны	4	1
829	находится в	2	1
830	стороны в	1	1
831	зрения в	1	1
832	хотя бы	4	1
833	себе ничего	1	1
834	на такой	1	1
835	но вот	1	1
836	личности и	10	1
837	даже при	1	1
838	о своем	1	1
839	из тех	1	1
840	функций и	2	1
841	в их	3	1
842	именно о	4	1
843	легко заметить	1	1
844	с ними	4	1
845	религии и	1	1
846	самой же	1	1
847	не что	8	1
848	которая существует	1	1
849	до степени	1	1
850	никто не	2	1
851	включает в	1	1
852	с научной	1	1
853	видим в	2	1
854	случае если	1	1
855	это понятие	3	1
856	думать что	2	1
