N	2gram	Losev_Dial_4	Psycholo
279	одно из	1	2
280	и теперь	1	2
281	что только	1	2
282	видели что	1	2
283	и во	2	2
284	его в	1	2
285	и дальше	1	2
286	я хотел	1	2
287	чувства и	2	2
288	что же	2	2
289	есть не	5	2
290	этом смысле	4	2
291	к жизни	3	2
292	об интеллигенции	1	2
293	в себя	5	2
294	видим что	4	2
295	и очень	1	2
296	что даже	2	2
297	это только	1	2
298	на самом	1	2
299	мы видели	1	2
300	но и	4	2
301	только что	2	2
302	заключается не	1	2
303	тех или	4	2
304	ту или	2	2
305	имеет в	1	2
306	как они	1	2
307	с точки	9	2
308	сама по	5	2
309	что есть	2	2
310	она должна	2	2
311	во внимание	2	2
312	идет о	1	2
313	которое может	1	2
314	из этого	1	2
315	в качестве	2	2
316	одного и	1	2
317	но как	2	2
318	что такое	5	2
319	я думаю	2	2
320	как он	1	2
321	в чем	8	2
322	что то	1	2
323	не то	1	2
324	и от	1	2
325	остановиться на	1	2
326	когда она	3	2
327	же самая	1	2
328	предмета с	1	2
329	ничего не	17	2
330	и потому	3	2
331	можно ли	1	2
332	искусство не	1	2
333	это можно	1	2
334	тем не	2	2
335	что для	1	2
336	уже не	9	2
337	в основе	10	2
338	без всякого	2	2
339	одинаковой мере	1	2
340	в них	2	2
341	она в	3	2
342	не всегда	3	2
343	и тем	6	2
344	чувственный образ	1	2
345	будто бы	1	2
346	том же	1	2
347	то или	3	2
348	приходит к	1	2
349	когда он	3	2
350	фактов и	1	2
351	оно есть	4	2
352	что само	1	2
353	такой же	1	2
354	себя и	3	2
355	же тогда	2	2
356	то на	3	2
357	в область	1	2
358	как к	1	2
359	как результат	1	2
360	силу того	1	2
361	ее и	1	2
362	в основу	1	2
363	стало быть	15	2
364	теорий и	1	2
365	их в	1	2
366	этого вопроса	1	2
367	в известном	1	2
368	тот кто	2	2
369	но что	5	2
370	в каком	5	2
371	бы мы	1	2
372	или как	1	2
373	что всякая	1	2
374	и их	2	2
375	и то	3	2
376	что здесь	3	2
377	есть только	3	2
378	что с	2	2
379	искусством и	2	2
380	не быть	1	2
381	быть в	5	2
382	отношение к	1	2
383	из них	2	2
384	и следовательно	3	2
385	представления об	1	2
386	и как	4	2
387	и тогда	2	2
388	как говорит	1	2
389	и другого	1	2
390	именно и	1	2
391	в образы	1	1
392	и из	2	1
393	то мы	3	1
394	может не	1	1
395	в свете	5	1
396	или что	2	1
397	образ его	1	1
398	простое и	1	1
399	случае если	1	1
400	и этот	1	1
401	их значение	1	1
402	утверждение что	1	1
403	этой системы	1	1
404	исполнения и	1	1
405	очень много	2	1
406	слово которое	2	1
407	по сравнению	2	1
408	но она	1	1
409	образ есть	1	1
410	есть обязательно	2	1
411	мысль об	1	1
412	еще не	4	1
413	между собою	2	1
414	их к	1	1
415	одно и	1	1
416	я вижу	2	1
417	все те	1	1
418	церкви и	1	1
419	психику как	1	1
420	раз все	1	1
421	судить об	1	1
422	же это	5	1
423	которые мы	2	1
424	нам и	1	1
425	значение то	1	1
426	можно сказать	5	1
427	или в	7	1
428	есть по	2	1
429	и самый	1	1
430	эстетику и	1	1
431	она является	2	1
432	как таковой	5	1
433	мы говорим	2	1
434	это сознание	1	1
435	понятие о	2	1
436	людей и	1	1
437	и потом	1	1
438	значение и	1	1
439	моменты которые	1	1
440	что если	3	1
441	установки и	1	1
442	пять моментов	1	1
443	а это	2	1
444	поскольку речь	1	1
445	нельзя будет	1	1
446	никто не	2	1
447	о своем	1	1
448	хочет не	1	1
449	важно и	1	1
450	судьбы и	1	1
451	однако задача	1	1
452	из сферы	1	1
453	итак в	2	1
454	на такой	1	1
455	можно сделать	1	1
456	связи с	1	1
457	учение о	5	1
458	думать что	2	1
459	является настоящим	1	1
460	этой идее	1	1
461	между искусством	2	1
462	до степени	1	1
463	ведет к	1	1
464	мы находим	2	1
465	а вместе	1	1
466	только после	2	1
467	коем случае	2	1
468	явления но	2	1
469	и больше	1	1
470	поэтического образа	1	1
471	говорил что	1	1
472	поведение и	2	1
473	и специфическое	1	1
474	мы хотим	2	1
475	как таковая	2	1
476	из предыдущего	1	1
477	показать как	2	1
478	зрения она	1	1
479	стороны мы	1	1
480	есть познание	1	1
481	функций и	2	1
482	введение в	1	1
483	даже тогда	1	1
484	было в	1	1
485	как нечто	2	1
486	и вообще	7	1
487	быть только	1	1
488	цели и	1	1
489	иное как	8	1
490	мимо цели	2	1
491	хотя бы	4	1
492	включает в	1	1
493	если это	1	1
494	не так	1	1
495	есть все	2	1
496	но с	1	1
497	никакой другой	1	1
498	мы ее	1	1
499	именно в	5	1
500	можно только	3	1
501	должно иметь	1	1
502	дело не	1	1
503	оказывается и	1	1
504	или иная	2	1
505	человек не	1	1
506	и теория	1	1
507	и никем	1	1
508	указать что	1	1
509	которое мы	1	1
510	при условии	2	1
511	науки и	2	1
512	во всех	2	1
513	на нем	2	1
514	произведение есть	1	1
515	нем не	1	1
516	зрения в	1	1
517	в их	3	1
518	учением о	1	1
519	можно и	2	1
520	сравнению с	2	1
521	все остальное	1	1
522	идеи и	4	1
523	есть всегда	3	1
524	процесс и	1	1
525	и вне	2	1
526	ли не	1	1
527	и лучше	1	1
528	деле совершенно	1	1
529	то в	5	1
530	и становится	1	1
531	стороны в	1	1
532	моментов и	1	1
533	если так	2	1
534	образа в	2	1
535	все ее	1	1
536	собой в	1	1
537	такое же	1	1
538	мы находимся	1	1
539	без этого	1	1
540	всех возможных	1	1
541	но все	2	1
542	и была	1	1
543	в обратном	1	1
544	жизни в	1	1
545	от тех	1	1
546	оно не	2	1
547	в нее	1	1
548	выхода за	1	1
549	его как	2	1
550	оба эти	1	1
551	одной из	2	1
552	действия как	1	1
553	легко заметить	1	1
554	и мы	7	1
555	судить о	1	1
556	своем существе	1	1
557	вещи но	1	1
558	и выражение	1	1
559	всегда можем	1	1
560	только один	1	1
561	более сложному	1	1
562	наукой и	1	1
563	этих моментов	1	1
564	что специально	1	1
565	что человек	2	1
566	вплоть до	1	1
567	внимание что	1	1
568	но вот	1	1
569	существует для	1	1
570	конечно в	1	1
571	мы еще	2	1
572	знаем что	1	1
573	д и	3	1
574	как не	2	1
575	она есть	10	1
576	следовательно и	1	1
577	сомнений в	1	1
578	удовольствия и	1	1
579	такого что	1	1
580	себе поэтому	1	1
581	в нашей	2	1
582	в той	1	1
583	нет и	2	1
584	это не	12	1
585	и права	1	1
586	которое только	1	1
587	найти в	3	1
588	явлений и	1	1
589	своим собственным	2	1
590	виду и	1	1
591	и чтобы	1	1
592	тут не	2	1
593	больше в	1	1
594	исторического развития	1	1
595	суть не	1	1
596	об одной	1	1
597	д все	2	1
598	и какая	1	1
599	на все	2	1
600	на месте	1	1
601	за пределы	3	1
602	даже при	1	1
603	именно о	4	1
604	что этот	2	1
605	и на	5	1
606	которые могут	1	1
607	одна и	1	1
608	говорить об	2	1
609	и науки	1	1
610	виду что	1	1
611	но если	5	1
612	а как	2	1
613	при всех	1	1
614	ни одной	1	1
615	ни от	2	1
616	всегда и	3	1
617	речь в	1	1
618	другую сторону	1	1
619	чаще всего	1	1
620	для меня	2	1
621	момента в	1	1
622	что нужно	1	1
623	они и	1	1
624	ею и	1	1
625	зачем же	1	1
626	думают что	2	1
627	пока мы	1	1
628	имеем дело	1	1
629	и главным	1	1
630	она же	1	1
631	есть такая	1	1
632	сознательно или	1	1
633	зрения и	1	1
634	законы и	1	1
635	а отношение	1	1
636	идет речь	4	1
637	поскольку он	2	1
638	обстоятельство что	1	1
639	они будут	1	1
640	говоря о	1	1
641	без которого	1	1
642	из тех	1	1
643	себе ничего	1	1
644	новое и	1	1
645	существе и	1	1
646	мы должны	4	1
647	есть как	1	1
648	видим в	2	1
649	и чем	2	1
650	оно будет	1	1
651	свою очередь	2	1
652	дело в	1	1
653	может осуществиться	3	1
654	поэтическое произведение	1	1
655	или бессознательно	1	1
656	от обычного	1	1
657	так то	4	1
658	и наконец	3	1
659	сама собой	1	1
660	в эмпирической	1	1
661	совершенно без	1	1
662	есть прежде	3	1
663	находится в	2	1
664	этих трех	1	1
665	можно найти	1	1
666	личности на	5	1
667	не должна	1	1
668	бы только	4	1
669	при анализе	1	1
670	должно быть	2	1
671	чем именно	1	1
672	оно само	1	1
673	а самое	1	1
674	же и	2	1
675	но ничего	1	1
676	так мы	1	1
677	вокруг себя	1	1
678	со всей	2	1
679	как только	5	1
680	при таком	2	1
681	к тем	1	1
682	его жизни	1	1
683	теми или	1	1
684	и искусства	1	1
685	едва ли	3	1
686	там это	1	1
687	это утверждение	2	1
688	заметить что	1	1
689	то это	1	1
690	полнее и	1	1
691	что иное	8	1
692	если хотите	1	1
693	том как	2	1
694	быть иной	1	1
695	первый момент	2	1
696	лежит в	3	1
697	с их	4	1
698	не могли	2	1
699	вот почему	3	1
700	а во-вторых	1	1
701	новой точки	1	1
702	в пределах	1	1
703	с ними	4	1
704	в точном	1	1
705	и субъект	1	1
706	в особенности	4	1
707	человека как	1	1
708	знаем но	1	1
709	явлениями и	1	1
710	но так	1	1
711	имел в	1	1
712	самом корне	1	1
713	но прежде	1	1
714	иной раз	3	1
715	как ни	1	1
716	и та	3	1
717	свой смысл	1	1
718	только благодаря	1	1
719	что мне	1	1
720	не мешает	2	1
721	что именно	7	1
722	и об	3	1
723	решительно все	1	1
724	в эстетической	1	1
725	того как	2	1
726	в одну	3	1
727	науку и	1	1
728	что данный	1	1
729	и опять	1	1
730	и новое	1	1
731	оставаться в	1	1
732	во всей	2	1
733	значит не	1	1
734	не знаю	1	1
735	предмет и	1	1
736	но я	1	1
737	с последней	1	1
738	для всей	1	1
739	не имеем	2	1
740	содержится в	1	1
741	не что	8	1
742	остаться при	1	1
743	или иную	2	1
744	анализ самого	1	1
745	и какие	1	1
746	она и	1	1
747	вещей как	2	1
748	от всякой	1	1
749	он есть	7	1
750	и искусство	2	1
751	и само	2	1
752	исключительно с	1	1
753	это оказывается	1	1
754	греческой мифологии	1	1
755	почему же	1	1
756	иначе не	1	1
757	религии и	1	1
758	я хочу	1	1
759	такую же	1	1
760	не могу	1	1
761	в это	1	1
762	ясно как	1	1
763	далее мы	2	1
764	этому надо	1	1
765	и еще	1	1
766	с его	5	1
767	только те	1	1
768	и между	1	1
769	ведь и	2	1
770	о себе	1	1
771	я не	5	1
772	с научной	1	1
773	и всякая	1	1
774	и такое	1	1
775	прибавить что	1	1
776	того и	1	1
777	и основной	1	1
778	истины и	1	1
779	однако в	2	1
780	личности и	10	1
781	гораздо больше	1	1
782	и ее	8	1
783	та или	3	1
784	мы всегда	2	1
785	и нет	3	1
786	время и	2	1
787	за ним	1	1
788	с которой	1	1
789	происходит это	2	1
790	это время	1	1
791	в духе	1	1
792	на этот	1	1
793	все равно	2	1
794	же указывает	1	1
795	не бывает	1	1
796	из ее	2	1
797	указывал на	1	1
798	то чего	1	1
799	в фактах	2	1
800	самой же	1	1
801	в ней	5	1
802	бытия и	4	1
803	чтобы получить	1	1
804	чем же	2	1
805	он должен	1	1
806	и пр	9	1
807	об этом	3	1
808	что может	1	1
809	сведено на	1	1
810	которая существует	1	1
811	как оно	1	1
812	следовательно данное	1	1
813	и уже	4	1
814	что бы	1	1
815	его за	1	1
816	одного из	1	1
817	искусства к	1	1
818	я уже	3	1
819	здесь как	1	1
820	понятно что	1	1
821	конечно не	2	1
822	в глаза	1	1
823	исследования так	1	1
824	перед нами	6	1
825	именно это	1	1
826	а потом	1	1
827	равным образом	1	1
828	его формальной	1	1
829	и заключается	1	1
830	он как	1	1
831	такая же	1	1
832	это понятие	3	1
833	о нем	2	1
834	зависит ли	1	1
835	человека в	1	1
836	быть может	1	1
837	все в	1	1
838	как о	2	1
839	в коем	2	1
840	вовсе и	1	1
841	здесь же	1	1
842	определенным образом	1	1
843	и более	1	1
844	положения с	1	1
845	изменения и	3	1
846	всей его	2	1
847	идеи или	1	1
848	тоже в	1	1
849	основе своей	1	1
850	жизни мы	1	1
851	но для	2	1
852	а если	3	1
853	и при	2	1
854	она конечно	1	1
855	в свою	3	1
856	во втором	1	1
