N	2gram	Bakhtin_fo_1	Myshleni
283	не могло	5	2
284	наряду с	5	2
285	ту же	2	2
286	с их	2	2
287	в котором	4	2
288	же как	2	2
289	могут быть	5	2
290	том же	2	2
291	именно в	3	2
292	не возникает	1	2
293	находится в	1	2
294	в отдельных	1	2
295	также и	2	2
296	и само	1	2
297	из всех	1	2
298	или во	1	2
299	не могут	3	2
300	человек с	1	2
301	нас в	3	2
302	должен быть	1	2
303	о своих	1	2
304	своей жизни	4	2
305	и различные	1	2
306	в присутствии	4	2
307	с которой	1	2
308	сам говорит	1	2
309	а также	2	2
310	чем в	2	2
311	не следует	1	2
312	или как	4	2
313	он должен	2	2
314	стороны и	2	2
315	на одной	1	2
316	к себе	4	2
317	этого же	1	2
318	или иной	2	2
319	перед нами	1	2
320	отнюдь не	5	2
321	и эта	2	2
322	и как	10	2
323	и тогда	1	2
324	протяжении всего	1	2
325	всей его	2	2
326	но для	2	2
327	той или	2	2
328	здесь совершенно	2	1
329	в словах	1	1
330	образом и	1	1
331	когда мы	1	1
332	не знает	3	1
333	самого себя	1	1
334	и свою	1	1
335	во времени	3	1
336	и вот	1	1
337	и наконец	1	1
338	по природе	2	1
339	одно и	3	1
340	его на	2	1
341	что их	1	1
342	входит в	3	1
343	первое и	1	1
344	на второй	1	1
345	тех же	2	1
346	этому вопросу	1	1
347	место в	2	1
348	друг к	2	1
349	год и	1	1
350	два момента	1	1
351	где бы	1	1
352	из себя	1	1
353	или другой	1	1
354	мир и	2	1
355	не знающий	1	1
356	мы говорим	1	1
357	ни одного	1	1
358	и также	1	1
359	с совершенно	1	1
360	или не	2	1
361	могла бы	1	1
362	одна из	2	1
363	опыта и	1	1
364	вопрос в	1	1
365	нет в	2	1
366	на которые	1	1
367	бы назвать	1	1
368	никто не	2	1
369	пространство и	1	1
370	что значит	1	1
371	одно это	1	1
372	совершенно так	1	1
373	не к	2	1
374	еще и	2	1
375	социального целого	1	1
376	в жизни	6	1
377	для них	3	1
378	и со	1	1
379	этих типов	1	1
380	действие в	1	1
381	другу и	1	1
382	говоря об	1	1
383	но такого	1	1
384	к другим	1	1
385	приобретает в	1	1
386	рядом с	2	1
387	в другую	2	1
388	друг другу	2	1
389	и тот	1	1
390	же мы	1	1
391	бы он	1	1
392	гораздо более	1	1
393	по которым	1	1
394	но дело	2	1
395	и возможно	1	1
396	где он	1	1
397	на землю	1	1
398	и которые	1	1
399	человека о	2	1
400	с самим	5	1
401	она становится	3	1
402	сих пор	3	1
403	я и	1	1
404	при всей	1	1
405	самой жизни	1	1
406	но такова	1	1
407	в нем	24	1
408	мы привели	1	1
409	своему существу	1	1
410	и во	7	1
411	этой идеи	1	1
412	цели и	1	1
413	связанные с	1	1
414	но вместе	1	1
415	по преимуществу	3	1
416	включает в	1	1
417	рассуждения и	1	1
418	до сих	3	1
419	так что	1	1
420	в понимании	1	1
421	огромную роль	1	1
422	не были	2	1
423	уже на	2	1
424	человека с	1	1
425	та же	1	1
426	борьбе с	2	1
427	выводу что	1	1
428	ничего что	1	1
429	и человек	1	1
430	значение они	1	1
431	т.п в	1	1
432	как его	1	1
433	он действует	1	1
434	которой он	1	1
435	более того	3	1
436	и он	1	1
437	с тем	3	1
438	всех других	1	1
439	менее всего	1	1
440	почти вовсе	2	1
441	тот факт	1	1
442	в нашем	2	1
443	по его	1	1
444	его в	3	1
445	бы в	1	1
446	человеческий характер	1	1
447	и принципиально	2	1
448	на совершенно	1	1
449	и самое	1	1
450	характер носит	1	1
451	жизни в	8	1
452	детства до	1	1
453	и новый	1	1
454	время в	6	1
455	между собой	4	1
456	смысле он	1	1
457	есть не	3	1
458	всего того	3	1
459	как нет	1	1
460	при всем	1	1
461	и единственно	1	1
462	и внутренне	1	1
463	в ее	6	1
464	напротив оно	1	1
465	личности и	2	1
466	в тех	1	1
467	далее в	1	1
468	зрения на	1	1
469	здесь мы	1	1
470	или хотя	1	1
471	вот эта	1	1
472	здесь в	2	1
473	попытка в	1	1
474	но как	1	1
475	мир в	2	1
476	в таких	1	1
477	особенно в	1	1
478	о которой	1	1
479	сами по	1	1
480	которые как	1	1
481	действительность в	1	1
482	что даже	1	1
483	и решающее	1	1
484	солнце не	1	1
485	в той	4	1
486	вступает в	2	1
487	не имеют	3	1
488	ряд с	1	1
489	должны быть	1	1
490	но здесь	1	1
491	у гете	1	1
492	или на	1	1
493	еще более	3	1
494	к своему	2	1
495	явлений и	1	1
496	он нашел	1	1
497	и рода	1	1
498	оторванной от	2	1
499	и мир	1	1
500	положений с	1	1
501	и указывает	1	1
502	в данный	1	1
503	совершенно новом	1	1
504	в момент	1	1
505	не происходит	1	1
506	более и	1	1
507	имеет в	2	1
508	как они	1	1
509	бы один	1	1
510	находим в	1	1
511	которые в	1	1
512	и после	1	1
513	дело не	1	1
514	которая является	1	1
515	существенную роль	2	1
516	по самому	2	1
517	о причинах	1	1
518	цели с	1	1
519	и при	1	1
520	сходство и	1	1
521	не обладает	1	1
522	буквальном смысле	2	1
523	то и	1	1
524	на определенной	1	1
525	от него	1	1
526	с которым	1	1
527	и пространство	1	1
528	у нас	1	1
529	условиях не	1	1
530	что не	3	1
531	не входит	2	1
532	как если	2	1
533	место во	1	1
534	оговориться что	1	1
535	постараемся показать	1	1
536	здесь не	4	1
537	ее лежит	1	1
538	ведь это	1	1
539	подходе к	2	1
540	связаны с	3	1
541	в чем	2	1
542	дело в	2	1
543	и от	1	1
544	никакого определенного	1	1
545	и время	2	1
546	основным для	1	1
547	да и	3	1
548	играют в	1	1
549	и поэтому	1	1
550	автора и	2	1
551	того не	2	1
552	конечно не	4	1
553	как она	2	1
554	тотчас же	1	1
555	тому же	2	1
556	один из	3	1
557	самому своему	1	1
558	и еще	2	1
559	и потому	3	1
560	к другу	2	1
561	единство и	1	1
562	и изучает	2	1
563	он был	1	1
564	данный момент	1	1
565	со своей	3	1
566	этот момент	1	1
567	с чем	1	1
568	чтобы они	4	1
569	этого момента	2	1
570	учение об	1	1
571	из которой	1	1
572	у которого	1	1
573	неизменной на	1	1
574	это было	1	1
575	совершенно различных	1	1
576	и может	2	1
577	могло бы	1	1
578	только и	5	1
579	ни один	1	1
580	что еще	1	1
581	на один	2	1
582	является не	1	1
583	в особенности	9	1
584	ни даже	1	1
585	и соответствующие	1	1
586	известное значение	1	1
587	на первый	1	1
588	здесь на	4	1
589	того в	1	1
590	себе не	1	1
591	и тех	2	1
592	без исключения	1	1
593	же что	2	1
594	на всю	1	1
595	а наоборот	1	1
596	так сказать	7	1
597	носит и	1	1
598	это также	1	1
599	и играет	1	1
600	приходит к	1	1
601	факт что	1	1
602	к ним	2	1
603	нигде не	1	1
604	механического объединения	1	1
605	одном и	1	1
606	нам по	1	1
607	ни с	2	1
608	только к	3	1
609	эта идея	1	1
610	не для	2	1
611	ряд собственных	1	1
612	нас не	1	1
613	и на	8	1
614	переходит в	1	1
615	между ними	3	1
616	есть еще	1	1
617	в математическом	1	1
618	она не	1	1
619	однако не	1	1
620	до конца	4	1
621	не являются	2	1
622	и здесь	1	1
623	в данной	2	1
624	отрицательным результатам	1	1
625	его чисто	1	1
626	в основу	3	1
627	и много	1	1
628	ближе к	1	1
629	один ряд	1	1
630	сложный и	1	1
631	и первую	1	1
632	же и	2	1
633	что благодаря	1	1
634	должно иметь	1	1
635	в своих	1	1
636	мы говорили	3	1
637	с необходимостью	2	1
638	основе ее	1	1
639	я не	1	1
640	термин этот	1	1
641	он видит	1	1
642	внешние и	2	1
643	и является	2	1
644	эта черта	3	1
645	того и	2	1
646	сил в	1	1
647	и подробно	1	1
648	одно из	3	1
649	здесь же	1	1
650	начать с	1	1
651	до него	1	1
652	этот новый	1	1
653	с самого	2	1
654	время и	4	1
655	между этими	4	1
656	на друга	2	1
657	отношений с	1	1
658	для его	1	1
659	правда не	2	1
660	нет места	1	1
661	некоторые моменты	1	1
662	на развитие	2	1
663	но по	2	1
664	чтобы быть	1	1
665	начиная с	1	1
666	всего в	1	1
667	функции и	1	1
668	а следовательно	1	1
669	свое значение	1	1
670	в человеческом	1	1
671	в ней	4	1
672	был бы	3	1
673	все более	1	1
674	мы спросим	1	1
675	характера с	1	1
676	и то	4	1
677	отличается от	1	1
678	своей природе	1	1
679	на другой	2	1
680	все основные	1	1
681	не больше	1	1
682	нами в	1	1
683	эту черту	1	1
684	и ограниченность	1	1
685	важный момент	1	1
686	все без	1	1
687	только на	3	1
688	друг на	2	1
689	или даже	1	1
690	его во	1	1
691	для этой	1	1
692	имеем в	1	1
693	которого они	1	1
694	себе и	3	1
695	в пределах	5	1
696	появляются у	2	1
697	в дальнейшем	6	1
698	и другого	1	1
699	в буквальном	2	1
700	от всего	1	1
701	как о	1	1
702	совершенно иной	3	1
703	основе его	1	1
704	когда они	1	1
705	вообще не	3	1
706	также в	1	1
707	оно не	2	1
708	оно вообще	1	1
709	где она	1	1
710	самого начала	2	1
711	места и	1	1
712	движется в	1	1
713	первый план	1	1
714	он вступает	1	1
