N	2gram	Losev_Dial_1	KFilosof
106	здесь мы	1	4
107	мира и	1	4
108	между тем	1	4
109	в чем	6	4
110	времени и	1	4
111	не как	2	4
112	ни было	2	4
113	к ним	2	4
114	вне ее	1	4
115	бытия но	1	4
116	быть в	2	4
117	чем не	1	4
118	том что	9	4
119	с ними	2	4
120	и совершенно	2	3
121	и этот	1	3
122	еще не	2	3
123	в другом	2	3
124	этом смысле	3	3
125	и ни	6	3
126	людей и	1	3
127	могла бы	2	3
128	и тем	1	3
129	нет в	1	3
130	но конечно	2	3
131	я имею	1	3
132	здесь не	1	3
133	лишь как	2	3
134	был бы	1	3
135	должна быть	3	3
136	не менее	2	3
137	и жизни	4	3
138	где он	1	3
139	что это	11	3
140	в каждом	2	3
141	сознания и	3	3
142	ним и	1	3
143	мы не	1	3
144	бы не	1	3
145	от него	4	3
146	не дает	1	3
147	на язык	1	3
148	бы и	2	3
149	того или	1	3
150	и пр	5	3
151	к чему	1	3
152	меня и	1	3
153	того что	2	3
154	меня не	1	3
155	а лишь	3	3
156	в корне	2	3
157	на самом	3	3
158	нет и	1	3
159	не быть	1	3
160	в данный	1	3
161	в современной	2	3
162	что не	7	3
163	в то	6	3
164	только с	3	3
165	для того	2	3
166	ясно что	8	3
167	данный момент	1	3
168	ничего не	17	3
169	в виду	5	3
170	не должен	1	3
171	всех этих	3	3
172	во мне	1	3
173	от того	1	3
174	могут быть	3	3
175	этот акт	1	3
176	о том	4	3
177	и этим	1	3
178	культуры и	1	3
179	быть и	4	3
180	положения и	1	3
181	я буду	1	3
182	самом деле	3	3
183	в ней	3	3
184	теории и	1	3
185	себе и	2	3
186	не могу	4	3
187	или иное	3	2
188	отношении к	3	2
189	но есть	2	2
190	же время	4	2
191	его на	1	2
192	вопрос о	2	2
193	в него	2	2
194	говорить о	5	2
195	есть категория	1	2
196	от этого	3	2
197	его с	3	2
198	прежде всего	10	2
199	не будет	1	2
200	а это	1	2
201	и бесконечного	1	2
202	это есть	9	2
203	котором мы	1	2
204	не нужен	1	2
205	так и	9	2
206	думать что	3	2
207	и просто	1	2
208	и действительным	1	2
209	в виде	2	2
210	него и	1	2
211	в жизни	1	2
212	в сознании	3	2
213	нем нельзя	1	2
214	будет ли	1	2
215	что эта	4	2
216	та же	3	2
217	того чтобы	1	2
218	при условии	3	2
219	по себе	25	2
220	и мы	5	2
221	на нем	2	2
222	ничего общего	4	2
223	во главе	1	2
224	ли это	3	2
225	со всеми	1	2
226	его к	1	2
227	были бы	2	2
228	совсем не	1	2
229	и принципиально	1	2
230	оно не	1	2
231	и именно	1	2
232	это уже	1	2
233	мира как	1	2
234	потому что	14	2
235	чтобы не	2	2
236	кажется что	1	2
237	постольку поскольку	1	2
238	сознания в	1	2
239	жизнь и	3	2
240	я и	1	2
241	он имеет	1	2
242	один и	1	2
243	дело не	2	2
244	а как	1	2
245	он может	1	2
246	общего не	1	2
247	как в	2	2
248	себе а	2	2
249	это значило	1	2
250	человек и	1	2
251	другое дело	1	2
252	дело в	1	2
253	себя за	1	2
254	даны в	1	2
255	весь мир	1	2
256	еще более	3	2
257	это и	4	2
258	и потому	3	2
259	можно ли	1	2
260	это можно	1	2
261	тем не	1	2
262	процесс и	1	2
263	суждения и	1	2
264	что значит	1	2
265	не о	4	2
266	и может	2	2
267	вступить в	1	2
268	может иметь	3	2
269	если я	1	2
270	есть его	1	2
271	есть именно	1	2
272	бытие но	1	2
273	для этого	2	2
274	этом его	1	2
275	из нее	1	2
276	и других	1	2
277	в этой	1	2
278	и та	3	2
279	значило бы	2	2
280	тому что	3	2
281	содержание не	1	2
282	не потому	1	2
283	чего не	1	2
284	место и	1	2
285	пространства и	2	2
286	но я	1	2
287	это суть	1	2
288	но ни	1	2
289	а по	1	2
290	и смерти	1	2
291	то или	3	2
292	и само	1	2
293	содержание и	1	2
294	и когда	1	2
295	не нужно	2	2
296	в качестве	2	2
297	и эта	2	2
298	могу быть	1	2
299	лишь с	1	2
300	если не	1	2
301	не остается	1	2
302	я уже	1	2
303	и эти	1	2
304	от действительного	1	2
305	или как	1	2
306	его жизни	1	2
307	к этому	2	2
308	раз и	2	2
309	что он	11	2
310	в ту	1	2
311	и то	9	2
312	же с	1	2
313	смысла и	1	2
314	сознания как	1	2
315	или иной	3	2
316	вытекает из	1	2
317	а с	2	2
318	и как	7	2
319	ни к	2	2
320	и смысл	3	2
321	вес и	2	2
322	ее до	1	2
323	он и	2	2
324	жизни но	1	2
325	но для	1	2
326	той или	7	2
327	в данном	3	2
328	как все	1	1
329	реальное и	3	1
330	абстрактной мысли	2	1
331	если и	2	1
332	и из	3	1
333	точек зрения	3	1
334	не становится	1	1
335	что между	1	1
336	в которой	1	1
337	и утверждается	1	1
338	главным образом	1	1
339	остается лишь	1	1
340	с целью	1	1
341	форму и	2	1
342	жизни а	1	1
343	и чисто	1	1
344	не содержится	1	1
345	нуждается в	3	1
346	это может	2	1
347	смысловом содержании	1	1
348	образом и	2	1
349	где есть	1	1
350	когда мы	1	1
351	сознания его	1	1
352	момент а	1	1
353	есть для	2	1
354	с него	2	1
355	и с	5	1
356	же не	1	1
357	и свою	1	1
358	и наконец	1	1
359	во всяком	4	1
360	есть тот	1	1
361	должны быть	1	1
362	небо и	1	1
363	она будет	1	1
364	можно сказать	6	1
365	вместе с	1	1
366	всю жизнь	1	1
367	но он	1	1
368	другими словами	2	1
369	где и	1	1
370	а есть	4	1
371	он есть	4	1
372	в стороне	1	1
373	ничто в	1	1
374	свет в	1	1
375	мир и	1	1
376	не вытекает	1	1
377	как таковой	4	1
378	мы говорим	4	1
379	на том	1	1
380	и также	1	1
381	или не	5	1
382	мыслить как	1	1
383	совершенно необходимая	1	1
384	отличается от	2	1
385	действительно в	1	1
386	говорят об	1	1
387	только тогда	2	1
388	себе в	1	1
389	я утверждаю	4	1
390	правда не	1	1
391	не к	1	1
392	у меня	1	1
393	действительность и	1	1
394	как факт	2	1
395	ровно ничего	5	1
396	но при	1	1
397	науки а	1	1
398	как с	2	1
399	в каких	1	1
400	конечно это	1	1
401	до ее	1	1
402	здесь как	1	1
403	просто не	2	1
404	одна и	2	1
405	а то	1	1
406	к другим	1	1
407	зависит от	1	1
408	мы найдем	1	1
409	а просто	2	1
410	а именно	1	1
411	гораздо более	3	1
412	всего что	1	1
413	на то	5	1
414	бы что	1	1
415	и всякий	2	1
416	была бы	3	1
417	с ней	2	1
418	как таковая	2	1
419	в реальном	1	1
420	как раз	4	1
421	в какой	1	1
422	и так	2	1
423	бы ни	1	1
424	но мы	1	1
425	другом в	1	1
426	места для	1	1
427	нового времени	1	1
428	быть ясно	1	1
429	не более	1	1
430	то есть	1	1
431	но с	3	1
432	это будет	1	1
433	сказать только	1	1
434	и теоретическое	1	1
435	науки и	5	1
436	не существует	7	1
437	но сама	1	1
438	об этом	4	1
439	между прочим	1	1
440	это значит	11	1
441	осмысления и	1	1
442	есть всегда	4	1
443	само по	5	1
444	что кто-то	1	1
445	если он	1	1
446	и он	5	1
447	и культуры	1	1
448	религии и	3	1
449	где же	1	1
450	что уже	2	1
451	было с	1	1
452	они даны	1	1
453	находятся в	1	1
454	далеко от	1	1
455	не можем	1	1
456	и всех	3	1
457	это очень	1	1
458	когда он	1	1
459	в отношении	5	1
460	по своей	1	1
461	в искусстве	1	1
462	отвлеченно-смысловая сторона	1	1
463	категория сознания	1	1
464	имеет смысл	1	1
465	ничем не	3	1
466	этого не	1	1
467	дать в	1	1
468	что ее	1	1
469	но только	3	1
470	как не	2	1
471	мир не	1	1
472	превращается в	1	1
473	переживания как	1	1
474	из жизни	1	1
475	ими так	1	1
476	если это	2	1
477	здесь в	2	1
478	гибели и	1	1
479	еще на	1	1
480	между ними	1	1
481	и от	2	1
482	эти бесконечные	1	1
483	смерти и	1	1
484	по направлению	3	1
485	бы для	1	1
486	отношения к	3	1
487	уже с	1	1
488	не знаю	1	1
489	его то	1	1
490	и очень	1	1
491	бытие всякая	1	1
492	к тому	4	1
493	относиться к	3	1
494	чувства в	1	1
495	к ней	4	1
496	живем и	2	1
497	и даже	13	1
498	хотя и	4	1
499	только что	3	1
500	не с	5	1
501	лицо с	1	1
502	в мой	1	1
503	как из	1	1
504	в этих	5	1
505	него самого	1	1
506	же лица	1	1
507	мысли в	2	1
508	различия между	1	1
509	ли она	1	1
510	и к	1	1
511	каково бы	1	1
512	нет научного	1	1
513	можно только	2	1
514	сознании в	1	1
515	всех категорий	1	1
516	отрешенное от	1	1
517	они не	1	1
518	станет утверждать	1	1
519	факт не	1	1
520	этим не	1	1
521	в предмете	1	1
522	рационализма и	1	1
523	но там	1	1
524	бы действительно	1	1
525	можно установить	1	1
526	утверждать что	3	1
527	это положение	1	1
528	с которым	1	1
529	на почве	1	1
530	не стоит	1	1
531	в душе	1	1
532	ни была	1	1
533	можно говорить	2	1
534	любви к	1	1
535	осознает и	1	1
536	и говорить	2	1
537	можно быть	1	1
538	к его	1	1
539	значит что	14	1
540	не нужна	1	1
541	и находит	1	1
542	ее ни	2	1
543	говоря о	2	1
544	а за	1	1
545	больше и	1	1
546	своего развития	1	1
547	каждый раз	1	1
548	во власти	1	1
549	именно как	2	1
550	светом и	2	1
551	я в	2	1
552	мире и	1	1
553	его самого	2	1
554	значит ли	2	1
555	мы должны	5	1
556	я с	1	1
557	и о	3	1
558	ни о	5	1
559	уже давно	1	1
560	но к	2	1
561	вообще как	1	1
562	тем же	1	1
563	а только	3	1
564	как я	1	1
565	а я	1	1
566	содержит в	3	1
567	не зависит	1	1
568	и самая	1	1
569	лишь по	1	1
570	имеет место	1	1
571	каком научном	1	1
572	один из	3	1
573	по способу	1	1
574	построения и	1	1
575	и абсолютная	1	1
576	он принципиально	1	1
577	же и	2	1
578	стать в	1	1
579	при таком	1	1
580	от своего	1	1
581	всяком случае	2	1
582	не станет	1	1
583	но его	1	1
584	в каком-то	1	1
585	с чем	1	1
586	сознания все	1	1
587	характер и	1	1
588	и можно	1	1
589	это что	2	1
590	в последнем	1	1
591	действительности и	3	1
592	понятий и	1	1
593	слиты в	1	1
594	мы его	1	1
595	ясность и	1	1
596	субъектом и	1	1
597	бытии но	1	1
598	смысл но	1	1
599	то все	1	1
600	это было	2	1
601	движется и	1	1
602	есть просто	3	1
603	с соответствующим	1	1
604	что все	1	1
605	который не	1	1
606	основана на	1	1
607	что эти	1	1
608	было ни	1	1
609	как одно	1	1
610	как просто	1	1
611	себе момент	1	1
612	и др	1	1
613	себе свою	1	1
614	мы уже	1	1
615	богато и	1	1
616	и смерть	1	1
617	что мир	2	1
618	на этом	2	1
619	определение и	1	1
620	свой смысл	2	1
621	что именно	2	1
622	показать что	1	1
623	или нет	3	1
624	этих случаях	1	1
625	в самом	3	1
626	для выражения	1	1
627	не для	1	1
628	такой же	2	1
629	мысли и	3	1
630	никто не	2	1
631	сознания конечно	1	1
632	мы видим	4	1
633	переходит в	1	1
634	а он	3	1
635	в мышлении	1	1
636	мы можем	4	1
637	она и	1	1
638	научное сознание	2	1
639	пространстве и	2	1
640	она не	6	1
641	его есть	1	1
642	также и	7	1
643	него как	1	1
644	существенно не	2	1
645	не просто	7	1
646	имеет смысла	1	1
647	и тут	3	1
648	мы будем	1	1
649	я всегда	2	1
650	в соответствующих	1	1
651	что мы	1	1
652	с этим	2	1
653	несмотря на	10	1
654	совершенно правильно	1	1
655	этого бытия	1	1
656	помнить что	2	1
657	в различных	1	1
658	и определенная	1	1
659	той же	1	1
660	объектов и	1	1
661	дерево а	1	1
662	перед солнцем	1	1
663	бы утверждать	1	1
664	жизни не	1	1
665	оно именно	1	1
666	бы совершенно	1	1
667	здесь же	1	1
668	столь же	1	1
669	которую я	1	1
670	все они	1	1
671	его только	1	1
672	и иначе	1	1
673	стороны в	2	1
674	же самое	1	1
675	не непосредственно	1	1
676	мы живем	2	1
677	отвлеченный смысл	1	1
678	в духе	1	1
679	не был	2	1
680	все что	1	1
681	все равно	3	1
682	его не	6	1
683	общее а	1	1
684	и приводит	1	1
685	корне искажает	1	1
686	всего в	1	1
687	это-то и	1	1
688	есть мир	2	1
689	она должна	2	1
690	и до	1	1
691	говорить об	1	1
692	нужен в	1	1
693	меня только	2	1
694	себя осознает	1	1
695	дана и	1	1
696	и должно	1	1
697	что она	7	1
698	она лишь	1	1
699	объективен и	2	1
700	с другим	1	1
701	и уже	1	1
702	если мы	2	1
703	но уже	2	1
704	есть только	5	1
705	эта последняя	1	1
706	другого а	1	1
707	науки но	1	1
708	так как	11	1
709	зрения той	1	1
710	никогда и	1	1
711	не является	3	1
712	самого по	2	1
713	только на	3	1
714	нем нет	3	1
715	еще нечто	1	1
716	нее и	1	1
717	уже и	3	1
718	поэтому и	2	1
719	и каждый	1	1
720	не касается	1	1
721	он как	1	1
722	ее не	1	1
723	да это	1	1
724	к выводу	1	1
725	ни на	6	1
726	она может	1	1
727	все в	1	1
728	мысль о	1	1
729	как о	2	1
730	и живое	2	1
731	и по	1	1
732	нужно еще	1	1
733	мог бы	2	1
734	и теоретическая	1	1
735	то прежде	1	1
736	действительно есть	1	1
