N	2gram	Bakhtin_Fr_6	Myshleni
198	с тем	1	3
199	никак не	3	3
200	они не	3	3
201	в лучшем	1	3
202	и как	4	3
203	еще в	5	3
204	но это	3	3
205	и из	1	2
206	одним из	4	2
207	происходит в	1	2
208	через которые	1	2
209	в них	7	2
210	в ряде	3	2
211	но с	2	2
212	связанного с	1	2
213	на его	2	2
214	из области	2	2
215	это мы	1	2
216	на их	1	2
217	но все	1	2
218	жизни и	3	2
219	мы говорим	1	2
220	в этот	1	2
221	в зависимости	1	2
222	самых существенных	1	2
223	факта что	1	2
224	но только	1	2
225	о влиянии	1	2
226	вовсе не	7	2
227	же мы	1	2
228	до того	3	2
229	все это	11	2
230	вслед за	1	2
231	в жизни	1	2
232	совершенно ясно	1	2
233	и здесь	1	2
234	и другие	2	2
235	из общей	1	2
236	в центре	2	2
237	в своей	2	2
238	во всех	17	2
239	целиком и	1	2
240	если он	1	2
241	те же	3	2
242	со всеми	2	2
243	у нас	4	2
244	его в	1	2
245	стороны и	2	2
246	такое же	1	2
247	как чисто	1	2
248	в корне	2	2
249	видим что	1	2
250	но они	4	2
251	нам известно	1	2
252	и даже	4	2
253	что для	1	2
254	во всем	5	2
255	в момент	1	2
256	зависимости от	1	2
257	в различных	1	2
258	во второй	1	2
259	и к	1	2
260	но этот	1	2
261	красной нитью	1	2
262	связанная с	1	2
263	понять что	1	2
264	и потому	2	2
265	себя и	1	2
266	находятся в	2	2
267	и от	4	2
268	и поэтому	1	2
269	не дает	1	2
270	в истории	2	2
271	на основании	1	2
272	том как	1	2
273	а с	1	2
274	эти три	1	2
275	их и	1	2
276	в некоторой	1	2
277	из виду	1	2
278	то это	1	2
279	того факта	1	2
280	ту же	1	2
281	больше того	1	2
282	по поводу	1	2
283	образом в	2	2
284	и другим	1	2
285	другой стороны	2	2
286	в котором	4	2
287	никто не	2	2
288	совпадает с	1	2
289	мы будем	3	2
290	язык и	1	2
291	в неразрывной	1	2
292	их в	2	2
293	о чем	1	2
294	и полностью	1	2
295	и между	1	2
296	эти же	1	2
297	он делает	1	2
298	в первой	3	2
299	что сказать	1	2
300	для его	2	2
301	только для	1	2
302	из этого	4	2
303	и эти	1	2
304	в ней	4	2
305	ничто не	1	2
306	которых он	1	2
307	является не	1	2
308	на протяжении	1	2
309	говорит он	2	2
310	благодаря этому	1	2
311	как будто	1	2
312	на нее	1	2
313	именно это	1	2
314	не совпадает	1	2
315	из них	5	2
316	и другими	1	2
317	все что	4	2
318	принадлежит к	1	2
319	к ним	1	2
320	нас интересует	1	2
321	это так	1	1
322	трех основных	1	1
323	и там	1	1
324	это очевидно	1	1
325	для всех	1	1
326	такие же	1	1
327	в себе	5	1
328	эту тему	1	1
329	в голове	3	1
330	составляет самое	1	1
331	сила и	2	1
332	с более	2	1
333	исходя из	1	1
334	большей степени	1	1
335	для нас	2	1
336	и обратно	1	1
337	и наконец	4	1
338	развитии этой	1	1
339	и непосредственное	1	1
340	а главное	1	1
341	связь с	1	1
342	в обоих	1	1
343	в связи	1	1
344	являются по	1	1
345	место в	1	1
346	его же	1	1
347	друг к	1	1
348	из себя	1	1
349	и самый	3	1
350	в плане	3	1
351	мы узнаем	2	1
352	является одним	1	1
353	каждый из	2	1
354	и миром	7	1
355	то совершенно	1	1
356	значение и	1	1
357	связывается с	1	1
358	для своего	1	1
359	как тень	1	1
360	и для	3	1
361	что когда	1	1
362	своей речи	1	1
363	эта речь	1	1
364	здесь и	8	1
365	к основному	1	1
366	к этим	3	1
367	и другой	1	1
368	это как	1	1
369	перед нами	3	1
370	примеры и	1	1
371	в чрезвычайно	1	1
372	думать что	1	1
373	это один	1	1
374	не было	1	1
375	после того	1	1
376	а то	1	1
377	мере и	1	1
378	кроме того	9	1
379	сколько-нибудь значительной	1	1
380	что его	1	1
381	что не	3	1
382	начиная с	2	1
383	и все	9	1
384	в сложном	1	1
385	есть в	3	1
386	над ним	1	1
387	для обозначения	1	1
388	где он	1	1
389	т.п и	2	1
390	одна часть	1	1
391	на эту	1	1
392	и больше	1	1
393	вернемся к	1	1
394	что это	5	1
395	как раз	2	1
396	ним в	1	1
397	т.е от	1	1
398	которого он	1	1
399	и во	2	1
400	поэтому что	1	1
401	дает и	1	1
402	нет у	1	1
403	зрения на	1	1
404	такое объяснение	1	1
405	с двумя	1	1
406	есть все	1	1
407	в конце	2	1
408	плоскости и	1	1
409	от него	2	1
410	только то	1	1
411	он так	1	1
412	и те	2	1
413	только его	2	1
414	об этом	1	1
415	как его	2	1
416	которой он	1	1
417	входят в	1	1
418	с самыми	1	1
419	более того	4	1
420	и он	5	1
421	в нашем	1	1
422	влияние на	1	1
423	что уже	1	1
424	в форме	2	1
425	и т.п	19	1
426	или даже	1	1
427	он сам	3	1
428	конечно в	2	1
429	мы находим	2	1
430	связаны с	7	1
431	нами выше	1	1
432	смысле этого	1	1
433	на что	1	1
434	этому вопросу	1	1
435	что же	1	1
436	же точно	1	1
437	он мыслит	1	1
438	в готовом	1	1
439	связан с	1	1
440	не удалось	1	1
441	дело только	1	1
442	мы встретились	1	1
443	там где	5	1
444	в ее	5	1
445	далее в	1	1
446	например в	6	1
447	каждым новым	1	1
448	здесь в	9	1
449	из него	1	1
450	между ними	3	1
451	можно видеть	1	1
452	в начале	3	1
453	памятью и	1	1
454	действия и	1	1
455	они уже	2	1
456	его то	2	1
457	связанное с	1	1
458	связанных с	3	1
459	тем же	1	1
460	в следующей	6	1
461	рождения и	2	1
462	что даже	2	1
463	на самом	1	1
464	сам по	1	1
465	где они	2	1
466	или на	1	1
467	взять его	1	1
468	есть просто	1	1
469	в самый	1	1
470	является таким	1	1
471	и других	1	1
472	их не	1	1
473	из его	1	1
474	и сливаются	1	1
475	первом случае	3	1
476	участвуют в	1	1
477	в природе	1	1
478	мы подробно	1	1
479	различия между	1	1
480	плана в	1	1
481	и прежде	2	1
482	ими в	1	1
483	он дает	1	1
484	с памятью	1	1
485	в большей	4	1
486	целого и	1	1
487	по самому	1	1
488	которых мы	2	1
489	в других	1	1
490	более глубокий	1	1
491	и этим	2	1
492	совершается через	1	1
493	момента в	1	1
494	объяснить только	1	1
495	в рот	4	1
496	нисколько не	1	1
497	все время	4	1
498	нас на	1	1
499	общее понятие	1	1
500	почти исключительно	1	1
501	и они	1	1
502	чем при	1	1
503	которые предлагает	1	1
504	связана с	2	1
505	лишь в	2	1
506	которая была	2	1
507	что к	1	1
508	он является	2	1
509	для жизни	1	1
510	есть как	1	1
511	все сказанное	1	1
512	но уже	2	1
513	более не	1	1
514	как во	3	1
515	преувеличений и	1	1
516	от его	1	1
517	чем мы	1	1
518	оно может	1	1
519	и о	1	1
520	да и	1	1
521	следующим образом	1	1
522	полагает что	1	1
523	уже в	4	1
524	один из	6	1
525	но эти	1	1
526	мы увидим	3	1
527	в одной	3	1
528	роли в	1	1
529	ни в	1	1
530	по способу	1	1
531	на первом	1	1
532	если взять	1	1
533	развивается в	1	1
534	ясно что	1	1
535	он был	4	1
536	значительной степени	1	1
537	этот момент	1	1
538	под влиянием	1	1
539	начале этой	1	1
540	не столько	1	1
541	функций в	1	1
542	уже говорили	11	1
543	или менее	1	1
544	это было	2	1
545	этой области	1	1
546	из самых	2	1
547	собой и	1	1
548	он пытался	1	1
549	более или	1	1
550	с ними	1	1
551	это в	1	1
552	не там	1	1
553	влияния на	2	1
554	для этого	2	1
555	на первый	3	1
556	того в	1	1
557	мы уже	18	1
558	этого слова	1	1
559	точку зрения	1	1
560	одним и	1	1
561	оно было	1	1
562	для выяснения	1	1
563	имели место	1	1
564	сейчас в	1	1
565	не существует	1	1
566	самый характер	2	1
567	что именно	2	1
568	так сказать	2	1
569	тем и	1	1
570	значение имеет	1	1
571	он говорит	1	1
572	переходит к	1	1
573	можно даже	1	1
574	этого с	1	1
575	есть наконец	1	1
576	проявления и	1	1
577	также и	6	1
578	что за	1	1
579	по линии	1	1
580	глубокий и	1	1
581	дали ему	1	1
582	можно прямо	2	1
583	должен был	1	1
584	через все	2	1
585	и осмысления	1	1
586	предполагать что	2	1
587	абстрактный и	1	1
588	речи если	1	1
589	обоих случаях	1	1
590	не как	1	1
591	несмотря на	1	1
592	в трех	1	1
593	представление о	2	1
594	с его	5	1
595	направлено на	1	1
596	из важнейших	1	1
597	с каждым	1	1
598	к исходному	1	1
599	увидим в	1	1
600	есть также	1	1
601	в которую	1	1
602	определенной части	1	1
603	в сферу	1	1
604	рот как	1	1
605	часто в	1	1
606	природе и	1	1
607	все три	1	1
608	с именем	1	1
609	одну из	2	1
610	его книги	1	1
611	известной степени	1	1
612	стороны в	1	1
613	совершенно иначе	1	1
614	и мышления	1	1
615	прямо сказать	2	1
616	если же	1	1
617	находим в	1	1
618	между этими	1	1
619	чем больше	1	1
620	в духе	3	1
621	есть нечто	2	1
622	когда они	3	1
623	которого мы	1	1
624	перехода к	1	1
625	в основном	1	1
626	всего этого	1	1
627	в следующем	1	1
628	себя в	2	1
629	эти последние	1	1
630	здесь резко	1	1
631	в целях	3	1
632	иначе чем	1	1
633	бы при	1	1
634	вверх и	1	1
635	в наиболее	2	1
636	сознания но	1	1
637	именно то	1	1
638	в ту	1	1
639	представляется нам	1	1
640	к другу	1	1
641	на лбу	2	1
642	одного из	1	1
643	он объясняет	1	1
644	есть только	3	1
645	и это	1	1
646	в каждом	1	1
647	самую существенную	1	1
648	или иной	1	1
649	для этой	1	1
650	гуманитарных наук	1	1
651	самое ядро	1	1
652	еще один	1	1
653	и природы	1	1
654	как ребенок	1	1
655	по всем	1	1
656	имеет дело	1	1
657	рядом с	5	1
658	мог бы	1	1
659	и распространяется	1	1
660	той или	1	1
661	в данном	3	1
662	какое огромное	1	1
663	первый план	3	1
664	во втором	3	1
