N	2gram	Vygotskiy__1	Formalny
101	в результате	4	5
102	между которыми	1	5
103	в ней	1	5
104	говорит он	15	5
105	не является	9	5
106	в дальнейшем	1	5
107	и между	1	5
108	от всех	3	4
109	из этого	5	4
110	жизни и	2	4
111	прежде всего	10	4
112	и является	1	4
113	на ее	2	4
114	мы не	7	4
115	как это	2	4
116	в смысле	2	4
117	по себе	5	4
118	социальной жизни	1	4
119	для того	15	4
120	между собой	5	4
121	в ее	2	4
122	слова и	5	4
123	следовательно и	1	4
124	данном случае	2	4
125	к тому	4	4
126	направлении к	1	4
127	и восприятия	1	4
128	в целом	20	4
129	тогда когда	3	4
130	слов и	1	4
131	мы видели	2	4
132	и те	2	4
133	в слове	2	4
134	со стороны	1	4
135	могут быть	3	4
136	мы можем	6	4
137	она не	3	4
138	до конца	1	4
139	о том	6	4
140	уже в	3	4
141	как в	4	4
142	и как	5	4
143	связь между	6	4
144	мы знаем	1	4
145	том что	21	4
146	столь же	6	3
147	одним из	1	3
148	и с	9	3
149	мы и	3	3
150	можно сказать	5	3
151	как таковой	2	3
152	совершается в	1	3
153	нуждается в	2	3
154	то он	1	3
155	как таковая	2	3
156	что это	3	3
157	в какой	5	3
158	в конце	2	3
159	во всех	3	3
160	только то	1	3
161	бы и	2	3
162	единства и	1	3
163	оно не	1	3
164	того что	15	3
165	это не	1	3
166	к проблеме	2	3
167	в этих	2	3
168	и на	8	3
169	никак не	1	3
170	ее в	2	3
171	к его	2	3
172	не на	1	3
173	целое и	2	3
174	действительности в	1	3
175	и следовательно	3	3
176	сказать что	11	3
177	стороны его	1	3
178	ясно что	2	3
179	уже не	2	3
180	в них	2	3
181	в виду	1	3
182	и тем	6	3
183	мы уже	1	3
184	нового и	2	3
185	же как	6	3
186	тому что	5	3
187	этом отношении	4	3
188	является для	2	3
189	и что	5	3
190	их в	4	3
191	той же	2	3
192	по отношению	7	3
193	функции в	4	3
194	раз и	1	3
195	в основе	8	3
196	и более	5	3
197	отношению к	7	3
198	в которых	3	3
199	от его	1	3
200	в себе	6	3
201	еще в	1	3
202	же самое	3	3
203	и из	1	2
204	его от	1	2
205	главным образом	2	2
206	какой бы	1	2
207	полагать что	1	2
208	конце концов	1	2
209	говорить о	2	2
210	бы к	1	2
211	от этого	2	2
212	для этого	5	2
213	именно на	1	2
214	отличается от	1	2
215	является не	1	2
216	лишь к	1	2
217	и действительно	1	2
218	учение о	3	2
219	был бы	2	2
220	проблема и	1	2
221	этого слова	4	2
222	может внести	1	2
223	друг другу	3	2
224	в котором	4	2
225	даже в	2	2
226	поскольку оно	1	2
227	сознания и	3	2
228	нисколько не	1	2
229	эти элементы	1	2
230	ничего не	3	2
231	это значит	1	2
232	то в	1	2
233	с такой	2	2
234	ни для	1	2
235	стороны и	1	2
236	на протяжении	1	2
237	в эту	1	2
238	не можем	1	2
239	отношения к	3	2
240	но для	1	2
241	смысле этого	3	2
242	одной из	1	2
243	ту или	2	2
244	внутренняя речь	4	2
245	этом смысле	1	2
246	в таком	1	2
247	превращается в	3	2
248	видели что	1	2
249	знаем что	1	2
250	у них	1	2
251	все стороны	1	2
252	высшей степени	4	2
253	его значению	1	2
254	и даже	2	2
255	на все	3	2
256	за пределы	2	2
257	что этот	2	2
258	совпадает с	1	2
259	она должна	4	2
260	но если	1	2
261	он может	2	2
262	же является	1	2
263	с ее	1	2
264	из этих	3	2
265	как их	1	2
266	отличие от	1	2
267	этих вопросов	1	2
268	человека и	3	2
269	мы увидим	1	2
270	одной и	2	2
271	он является	1	2
272	смысле слова	3	2
273	мы должны	5	2
274	находятся в	1	2
275	как он	3	2
276	в отношении	10	2
277	связаны с	1	2
278	дело в	2	2
279	в сущности	6	2
280	свое выражение	1	2
281	общения и	3	2
282	связано с	2	2
283	очевидно что	1	2
284	перестает быть	1	2
285	или иной	1	2
286	говорит в	1	2
287	тем не	1	2
288	и конкретной	1	2
289	не могло	3	2
290	ту же	1	2
291	может иметь	1	2
292	из них	1	2
293	это противоречие	1	2
294	в точном	1	2
295	и др	1	2
296	только не	1	2
297	как не	1	2
298	в этой	7	2
299	с таким	3	2
300	всех этих	2	2
301	а к	1	2
302	от того	6	2
303	же что	1	2
304	внутренней речи	9	2
305	и именно	1	2
306	в сторону	1	2
307	что и	1	2
308	такой же	3	2
309	в отличие	1	2
310	распадается на	1	2
311	возможно только	1	2
312	поэтому в	2	2
313	в основу	2	2
314	на этом	2	2
315	уже знаем	1	2
316	от других	1	2
317	должен быть	4	2
318	в общем	3	2
319	для чего	1	2
320	одну из	4	2
321	когда говорят	1	2
322	в такой	3	2
323	нам кажется	1	2
324	в каком	3	2
325	слова как	2	2
326	в основном	1	2
327	и со	1	2
328	в области	3	2
329	таким же	1	2
330	чем же	1	2
331	к этому	4	2
332	к нулю	1	2
333	в высшей	4	2
334	что она	4	2
335	но эта	1	2
336	именно потому	1	2
337	в самой	1	2
338	и речи	38	2
339	и это	3	2
340	слово в	1	2
341	с его	4	2
342	это понятие	2	2
343	и понять	1	2
344	как о	1	2
345	процесса развития	1	2
346	вообще не	1	2
347	в своем	3	2
348	что между	2	1
349	не могла	1	1
350	о которых	1	1
351	которые могут	1	1
352	в первую	3	1
353	в чистом	1	1
354	если ее	1	1
355	им в	1	1
356	связи со	1	1
357	как слово	1	1
358	его лишь	1	1
359	целым рядом	1	1
360	каждое слово	1	1
361	в словах	2	1
362	и здесь	1	1
363	в значительной	2	1
364	этого развития	1	1
365	в обессмысленном	1	1
366	одно и	2	1
367	в частности	2	1
368	его на	2	1
369	он что	2	1
370	но с	1	1
371	единство всех	1	1
372	в собственном	5	1
373	а ведь	1	1
374	и второй	1	1
375	среды и	1	1
376	тех же	2	1
377	общение в	1	1
378	за исключением	1	1
379	это положение	4	1
380	детей у	1	1
381	бы сделать	1	1
382	в качестве	9	1
383	о котором	2	1
384	она является	1	1
385	ничем не	1	1
386	в двух	2	1
387	оказывается в	1	1
388	и вместо	1	1
389	и который	3	1
390	моменты в	1	1
391	возможны только	1	1
392	как например	1	1
393	значения на	1	1
394	может привести	2	1
395	только тогда	2	1
396	что как	2	1
397	себе в	1	1
398	для всех	4	1
399	к этим	2	1
400	по мере	4	1
401	котором мы	1	1
402	не к	2	1
403	для всего	1	1
404	с в	1	1
405	не служит	1	1
406	выражение в	1	1
407	что такая	1	1
408	пути и	1	1
409	в доме	1	1
410	не было	1	1
411	кроме того	1	1
412	говорят что	1	1
413	и просто	1	1
414	ними не	1	1
415	по существу	4	1
416	это так	1	1
417	а вместе	1	1
418	и вместе	1	1
419	числе и	1	1
420	на то	5	1
421	заставляют нас	1	1
422	структурные моменты	1	1
423	обнаруживает в	1	1
424	значение для	1	1
425	в эти	1	1
426	образом как	1	1
427	в их	3	1
428	для индивидуального	1	1
429	как эта	1	1
430	же мере	3	1
431	нужно было	1	1
432	сих пор	4	1
433	наконец в	2	1
434	что является	2	1
435	строго говоря	2	1
436	лишь что	1	1
437	ключ к	2	1
438	для построения	1	1
439	один и	1	1
440	самым существенным	3	1
441	но мы	1	1
442	в новых	3	1
443	тем самым	5	1
444	что эта	2	1
445	этой точки	1	1
446	не связаны	2	1
447	развиваются в	1	1
448	до сих	4	1
449	так что	1	1
450	элементы которые	1	1
451	вывод что	1	1
452	внутреннюю речь	3	1
453	человека с	2	1
454	значения слова	3	1
455	то и	3	1
456	та же	1	1
457	с другими	2	1
458	вот эту-то	1	1
459	которое мы	3	1
460	друг с	4	1
461	как впрочем	2	1
462	только его	1	1
463	об этом	3	1
464	процесс и	1	1
465	убедиться в	4	1
466	чистом виде	1	1
467	не выдерживает	1	1
468	от действительности	1	1
469	в жизнь	2	1
470	от внешней	1	1
471	а в	2	1
472	собой по	1	1
473	тот факт	1	1
474	в это	1	1
475	и обратное	1	1
476	еще одно	1	1
477	в нашем	2	1
478	что отдельные	2	1
479	стороны в	1	1
480	одно из	2	1
481	ней и	1	1
482	что говорит	2	1
483	в форме	1	1
484	ее части	1	1
485	виду прежде	1	1
486	в принципе	1	1
487	с определенным	1	1
488	слова к	1	1
489	к единству	4	1
490	но все	2	1
491	имели в	1	1
492	в своеобразном	1	1
493	пр в	1	1
494	точном и	1	1
495	значения слов	1	1
496	говорит об	1	1
497	с той	2	1
498	все то	1	1
499	это в	1	1
500	есть не	2	1
501	уже что	1	1
502	отражается в	1	1
503	и развитии	2	1
504	к действительности	5	1
505	с определенной	1	1
506	оно есть	2	1
507	а для	1	1
508	той или	1	1
509	с этой	6	1
510	совершенно независимо	1	1
511	и связи	2	1
512	что человек	1	1
513	если это	2	1
514	с другом	4	1
515	для него	2	1
516	и изучению	1	1
517	со случайными	1	1
518	в середине	1	1
519	к слову	6	1
520	их помощью	1	1
521	для понимания	1	1
522	от всей	1	1
523	собственном смысле	5	1
524	другую сторону	1	1
525	моменты которые	1	1
526	не имеют	1	1
527	сознания в	2	1
528	к своему	1	1
529	значительной степени	2	1
530	хотя и	2	1
531	не с	2	1
532	а эти	2	1
533	что для	5	1
534	переход от	1	1
535	все их	1	1
536	различные формы	2	1
537	и других	3	1
538	впрочем и	1	1
539	и той	2	1
540	более и	2	1
541	и писать	1	1
542	сама по	1	1
543	основного положения	1	1
544	должны были	3	1
545	вот что	1	1
546	на него	2	1
547	между двумя	2	1
548	понимания и	1	1
549	всегда и	3	1
550	в других	1	1
551	чуждых друг	1	1
552	но этот	2	1
553	и при	2	1
554	наши задачи	2	1
555	к внешней	1	1
556	языка и	1	1
557	образом оказывается	1	1
558	его деятельность	1	1
559	направление в	1	1
560	связаны между	1	1
561	представляется нам	1	1
562	никакой связи	2	1
563	к теории	2	1
564	а следовательно	1	1
565	можно сделать	1	1
566	что его	2	1
567	допустить что	2	1
568	исторического значения	1	1
569	не входит	1	1
570	и составляет	1	1
571	говорить как	1	1
572	в единое	2	1
573	этого единства	1	1
574	в течение	2	1
575	и теоретическими	1	1
576	можно назвать	2	1
577	для объяснения	1	1
578	с этим	6	1
579	остановиться на	1	1
580	своего материального	1	1
581	первой и	1	1
582	чтобы стать	1	1
583	всегда определяется	1	1
584	того на	1	1
585	автора и	1	1
586	один из	2	1
587	во все	1	1
588	лингвистика и	1	1
589	к сожалению	2	1
590	воспитания и	1	1
591	взятое в	1	1
592	должно быть	2	1
593	на основе	1	1
594	он указывает	1	1
595	правильная постановка	1	1
596	в контексте	1	1
597	развивается в	1	1
598	является как	2	1
599	в первом	2	1
600	целом и	5	1
601	чем она	1	1
602	входящих в	1	1
603	о чем	2	1
604	у каждого	1	1
605	не иначе	1	1
606	оно ни	1	1
607	что при	1	1
608	развития к	1	1
609	вопроса о	2	1
610	отношении к	1	1
611	могло бы	1	1
612	что так	1	1
613	больше того	2	1
614	как проблема	1	1
615	это целое	2	1
616	лежит в	2	1
617	с их	1	1
618	изменении и	1	1
619	в наши	2	1
620	слова так	2	1
621	речь является	1	1
622	этих элементов	1	1
623	сам по	3	1
624	единства которое	1	1
625	одной стороны	9	1
626	на первый	2	1
627	к пониманию	2	1
628	слова в	1	1
629	того в	1	1
630	качественное своеобразие	2	1
631	и интересов	1	1
632	но даже	1	1
633	необходимо понять	1	1
634	не имеющих	1	1
635	или иную	1	1
636	и та	1	1
637	в сознании	1	1
638	строгом смысле	1	1
639	этих случаев	1	1
640	том же	2	1
641	значение в	3	1
642	именно в	6	1
643	или с	1	1
644	который он	1	1
645	того как	2	1
646	с одной	8	1
647	глава первая	1	1
648	не дают	1	1
649	факт что	3	1
650	тем и	3	1
651	являются в	1	1
652	к новой	1	1
653	дают повод	1	1
654	обучении и	1	1
655	и новой	1	1
656	целого ряда	1	1
657	мы видим	4	1
658	под влиянием	2	1
659	играет роль	1	1
660	тоже не	1	1
661	связь и	1	1
662	в природе	3	1
663	итак первое	1	1
664	в одном	4	1
665	и если	3	1
666	как известно	3	1
667	или другую	1	1
668	вперед по	1	1
669	он не	5	1
670	и столь	1	1
671	как результат	1	1
672	оказалось в	1	1
673	не просто	1	1
674	и обнаруживает	2	1
675	является конечно	2	1
676	о языке	1	1
677	является с	2	1
678	и нового	1	1
679	должен был	1	1
680	социальна она	1	1
681	явления в	1	1
682	что наука	1	1
683	из того	5	1
684	слов в	1	1
685	такой случай	1	1
686	а то	1	1
687	от всего	1	1
688	и никогда	1	1
689	пр и	1	1
690	мы говорили	3	1
691	как основа	1	1
692	части в	1	1
693	все другие	2	1
694	этих теорий	1	1
695	нас в	1	1
696	является только	1	1
697	его вовсе	1	1
698	от них	2	1
699	проблемы и	4	1
700	слову и	2	1
701	а другое	1	1
702	самого начала	8	1
703	в развитии	12	1
704	первый план	2	1
705	всех его	1	1
706	ему не	1	1
707	ни к	1	1
708	в школьном	3	1
709	объяснить с	1	1
710	в которые	1	1
711	если для	1	1
712	только для	3	1
713	том числе	1	1
714	рассматривать в	1	1
715	на развитие	1	1
716	что только	1	1
717	его не	3	1
718	и эти	2	1
719	проблемы не	1	1
720	чтобы быть	1	1
721	то это	1	1
722	и у	1	1
723	и до	2	1
724	учения о	6	1
725	и последующим	1	1
726	ничего принципиально	1	1
727	не слово	1	1
728	фактор как	1	1
729	который в	3	1
730	иметь место	1	1
731	она только	1	1
732	как ни	1	1
733	мы конечно	1	1
734	условия для	1	1
735	в современной	2	1
736	все более	3	1
737	в ту	2	1
738	мы только	2	1
739	время не	1	1
740	постановка проблемы	1	1
741	сделать вывод	1	1
742	и то	3	1
743	одного из	3	1
744	материала путем	1	1
745	является основным	2	1
746	как единство	3	1
747	понять это	2	1
748	действительности а	1	1
749	действительности но	1	1
750	так например	1	1
751	однако это	1	1
752	или даже	2	1
753	двоякого рода	1	1
754	неизбежно должны	2	1
755	себе и	2	1
756	мы полагаем	1	1
757	нами как	1	1
758	на речь	2	1
759	всех тех	5	1
760	и делает	1	1
761	явно не	1	1
762	без этого	2	1
763	можно было	3	1
764	первый период	1	1
765	что мы	5	1
766	что факт	1	1
767	предшествующим и	1	1
768	возникает вопрос	1	1
769	с самого	8	1
770	это построение	1	1
771	к одному	1	1
772	связи в	1	1
773	существующих в	2	1
774	мы склонны	2	1
775	изменения и	1	1
776	всей его	3	1
777	по возможности	1	1
778	в речи	2	1
779	чтобы убедиться	2	1
780	зависит от	1	1
