N	2gram	Losev_Vlad_1	Istorich
245	в который	1	2
246	в истории	4	2
247	этот момент	2	2
248	такого рода	4	2
249	это же	1	2
250	тем не	2	2
251	не могло	1	2
252	видеть в	1	2
253	и за	2	2
254	даже и	9	2
255	тут же	7	2
256	ему в	2	2
257	если бы	1	2
258	между прочим	11	2
259	понятно почему	1	2
260	одна из	1	2
261	и тем	1	2
262	в этой	4	2
263	с этими	3	2
264	от того	1	2
265	же самое	1	2
266	чтобы он	2	2
267	которой он	5	2
268	он говорит	2	2
269	не могут	1	2
270	и на	3	2
271	с золотой	1	2
272	в частности	2	2
273	у нее	1	2
274	бы мы	1	2
275	по его	2	2
276	в свой	2	2
277	от них	1	2
278	все это	5	2
279	ниже в	1	2
280	говорит что	4	2
281	он стал	2	2
282	на этот	6	2
283	в некотором	1	2
284	себя в	4	2
285	этот факт	2	2
286	в области	1	2
287	и есть	1	2
288	то здесь	1	2
289	уже в	7	2
290	было бы	2	2
291	выше мы	2	2
292	и толстой	2	2
293	известно что	2	2
294	это уже	1	2
295	конечно не	2	2
296	так например	2	2
297	из них	2	2
298	приступить к	1	2
299	связь между	1	2
300	он уже	4	2
301	не есть	1	2
302	довольно трудно	1	1
303	и затем	2	1
304	что по	1	1
305	одним из	2	1
306	если я	1	1
307	не могла	1	1
308	ему не	1	1
309	о которых	1	1
310	дом и	1	1
311	каждый день	1	1
312	одно обстоятельство	1	1
313	тем кто	2	1
314	но с	1	1
315	бы в	1	1
316	он увидел	1	1
317	это все	1	1
318	одновременно и	1	1
319	очень часто	1	1
320	всей этой	2	1
321	ясно и	1	1
322	которые мы	1	1
323	мы и	4	1
324	нам и	1	1
325	то можно	1	1
326	можно сказать	6	1
327	с греческим	1	1
328	он вернулся	1	1
329	жизни и	5	1
330	видно что	5	1
331	мир и	1	1
332	и вместо	1	1
333	сам он	1	1
334	или не	1	1
335	что если	1	1
336	для более	1	1
337	на эту	1	1
338	стороны не	1	1
339	действительно в	1	1
340	чтобы на	1	1
341	в более	1	1
342	правда не	1	1
343	что как	1	1
344	внимание на	1	1
345	почти не	2	1
346	уже знаем	1	1
347	у меня	2	1
348	есть нечто	1	1
349	время как	1	1
350	которая в	1	1
351	человеческой жизни	1	1
352	того с	2	1
353	как с	1	1
354	сказал он	1	1
355	не было	5	1
356	как предмет	1	1
357	к богу	1	1
358	показать как	1	1
359	уже тогда	3	1
360	выступает в	1	1
361	и вместе	1	1
362	этом мы	1	1
363	то он	6	1
364	где он	2	1
365	в ответ	2	1
366	и которые	1	1
367	в эти	7	1
368	был и	1	1
369	считая что	1	1
370	если этот	1	1
371	на два	1	1
372	интерес представляют	1	1
373	слова на	1	1
374	и так	3	1
375	обстановку в	1	1
376	точки зрения	2	1
377	уже видели	1	1
378	тем самым	2	1
379	а к	22	1
380	не знал	1	1
381	не будучи	1	1
382	мы не	1	1
383	чтобы стать	1	1
384	с ним	5	1
385	его развития	1	1
386	уже совсем	1	1
387	живые существа	1	1
388	куда он	2	1
389	то и	2	1
390	как раз	7	1
391	во всех	1	1
392	он даже	3	1
393	но она	3	1
394	и те	1	1
395	это совершенно	1	1
396	на ту	2	1
397	вот почему	1	1
398	именно в	1	1
399	в это	2	1
400	по другим	1	1
401	одно из	1	1
402	состояла в	1	1
403	он находит	1	1
404	нужно прибавить	2	1
405	и я	2	1
406	за то	1	1
407	только еще	1	1
408	он сам	2	1
409	а через	1	1
410	а под	1	1
411	с некоторыми	1	1
412	в начале	3	1
413	и второй	1	1
414	на что	2	1
415	пока не	1	1
416	что же	5	1
417	одной из	2	1
418	и необычайно	1	1
419	одно и	1	1
420	по возвращении	3	1
421	и тут	2	1
422	по которой	1	1
423	во власти	1	1
424	есть не	1	1
425	знает что	1	1
426	никем не	1	1
427	почти всегда	1	1
428	себя их	1	1
429	к жизни	2	1
430	и самого	1	1
431	и перед	1	1
432	вплоть до	1	1
433	он редко	1	1
434	из него	1	1
435	еще на	2	1
436	увидим ниже	3	1
437	в дом	1	1
438	мы еще	1	1
439	несколько дней	2	1
440	академии наук	1	1
441	особенно в	1	1
442	все было	2	1
443	не из	2	1
444	что даже	1	1
445	смерти а	2	1
446	но как	5	1
447	у них	1	1
448	к тому	3	1
449	не имеют	1	1
450	виде в	2	1
451	именно с	2	1
452	к ней	4	1
453	на который	1	1
454	жизнь и	3	1
455	все животные	1	1
456	из его	4	1
457	к отцу	1	1
458	и весь	2	1
459	всей своей	1	1
460	в момент	2	1
461	еще встретимся	1	1
462	на все	2	1
463	в свет	1	1
464	он здесь	1	1
465	оказалось что	1	1
466	всегда был	1	1
467	но если	1	1
468	на свою	3	1
469	не хотел	1	1
470	говорят о	1	1
471	сказать я	1	1
472	будет указать	1	1
473	а что	1	1
474	с которым	2	1
475	достаточно указать	1	1
476	бы на	1	1
477	что не	1	1
478	них не	1	1
479	до того	1	1
480	у этого	1	1
481	почему эта	1	1
482	года в	3	1
483	и мы	2	1
484	тот же	3	1
485	в то	8	1
486	быту и	1	1
487	ответы на	1	1
488	в чем	2	1
489	именно так	2	1
490	и отец	2	1
491	но уже	1	1
492	притом не	1	1
493	уже давно	1	1
494	и это	2	1
495	может дать	1	1
496	во второй	1	1
497	когда она	1	1
498	по одним	1	1
499	но на	3	1
500	найти в	1	1
501	отказался от	1	1
502	один из	4	1
503	в очень	2	1
504	но его	2	1
505	как животное	1	1
506	приводят к	1	1
507	а с	5	1
508	а и	1	1
509	на пути	1	1
510	ясно что	2	1
511	он был	14	1
512	вошла в	1	1
513	него по	1	1
514	он часто	1	1
515	уже были	1	1
516	под влиянием	3	1
517	не один	1	1
518	целом и	1	1
519	приведем еще	1	1
520	на них	1	1
521	их и	1	1
522	заметить что	1	1
523	в эпоху	1	1
524	на другой	1	1
525	по мнению	1	1
526	по поводу	12	1
527	по всему	1	1
528	с этих	1	1
529	в них	2	1
530	очень мало	2	1
531	можно ограничиться	1	1
532	друг друга	1	1
533	прежде всего	1	1
534	это сделали	1	1
535	того у	1	1
536	в котором	6	1
537	ему при	1	1
538	не вполне	1	1
539	к его	3	1
540	об этой	1	1
541	своей физической	1	1
542	и ни	2	1
543	тому что	1	1
544	к небу	1	1
545	почему это	1	1
546	не потому	1	1
547	то для	1	1
548	чего не	1	1
549	это его	1	1
550	бога и	2	1
551	но я	3	1
552	веры в	1	1
553	места на	1	1
554	не для	1	1
555	которые и	2	1
556	как на	2	1
557	никому не	1	1
558	своих детей	2	1
559	у других	1	1
560	в египте	3	1
561	в результате	2	1
562	более что	2	1
563	как к	2	1
564	что за	1	1
565	мы будем	2	1
566	быть речи	1	1
567	роль в	1	1
568	как у	1	1
569	в отрицательном	1	1
570	был большой	1	1
571	свою связь	1	1
572	года он	6	1
573	не как	1	1
574	представление о	1	1
575	в различных	1	1
576	него есть	1	1
577	в своих	5	1
578	той же	2	1
579	себе черты	1	1
580	был связан	1	1
581	и хотя	1	1
582	речи о	1	1
583	по своим	3	1
584	тем более	2	1
585	эти же	1	1
586	нас в	1	1
587	на одной	3	1
588	этих двух	1	1
589	у его	1	1
590	а вернее	1	1
591	и к	6	1
592	к которой	1	1
593	для чего	1	1
594	указать еще	1	1
595	как вы	2	1
596	о значении	1	1
597	мы скажем	1	1
598	чтобы установить	1	1
599	на одно	1	1
600	то время	2	1
601	для его	2	1
602	же этот	1	1
603	что тот	1	1
604	им в	1	1
605	вернуться к	1	1
606	уже к	1	1
607	в основном	1	1
608	которые как	1	1
609	эти сведения	1	1
610	что дело	2	1
611	не следует	1	1
612	вера в	2	1
613	которые не	1	1
614	очень близок	1	1
615	если у	1	1
616	которого он	2	1
617	в ней	1	1
618	с такой	1	1
619	с разными	1	1
620	жизнью и	1	1
621	много но	1	1
622	которых он	2	1
623	и уже	1	1
624	жизни так	1	1
625	одного из	1	1
626	но даже	2	1
627	не будем	2	1
628	или у	1	1
629	с ее	1	1
630	только на	3	1
631	родство с	1	1
632	со стороны	2	1
633	со своим	5	1
634	со своими	3	1
635	и очень	3	1
636	этой же	1	1
637	волю и	1	1
638	а потом	1	1
639	себе и	1	1
640	он как	3	1
641	или иначе	1	1
642	ответить на	1	1
643	о нем	7	1
644	дошли до	1	1
645	человека в	1	1
646	от его	1	1
647	много лет	1	1
648	ни к	1	1
649	и тогда	1	1
650	гораздо больше	1	1
651	она уже	1	1
652	своей основной	1	1
653	одного предмета	1	1
654	том чтобы	2	1
655	было никакого	1	1
656	он и	6	1
657	с кем	1	1
658	д в	1	1
659	для которых	1	1
