N	2gram	Tiupa_Lite_1	Istorich
129	одним из	5	2
130	вопрос о	1	2
131	такой же	1	2
132	тех же	3	2
133	можно сказать	1	2
134	жизни и	3	2
135	того же	2	2
136	как таковое	1	2
137	отношению к	2	2
138	это время	1	2
139	с ней	1	2
140	здесь как	2	2
141	по которым	1	2
142	на то	1	2
143	точки зрения	6	2
144	сих пор	1	2
145	из двух	1	2
146	даже в	2	2
147	во всех	1	2
148	героем и	1	2
149	ним и	1	2
150	до сих	1	2
151	в своей	4	2
152	а на	1	2
153	так в	1	2
154	живет на	1	2
155	то в	1	2
156	но для	1	2
157	во власти	1	2
158	не знал	1	2
159	с этой	5	2
160	с другом	1	2
161	совершенно не	1	2
162	того что	6	2
163	в формах	4	2
164	на ступени	1	2
165	и других	1	2
166	из которых	1	2
167	как новый	1	2
168	одновременно с	1	2
169	по отношению	3	2
170	и сам	6	2
171	а как	2	2
172	тогда когда	1	2
173	несмотря на	3	2
174	человека и	2	2
175	и по	1	2
176	и мы	1	2
177	на одном	1	2
178	на берегу	1	2
179	она не	1	2
180	что от	1	2
181	же в	5	2
182	сказать что	1	2
183	мы узнаем	1	2
184	один из	3	2
185	очевидно что	1	2
186	как герой	1	2
187	на нее	1	2
188	можно прийти	1	2
189	это было	1	2
190	ту же	2	2
191	со стороны	4	2
192	одна из	3	2
193	у него	3	2
194	исключают друг	1	2
195	данном случае	4	2
196	от себя	2	2
197	мы можем	1	2
198	роль в	2	2
199	в это	1	2
200	в различных	1	2
201	в наше	1	2
202	он же	1	2
203	еще в	4	2
204	по существу	1	2
205	изнутри и	1	2
206	с этого	1	2
207	самом деле	2	2
208	а не	16	2
209	к этому	1	2
210	должен быть	2	2
211	это уже	2	2
212	уже в	5	2
213	так например	1	2
214	а сам	1	2
215	перед нами	1	2
216	уже и	1	2
217	из них	4	2
218	если бы	1	2
219	от них	1	2
220	когда они	1	2
221	как бы	7	2
222	например и	1	1
223	могло превратиться	1	1
224	из форм	1	1
225	становится не	2	1
226	в себе	7	1
227	борьба с	1	1
228	это может	1	1
229	приводит к	3	1
230	с более	1	1
231	этим актом	1	1
232	места в	1	1
233	подхватывает и	1	1
234	не единственный	1	1
235	и вот	1	1
236	во всей	1	1
237	же время	5	1
238	во всяком	3	1
239	ко мне	1	1
240	это мы	1	1
241	смерти как	1	1
242	в противоположность	1	1
243	власть над	1	1
244	проходит через	1	1
245	в литературе	1	1
246	оказывается в	1	1
247	с новой	1	1
248	что они	1	1
249	в состоянии	1	1
250	иначе с	1	1
251	перейти к	1	1
252	руки а	1	1
253	слова в	1	1
254	при этом	19	1
255	только для	1	1
256	себе в	2	1
257	и от	1	1
258	в прекрасном	1	1
259	в котором	1	1
260	уже говорилось	1	1
261	перед ним	1	1
262	в зависимости	1	1
263	не было	3	1
264	должна быть	2	1
265	обращаясь к	2	1
266	ценности и	1	1
267	и соответственно	1	1
268	потому не	1	1
269	но дело	1	1
270	вслед за	1	1
271	то он	2	1
272	одно из	3	1
273	в жизни	6	1
274	и у	1	1
275	пока он	1	1
276	остались в	1	1
277	в сознании	2	1
278	конце xix	1	1
279	наконец в	1	1
280	этого текста	3	1
281	ключ к	1	1
282	каждого из	1	1
283	право на	1	1
284	снаружи а	1	1
285	только язык	1	1
286	хотя бы	2	1
287	тем самым	5	1
288	не так	1	1
289	этой точки	3	1
290	в конце	4	1
291	как форма	1	1
292	дело не	2	1
293	как это	8	1
294	на котором	1	1
295	говорит а	1	1
296	художественного творчества	3	1
297	то и	2	1
298	брошен в	1	1
299	мы получим	1	1
300	на всю	1	1
301	более ранние	1	1
302	в их	3	1
303	с каким	1	1
304	именно такую	1	1
305	превратиться в	1	1
306	в одном	1	1
307	пока еще	1	1
308	ответ на	1	1
309	и я	6	1
310	он сам	1	1
311	к себе	3	1
312	он один	2	1
313	и только	2	1
314	обитает в	1	1
315	одной из	1	1
316	этого не	2	1
317	не сам	2	1
318	или иной	2	1
319	есть не	1	1
320	время мимо	1	1
321	когда это	1	1
322	тогда в	1	1
323	отношение к	1	1
324	и некоторые	1	1
325	для него	2	1
326	проникает в	1	1
327	иметь в	1	1
328	быть не	1	1
329	на три	1	1
330	в нашей	2	1
331	корни этого	1	1
332	отправляется к	1	1
333	на самом	1	1
334	однако так	1	1
335	но как	1	1
336	у них	1	1
337	задний план	1	1
338	к своему	1	1
339	говорится в	2	1
340	из ряда	1	1
341	что изнутри	1	1
342	к этой	1	1
343	и даже	3	1
344	только что	1	1
345	что для	2	1
346	их не	2	1
347	момент является	1	1
348	в момент	1	1
349	в стиле	1	1
350	сохраняется в	1	1
351	соответствии с	1	1
352	с точки	2	1
353	что есть	1	1
354	им он	1	1
355	на вопрос	1	1
356	и всегда	1	1
357	не имеет	1	1
358	быть в	1	1
359	между двумя	1	1
360	как правило	2	1
361	чаще всего	1	1
362	и образуется	1	1
363	из этого	1	1
364	отличие от	5	1
365	есть ли	1	1
366	та же	2	1
367	от него	1	1
368	на почве	2	1
369	только как	1	1
370	и мифа	1	1
371	что не	2	1
372	к тому	2	1
373	не знает	1	1
374	в современном	1	1
375	за собой	1	1
376	отнюдь не	2	1
377	что такое	2	1
378	что перед	1	1
379	а за	1	1
380	тот же	1	1
381	во втором	2	1
382	это место	1	1
383	в силу	4	1
384	свою очередь	1	1
385	можно назвать	1	1
386	и о	1	1
387	во многих	2	1
388	при рассмотрении	1	1
389	зависимости от	1	1
390	следующим образом	2	1
391	и находит	1	1
392	фольклора и	1	1
393	в одной	1	1
394	относится к	2	1
395	мы в	2	1
396	а я	1	1
397	другой все	1	1
398	такого рода	10	1
399	на основании	1	1
400	же и	3	1
401	а с	1	1
402	всяком случае	2	1
403	к тем	1	1
404	быть названа	1	1
405	на основе	1	1
406	не могло	2	1
407	перед собой	1	1
408	а все	1	1
409	но такой	1	1
410	в стране	1	1
411	того он	1	1
412	человек в	1	1
413	в основе	3	1
414	во множестве	1	1
415	него в	1	1
416	xix века	6	1
417	на задний	1	1
418	в поэме	1	1
419	состоит в	11	1
420	для этого	4	1
421	со всем	1	1
422	но даже	1	1
423	делает уже	1	1
424	культуры но	1	1
425	на это	2	1
426	он в	1	1
427	на неудачу	1	1
428	и ты	1	1
429	из его	2	1
430	не мешает	1	1
431	пространстве в	1	1
432	в ходе	1	1
433	в самом	3	1
434	к изучению	1	1
435	а также	5	1
436	ни на	1	1
437	формы не	1	1
438	как уже	1	1
439	в отличие	5	1
440	мира это	1	1
441	и говорит	1	1
442	и если	1	1
443	с собой	4	1
444	о них	1	1
445	также и	3	1
446	как к	1	1
447	я был	1	1
448	видят в	1	1
449	из того	2	1
450	нет ничего	2	1
451	свидетельствует о	1	1
452	но в	3	1
453	едва ли	1	1
454	том числе	1	1
455	я не	7	1
456	соответствующий мотив	1	1
457	еще и	3	1
458	пределах одной	1	1
459	приплывает в	1	1
460	на две	1	1
461	себе задачей	1	1
462	в своих	4	1
463	не тот	2	1
464	превратилась в	1	1
465	подобно тому	2	1
466	всего это	1	1
467	одну из	2	1
468	более ранних	1	1
469	все они	2	1
470	с самого	1	1
471	быть это	3	1
472	в состав	1	1
473	не был	1	1
474	в искусстве	2	1
475	за словом	1	1
476	в каком	1	1
477	них он	1	1
478	героя с	2	1
479	нам нет	1	1
480	той же	3	1
481	с маленькими	1	1
482	которое в	1	1
483	и вы	1	1
484	целый ряд	1	1
485	ней не	1	1
486	и есть	3	1
487	борьбы с	1	1
488	из наиболее	2	1
489	что может	1	1
490	знает что	1	1
491	тем же	3	1
492	было бы	2	1
493	и уже	1	1
494	к жене	1	1
495	и первые	1	1
496	одного из	3	1
497	никак не	1	1
498	свою первоначальную	1	1
499	на свою	1	1
500	как будто	2	1
501	только на	2	1
502	тому как	2	1
503	со своим	1	1
504	на свете	1	1
505	особого рода	2	1
506	в виду	3	1
507	а то	1	1
508	собой а	1	1
509	в соответствии	1	1
510	сводится к	3	1
511	как о	1	1
512	и увидит	1	1
513	самого начала	1	1
514	он или	1	1
515	все что	1	1
516	мог бы	1	1
517	он уже	1	1
518	и более	1	1
519	что искусство	1	1
520	тебе мое	1	1
521	в своем	11	1
