N	2gram	Propp_Isto_2	Marksizm
123	у нас	1	3
124	по себе	1	3
125	да и	2	3
126	в высшей	1	3
127	он не	8	3
128	в истории	1	3
129	на основе	1	3
130	той же	2	3
131	в этой	4	3
132	могут быть	2	3
133	с одной	4	3
134	это вполне	1	3
135	в отличие	1	3
136	характерно что	1	3
137	его из	2	3
138	а в	12	3
139	о том	3	3
140	в каком	1	3
141	а иногда	1	3
142	в ней	4	3
143	с другой	2	3
144	и то	2	3
145	и это	3	3
146	перед нами	2	3
147	так как	14	3
148	переносится в	1	2
149	то мы	2	2
150	из форм	1	2
151	и непосредственно	1	2
152	приводит к	2	2
153	не знает	2	2
154	и с	4	2
155	мы это	1	2
156	вопрос о	4	2
157	можем сказать	1	2
158	или в	2	2
159	формы этого	1	2
160	от этого	1	2
161	что они	10	2
162	нам важно	2	2
163	в более	1	2
164	уже знаем	3	2
165	мы здесь	6	2
166	этот тип	1	2
167	и он	1	2
168	вместе с	7	2
169	в жизни	2	2
170	в материале	1	2
171	что это	6	2
172	будет ли	1	2
173	иное как	2	2
174	слагается из	1	2
175	в системе	2	2
176	от него	1	2
177	из важнейших	1	2
178	его значения	1	2
179	далеко не	1	2
180	свидетельствует о	1	2
181	ответ на	1	2
182	его к	1	2
183	из всего	1	2
184	там где	1	2
185	что в	12	2
186	с нашей	1	2
187	в тех	2	2
188	мы встречаем	1	2
189	здесь в	2	2
190	из него	2	2
191	мы не	3	2
192	это одно	1	2
193	в следующей	1	2
194	но как	1	2
195	но они	4	2
196	еще более	1	2
197	и прежде	1	2
198	они не	4	2
199	ко всем	1	2
200	формы этой	2	2
201	другими словами	4	2
202	что не	1	2
203	и потому	1	2
204	связана с	6	2
205	именно как	1	2
206	слова при	1	2
207	только с	2	2
208	и о	1	2
209	зависимости от	1	2
210	до конца	1	2
211	тому же	2	2
212	мы увидим	8	2
213	в одной	4	2
214	которых и	1	2
215	а с	2	2
216	свет на	3	2
217	тем что	4	2
218	о чем	1	2
219	это было	1	2
220	лежит в	1	2
221	xix века	1	2
222	чтобы понять	2	2
223	друг друга	1	2
224	теперь мы	1	2
225	в зависимости	1	2
226	он был	3	2
227	у него	4	2
228	именно в	2	2
229	и именно	2	2
230	степени в	1	2
231	должен быть	1	2
232	перейдем к	2	2
233	если же	1	2
234	но что	1	2
235	эта система	1	2
236	но по	3	2
237	часто находит	1	2
238	следующей главе	1	2
239	уже в	2	2
240	конечно совершенно	1	2
241	сводится к	1	2
242	и эта	1	2
243	как о	1	2
244	является в	1	2
245	мы знаем	11	2
246	он и	3	2
247	но не	2	2
248	в особенности	2	2
249	войти в	1	1
250	и из	2	1
251	не могла	2	1
252	в которой	2	1
253	не все	2	1
254	главным образом	2	1
255	почти не	1	1
256	с целью	1	1
257	в роде	1	1
258	связи со	1	1
259	часто имеет	1	1
260	когда мы	2	1
261	но с	2	1
262	но она	1	1
263	что можно	1	1
264	исходя из	1	1
265	в обратном	1	1
266	и наконец	5	1
267	социального положения	1	1
268	в него	2	1
269	говорить о	1	1
270	вырывает его	1	1
271	ясно и	2	1
272	которые мы	1	1
273	но он	4	1
274	бы на	1	1
275	о котором	1	1
276	другого человека	1	1
277	этой исторической	1	1
278	его с	1	1
279	мы узнаем	1	1
280	в состоянии	3	1
281	в разных	2	1
282	для которого	1	1
283	не сами	1	1
284	его но	1	1
285	дает ему	2	1
286	по линии	1	1
287	дело вовсе	1	1
288	в этот	1	1
289	на своем	1	1
290	здесь не	2	1
291	и со	1	1
292	чем дальше	1	1
293	и действительно	1	1
294	был бы	2	1
295	явления по	1	1
296	и им	1	1
297	не чувствует	1	1
298	не менее	1	1
299	есть но	1	1
300	из нее	1	1
301	же мы	2	1
302	только при	1	1
303	все это	3	1
304	бы что	1	1
305	только по	1	1
306	или еще	1	1
307	но можно	1	1
308	одно из	2	1
309	поскольку они	1	1
310	о социальной	1	1
311	и так	2	1
312	увидим что	3	1
313	указания на	1	1
314	к которому	5	1
315	связанные с	1	1
316	потому что	9	1
317	дает нам	2	1
318	что эта	2	1
319	с ним	1	1
320	и другие	4	1
321	имеет свою	1	1
322	смысле этих	1	1
323	так что	6	1
324	в некоторых	2	1
325	как это	3	1
326	или его	2	1
327	в центре	1	1
328	здесь эта	1	1
329	эта сила	1	1
330	другом месте	2	1
331	а на	1	1
332	чтобы выразить	1	1
333	так в	3	1
334	в другой	4	1
335	от друга	1	1
336	переходит в	1	1
337	и вне	1	1
338	может так	1	1
339	с тем	9	1
340	в следующих	1	1
341	в это	1	1
342	то о	1	1
343	к самому	1	1
344	что было	1	1
345	что самое	1	1
346	эта связь	3	1
347	оно и	2	1
348	брата и	1	1
349	с определенным	1	1
350	место и	1	1
351	здесь имеется	2	1
352	когда он	3	1
353	но когда	1	1
354	пр в	1	1
355	нуждается в	1	1
356	момент передачи	1	1
357	и только	2	1
358	ними был	1	1
359	что же	1	1
360	этого не	5	1
361	относится и	1	1
362	время в	1	1
363	а именно	3	1
364	здесь она	2	1
365	и дать	1	1
366	к чему	2	1
367	но это	4	1
368	к жизни	1	1
369	следующим образом	1	1
370	например в	2	1
371	с другом	1	1
372	нам кажется	1	1
373	что им	2	1
374	видели что	3	1
375	в середине	1	1
376	его на	2	1
377	быть не	1	1
378	и сказках	1	1
379	связанное с	1	1
380	уже с	2	1
381	здесь нет	2	1
382	связанных с	1	1
383	в нашей	2	1
384	иной форме	1	1
385	входит в	1	1
386	превращается в	2	1
387	следовательно не	2	1
388	у них	1	1
389	или на	4	1
390	что иное	2	1
391	и других	1	1
392	их не	1	1
393	говорили что	2	1
394	превращаются в	1	1
395	этом случае	5	1
396	друг от	1	1
397	соответствии с	1	1
398	так то	1	1
399	и нашли	1	1
400	проникнуть в	2	1
401	самое что	1	1
402	с выражением	1	1
403	как в	5	1
404	в совершенно	1	1
405	себе а	1	1
406	в других	3	1
407	на которой	2	1
408	они и	1	1
409	находится в	2	1
410	из этих	3	1
411	из этого	1	1
412	стороны с	1	1
413	нет ничего	2	1
414	это и	1	1
415	в целом	1	1
416	ее в	2	1
417	именно на	1	1
418	сложные и	1	1
419	связи оно	1	1
420	можно говорить	1	1
421	несмотря на	1	1
422	что его	1	1
423	друг с	1	1
424	представляют для	1	1
425	тот же	1	1
426	он является	2	1
427	мы должны	4	1
428	как он	3	1
429	они лишь	1	1
430	связаны с	1	1
431	в нее	2	1
432	в течение	1	1
433	но уже	1	1
434	и что	6	1
435	можно назвать	1	1
436	с одним	3	1
437	с которыми	1	1
438	а только	1	1
439	другую форму	1	1
440	со всем	1	1
441	мы в	2	1
442	подойти к	2	1
443	назвали бы	1	1
444	к которой	1	1
445	тем не	1	1
446	на себя	1	1
447	идти на	1	1
448	не столько	2	1
449	и за	1	1
450	уже не	1	1
451	как нам	1	1
452	всякого рода	1	1
453	изучаемого нами	1	1
454	то это	6	1
455	в силу	2	1
456	не совсем	3	1
457	могло бы	1	1
458	образом в	1	1
459	во время	2	1
460	что эти	4	1
461	на один	2	1
462	и др	4	1
463	сам по	1	1
464	другой стороны	2	1
465	себе не	1	1
466	и связанные	1	1
467	не делает	1	1
468	всех этих	3	1
469	таков рассказ	1	1
470	этого явления	1	1
471	также что	2	1
472	также не	2	1
473	и часто	2	1
474	на которых	1	1
475	этих случаях	10	1
476	не сам	2	1
477	его со	1	1
478	силу и	3	1
479	ему и	1	1
480	остается в	1	1
481	случай когда	1	1
482	он говорит	1	1
483	не что	2	1
484	не могут	1	1
485	в иной	5	1
486	мы видим	8	1
487	кроме того	2	1
488	собой не	1	1
489	не связан	1	1
490	в исторической	1	1
491	себя и	2	1
492	в каких	3	1
493	в одном	5	1
494	и если	2	1
495	однако если	1	1
496	однако не	1	1
497	на части	1	1
498	из своего	1	1
499	в основу	1	1
500	это далеко	1	1
501	и когда	2	1
502	роль в	3	1
503	из другого	1	1
504	к нашему	1	1
505	у нее	4	1
506	же и	3	1
507	этого вопроса	1	1
508	знаем более	1	1
509	и между	1	1
510	собственно не	1	1
511	мы перейдем	1	1
512	эта черта	2	1
513	этого рода	1	1
514	этих двух	1	1
515	в работе	3	1
516	приходит в	1	1
517	все они	1	1
518	и иных	1	1
519	так называемый	2	1
520	только для	1	1
521	но помимо	1	1
522	же в	1	1
523	друга но	1	1
524	это свидетельствует	1	1
525	его не	2	1
526	чтобы быть	1	1
527	уже к	1	1
528	увидим в	1	1
529	всего этого	1	1
530	не подлежит	1	1
531	а ты	1	1
532	и где	1	1
533	оно должно	1	1
534	а может	1	1
535	формы а	1	1
536	в себя	3	1
537	что она	5	1
538	в них	1	1
539	должно было	3	1
540	как оно	1	1
541	по наследству	2	1
542	к миру	1	1
543	так или	1	1
544	в загоне	1	1
545	выше мы	3	1
546	выражение эта	1	1
547	было только	1	1
548	что такое	1	1
549	к себе	2	1
550	что здесь	4	1
551	такова задача	1	1
552	отражает не	1	1
553	разнообразных формах	1	1
554	конца и	1	1
555	со стороны	1	1
556	и кричит	1	1
557	так например	1	1
558	остается только	1	1
559	на нее	2	1
560	из них	2	1
561	или иначе	1	1
562	сущности это	1	1
563	и могут	1	1
564	в науку	1	1
565	в общей	1	1
566	человека в	2	1
567	от его	1	1
568	его еще	1	1
569	дать ему	3	1
570	но все	5	1
571	ни к	1	1
572	к самым	1	1
573	в русской	5	1
574	к одному	1	1
575	эти формы	1	1
576	себе в	1	1
577	особого рода	1	1
578	принадлежит к	2	1
579	там и	1	1
580	является и	1	1
581	свою собственную	1	1
