N	2gram	Losev_Vesc_1	Myshleni
499	к такому	1	1
500	в себя	13	1
501	на этой	1	1
502	совершенно невозможно	1	1
503	есть средство	1	1
504	как понятие	3	1
505	быть не	4	1
506	и притом	3	1
507	вопрос о	1	1
508	связанное с	1	1
509	но если	8	1
510	на самом	1	1
511	или выражения	1	1
512	смысле как	1	1
513	относиться к	1	1
514	исторического процесса	1	1
515	и даже	6	1
516	пониманию и	1	1
517	по той	1	1
518	самых основных	1	1
519	больше того	4	1
520	достаточно но	1	1
521	в последние	2	1
522	из которых	1	1
523	и весь	1	1
524	одном и	1	1
525	тот момент	2	1
526	совершенно различны	1	1
527	что есть	5	1
528	на вопрос	1	1
529	или между	1	1
530	и всегда	1	1
531	быть в	1	1
532	во внимание	1	1
533	равным образом	3	1
534	в дальнейшем	1	1
535	вскрыть в	1	1
536	как всякое	1	1
537	меньшей мере	1	1
538	которые с	1	1
539	мог бы	5	1
540	но этот	1	1
541	в самой	2	1
542	сущность ее	1	1
543	понимание между	1	1
544	имеем дело	3	1
545	бы к	1	1
546	утверждать что	1	1
547	степени и	2	1
548	из этого	1	1
549	вещью а	1	1
550	ее в	1	1
551	в сфере	4	1
552	природы понятия	1	1
553	у нас	7	1
554	чтобы она	2	1
555	язык есть	2	1
556	человека и	1	1
557	существующего между	1	1
558	что не	5	1
559	у них	1	1
560	до того	1	1
561	палку в	1	1
562	что из	2	1
563	во все	1	1
564	и составляет	1	1
565	не на	1	1
566	то ни	4	1
567	только одной	1	1
568	в то	3	1
569	для нее	2	1
570	только с	3	1
571	же точно	2	1
572	что составляет	1	1
573	отличии от	2	1
574	в течение	1	1
575	не то	4	1
576	во всех	2	1
577	не все	1	1
578	свое выражение	3	1
579	но на	2	1
580	есть прежде	2	1
581	находится в	3	1
582	настоящем смысле	1	1
583	относится к	5	1
584	еще более	2	1
585	естественно что	1	1
586	это чрезвычайно	1	1
587	и потому	5	1
588	подойти к	1	1
589	же и	1	1
590	моментов в	2	1
591	эти три	1	1
592	поэтому в	1	1
593	является как	1	1
594	своей собственной	1	1
595	одно а	1	1
596	хотя и	4	1
597	тем не	3	1
598	же название	2	1
599	не столько	1	1
600	ничего не	3	1
601	уже не	9	1
602	совершенно в	1	1
603	от этих	1	1
604	и может	2	1
605	что иное	7	1
606	том как	1	1
607	ему в	1	1
608	ними это	1	1
609	однако это	2	1
610	без всякого	4	1
611	по поводу	1	1
612	если только	1	1
613	думаю что	1	1
614	лежит в	1	1
615	это приводит	1	1
616	а во-вторых	1	1
617	мы знаем	1	1
618	или имени	1	1
619	другое свойство	1	1
620	от нас	1	1
621	для этого	4	1
622	равно как	2	1
623	в зависимости	1	1
624	но даже	3	1
625	ни было	4	1
626	оно существует	1	1
627	тех или	5	1
628	бы самостоятельный	1	1
629	если она	1	1
630	сравнению со	1	1
631	действительности и	5	1
632	можно с	2	1
633	не мешает	4	1
634	оно начинает	1	1
635	предмета и	1	1
636	пройти мимо	1	1
637	сознания и	1	1
638	они должны	1	1
639	оно есть	9	1
640	могут служить	1	1
641	и следовательно	7	1
642	раз навсегда	2	1
643	только тогда	3	1
644	ни на	3	1
645	понятие как	1	1
646	содержится в	3	1
647	не что	7	1
648	этой стадии	1	1
649	самого в	1	1
650	понятие не	3	1
651	есть еще	3	1
652	которым оно	1	1
653	даже и	4	1
654	заставляет нас	1	1
655	языка в	1	1
656	заслуживает того	1	1
657	слово слово	1	1
658	нас области	1	1
659	из всех	1	1
660	должен был	1	1
661	и уразумению	1	1
662	нельзя было	4	1
663	что почти	1	1
664	о чем	1	1
665	не имя	1	1
666	представление о	1	1
667	в своих	1	1
668	в различных	1	1
669	которое он	1	1
670	бы мы	1	1
671	я не	4	1
672	должен быть	2	1
673	что сила	1	1
674	его опыта	1	1
675	указать на	1	1
676	этих двух	2	1
677	существуют в	1	1
678	проявляет себя	1	1
679	форме и	1	1
680	признать что	1	1
681	и формы	2	1
682	которую мы	1	1
683	почти не	1	1
684	ее из	1	1
685	только те	1	1
686	о значении	1	1
687	с которой	1	1
688	чем он	1	1
689	если оно	4	1
690	то время	1	1
691	же в	1	1
692	нужно как	1	1
693	все равно	2	1
694	эти обе	1	1
695	и вся	1	1
696	дает возможность	1	1
697	которая не	1	1
698	и есть	26	1
699	не из	2	1
700	силе и	1	1
701	оба эти	3	1
702	раз и	1	1
703	что она	15	1
704	ничто не	2	1
705	или других	4	1
706	и свойств	1	1
707	и ее	18	1
708	точка зрения	1	1
709	своей природе	1	1
710	говорили что	1	1
711	не больше	1	1
712	одного из	1	1
713	предмета в	1	1
714	связанной с	1	1
715	это ни	1	1
716	совершенно другое	1	1
717	конечно не	1	1
718	для тех	3	1
719	не быть	3	1
720	формы или	1	1
721	указанием на	1	1
722	это понятие	1	1
723	внутри себя	3	1
724	существует непроходимая	1	1
725	о нем	1	1
726	и делает	2	1
727	и целиком	1	1
728	эти вопросы	1	1
729	от его	2	1
730	данной вещи	4	1
731	однако не	2	1
732	в первой	2	1
733	что именно	1	1
734	легко и	1	1
735	наконец и	1	1
736	и по	1	1
737	оно вообще	1	1
738	мешает нам	1	1
739	о котором	1	1
740	однако и	1	1
741	но это	10	1
742	а если	1	1
743	стороны как	1	1
744	между вещами	1	1
745	бы то	4	1
746	с ними	3	1
