N	2gram	Propp_Isto_4	Analitik
175	в дальнейшем	6	2
176	это и	5	2
177	один из	1	2
178	очевидно что	1	2
179	тем не	2	2
180	только в	3	2
181	видеть в	2	2
182	который не	1	2
183	одна из	2	2
184	но сам	1	2
185	например как	1	2
186	этого слова	2	2
187	могут быть	6	2
188	когда он	6	2
189	власть над	11	2
190	не для	1	2
191	в момент	1	2
192	в иной	6	2
193	мы можем	6	2
194	как к	1	2
195	не как	1	2
196	к первому	1	2
197	но в	5	2
198	все три	1	2
199	в глаза	1	2
200	же в	3	2
201	а также	3	2
202	на два	1	2
203	в ней	1	2
204	сказать что	2	2
205	что она	3	2
206	на себя	4	2
207	его за	1	2
208	этом как	1	2
209	тому как	1	2
210	от его	1	2
211	что мы	3	2
212	и по	5	2
213	и тот	2	1
214	и затем	1	1
215	вступают в	2	1
216	то мы	2	1
217	что между	1	1
218	со своим	1	1
219	тем кто	1	1
220	в отдельности	2	1
221	между ними	3	1
222	не знает	1	1
223	входить в	3	1
224	бы в	1	1
225	с полной	1	1
226	если с	1	1
227	к той	1	1
228	их с	1	1
229	как отец	1	1
230	так если	1	1
231	вопрос о	4	1
232	это все	1	1
233	через него	3	1
234	очень часто	1	1
235	мы и	1	1
236	пребывание в	1	1
237	бы на	1	1
238	только как	1	1
239	жизни и	1	1
240	рассмотрение их	1	1
241	не говорит	2	1
242	идет не	1	1
243	этого персонажа	1	1
244	чтобы на	1	1
245	начинается с	2	1
246	правда не	1	1
247	к ее	1	1
248	все его	1	1
249	и является	1	1
250	и их	2	1
251	на передний	1	1
252	большинстве случаев	1	1
253	обращается к	1	1
254	в доме	4	1
255	он становится	2	1
256	наконец даже	1	1
257	как предмет	1	1
258	выступает не	1	1
259	зависит от	1	1
260	а герой	1	1
261	вовсе не	4	1
262	отличать от	1	1
263	только при	1	1
264	есть в	2	1
265	отца в	1	1
266	предстает как	1	1
267	на то	3	1
268	случаях когда	3	1
269	только по	1	1
270	говоря о	1	1
271	одно из	1	1
272	в самую	2	1
273	всех этих	1	1
274	сих пор	5	1
275	этому тексту	1	1
276	при всей	1	1
277	дарит ему	1	1
278	есть явление	1	1
279	у него	5	1
280	и так	1	1
281	с помощью	2	1
282	независимо от	1	1
283	цели и	1	1
284	его и	2	1
285	иное как	3	1
286	хотя бы	2	1
287	под этим	1	1
288	с ним	1	1
289	здесь мы	2	1
290	и другие	3	1
291	так что	2	1
292	или иная	1	1
293	человека с	3	1
294	с этой	2	1
295	та же	1	1
296	мы однако	1	1
297	от него	2	1
298	в голову	1	1
299	в своей	4	1
300	при рассмотрении	1	1
301	случаев мы	1	1
302	между прочим	2	1
303	право на	2	1
304	что им	1	1
305	вступление в	1	1
306	которой он	2	1
307	жизни на	1	1
308	между этим	1	1
309	они же	2	1
310	характер этого	1	1
311	с действительностью	1	1
312	состояла в	1	1
313	такого же	2	1
314	что было	1	1
315	иногда в	2	1
316	не можем	1	1
317	он сам	1	1
318	и только	5	1
319	достаточно ясно	1	1
320	одной из	1	1
321	между собой	1	1
322	героя или	1	1
323	служить и	1	1
324	а именно	3	1
325	случайными они	1	1
326	отношение к	2	1
327	того что	2	1
328	которая будет	1	1
329	у тебя	2	1
330	в другом	5	1
331	в широком	1	1
332	к чему	1	1
333	особенно в	1	1
334	а затем	3	1
335	связанных с	2	1
336	неотделимо от	1	1
337	в связи	2	1
338	превращается в	7	1
339	тотемным животным	1	1
340	должны были	1	1
341	но если	1	1
342	не имеют	1	1
343	эти две	1	1
344	что иное	3	1
345	из трех	3	1
346	этом случае	3	1
347	в свет	1	1
348	на него	3	1
349	которой не	1	1
350	до сих	5	1
351	на свою	1	1
352	они не	1	1
353	чаще всего	1	1
354	и каждый	1	1
355	одного из	1	1
356	мог бы	1	1
357	нас к	7	1
358	того кто	1	1
359	потому что	6	1
360	совпадают с	1	1
361	говорилось выше	1	1
362	потому и	1	1
363	как мы	5	1
364	не будем	1	1
365	что при	1	1
366	что если	1	1
367	у нас	2	1
368	имеющихся в	1	1
369	к его	1	1
370	на смену	3	1
371	что у	3	1
372	связана с	2	1
373	что на	2	1
374	тот же	1	1
375	тут и	2	1
376	и выступает	1	1
377	мы должны	5	1
378	в нее	1	1
379	но я	1	1
380	в силу	5	1
381	мир и	1	1
382	не все	1	1
383	к этой	3	1
384	встреча с	1	1
385	уже давно	1	1
386	зависимости от	1	1
387	не за	1	1
388	к которому	1	1
389	и есть	2	1
390	в истории	2	1
391	всякого рода	3	1
392	при анализе	1	1
393	а с	1	1
394	от своего	3	1
395	более что	1	1
396	он был	1	1
397	к ним	2	1
398	этого момента	1	1
399	на них	1	1
400	старшего брата	1	1
401	мог быть	1	1
402	не могло	2	1
403	от рассмотрения	1	1
404	оказывается героем	1	1
405	и может	1	1
406	в основе	1	1
407	могло бы	2	1
408	ему в	2	1
409	не удается	1	1
410	передний план	1	1
411	герой в	3	1
412	собой лишь	1	1
413	собой и	1	1
414	в наши	1	1
415	с ними	5	1
416	могут служить	1	1
417	мы читаем	2	1
418	своей цели	1	1
419	или иначе	1	1
420	от нас	1	1
421	для этого	1	1
422	мы уже	5	1
423	в зависимости	1	1
424	загробный мир	1	1
425	к другому	1	1
426	своего отца	3	1
427	будто бы	1	1
428	в одну	2	1
429	и делает	1	1
430	с мотивом	1	1
431	всей своей	1	1
432	места на	1	1
433	а по	4	1
434	смерть и	1	1
435	не что	3	1
436	не могут	2	1
437	живет в	2	1
438	совпадает с	1	1
439	себя не	1	1
440	героя в	7	1
441	случае совершенно	1	1
442	глаза и	1	1
443	жертвенного животного	1	1
444	в мифе	2	1
445	он есть	1	1
446	тебе от	1	1
447	тех случаях	2	1
448	мы будем	1	1
449	бог не	1	1
450	этим можно	1	1
451	как у	1	1
452	это его	1	1
453	еще одно	1	1
454	как вдруг	1	1
455	и становится	1	1
456	в своих	1	1
457	говорит ему	1	1
458	до этого	1	1
459	и хотя	1	1
460	и герой	1	1
461	не следует	1	1
462	с этого	1	1
463	тем более	1	1
464	этой стороны	2	1
465	имеет в	1	1
466	этого мотива	3	1
467	от них	2	1
468	дело обстоит	1	1
469	этих двух	1	1
470	на могиле	1	1
471	а у	2	1
472	хотя он	1	1
473	чтобы их	1	1
474	есть и	2	1
475	говорит что	2	1
476	случае мы	2	1
477	он меня	1	1
478	в сказании	1	1
479	на этот	2	1
480	он во	1	1
481	он же	2	1
482	бы мы	2	1
483	и у	5	1
484	здесь только	1	1
485	таким же	6	1
486	не обязательно	1	1
487	новая форма	2	1
488	со сказкой	2	1
489	необходимо отличать	1	1
490	стадии его	1	1
491	формы и	2	1
492	из его	1	1
493	к миру	1	1
494	всегда представляется	1	1
495	к себе	3	1
496	сюжета в	1	1
497	же образом	1	1
498	это уже	2	1
499	как будто	1	1
500	отцом и	1	1
501	могилы и	1	1
502	все еще	3	1
503	из которых	5	1
504	он как	1	1
505	с этими	2	1
506	этими последними	1	1
507	и пребывание	1	1
508	этот вопрос	2	1
509	человека в	1	1
510	если бы	2	1
511	о двух	2	1
512	сколько бы	1	1
513	и тогда	1	1
514	сливается с	2	1
515	связи с	3	1
516	и др	5	1
517	связь между	2	1
518	все что	4	1
519	а от	1	1
520	является в	1	1
521	в связь	3	1
522	мы знаем	8	1
523	том чтобы	1	1
524	к богу	1	1
525	основе своей	1	1
526	но это	3	1
527	как на	1	1
