N	2gram	Propp_Isto_4	Analitik
177	с героем	1	2
178	об этом	7	2
179	и здесь	5	2
180	в глаза	1	2
181	в форме	2	2
182	один из	1	2
183	но с	1	2
184	с появлением	4	2
185	только в	3	2
186	но сам	1	2
187	в большинстве	1	2
188	не для	1	2
189	мы можем	6	2
190	тем что	5	2
191	своей дочери	1	2
192	который не	1	2
193	этом как	1	2
194	говорит о	2	2
195	чем речь	2	2
196	на эту	1	2
197	там где	3	2
198	что мы	3	2
199	связь с	12	2
200	не может	6	2
201	вместе с	6	2
202	когда мы	1	2
203	тому как	1	2
204	этого слова	2	2
205	на пути	1	2
206	хотя и	2	2
207	и все	2	2
208	же в	3	2
209	то что	16	2
210	сказать что	2	2
211	в иной	6	2
212	а также	3	2
213	говоря о	1	1
214	связана с	2	1
215	дарит ему	1	1
216	дело обстоит	1	1
217	и есть	2	1
218	к другому	1	1
219	из его	1	1
220	не имеют	1	1
221	в зависимости	1	1
222	в доме	4	1
223	мы уже	5	1
224	при анализе	1	1
225	у тебя	2	1
226	что между	1	1
227	что если	1	1
228	вопрос о	4	1
229	начинается с	2	1
230	что иное	3	1
231	мы и	1	1
232	зависимости от	1	1
233	пребывание в	1	1
234	предстает как	1	1
235	он был	1	1
236	между собой	1	1
237	он сам	1	1
238	иное как	3	1
239	так если	1	1
240	тут и	2	1
241	то мы	2	1
242	рассмотрение их	1	1
243	мы будем	1	1
244	этого мотива	3	1
245	к богу	1	1
246	не все	1	1
247	вступают в	2	1
248	отношение к	2	1
249	должны были	1	1
250	говорилось выше	1	1
251	в истории	2	1
252	независимо от	1	1
253	этой стороны	2	1
254	тех случаях	2	1
255	достаточно ясно	1	1
256	говорит что	2	1
257	мир и	1	1
258	имеет в	1	1
259	и хотя	1	1
260	сливается с	2	1
261	к чему	1	1
262	не можем	1	1
263	случайными они	1	1
264	та же	1	1
265	и у	5	1
266	идет не	1	1
267	на могиле	1	1
268	и тот	2	1
269	есть явление	1	1
270	на смену	3	1
271	на то	3	1
272	не следует	1	1
273	в отдельности	2	1
274	в свет	1	1
275	к миру	1	1
276	которой не	1	1
277	в силу	5	1
278	том чтобы	1	1
279	чтобы на	1	1
280	чтобы их	1	1
281	в нее	1	1
282	такого же	2	1
283	человека в	1	1
284	здесь мы	2	1
285	совпадают с	1	1
286	а затем	3	1
287	и может	1	1
288	того кто	1	1
289	в другом	5	1
290	связанных с	2	1
291	а по	4	1
292	большинстве случаев	1	1
293	себя не	1	1
294	он есть	1	1
295	как вдруг	1	1
296	есть и	2	1
297	отличать от	1	1
298	имеющихся в	1	1
299	чаще всего	1	1
300	еще одно	1	1
301	случае совершенно	1	1
302	же образом	1	1
303	этому тексту	1	1
304	в самую	2	1
305	этого персонажа	1	1
306	которой он	2	1
307	и пребывание	1	1
308	он меня	1	1
309	потому и	1	1
310	всех этих	1	1
311	и становится	1	1
312	но я	1	1
313	бы на	1	1
314	этом случае	3	1
315	от своего	3	1
316	в своей	4	1
317	таким же	6	1
318	право на	2	1
319	наконец даже	1	1
320	а от	1	1
321	собой и	1	1
322	как предмет	1	1
323	при рассмотрении	1	1
324	отцом и	1	1
325	что было	1	1
326	для этого	1	1
327	случае мы	2	1
328	нас к	7	1
329	он как	1	1
330	с ним	1	1
331	от нас	1	1
332	со сказкой	2	1
333	передний план	1	1
334	случаев мы	1	1
335	на него	3	1
336	в основе	1	1
337	совпадает с	1	1
338	у него	5	1
339	бы мы	2	1
340	не могло	2	1
341	через него	3	1
342	под этим	1	1
343	или иная	1	1
344	более что	1	1
345	и является	1	1
346	потому что	6	1
347	со своим	1	1
348	связи с	3	1
349	своей цели	1	1
350	всей своей	1	1
351	как будто	1	1
352	они же	2	1
353	ему в	2	1
354	у нас	2	1
355	сюжета в	1	1
356	очень часто	1	1
357	если с	1	1
358	не могут	2	1
359	с полной	1	1
360	служить и	1	1
361	в наши	1	1
362	все еще	3	1
363	своего отца	3	1
364	что при	1	1
365	как мы	5	1
366	и выступает	1	1
367	только при	1	1
368	формы и	2	1
369	встреча с	1	1
370	что у	3	1
371	не за	1	1
372	в одну	2	1
373	жизни на	1	1
374	особенно в	1	1
375	живет в	2	1
376	мог бы	1	1
377	и каждый	1	1
378	иногда в	2	1
379	является в	1	1
380	на них	1	1
381	с этого	1	1
382	если бы	2	1
383	мы читаем	2	1
384	основе своей	1	1
385	характер этого	1	1
386	и герой	1	1
387	а герой	1	1
388	тебе от	1	1
389	одного из	1	1
390	все его	1	1
391	этих двух	1	1
392	связь между	2	1
393	а у	2	1
394	от них	2	1
395	и только	5	1
396	не обязательно	1	1
397	новая форма	2	1
398	тем более	1	1
399	этим можно	1	1
400	того что	2	1
401	герой в	3	1
402	всякого рода	3	1
403	о двух	2	1
404	этими последними	1	1
405	тот же	1	1
406	одной из	1	1
407	с ними	5	1
408	жертвенного животного	1	1
409	между этим	1	1
410	и так	1	1
411	могилы и	1	1
412	в сказании	1	1
413	цели и	1	1
414	человека с	3	1
415	так что	2	1
416	есть в	2	1
417	бог не	1	1
418	смерть и	1	1
419	его и	2	1
420	в мифе	2	1
421	глаза и	1	1
422	мы однако	1	1
423	мы знаем	8	1
424	одно из	1	1
425	и их	2	1
426	оказывается героем	1	1
427	могло бы	2	1
428	вовсе не	4	1
429	говорит ему	1	1
430	с этими	2	1
431	к ним	2	1
432	при всей	1	1
433	не говорит	2	1
434	в широком	1	1
435	с действительностью	1	1
436	и делает	1	1
437	к той	1	1
438	героя или	1	1
439	он же	2	1
440	что на	2	1
441	до сих	5	1
442	как у	1	1
443	выступает не	1	1
444	или иначе	1	1
445	с мотивом	1	1
446	тотемным животным	1	1
447	а именно	3	1
448	тем кто	1	1
449	эти две	1	1
450	к которому	1	1
451	это все	1	1
452	он во	1	1
453	а с	1	1
454	и др	5	1
455	и затем	1	1
456	только по	1	1
457	что им	1	1
458	превращается в	7	1
459	отца в	1	1
460	зависит от	1	1
461	на этот	2	1
462	не знает	1	1
463	уже давно	1	1
464	на передний	1	1
465	он становится	2	1
466	с помощью	2	1
467	мог быть	1	1
468	входить в	3	1
469	старшего брата	1	1
470	до этого	1	1
471	состояла в	1	1
472	из трех	3	1
473	к себе	3	1
474	не удается	1	1
475	этого момента	1	1
476	неотделимо от	1	1
477	из которых	5	1
478	от рассмотрения	1	1
479	вступление в	1	1
480	всегда представляется	1	1
481	это его	1	1
482	могут служить	1	1
483	хотя он	1	1
484	с этой	2	1
485	сих пор	5	1
486	не будем	1	1
487	но это	3	1
488	между прочим	2	1
489	стадии его	1	1
490	и тогда	1	1
491	это уже	2	1
492	случаях когда	3	1
493	как отец	1	1
494	в связи	2	1
495	загробный мир	1	1
496	сколько бы	1	1
497	как на	1	1
498	обращается к	1	1
499	от него	2	1
500	на свою	1	1
501	бы в	1	1
502	мы должны	5	1
503	правда не	1	1
504	хотя бы	2	1
505	будто бы	1	1
506	в связь	3	1
507	но если	1	1
508	к ее	1	1
509	здесь только	1	1
510	этот вопрос	2	1
511	между ними	3	1
512	только как	1	1
513	их с	1	1
514	к его	1	1
515	необходимо отличать	1	1
516	которая будет	1	1
517	не что	3	1
518	героя в	7	1
519	в голову	1	1
520	жизни и	1	1
521	собой лишь	1	1
522	к этой	3	1
523	места на	1	1
524	и другие	3	1
525	в своих	1	1
526	все что	4	1
527	они не	1	1
