N	2gram	Vinokur_St_3	Narrotol
293	ни у	1	1
294	вопрос о	1	1
295	не была	2	1
296	но ясно	1	1
297	на себя	1	1
298	и многочисленные	1	1
299	в некотором	1	1
300	мы и	1	1
301	похожи на	1	1
302	первого и	1	1
303	о роли	1	1
304	проявляется в	1	1
305	и говорить	1	1
306	в уста	2	1
307	установку на	1	1
308	быть в	1	1
309	со словами	1	1
310	во всех	2	1
311	читателя и	1	1
312	а тем	1	1
313	в сторону	1	1
314	в общем	4	1
315	очевидно что	1	1
316	в новом	2	1
317	отношение к	4	1
318	повести о	1	1
319	не просто	2	1
320	за пределы	1	1
321	из таких	1	1
322	относится к	4	1
323	чем же	1	1
324	как говорит	1	1
325	наряду с	1	1
326	в одной	2	1
327	высшим достижением	1	1
328	и нет	1	1
329	что история	1	1
330	что касается	7	1
331	им в	2	1
332	по форме	5	1
333	и как	1	1
334	и наконец	3	1
335	его к	2	1
336	более или	1	1
337	тем для	1	1
338	то в	4	1
339	для которого	1	1
340	отступает от	1	1
341	в которой	4	1
342	в литературном	1	1
343	так или	1	1
344	бы не	1	1
345	приобретает характер	1	1
346	по преимуществу	1	1
347	о ее	1	1
348	в разработке	1	1
349	и полюсом	1	1
350	в формах	1	1
351	очевидным что	1	1
352	в плане	2	1
353	какой бы	1	1
354	что свойственно	1	1
355	что ни	1	1
356	на этом	3	1
357	в нее	1	1
358	что является	1	1
359	конечно в	1	1
360	его не	2	1
361	своего читателя	1	1
362	есть не	1	1
363	которая как	1	1
364	этом смысле	4	1
365	делает его	1	1
366	здесь нет	2	1
367	в это	2	1
368	любви в	1	1
369	ни в	5	1
370	но уже	1	1
371	к которым	1	1
372	жизни но	2	1
373	в развитии	2	1
374	должно быть	1	1
375	собой как	1	1
376	не мог	2	1
377	или менее	1	1
378	что создает	1	1
379	есть в	2	1
380	человека как	1	1
381	в такой	2	1
382	всяком случае	4	1
383	то его	1	1
384	в которых	2	1
385	его отношение	2	1
386	от себя	1	1
387	через посредство	1	1
388	совершенно иной	1	1
389	не могли	1	1
390	вместе со	1	1
391	связи с	3	1
392	нет никакого	3	1
393	что есть	1	1
394	в отношении	2	1
395	случае в	2	1
396	на рубеже	1	1
397	вплоть до	1	1
398	но они	2	1
399	как можно	2	1
400	иной раз	1	1
401	дело не	2	1
402	на котором	2	1
403	принадлежат к	1	1
404	своего существования	1	1
405	было не	1	1
406	время как	4	1
407	чтобы стать	1	1
408	иметь в	1	1
409	вытекает из	1	1
410	виде в	1	1
411	мотивы в	1	1
412	последние десятилетия	1	1
413	возможно и	1	1
414	обратим внимание	1	1
415	с нами	1	1
416	мыслей и	1	1
417	более что	2	1
418	такая же	1	1
419	у шекспира	5	1
420	а лишь	1	1
421	всей жизни	1	1
422	на мой	1	1
423	свидетельствуют о	1	1
424	ничто не	1	1
425	чтобы вся	1	1
426	сюжет в	1	1
427	в каком	4	1
428	этом направлении	1	1
429	к той	1	1
430	от их	1	1
431	свое собственное	1	1
432	что можно	1	1
433	и времени	1	1
434	пристального внимания	1	1
435	следует заметить	1	1
436	же самое	1	1
437	не встречается	2	1
438	чем говорят	1	1
439	и возникает	1	1
440	жизни уже	1	1
441	ярким примером	1	1
442	как мы	2	1
443	это сюжет	1	1
444	тем и	1	1
445	и о	1	1
446	то она	2	1
447	с ее	2	1
448	что все	3	1
449	в виду	2	1
450	и образ	1	1
451	действующие лица	3	1
452	его авторской	1	1
453	существует такая	1	1
454	то время	4	1
455	приводит к	1	1
456	в классической	1	1
457	по аналогии	1	1
458	на нее	2	1
459	ясно что	1	1
460	особенно в	1	1
461	что никогда	1	1
462	которая была	1	1
463	во многом	2	1
464	которого у	1	1
465	читал эти	1	1
466	к первому	1	1
467	к прошлому	1	1
468	которые у	1	1
469	не на	2	1
470	произведения как	2	1
471	тех кто	1	1
472	то они	1	1
473	в самой	1	1
474	в раннем	1	1
475	вот и	1	1
476	означает что	1	1
477	на что	2	1
478	может не	1	1
479	времени в	1	1
480	это была	1	1
481	это было	8	1
482	к нему	4	1
483	с одним	1	1
484	и во	2	1
485	а потому	2	1
486	во всей	1	1
487	пути и	1	1
488	о единстве	1	1
489	выше в	1	1
490	также в	1	1
491	все время	2	1
492	и она	1	1
493	по содержанию	1	1
494	интереса к	1	1
495	в двух	1	1
496	одной из	2	1
497	которым он	1	1
498	ли он	1	1
499	к вам	1	1
500	как нечто	1	1
501	течение всей	2	1
502	и так	1	1
503	по мнению	3	1
504	мы будем	1	1
505	но то	1	1
506	i и	2	1
507	именно на	1	1
508	так что	11	1
509	того же	2	1
510	не можем	1	1
511	ряде случаев	2	1
512	указания на	1	1
513	как человека	1	1
514	ни одного	1	1
515	вернуться к	1	1
516	является не	1	1
517	в данной	1	1
518	и их	1	1
519	в одном	1	1
520	только одного	1	1
521	не о	1	1
522	но что	1	1
523	в системе	3	1
524	заметить что	2	1
525	тем что	19	1
526	для того	2	1
527	где в	1	1
528	в последние	1	1
529	в данный	1	1
530	до сих	2	1
531	в обращении	1	1
532	которые по	1	1
533	этого человека	1	1
534	а именно	1	1
535	в ряде	2	1
536	что не	2	1
537	кому это	2	1
538	пушкина как	13	1
539	связано с	5	1
540	не означает	1	1
541	однако и	1	1
542	с которым	3	1
543	его как	3	1
544	существует в	2	1
545	и с	4	1
546	когда она	1	1
547	что мы	3	1
548	подвергая его	1	1
549	в речи	4	1
550	с помощью	1	1
551	уже давно	1	1
552	внимания к	1	1
553	вместе с	2	1
554	опытом и	1	1
555	она тем	1	1
556	всей его	1	1
557	в историю	1	1
558	опирается на	1	1
559	что именно	2	1
560	не сразу	2	1
561	в разговоре	1	1
562	xix века	4	1
563	он говорит	4	1
564	к жизни	1	1
565	это за	2	1
566	что же	1	1
567	за рамки	2	1
568	даже с	1	1
569	внимания на	2	1
570	него есть	2	1
571	том смысле	2	1
572	времени эта	1	1
573	образцом для	1	1
574	это отдельные	1	1
575	сих пор	2	1
576	о его	1	1
577	все это	8	1
578	и оно	1	1
579	этом и	1	1
580	но служит	1	1
581	должна оставаться	1	1
582	каждой из	1	1
583	мой взгляд	1	1
584	в связи	3	1
585	вследствие чего	1	1
586	очень существенный	1	1
587	котором он	1	1
588	или в	2	1
589	это он	1	1
590	и среди	1	1
591	том виде	1	1
592	только у	1	1
593	другое дело	3	1
594	когда он	1	1
595	история в	2	1
596	но эти	1	1
597	и н	1	1
598	в этих	11	1
599	же к	2	1
600	не знает	1	1
601	отношением к	1	1
602	в последнем	2	1
603	одновременно и	1	1
604	из этого	4	1
605	ее в	2	1
606	этой точки	1	1
607	см в	1	1
608	смысле является	2	1
609	xviii в	3	1
610	к этому	3	1
611	во всяком	4	1
612	гораздо более	2	1
