N	2gram	Vinokur_St_3	Narrotol
292	чем говорят	1	1
293	одним из	1	1
294	вопрос о	1	1
295	в связи	3	1
296	мы и	1	1
297	в которой	4	1
298	история в	2	1
299	его как	3	1
300	или в	2	1
301	в двух	1	1
302	е годы	1	1
303	а потому	2	1
304	она тем	1	1
305	в плане	2	1
306	в речи	4	1
307	именно на	1	1
308	для которого	1	1
309	тех кто	1	1
310	его авторской	1	1
311	не была	2	1
312	начинается с	1	1
313	к прошлому	1	1
314	мыслей и	1	1
315	всей жизни	1	1
316	что свойственно	1	1
317	любви в	1	1
318	тем для	1	1
319	которого у	1	1
320	своего существования	1	1
321	время как	4	1
322	читателя и	1	1
323	связи с	3	1
324	и их	1	1
325	этом направлении	1	1
326	что история	1	1
327	xviii в	3	1
328	из таких	1	1
329	вследствие чего	1	1
330	есть в	2	1
331	к которым	1	1
332	одновременно и	1	1
333	последние десятилетия	1	1
334	к нему	4	1
335	действующие лица	3	1
336	как можно	2	1
337	сих пор	2	1
338	что является	1	1
339	и возникает	1	1
340	и так	1	1
341	проявляется в	1	1
342	как нечто	1	1
343	с помощью	1	1
344	указания на	1	1
345	выше в	1	1
346	на материале	1	1
347	которая как	1	1
348	им самим	1	1
349	этой точки	1	1
350	это сюжет	1	1
351	бы не	1	1
352	в последние	1	1
353	через посредство	1	1
354	до сих	2	1
355	так что	11	1
356	на котором	2	1
357	с нами	1	1
358	в системе	3	1
359	во всех	2	1
360	на мой	1	1
361	которые по	1	1
362	это была	1	1
363	в разработке	1	1
364	в обращении	1	1
365	не на	2	1
366	в одном	1	1
367	то в	4	1
368	в это	2	1
369	см в	1	1
370	нет никакого	3	1
371	иметь в	1	1
372	жизни уже	1	1
373	его к	2	1
374	не можем	1	1
375	вот и	1	1
376	о единстве	1	1
377	чем же	1	1
378	отношения к	1	1
379	когда он	1	1
380	не мог	2	1
381	им в	2	1
382	отношением к	1	1
383	только одного	1	1
384	же к	2	1
385	существует в	2	1
386	на что	2	1
387	что же	1	1
388	одной из	2	1
389	и наконец	3	1
390	есть не	1	1
391	том виде	1	1
392	а тем	1	1
393	в формах	1	1
394	вместе с	2	1
395	этом смысле	4	1
396	к жизни	1	1
397	отношение к	4	1
398	со словами	1	1
399	вплоть до	1	1
400	например в	4	1
401	что касается	7	1
402	как человека	1	1
403	опытом и	1	1
404	том смысле	2	1
405	а лишь	1	1
406	конечно в	1	1
407	которого в	2	1
408	вместе со	1	1
409	это он	1	1
410	чтобы стать	1	1
411	здесь нет	2	1
412	особенно в	1	1
413	что ни	1	1
414	и во	2	1
415	было не	1	1
416	что никогда	1	1
417	в сторону	1	1
418	произведения как	2	1
419	и времени	1	1
420	виде в	1	1
421	этом и	1	1
422	из его	7	1
423	в данный	1	1
424	границы между	1	1
425	за пределы	1	1
426	так или	1	1
427	в историю	1	1
428	в театре	1	1
429	на рубеже	1	1
430	где в	1	1
431	в новом	2	1
432	что есть	1	1
433	по преимуществу	1	1
434	своего читателя	1	1
435	но ясно	1	1
436	даже с	1	1
437	которые у	1	1
438	в уста	2	1
439	должна оставаться	1	1
440	к вам	1	1
441	свидетельствуют о	1	1
442	с ее	2	1
443	как мы	2	1
444	все время	2	1
445	из этого	4	1
446	же самое	1	1
447	ее в	2	1
448	с которым	3	1
449	и говорить	1	1
450	что не	2	1
451	пушкина как	13	1
452	делает его	1	1
453	за рамки	2	1
454	не сразу	2	1
455	которым он	1	1
456	которая была	1	1
457	отступает от	1	1
458	другое дело	3	1
459	только у	1	1
460	но они	2	1
461	в отношении	2	1
462	принадлежат к	1	1
463	в нее	1	1
464	но уже	1	1
465	и о	1	1
466	уже давно	1	1
467	его отношение	2	1
468	для того	2	1
469	когда она	1	1
470	того же	2	1
471	но эти	1	1
472	читал эти	1	1
473	связано с	5	1
474	не имел	2	1
475	в одной	2	1
476	относится к	4	1
477	ни в	5	1
478	должно быть	1	1
479	всяком случае	4	1
480	ясно что	1	1
481	это отдельные	1	1
482	в последнем	2	1
483	видеть в	1	1
484	заметить что	2	1
485	и многочисленные	1	1
486	или менее	1	1
487	не о	1	1
488	это было	8	1
489	что все	3	1
490	по мнению	3	1
491	очевидно что	1	1
492	xix века	4	1
493	в классической	1	1
494	однако и	1	1
495	более или	1	1
496	и оно	1	1
497	если я	2	1
498	котором он	1	1
499	в виду	2	1
500	очевидным что	1	1
501	смысле является	2	1
502	приобретает характер	1	1
503	ярким примером	1	1
504	ни у	1	1
505	иной раз	1	1
506	следует заметить	1	1
507	на этом	3	1
508	в этих	11	1
509	высшим достижением	1	1
510	сюжет в	1	1
511	что именно	2	1
512	о роли	1	1
513	тем и	1	1
514	дело не	2	1
515	во всей	1	1
516	i и	2	1
517	наряду с	1	1
518	он говорит	4	1
519	ли он	1	1
520	но служит	1	1
521	от себя	1	1
522	возможно и	1	1
523	что создает	1	1
524	в раннем	1	1
525	и образ	1	1
526	с одним	1	1
527	очень существенный	1	1
528	также и	1	1
529	более что	2	1
530	в данной	1	1
531	не просто	2	1
532	мы будем	1	1
533	похожи на	1	1
534	и она	1	1
535	у шекспира	5	1
536	мой взгляд	1	1
537	случае в	2	1
538	то они	1	1
539	времени в	1	1
540	него есть	2	1
541	к первому	1	1
542	в некотором	1	1
543	образцом для	1	1
544	в разговоре	1	1
545	этого человека	1	1
546	в общем	4	1
547	обратим внимание	1	1
548	но то	1	1
549	во многом	2	1
550	интереса к	1	1
551	установку на	1	1
552	во всяком	4	1
553	и среди	1	1
554	в такой	2	1
555	времени эта	1	1
556	но что	1	1
557	то время	4	1
558	мотивы в	1	1
559	вернуться к	1	1
560	его не	2	1
561	в каком	4	1
562	о ее	1	1
563	по форме	5	1
564	все это	8	1
565	о его	1	1
566	от их	1	1
567	опирается на	1	1
568	и полюсом	1	1
569	и н	1	1
570	в которых	2	1
571	к этому	3	1
572	ряде случаев	2	1
573	пристального внимания	1	1
574	внимания к	1	1
575	пути и	1	1
576	ничто не	1	1
577	тем же	1	1
578	на себя	1	1
579	внимания на	2	1
580	быть в	1	1
581	и как	1	1
582	в самой	1	1
583	чтобы вся	1	1
584	тем что	19	1
585	этом свете	1	1
586	то она	2	1
587	свое собственное	1	1
588	по аналогии	1	1
589	на нее	2	1
590	повести о	1	1
591	каждой из	1	1
592	по содержанию	1	1
593	а именно	1	1
594	означает что	1	1
595	течение всей	2	1
596	такая же	1	1
597	перед лицом	1	1
598	вытекает из	1	1
599	что мы	3	1
600	подвергая его	1	1
601	не могли	1	1
602	совершенно иной	1	1
603	в развитии	2	1
604	также в	1	1
605	слова является	1	1
606	в литературном	1	1
607	собой как	1	1
608	он уже	1	1
609	всей его	1	1
610	как говорит	1	1
611	жизни но	2	1
612	к своей	2	1
