N	2gram	Bakhtin_sl_1	Istorich
302	бы ни	3	1
303	которого он	1	1
304	и во	3	1
305	хотя бы	3	1
306	в условиях	2	1
307	но с	1	1
308	образом на	1	1
309	к другому	1	1
310	людям и	1	1
311	всех своих	2	1
312	свою жизнь	1	1
313	в своей	7	1
314	а только	1	1
315	а на	2	1
316	эпохи и	2	1
317	не дает	1	1
318	случае в	1	1
319	и вне	1	1
320	и было	1	1
321	до этого	1	1
322	те которые	1	1
323	что уже	1	1
324	вне поля	1	1
325	эти слова	2	1
326	собой в	1	1
327	в эту	2	1
328	где все	1	1
329	сводится к	1	1
330	же не	1	1
331	и только	1	1
332	ибо он	2	1
333	оно не	6	1
334	его как	2	1
335	в которых	1	1
336	тем и	2	1
337	часто совпадают	1	1
338	есть не	1	1
339	развития этого	1	1
340	один и	1	1
341	к выделению	1	1
342	в таком	1	1
343	о мире	1	1
344	здесь в	4	1
345	из него	2	1
346	бы для	1	1
347	и формы	4	1
348	дело с	1	1
349	в начале	1	1
350	на анализе	1	1
351	в чисто	2	1
352	предмете здесь	1	1
353	и широкое	1	1
354	для понимания	2	1
355	но если	1	1
356	в первый	1	1
357	по всей	3	1
358	к тому	3	1
359	еще более	5	1
360	к своему	6	1
361	не с	2	1
362	может сделать	1	1
363	очень часто	1	1
364	остался вне	1	1
365	и той	2	1
366	этом случае	2	1
367	на все	2	1
368	и задачи	1	1
369	вот что	1	1
370	мы и	2	1
371	с точки	8	1
372	и сам	3	1
373	мышления и	1	1
374	в комнату	1	1
375	и к	5	1
376	не остается	1	1
377	которые в	3	1
378	своему предмету	2	1
379	а как	2	1
380	и без	1	1
381	героя на	1	1
382	в предмете	8	1
383	как все	1	1
384	то с	1	1
385	из этого	3	1
386	в целом	2	1
387	эти две	1	1
388	связанная с	1	1
389	силы и	1	1
390	них не	1	1
391	на смену	1	1
392	его тем	1	1
393	и они	1	1
394	связана с	2	1
395	не входит	1	1
396	мира он	1	1
397	которые он	1	1
398	то ни	1	1
399	среди которых	1	1
400	сюда не	1	1
401	находятся в	1	1
402	стороны эти	1	1
403	в нее	1	1
404	но уже	1	1
405	дело в	1	1
406	он наконец	1	1
407	гл iv	1	1
408	бы то	1	1
409	как известно	1	1
410	иногда прямо	1	1
411	зависимости от	3	1
412	играют в	1	1
413	для того	2	1
414	могут также	1	1
415	находится в	1	1
416	автора и	4	1
417	но эти	3	1
418	далеко не	5	1
419	и потому	4	1
420	должно быть	2	1
421	героя как	1	1
422	ее с	1	1
423	приводят к	1	1
424	от своего	1	1
425	не существенно	1	1
426	о чем	1	1
427	которое он	1	1
428	пользуется и	1	1
429	или менее	3	1
430	и может	3	1
431	в каждом	4	1
432	если бы	1	1
433	в разных	3	1
434	по своему	2	1
435	более или	3	1
436	с ними	3	1
437	и часто	4	1
438	наших дней	1	1
439	и другим	2	1
440	же он	1	1
441	влияния на	3	1
442	для этого	1	1
443	в зависимости	3	1
444	из комнаты	1	1
445	ни было	2	1
446	она всегда	1	1
447	до наших	1	1
448	в этой	1	1
449	он был	1	1
450	из его	1	1
451	от того	1	1
452	именно в	3	1
453	от этой	2	1
454	та часть	1	1
455	в его	13	1
456	о которых	1	1
457	только он	1	1
458	чего не	1	1
459	для своего	1	1
460	в иных	1	1
461	от последней	1	1
462	как его	5	1
463	только такие	1	1
464	чтобы самому	1	1
465	героя по	1	1
466	в которое	1	1
467	или во	2	1
468	сознании людей	1	1
469	внести в	1	1
470	него нет	1	1
471	может создать	1	1
472	как игра	1	1
473	те же	2	1
474	в известном	2	1
475	должен быть	1	1
476	мы коснулись	1	1
477	от них	1	1
478	того и	1	1
479	котором можно	1	1
480	он создает	1	1
481	становятся в	1	1
482	их та	1	1
483	ему не	2	1
484	все они	7	1
485	только те	1	1
486	или наоборот	1	1
487	из которого	1	1
488	для его	1	1
489	т п	23	1
490	при всем	3	1
491	а также	2	1
492	в какой	1	1
493	все что	1	1
494	а иногда	3	1
495	всего в	1	1
496	в некотором	1	1
497	и ему	1	1
498	и есть	1	1
499	в ней	4	1
500	не должны	2	1
501	них и	1	1
502	он пользуется	3	1
503	на которую	1	1
504	формы и	3	1
505	и то	2	1
506	ни одной	1	1
507	оно может	2	1
508	поэтому оно	1	1
509	от его	3	1
510	и уже	1	1
511	в самой	1	1
512	на протяжении	2	1
513	ту же	4	1
514	очень далеко	1	1
515	но этим	1	1
516	которых они	1	1
517	здесь перед	1	1
518	вступить в	1	1
519	этих форм	1	1
520	различных формах	1	1
521	но именно	4	1
522	а с	2	1
523	мы все	2	1
524	первый раз	1	1
525	можно было	2	1
526	от которого	1	1
527	упор на	1	1
528	и более	1	1
529	как на	1	1
530	поля зрения	1	1
531	в своем	3	1
