N	2gram	Bakhtin_Pr_2	Istorich
423	он во	1	1
424	ним а	2	1
425	только еще	1	1
426	он сам	6	1
427	показать что	2	1
428	же порядка	1	1
429	принадлежит к	1	1
430	ее как	1	1
431	действует в	1	1
432	к образу	1	1
433	в начале	2	1
434	в европе	1	1
435	что же	4	1
436	ничем не	2	1
437	одной из	2	1
438	по которой	1	1
439	есть не	1	1
440	героя или	1	1
441	и три	1	1
442	и перед	1	1
443	с образом	3	1
444	они являются	1	1
445	до нас	1	1
446	еще на	1	1
447	говорилось о	1	1
448	смерти и	1	1
449	мы еще	1	1
450	как не	5	1
451	они становятся	1	1
452	здесь нет	2	1
453	эта новая	2	1
454	не из	1	1
455	героя из	1	1
456	но как	2	1
457	к тому	1	1
458	не имеют	1	1
459	должны быть	1	1
460	есть что-то	1	1
461	еще более	1	1
462	и обычно	1	1
463	на который	1	1
464	жизнь и	3	1
465	из его	1	1
466	в момент	3	1
467	с героем	2	1
468	две стороны	1	1
469	слова а	1	1
470	ощущается как	1	1
471	в большей	1	1
472	но если	1	1
473	смысле и	1	1
474	они не	2	1
475	древних и	1	1
476	и каждый	1	1
477	говорят в	1	1
478	того кто	1	1
479	он у	1	1
480	потому и	1	1
481	же она	1	1
482	а что	2	1
483	с которым	1	1
484	тогда когда	1	1
485	как недостаток	1	1
486	эти две	1	1
487	выходит из	1	1
488	силы и	1	1
489	в центре	1	1
490	землю и	1	1
491	что не	5	1
492	них не	1	1
493	до того	1	1
494	общего с	1	1
495	происходит не	1	1
496	и сказать	1	1
497	тот же	2	1
498	какого-нибудь одного	1	1
499	только одной	1	1
500	он является	1	1
501	в то	5	1
502	в нее	1	1
503	в чем	2	1
504	но уже	2	1
505	не все	1	1
506	имеется одно	1	1
507	встреча с	1	1
508	в другое	2	1
509	не за	3	1
510	один вид	1	1
511	но на	2	1
512	найти в	1	1
513	в меньшей	1	1
514	тотчас же	2	1
515	один из	2	1
516	а я	1	1
517	в очень	1	1
518	в мертвых	1	1
519	на основе	2	1
520	ее с	3	1
521	а с	3	1
522	а и	1	1
523	зависимости от	3	1
524	эти три	1	1
525	ясно что	1	1
526	перестает быть	3	1
527	он часто	1	1
528	в самые	1	1
529	поэтического творчества	2	1
530	он его	1	1
531	входящих в	1	1
532	на них	2	1
533	у каждого	1	1
534	их и	3	1
535	она сама	1	1
536	мир как	2	1
537	важно не	1	1
538	в эпоху	1	1
539	как образ	1	1
540	человек в	3	1
541	в основе	2	1
542	связь на	1	1
543	тому как	2	1
544	по поводу	1	1
545	который не	1	1
546	по всему	1	1
547	в них	4	1
548	знаете ли	1	1
549	друг друга	7	1
550	мы бы	1	1
551	прежде всего	11	1
552	нему к	1	1
553	для этого	3	1
554	между собой	1	1
555	в котором	7	1
556	вряд ли	1	1
557	в зависимости	3	1
558	очень характерно	1	1
559	или другим	1	1
560	поэтому она	1	1
561	всех этих	1	1
562	нам важно	2	1
563	конечно есть	1	1
564	др в	1	1
565	к его	1	1
566	нет здесь	1	1
567	в мир	1	1
568	на которых	1	1
569	в особом	2	1
570	или нет	1	1
571	и ни	1	1
572	тому что	1	1
573	не потому	2	1
574	и следовательно	7	1
575	одну особенность	1	1
576	силой и	2	1
577	веры в	1	1
578	не от	1	1
579	а становится	1	1
580	некоторые другие	1	1
581	совпадает с	1	1
582	под его	1	1
583	как на	2	1
584	оно отражает	1	1
585	берет в	1	1
586	было очень	1	1
587	она и	3	1
588	и выходит	2	1
589	может стать	2	1
590	в результате	3	1
591	он есть	2	1
592	более что	1	1
593	как к	2	1
594	без всякой	1	1
595	мы будем	1	1
596	не совсем	2	1
597	за человека	1	1
598	как у	2	1
599	к совершенно	1	1
600	то они	2	1
601	не как	6	1
602	представление о	2	1
603	него есть	1	1
604	в своих	4	1
605	той же	1	1
606	до этого	1	1
607	и героем	1	1
608	и герой	2	1
609	сильным и	1	1
610	по своим	2	1
611	тем более	1	1
612	правда этот	1	1
613	эти же	2	1
614	показывает и	1	1
615	и к	2	1
616	дело обстоит	1	1
617	в развитии	2	1
618	здесь же	1	1
619	подобно тому	2	1
620	все три	6	1
621	для чего	1	1
622	или точнее	1	1
623	не видим	1	1
624	как вы	2	1
625	из которого	2	1
626	то время	1	1
627	для его	1	1
628	том числе	2	1
629	что только	1	1
630	им в	4	1
631	чтобы быть	1	1
632	уже вступил	1	1
633	кто он	1	1
634	в основном	1	1
635	что дело	1	1
636	здесь только	1	1
637	вера в	1	1
638	он из	1	1
639	иначе чем	1	1
640	в ней	7	1
641	и функции	1	1
642	сохраняет свою	1	1
643	и относится	1	1
644	был бы	1	1
645	то все	1	1
646	смерть в	1	1
647	делает за	2	1
648	к миру	1	1
649	здесь могут	1	1
650	ее всегда	1	1
651	нами в	4	1
652	его за	1	1
653	одного из	1	1
654	особое значение	1	1
655	которое можно	1	1
656	одному из	1	1
657	с ее	3	1
658	его герой	1	1
659	говорит он	1	1
660	как будто	1	1
661	ли вы	4	1
662	только на	1	1
663	со стороны	4	1
664	со своим	1	1
665	со своими	6	1
666	что так	1	1
667	и очень	1	1
668	как же	2	1
669	на нее	1	1
670	меньшей степени	2	1
671	в пределах	4	1
672	он как	3	1
673	и могут	2	1
674	функция этого	1	1
675	о нем	6	1
676	человека в	5	1
677	от его	2	1
678	зависит от	1	1
679	вообще не	1	1
680	он соприкасается	1	1
681	а от	1	1
682	и узнать	1	1
683	он и	4	1
684	не обязательно	1	1
685	героя за	1	1
686	античности и	1	1
