N	2gram	Trubetskoy_1	StatiiOP
643	в отдельных	2	1
644	то не	1	1
645	для нас	3	1
646	от него	3	1
647	и все	7	1
648	бы он	1	1
649	так называемых	1	1
650	бы в	3	1
651	народных массах	1	1
652	все они	5	1
653	в свою	2	1
654	материал но	1	1
655	в моем	1	1
656	между ними	2	1
657	не говоря	1	1
658	что многие	2	1
659	к его	1	1
660	по одному	3	1
661	но этот	1	1
662	отношению к	9	1
663	из этого	6	1
664	в голову	1	1
665	жизни и	2	1
666	пути к	1	1
667	заметить что	1	1
668	при оценке	1	1
669	в своих	2	1
670	нет что	1	1
671	своей части	1	1
672	можно назвать	3	1
673	в таком	4	1
674	точно так	1	1
675	все что	9	1
676	том числе	1	1
677	ничего общего	3	1
678	гораздо более	2	1
