N	2gram	Propp_Russ_2	Psycholo
305	что каждый	1	1
306	другая теория	1	1
307	смерти но	1	1
308	одним из	2	1
309	через которые	1	1
310	и там	3	1
311	каждый из	2	1
312	в деревне	6	1
313	главным образом	3	1
314	теория верна	1	1
315	образа и	1	1
316	целым рядом	1	1
317	предположения что	1	1
318	как при	1	1
319	и несмотря	1	1
320	на смерть	1	1
321	что чем	1	1
322	в особую	1	1
323	во всяком	1	1
324	в одно	1	1
325	а когда	1	1
326	место где	1	1
327	мы и	1	1
328	это на	1	1
329	имеет целью	2	1
330	и оно	1	1
331	так сказать	1	1
332	бы к	1	1
333	от нее	1	1
334	ни одна	1	1
335	от этого	1	1
336	характер в	2	1
337	могла бы	1	1
338	ко всему	1	1
339	на которые	1	1
340	к ее	1	1
341	человеком и	1	1
342	здесь и	1	1
343	они как	1	1
344	в эти	1	1
345	не к	2	1
346	и является	1	1
347	с традиционным	1	1
348	с в	8	1
349	за этим	2	1
350	и ее	2	1
351	и действительно	1	1
352	это составляет	1	1
353	говорит вот	1	1
354	одна другую	1	1
355	не было	2	1
356	после того	2	1
357	не менее	2	1
358	она может	1	1
359	сюда же	2	1
360	в стороне	2	1
361	имеет и	1	1
362	в виде	4	1
363	ей в	1	1
364	к нему	4	1
365	встречаемся с	1	1
366	те или	1	1
367	в какой	1	1
368	верно и	1	1
369	это еще	1	1
370	и во	1	1
371	и вообще	1	1
372	но вместе	2	1
373	не так	1	1
374	из различных	1	1
375	на место	1	1
376	которого она	1	1
377	так называемые	1	1
378	будто бы	5	1
379	в некоторых	9	1
380	на улице	1	1
381	та же	2	1
382	если в	1	1
383	представляющие собой	1	1
384	и значения	1	1
385	другом месте	1	1
386	ничего общего	1	1
387	представления не	3	1
388	те и	1	1
389	раз наоборот	1	1
390	же говорит	1	1
391	того или	1	1
392	тем как	1	1
393	свою судьбу	1	1
394	игры и	1	1
395	еще одно	1	1
396	из разных	1	1
397	них идет	1	1
398	ней и	1	1
399	смерти и	2	1
400	эта же	1	1
401	в эту	3	1
402	или даже	3	1
403	в применении	1	1
404	не представляет	1	1
405	и всех	1	1
406	связаны с	3	1
407	же к	1	1
408	смысле этого	1	1
409	что ее	3	1
410	к их	1	1
411	или же	5	1
412	то этим	1	1
413	в избу	3	1
414	превращается в	1	1
415	его жизнь	1	1
416	отсюда возникает	1	1
417	например в	1	1
418	здесь в	2	1
419	это имеет	2	1
420	еще на	1	1
421	и другим	1	1
422	на этой	1	1
423	видели что	4	1
424	которых нет	1	1
425	уже указывалось	2	1
426	и вперед	1	1
427	и эту	1	1
428	то как	1	1
429	здесь нет	1	1
430	указывали на	1	1
431	которые как	1	1
432	о которой	1	1
433	наблюдение что	1	1
434	нет и	1	1
435	между тем	3	1
436	из основных	2	1
437	у них	2	1
438	есть та	1	1
439	мы видели	7	1
440	но они	1	1
441	к ней	2	1
442	хотя и	1	1
443	полезными и	1	1
444	что для	3	1
445	мало того	1	1
446	выражено в	1	1
447	здесь все	1	1
448	и очень	1	1
449	что называется	1	1
450	что один	2	1
451	многих случаях	2	1
452	на него	1	1
453	не имеет	3	1
454	такого мнения	1	1
455	приходят с	1	1
456	при первом	1	1
457	что древние	2	1
458	при всех	1	1
459	он может	1	1
460	можно рассматривать	1	1
461	в других	15	1
462	на которой	1	1
463	уверен что	1	1
464	на тот	1	1
465	свою силу	1	1
466	центральный момент	1	1
467	нас к	3	1
468	их так	1	1
469	может произойти	1	1
470	свою теорию	1	1
471	тогда когда	4	1
472	этой цели	2	1
473	не соответствует	1	1
474	время а	2	1
475	и одно	1	1
476	только одно	1	1
477	чтобы сделать	1	1
478	где есть	3	1
479	связано с	2	1
480	под ним	2	1
481	пока еще	2	1
482	и наша	1	1
483	или по	1	1
484	представляет собой	2	1
485	принадлежат к	2	1
486	решить вопрос	2	1
487	свою очередь	1	1
488	мы указывали	2	1
489	и от	3	1
490	тех форм	1	1
491	не все	4	1
492	для объяснения	2	1
493	остановиться на	1	1
494	это должно	1	1
495	другой вопрос	1	1
496	во многих	9	1
497	них как	2	1
498	возможно для	1	1
499	во все	1	1
500	основана на	1	1
501	относится к	1	1
502	каждый день	1	1
503	к сожалению	1	1
504	тому же	1	1
505	там же	12	1
506	но где	1	1
507	показывают что	1	1
508	за пределами	2	1
509	деле эти	1	1
510	на них	4	1
511	и за	1	1
512	уже не	4	1
513	заметить что	2	1
514	или менее	1	1
515	ее с	1	1
516	на другой	2	1
517	тому как	3	1
518	что так	1	1
519	без всякого	1	1
520	еще далеко	1	1
521	под именем	3	1
522	во время	12	1
523	это приводит	1	1
524	по своему	1	1
525	более или	1	1
526	под общий	1	1
527	с ними	1	1
528	в землю	13	1
529	применение в	1	1
530	что через	1	1
531	но так	1	1
532	этих элементов	1	1
533	далеко не	4	1
534	которая имеет	1	1
535	и др	1	1
536	этого слова	1	1
537	живого человека	2	1
538	в борьбу	1	1
539	ее на	2	1
540	комедии с	1	1
541	значение в	1	1
542	сходство с	1	1
543	который он	1	1
544	в одну	1	1
545	в руки	2	1
546	в новой	2	1
547	совпадает с	1	1
548	месте в	1	1
549	им не	1	1
550	и этим	1	1
551	что вызывает	1	1
552	для его	1	1
553	нас совершенно	1	1
554	с собой	1	1
555	она не	3	1
556	не являются	1	1
557	эту же	1	1
558	и дает	1	1
559	или во	1	1
560	как у	1	1
561	не просто	1	1
562	их в	4	1
563	на земле	5	1
564	от других	1	1
565	взад и	1	1
566	представление о	5	1
567	нас важно	1	1
568	при помощи	1	1
569	тем более	1	1
570	нас в	1	1
571	на которого	1	1
572	только с	1	1
573	основа и	1	1
574	ее развития	1	1
575	и форма	1	1
576	однако в	1	1
577	мы рассмотрим	4	1
578	здесь не	1	1
579	которые в	1	1
580	в такой	1	1
581	за ним	3	1
582	нами когда	1	1
583	отличаются от	1	1
584	и другой	3	1
585	то время	2	1
586	только для	1	1
587	на первую	1	1
588	все что	1	1
589	ему нужно	1	1
590	разные стороны	1	1
591	и где	1	1
592	парни и	3	1
593	который в	1	1
594	совершенно по	1	1
595	на две	2	1
596	сделать это	1	1
597	она в	1	1
598	но эта	1	1
599	выше мы	3	1
600	ненависть к	1	1
601	к себе	1	1
602	не оправдывается	1	1
603	которая для	1	1
604	и отдельные	1	1
605	отношение к	1	1
606	он есть	2	1
607	означает что	1	1
608	она одновременно	1	1
609	но это	1	1
610	которой идет	1	1
611	можно выразить	1	1
612	вытекает из	1	1
613	обычно в	1	1
614	детей и	1	1
615	два случая	1	1
616	могло бы	1	1
617	туда куда	1	1
618	которое не	1	1
619	из своих	1	1
620	поэтому мы	1	1
621	в которые	1	1
622	когда они	2	1
623	этим не	1	1
624	к числу	2	1
625	применении к	1	1
626	в русской	1	1
