N	2gram	Vygotskiy__3	StatiiOP
406	ссылается на	3	1
407	второй половине	1	1
408	в понимании	1	1
409	нам что	1	1
410	нисколько не	1	1
411	уже на	1	1
412	то и	3	1
413	от него	1	1
414	из важнейших	1	1
415	с другими	1	1
416	что человек	1	1
417	а на	1	1
418	а между	1	1
419	смысл его	1	1
420	лежащий в	1	1
421	которыми он	1	1
422	совсем другое	1	1
423	и рядом	1	1
424	говорил о	2	1
425	жизнь в	1	1
426	характер которых	1	1
427	а в	7	1
428	что действие	1	1
429	сказал бы	1	1
430	ни для	1	1
431	это имеет	2	1
432	который с	1	1
433	ли в	1	1
434	он с	1	1
435	к самому	2	1
436	что только	2	1
437	образа в	1	1
438	и во	2	1
439	были бы	3	1
440	совсем не	3	1
441	независимо от	1	1
442	я от	1	1
443	так легко	1	1
444	всех литературных	1	1
445	и такие	1	1
446	принадлежат к	1	1
447	и новым	1	1
448	что же	2	1
449	ничем не	1	1
450	этому приему	1	1
451	и тут	1	1
452	между той	1	1
453	но только	8	1
454	или же	1	1
455	только один	1	1
456	остался совершенно	1	1
457	еще больше	1	1
458	но уже	1	1
459	его жизнь	1	1
460	отношение к	1	1
461	что описание	1	1
462	между ними	1	1
463	тем легко	1	1
464	так а	1	1
465	мы привыкли	1	1
466	как не	1	1
467	в таких	1	1
468	в таком	3	1
469	нашего критика	1	1
470	быть не	2	1
471	здесь нет	1	1
472	было не	1	1
473	где предмет	2	1
474	и очень	2	1
475	для тебя	1	1
476	с теми	3	1
477	но если	4	1
478	но как	2	1
479	виде в	1	1
480	мы видели	6	1
481	к ней	2	1
482	свою мысль	2	1
483	высшей степени	1	1
484	тот же	3	1
485	и то	8	1
486	рядом других	1	1
487	не с	1	1
488	именно эта	1	1
489	чтобы судить	1	1
490	что для	1	1
491	тут не	1	1
492	в тоне	1	1
493	для понимания	1	1
494	конечно нельзя	2	1
495	и значение	3	1
496	и той	2	1
497	мысли в	1	1
498	в момент	1	1
499	в стиле	1	1
500	не могут	2	1
501	самой поэме	1	1
502	на возможность	2	1
503	в начало	1	1
504	описаний в	1	1
505	слова а	1	1
506	эти обвинения	1	1
507	в знаменитой	1	1
508	на свою	1	1
509	в совершенно	2	1
510	нас к	1	1
511	как мы	7	1
512	все время	30	1
513	из этих	3	1
514	из этого	8	1
515	это и	1	1
516	в отдельных	1	1
517	русском языке	1	1
518	этом можно	1	1
519	к его	2	1
520	утверждая что	1	1
521	на стороне	1	1
522	не имеют	2	1
523	что из	1	1
524	а за	1	1
525	характеры и	1	1
526	под маской	3	1
527	теперь еще	1	1
528	уже то	1	1
529	той точки	1	1
530	заключается в	7	1
531	ведь это	1	1
532	именно как	1	1
533	представляет собой	2	1
534	в чем	1	1
535	что составляет	1	1
536	в определенном	1	1
537	свою очередь	2	1
538	в сущности	10	1
539	можно назвать	2	1
540	на высоту	1	1
541	остановиться на	2	1
542	к этой	2	1
543	ни о	1	1
544	с которыми	1	1
545	зависимости от	1	1
546	них нет	1	1
547	она не	6	1
548	не за	1	1
549	один из	6	1
550	также говорят	1	1
551	что до	1	1
552	как она	1	1
553	для трагедии	1	1
554	а я	3	1
555	всю свою	1	1
556	резкий и	1	1
557	на основании	1	1
558	от своего	2	1
559	развивается в	2	1
560	к тем	3	1
561	не ради	1	1
562	в первом	1	1
563	которого я	1	1
564	возражает против	1	1
565	характер и	1	1
566	это что	1	1
567	ничего общего	1	1
568	это делает	1	1
569	в последнем	1	1
570	значение этой	1	1
571	той же	2	1
572	их и	1	1
573	едва ли	3	1
574	не иначе	2	1
575	ее своим	1	1
576	зависимость от	1	1
577	в изображении	1	1
578	что при	1	1
579	больше не	3	1
580	заметить что	2	1
581	только там	1	1
582	не о	1	1
583	в основе	3	1
584	то время	2	1
585	можно ли	1	1
586	тут же	1	1
587	по мнению	2	1
588	в форме	1	1
589	могло бы	2	1
590	поэзии которая	1	1
591	остаются совершенно	1	1
592	он пытался	1	1
593	что конечно	1	1
594	стороны нельзя	1	1
595	стиля а	1	1
596	одна из	4	1
597	и тем	3	1
598	еще раз	1	1
599	в зависимости	1	1
600	своими глазами	1	1
601	по преимуществу	2	1
602	находим и	1	1
603	будто бы	1	1
604	согласиться с	4	1
605	значение в	1	1
606	на которых	1	1
607	который он	1	1
608	который не	4	1
609	по содержанию	1	1
610	нам еще	1	1
611	значения и	1	1
612	то для	1	1
613	это же	2	1
614	в сторону	1	1
615	такой же	2	1
616	имеет никакого	3	1
617	может служить	7	1
618	к одной	1	1
619	которых в	1	1
620	совпадает с	2	1
621	читаем что	1	1
622	себя и	1	1
623	в высшей	1	1
624	мы можем	7	1
625	и если	6	1
626	его мнению	2	1
627	нет что	1	1
628	драматической поэзии	3	1
629	наконец что	1	1
630	говоря в	1	1
631	как результат	1	1
632	не просто	2	1
633	бы как	1	1
634	из всех	3	1
635	на этом	5	1
636	время с	1	1
637	роль в	1	1
638	что почти	1	1
639	этих описаний	1	1
640	совершенно правильно	1	1
641	без сомнения	1	1
642	не как	1	1
643	у нее	1	1
644	от других	1	1
645	большую роль	1	1
646	малой степени	2	1
647	рассказ из	1	1
648	в своих	4	1
649	те же	1	1
650	нее в	2	1
651	и еще	1	1
652	самом факте	1	1
653	о себе	1	1
654	о самом	1	1
655	в каждой	1	1
656	по своим	1	1
657	в прямом	2	1
658	с с	2	1
659	и почти	1	1
660	этих двух	1	1
661	ровно в	1	1
662	и эти	2	1
663	на него	1	1
664	одно из	2	1
665	героев и	1	1
666	поэта как	1	1
667	столь же	2	1
668	стиля и	1	1
669	которую я	1	1
670	все они	2	1
671	на этой	1	1
672	представляют собой	2	1
673	говорит что	8	1
674	но что	2	1
675	случае и	1	1
676	чем ты	1	1
677	же в	2	1
678	которым прибегает	1	1
679	идет не	1	1
680	в построении	1	1
681	подробное описание	1	1
682	не следует	1	1
683	и до	1	1
684	временной последовательности	1	1
685	целый ряд	2	1
686	на два	1	1
687	с такой	5	1
688	что она	16	1
689	таком виде	2	1
690	эту поэму	1	1
691	где речь	1	1
692	что самый	1	1
693	которых он	1	1
694	внимания на	1	1
695	и уже	2	1
696	совершенно напрасно	1	1
697	одного из	2	1
698	этого рода	1	1
699	определенного характера	2	1
700	всякую возможность	1	1
701	что все	3	1
702	что оно	2	1
703	серьезностью и	1	1
704	как будто	4	1
705	конечно не	4	1
706	вернее сказать	1	1
707	у другого	1	1
708	тем сильнее	2	1
709	на свете	1	1
710	не совпадает	2	1
711	когда он	4	1
712	догадаться что	1	1
713	именно поэтому	1	1
714	или иначе	1	1
715	имел в	1	1
716	от характера	1	1
717	характера и	1	1
718	ни на	1	1
719	можно было	1	1
720	действительностью в	1	1
721	не могу	2	1
722	весь в	1	1
723	мысль о	1	1
724	совершенно новым	1	1
725	но совершенно	1	1
726	из элементов	1	1
727	и смысл	1	1
728	она была	4	1
729	все что	1	1
730	том чтобы	1	1
731	он и	1	1
732	новой школы	1	1
733	с кем	1	1
734	пример которым	1	1
735	комментариях к	1	1
736	от тона	1	1
737	в свою	4	1
738	в прозе	1	1
