N	2gram	Bakhtin_Pr_1	slovoVRo
141	сливается с	2	4
142	точек зрения	3	3
143	во всяком	4	3
144	говорить о	2	3
145	не была	1	3
146	в роман	1	3
147	человеке и	1	3
148	должна быть	2	3
149	рядом с	13	3
150	авторское слово	1	3
151	к нему	3	3
152	хотя бы	2	3
153	в некоторых	1	3
154	к чужому	1	3
155	нем в	1	3
156	материал и	2	3
157	чужие слова	1	3
158	бы и	4	3
159	или даже	2	3
160	в свете	3	3
161	что в	8	3
162	здесь в	1	3
163	между тем	5	3
164	голоса и	1	3
165	героя в	4	3
166	роман в	2	3
167	лишь в	3	3
168	в романах	7	3
169	в чем	1	3
170	и от	1	3
171	сознание и	3	3
172	можно прямо	1	3
173	сказать что	5	3
174	единство и	1	3
175	со всею	3	3
176	не столько	3	3
177	той же	6	3
178	с их	5	3
179	точку зрения	4	3
180	у него	6	3
181	этом отношении	5	3
182	что и	5	3
183	как к	1	3
184	него нет	1	3
185	с точки	15	3
186	быть и	1	3
187	не приходится	1	3
188	всех его	1	3
189	прямо сказать	1	3
190	в ней	1	3
191	стремится к	1	3
192	перед нами	4	3
193	и как	8	3
194	но это	5	3
195	есть на	1	2
196	одним из	8	2
197	материал для	1	2
198	слов о	1	2
199	почти все	1	2
200	может и	1	2
201	он стремится	3	2
202	нем и	1	2
203	и здесь	3	2
204	в форме	6	2
205	входят в	2	2
206	его романах	1	2
207	становится объектом	1	2
208	вне его	2	2
209	своего и	1	2
210	диалог в	2	2
211	именно к	1	2
212	но он	2	2
213	всем этим	1	2
214	с авторским	2	2
215	людей и	1	2
216	если оно	1	2
217	как например	2	2
218	отличается от	2	2
219	себя то	1	2
220	идеологическую позицию	1	2
221	здесь как	1	2
222	не было	3	2
223	речь о	1	2
224	кроме того	3	2
225	она может	1	2
226	романе не	1	2
227	мы сказали	1	2
228	слове и	1	2
229	сих пор	2	2
230	на материале	3	2
231	конечно и	4	2
232	которого он	1	2
233	даже в	2	2
234	его и	1	2
235	ним и	4	2
236	мы не	2	2
237	роман и	1	2
238	и другие	2	2
239	и чужого	1	2
240	до сих	2	2
241	на котором	2	2
242	на его	2	2
243	не знает	1	2
244	взаимодействие и	1	2
245	того чтобы	4	2
246	его художественного	4	2
247	в их	3	2
248	и истолкования	1	2
249	и вне	1	2
250	смысл и	2	2
251	более того	3	2
252	в одном	9	2
253	менее всего	4	2
254	те же	1	2
255	в нашем	1	2
256	притом в	1	2
257	эти слова	1	2
258	борьбу с	1	2
259	становится предметом	1	2
260	это очень	3	2
261	его именно	1	2
262	жизни в	1	2
263	его как	5	2
264	для сознания	1	2
265	изображения и	4	2
266	а именно	1	2
267	вместе с	2	2
268	и внутренне	1	2
269	зрения на	8	2
270	проблема эта	1	2
271	себе как	1	2
272	существенно и	3	2
273	в себя	3	2
274	что он	10	2
275	работы и	1	2
276	в речах	1	2
277	авторским словом	1	2
278	но как	3	2
279	в одно	1	2
280	и форм	1	2
281	слово героя	6	2
282	то что	18	2
283	в рамки	2	2
284	но эта	4	2
285	за пределы	6	2
286	таков например	1	2
287	в новом	1	2
288	на него	2	2
289	разновидности романного	1	2
290	кажется нам	1	2
291	они не	3	2
292	с ее	2	2
293	и слово	1	2
294	это и	9	2
295	именно на	2	2
296	тогда когда	1	2
297	в сфере	2	2
298	можно говорить	2	2
299	зрения и	2	2
300	роман не	1	2
301	людях и	1	2
302	к его	1	2
303	романа но	2	2
304	и т.п	3	2
305	как он	2	2
306	только с	2	2
307	дело в	1	2
308	не все	1	2
309	с этим	1	2
310	в результате	4	2
311	для того	2	2
312	автора и	5	2
313	мы увидим	1	2
314	подчеркнуть что	1	2
315	бы только	1	2
316	же и	1	2
317	всяком случае	3	2
318	например у	1	2
319	хотя и	1	2
320	на мир	8	2
321	по замыслу	1	2
322	материалом и	1	2
323	слово слово	1	2
324	благодаря этой	1	2
325	мы уже	2	2
326	из него	1	2
327	значение в	1	2
328	а вовсе	1	2
329	именно в	6	2
330	воспитания и	1	2
331	как уже	1	2
332	слова о	1	2
333	к ней	1	2
334	и образ	1	2
335	он не	4	2
336	и само	2	2
337	роль в	2	2
338	далеко не	1	2
339	лежит на	1	2
340	чужому слову	1	2
341	чем в	2	2
342	однако в	2	2
343	со всеми	1	2
344	все они	1	2
345	известной степени	1	2
346	и нет	1	2
347	о том	2	2
348	истории европейского	1	2
349	в области	3	2
350	и художественно	1	2
351	чем не	1	2
352	должен быть	1	2
353	на ряд	2	2
354	точка зрения	7	2
355	оно может	1	2
356	может стать	1	2
357	уже в	5	2
358	в дальнейшем	1	2
359	о нем	11	2
360	от характера	3	2
361	в себе	5	2
362	в данном	2	2
363	материала в	1	2
364	основе его	1	2
365	между материалом	1	2
366	все что	3	2
367	дело идет	6	2
368	и более	1	2
369	и исторически	1	2
370	самого автора	6	2
371	изображения в	3	2
372	и при	1	2
373	замкнутость и	1	1
374	вступают в	1	1
375	и оценки	1	1
376	добиться от	1	1
377	больше всего	1	1
378	романе до	1	1
379	ведет к	1	1
380	прежде чем	1	1
381	их значение	1	1
382	каждое слово	1	1
383	построения образа	1	1
384	или иных	1	1
385	приводит к	3	1
386	весь этот	2	1
387	сознания его	1	1
388	предметный мир	1	1
389	поступок героя	1	1
390	не значит	2	1
391	он остается	2	1
392	бы быть	1	1
393	на себе	2	1
394	и социальные	1	1
395	полемизирует с	1	1
396	всею ясностью	1	1
397	одно и	1	1
398	и превращается	1	1
399	не слышит	1	1
400	внешних и	1	1
401	его на	2	1
402	конечно эта	1	1
403	творческого процесса	3	1
404	о способах	2	1
405	достоевского и	12	1
406	в художественной	2	1
407	можно сказать	2	1
408	дан в	1	1
409	аналогичные явления	1	1
410	идеологической позиции	1	1
411	место в	1	1
412	на пути	2	1
413	друг к	1	1
414	в литературе	3	1
415	и специфичность	1	1
416	разделяется на	1	1
417	и самый	1	1
418	наблюдения над	1	1
419	говорит о	1	1
420	строится в	1	1
421	характер в	1	1
422	ибо все	1	1
423	значение и	1	1
424	ко всему	1	1
425	перейти к	1	1
426	даже не	1	1
427	частей и	1	1
428	отсюда следует	1	1
429	этот роман	1	1
430	материал на	1	1
431	этих романах	1	1
432	в один	2	1
433	нам важно	1	1
434	сам в	1	1
435	себе то	1	1
436	отлично знает	1	1
437	далека от	1	1
438	что как	1	1
439	может служить	1	1
440	но конечно	2	1
441	как таковое	1	1
442	увидеть и	1	1
443	поэтому даже	1	1
444	это слово	1	1
445	и внутреннюю	1	1
446	чем это	1	1
447	людей в	1	1
448	как по	1	1
449	роман он	1	1
450	и со	1	1
451	одном сознании	1	1
452	и действительно	1	1
453	завершенность и	1	1
454	слово его	1	1
455	за собой	1	1
456	сосуществование и	3	1
457	себя самого	4	1
458	совершенно иной	1	1
459	романы и	1	1
460	чтобы быть	1	1
461	нему и	2	1
462	в нас	1	1
463	глубокое и	3	1
464	стиль и	1	1
465	не стремится	1	1
466	предметом изображения	2	1
467	и всюду	1	1
468	гораздо более	1	1
469	лежат в	1	1
470	диалога в	1	1
471	собственного слова	1	1
472	то он	3	1
473	и которые	1	1
474	на тех	1	1
475	него и	1	1
476	он знает	3	1
477	в самую	1	1
478	чужой мысли	1	1
479	ту сторону	1	1
480	в категории	1	1
481	в сознании	2	1
482	ивана карамазова	5	1
483	как раз	4	1
484	в какой	1	1
485	своему существу	1	1
486	быть только	1	1
487	другом случае	1	1
488	в драме	5	1
489	вступает в	1	1
490	зрения его	1	1
491	оценки и	1	1
492	сознания и	3	1
493	словом как	1	1
494	в условиях	2	1
495	конструкции и	1	1
496	но именно	4	1
497	в конце	5	1
498	быть глубоко	1	1
499	никак нельзя	2	1
500	разнороднейший материал	3	1
501	нисколько не	2	1
502	только чисто	1	1
503	при условии	1	1
504	в своей	11	1
505	слова героя	1	1
506	а на	1	1
507	чтобы добиться	1	1
508	характерно для	1	1
509	и наиболее	1	1
510	в чужую	2	1
511	только его	1	1
512	об этом	1	1
513	слов он	1	1
514	и есть	5	1
515	xx века	1	1
516	но их	1	1
517	до достоевского	2	1
518	он сумел	1	1
519	не на	3	1
520	она ни	1	1
521	того или	1	1
522	который мы	1	1
523	что действие	1	1
524	этим он	1	1
525	или иным	1	1
526	одно из	1	1
527	этот процесс	1	1
528	романа исключительно	1	1
529	маленьком масштабе	1	1
530	авторских слов	2	1
531	и достоевского	1	1
532	но есть	1	1
533	у толстого	2	1
534	до известной	1	1
535	вокруг героя	1	1
536	же в	2	1
537	иметь в	1	1
538	и диалог	1	1
539	он дан	1	1
540	в эту	1	1
541	не можем	1	1
542	он сам	3	1
543	его целом	5	1
544	героев достоевского	3	1
545	совсем не	1	1
546	и всех	1	1
547	человеку как	1	1
548	ее как	2	1
549	по своей	1	1
550	целом ряде	1	1
551	является результатом	1	1
552	самого героя	8	1
553	и самое	2	1
554	и только	1	1
555	кругозор в	1	1
556	карамазова и	4	1
557	к этому	2	1
558	одной из	1	1
559	основная особенность	1	1
560	романа с	2	1
561	все то	4	1
562	приведенной нами	1	1
563	есть не	2	1
564	героя его	2	1
565	не сливается	1	1
566	всего что	1	1
567	для испытания	1	1
568	к такому	1	1
569	превращается в	1	1
570	с миром	2	1
571	здесь с	3	1
572	того что	2	1
573	к явлениям	1	1
574	а предмет	1	1
575	опирающееся на	1	1
576	мир в	2	1
577	социальной действительности	2	1
578	к слову	1	1
579	слова слово	1	1
580	как не	4	1
581	следовательно и	2	1
582	и притом	2	1
583	притом не	1	1
584	здесь нет	1	1
585	дело и	1	1
586	окружающей действительности	2	1
587	сами по	3	1
588	образом даже	1	1
589	для понимания	3	1
590	лишь одним	2	1
591	подходят к	1	1
592	и времени	1	1
593	эта тема	1	1
594	становится в	1	1
595	евангельские тексты	1	1
596	мира с	1	1
597	почва для	1	1
598	могли бы	3	1
599	он ни	1	1
600	кругозора в	1	1
601	сознания в	2	1
602	в маленьком	1	1
603	образ другого	1	1
604	художественному целому	1	1
605	при изображении	1	1
606	в соответствующем	1	1
607	даже там	1	1
608	человека но	2	1
609	тех или	1	1
610	он говорит	2	1
611	него самого	3	1
612	и значение	1	1
613	между репликами	1	1
614	мысли и	2	1
615	с чужою	1	1
616	и сам	2	1
617	пределы и	1	1
618	такими же	1	1
619	слова а	2	1
620	старается предвосхитить	1	1
621	проникнуть в	1	1
622	да и	2	1
623	в напряженном	1	1
624	равновесия и	1	1
625	говорить об	2	1
626	ведь если	1	1
627	не исчерпывается	2	1
628	а как	6	1
629	он может	3	1
630	всегда и	1	1
631	нами в	1	1
632	себе а	1	1
633	никак не	2	1
634	со всех	1	1
635	от автора	3	1
636	все этапы	1	1
637	дано в	2	1
638	все время	1	1
639	но самый	1	1
640	они могли	1	1
641	образы людей	1	1
642	лиц и	1	1
643	в качестве	1	1
644	в целом	4	1
645	осознает себя	1	1
646	романа он	2	1
647	и говорит	1	1
648	только как	1	1
649	выражение в	4	1
650	несмотря на	6	1
651	что не	1	1
652	развитии и	1	1
653	них не	1	1
654	этой проблемы	1	1
655	дело здесь	1	1
656	момент его	2	1
657	что такое	1	1
658	на языке	2	1
659	и романа	1	1
660	и отдельных	1	1
661	с большей	1	1
662	поэтому в	2	1
663	в одной	4	1
664	и самая	1	1
665	он является	1	1
666	смысле слова	1	1
667	в применении	1	1
668	действительности в	1	1
669	пределах самого	1	1
670	романах достоевского	6	1
671	до его	1	1
672	и другими	4	1
673	и о	3	1
674	могут до	1	1
675	определенными и	1	1
676	и широко	1	1
677	во второй	1	1
678	выйти за	2	1
679	но на	1	1
680	и приобретает	1	1
681	и имеет	1	1
682	в план	1	1
683	героя герой	1	1
684	во все	3	1
685	в создании	1	1
686	слово же	1	1
687	свое выражение	1	1
688	сказать так	1	1
689	и она	1	1
690	за пределами	1	1
691	и еще	1	1
692	но его	1	1
693	должно быть	1	1
694	всякого рода	1	1
695	новые и	1	1
696	эпоха с	1	1
697	довлеет себе	1	1
698	как только	1	1
699	тем что	3	1
700	согласны с	1	1
701	всего подходят	1	1
702	у ивана	2	1
703	характер и	1	1
704	в пространстве	3	1
705	и художественного	1	1
706	ничего не	6	1
707	не довлеет	1	1
708	остаются в	1	1
709	героев как	1	1
710	уже говорили	1	1
711	и полноценность	1	1
712	она имеет	1	1
713	и за	1	1
714	и ложь	1	1
715	его сознание	1	1
716	к другу	1	1
717	так можно	1	1
718	не о	1	1
719	ему принадлежит	1	1
720	условия для	1	1
721	это было	1	1
722	развития европейского	1	1
723	в каждом	8	1
724	как проблема	1	1
725	романа который	2	1
726	своему герою	1	1
727	лежит в	1	1
728	из самых	1	1
729	из самого	1	1
730	всех существенных	1	1
731	нужно сказать	1	1
732	думают и	1	1
733	все элементы	1	1
734	и взаимного	1	1
735	друг друга	3	1
736	эти три	1	1
737	только не	1	1
738	на первый	1	1
739	другой стороны	2	1
740	свободным и	1	1
741	этого слова	2	1
742	что мир	1	1
743	представления о	1	1
744	на те	1	1
745	в этой	4	1
746	нет ни	2	1
747	случае не	1	1
748	сосредоточиться на	1	1
749	в окружающем	1	1
750	по преимуществу	3	1
751	его мире	2	1
752	приемов построения	1	1
753	он в	2	1
754	мир поэтому	1	1
755	процессе этого	1	1
756	авторского слова	7	1
757	такой образ	2	1
758	от этой	1	1
759	эти противоречия	1	1
760	в самом	8	1
761	строится не	1	1
762	и идеологической	1	1
763	во всей	2	1
764	глубине и	1	1
765	творчество достоевского	3	1
766	по ту	1	1
767	не для	1	1
768	как объект	4	1
769	такой же	1	1
770	а его	3	1
771	в едином	4	1
772	он живет	1	1
773	произведения в	1	1
774	и этим	2	1
775	можем здесь	1	1
776	возможно только	1	1
777	в мире	7	1
778	сознание не	1	1
779	тем как	4	1
780	себя как	5	1
781	и что	1	1
782	лучшем случае	2	1
783	однако не	2	1
784	героя но	1	1
785	борьбу за	1	1
786	из своего	3	1
787	слова это	1	1
788	точками зрения	2	1
789	он принимает	1	1
790	эта полнота	1	1
791	формах всегда	1	1
792	и разрешить	2	1
793	через все	1	1
794	как у	2	1
795	своего времени	2	1
796	миров и	1	1
797	нами не	1	1
798	лишь попутно	1	1
799	в своих	2	1
800	он просто	1	1
801	и герой	1	1
802	о себе	9	1
803	сочетается с	3	1
804	и никогда	1	1
805	тем или	1	1
806	к которой	1	1
807	героев и	6	1
808	самое слово	1	1
809	первый план	1	1
810	или точнее	1	1
811	героев с	1	1
812	хотя он	1	1
813	с самого	2	1
814	в частности	1	1
815	себе еще	2	1
816	сохраняет свое	1	1
817	если же	2	1
818	не столь	1	1
819	за ним	2	1
820	с которой	4	1
821	образ а	2	1
822	построении романа	2	1
823	слова но	2	1
824	в духе	3	1
825	часто не	1	1
826	все равно	2	1
827	и изображения	4	1
828	толстого в	1	1
829	особая точка	1	1
830	обо мне	1	1
831	или иного	1	1
832	то перед	2	1
833	слов не	1	1
834	а следовательно	1	1
835	к художественному	1	1
836	и тем	2	1
837	в рамках	2	1
838	время и	1	1
839	с эпохами	1	1
840	чем же	1	1
841	ним но	1	1
842	своем собственном	1	1
843	такого героя	1	1
844	себе все	1	1
845	xviii века	1	1
846	не поддается	1	1
847	с идеей	3	1
848	сознания но	1	1
849	знает что	1	1
850	что она	2	1
851	сосуществования но	1	1
852	свой материал	1	1
853	где герой	1	1
854	введенное в	1	1
855	конечно что	2	1
856	индивидуальных воль	1	1
857	и уже	3	1
858	в соединении	1	1
859	к себе	2	1
860	идет о	3	1
861	мире а	2	1
862	и внешний	1	1
863	в движение	1	1
864	и изображается	1	1
865	и это	5	1
866	только действительность	1	1
867	мира в	6	1
868	нет прямого	1	1
869	романа мы	1	1
870	он как	1	1
871	и могут	1	1
872	но во	1	1
873	и следовательно	1	1
874	уверенного и	1	1
875	здесь конечно	1	1
876	разобранные нами	1	1
877	всех возможных	1	1
878	в лучшем	2	1
879	все новые	1	1
880	как такового	1	1
881	и могли	1	1
882	самого начала	3	1
883	этого в	1	1
884	но самое	1	1
885	из участников	1	1
886	подлинного художественного	1	1
887	вообще не	1	1
888	которые были	3	1
889	и по	2	1
890	проникновения в	1	1
891	и внутренняя	1	1
892	его несмотря	1	1
893	и до	1	1
894	так резко	1	1
895	такой подход	1	1
896	значит конечно	2	1
897	взаимодействие с	1	1
