N	2gram	Vygotskiy__4	DiskursI
250	правильного понимания	1	1
251	таком взгляде	1	1
252	говорить о	3	1
253	принадлежит к	2	1
254	я не	4	1
255	но уже	1	1
256	из того	1	1
257	событий и	3	1
258	мы и	1	1
259	со сцены	1	1
260	он сам	1	1
261	значении и	1	1
262	не могу	1	1
263	проникновение в	1	1
264	за сценой	2	1
265	ее к	1	1
266	могло быть	1	1
267	не то	4	1
268	и всякий	2	1
269	конечном счете	1	1
270	последовательности в	1	1
271	себе и	2	1
272	характера героя	2	1
273	что они	6	1
274	как говорит	2	1
275	что во	1	1
276	же с	1	1
277	независимо от	1	1
278	о жизни	1	1
279	интригой и	1	1
280	пьесы а	1	1
281	часто на	1	1
282	вопросом о	1	1
283	тем же	1	1
284	сходятся в	1	1
285	есть его	1	1
286	со своей	1	1
287	в которой	4	1
288	бы и	2	1
289	что это	13	1
290	образом и	1	1
291	не был	2	1
292	в нашем	1	1
293	из этих	2	1
294	она уводит	1	1
295	и те	1	1
296	рассказ о	1	1
297	другом случае	1	1
298	говорит не	2	1
299	на то	10	1
300	в исторических	1	1
301	что она	10	1
302	том в	1	1
303	он не	11	1
304	для разработки	2	1
305	с ней	1	1
306	к некоторому	1	1
307	всех этих	3	1
308	понимания и	1	1
309	новое и	1	1
310	чем она	1	1
311	легко показать	3	1
312	что ни	2	1
313	может существовать	1	1
314	как нельзя	2	1
315	мы обратимся	1	1
316	и заключается	1	1
317	но все	2	1
318	не будет	4	1
319	то чтобы	2	1
320	и может	5	1
321	есть все	1	1
322	в мире	3	1
323	на все	2	1
324	для своей	1	1
325	все их	1	1
326	при помощи	4	1
327	и других	4	1
328	что эту	1	1
329	искусства в	1	1
330	от одного	1	1
331	этом смысле	1	1
332	к словесному	1	1
333	в жизни	4	1
334	о которых	2	1
335	с этой	4	1
336	с тем	4	1
337	со своими	1	1
338	первых трех	1	1
339	обозначить как	1	1
340	мы не	5	1
341	слова и	4	1
342	несет в	3	1
343	в этих	1	1
344	во время	6	1
345	что такое	1	1
346	а как	2	1
347	это делает	2	1
348	с точки	4	1
349	не столько	1	1
350	в первый	3	1
351	цели и	1	1
352	что до	1	1
353	в дневнике	3	1
354	от его	1	1
355	которые в	1	1
356	и эти	2	1
357	и более	1	1
358	не могли	1	1
359	том и	1	1
360	необходимо чтобы	1	1
361	образ не	1	1
362	можем обозначить	2	1
363	между двумя	2	1
364	целью трагедии	1	1
365	и вся	1	1
366	если их	1	1
367	до конца	7	1
368	но далеко	1	1
369	тем самым	3	1
370	а иногда	1	1
371	даже не	2	1
372	самого начала	5	1
373	не имеет	2	1
374	дело в	1	1
375	не по	2	1
376	в русской	2	1
377	мы все	3	1
378	образом в	2	1
379	о них	2	1
380	но только	1	1
381	действующие лица	1	1
382	не все	2	1
383	действительно в	2	1
384	к концу	1	1
385	акте выбора	1	1
386	его смысл	1	1
387	и является	2	1
388	во всем	2	1
389	на него	4	1
390	здесь же	1	1
391	как будто	8	1
392	она отличается	1	1
393	что на	1	1
394	в каком	8	1
395	составляет его	1	1
396	перед ним	2	1
397	художественной литературы	1	1
398	ни о	1	1
399	уже были	1	1
400	когда мы	6	1
401	во все	3	1
402	об одном	1	1
403	и другим	2	1
404	его с	1	1
405	события на	1	1
406	если же	1	1
407	ради чего	1	1
408	которые лежат	1	1
409	и это	5	1
410	подошел к	1	1
411	но по	1	1
412	же так	1	1
413	два события	1	1
414	и от	2	1
415	мысль о	1	1
416	только то	1	1
417	с самого	5	1
418	мнение что	3	1
419	и сам	1	1
420	что каждый	1	1
421	те же	2	1
422	не трудно	1	1
423	он говорит	3	1
424	чрезвычайно важную	1	1
425	этого как	1	1
426	как таковые	1	1
427	во второй	1	1
428	том как	3	1
429	основана на	2	1
430	если бы	10	1
431	в словах	2	1
432	одно это	1	1
433	но такая	1	1
434	истории литературы	1	1
435	о ней	2	1
436	быть в	1	1
437	то они	1	1
438	героя не	1	1
439	красоты в	1	1
440	утверждает что	4	1
441	один голос	1	1
442	что его	3	1
443	как наиболее	1	1
444	она означает	1	1
445	должно было	2	1
446	в конечном	1	1
447	к истине	1	1
448	к нему	1	1
449	в евгении	1	1
450	том или	1	1
451	и всю	1	1
452	творчества в	1	1
453	этом как	1	1
454	вслед за	3	1
455	романа в	1	1
456	в теории	1	1
457	речи которые	1	1
458	и мы	15	1
459	как прямая	1	1
460	не соглашайся	1	1
461	которое было	1	1
462	согласиться с	1	1
463	уже одно	1	1
464	и действительно	1	1
465	трагедии и	6	1
466	они по	1	1
467	которое мы	1	1
468	например с	1	1
469	в уста	3	1
470	стороны он	2	1
471	события и	1	1
472	не имеют	1	1
473	только на	1	1
474	в нашей	2	1
475	следовало бы	1	1
476	в виде	3	1
477	если в	1	1
478	его текст	1	1
479	чем-то другим	1	1
480	но от	1	1
481	его и	2	1
482	но для	1	1
483	за ним	1	1
484	очевидно что	1	1
485	и их	1	1
486	всяком случае	3	1
487	он весь	1	1
488	нет она	1	1
489	и романа	1	1
490	для правильного	1	1
491	в конце	8	1
492	и композиция	1	1
493	мы можем	5	1
494	следует понимать	1	1
495	как раз	9	1
496	мы назвали	1	1
497	или ином	1	1
498	представляют собой	1	1
499	выявить и	1	1
500	своем значении	1	1
501	исследований и	2	1
502	на примере	2	1
503	с другим	1	1
504	до сих	3	1
505	связаны с	1	1
506	и чем	1	1
507	фабулы и	5	1
508	в каких	2	1
509	с той	2	1
510	было бы	12	1
511	в воображении	1	1
512	себя и	1	1
513	на которых	1	1
514	о ее	5	1
515	говорит о	4	1
516	от этого	3	1
517	есть к	1	1
518	которое как	1	1
519	ничем не	2	1
520	не на	2	1
521	на слово	1	1
522	несмотря на	1	1
523	в связи	1	1
524	и психологической	1	1
525	действия в	1	1
526	она направлена	1	1
527	это лишь	1	1
528	исходить из	1	1
529	вместе с	8	1
530	до этого	2	1
531	как это	14	1
532	некоторые из	2	1
533	требует от	1	1
534	приводит в	1	1
535	что вся	1	1
536	чем то	1	1
537	целом ряде	1	1
538	его собственной	1	1
539	в той	3	1
540	когда она	1	1
541	да и	3	1
542	евгении онегине	1	1
543	понимать как	1	1
544	этого слова	3	1
545	на языке	1	1
546	однако он	1	1
547	с историей	1	1
548	событие которое	1	1
549	сих пор	3	1
550	о его	1	1
551	не об	1	1
552	в чем	1	1
553	в смысле	1	1
554	ближе к	1	1
555	это уже	1	1
556	и времени	1	1
557	в глубокую	1	1
558	при таком	3	1
559	понятно что	3	1
560	в результате	2	1
561	вопрос о	2	1
562	это как	1	1
563	которая в	1	1
564	мы должны	6	1
565	но это	1	1
566	когда указывает	1	1
567	по ходу	2	1
568	или не	1	1
569	лежит в	2	1
570	личности и	1	1
571	событий так	1	1
572	и формой	1	1
573	речи и	1	1
574	их с	1	1
575	о такой	1	1
576	в отдельности	1	1
577	и состоит	1	1
578	этот термин	1	1
579	возникает как	1	1
580	событиях и	1	1
581	и другие	1	1
582	или во	1	1
583	событий в	3	1
584	который не	2	1
585	в таком	4	1
