N	2gram	Losev_Prob_5	DiskursI
271	как весьма	2	1
272	до нас	7	1
273	не обладает	1	1
274	в имени	1	1
275	семью и	1	1
276	того или	1	1
277	тем что	2	1
278	в небо	1	1
279	тем как	2	1
280	как о	4	1
281	то в	1	1
282	в это	2	1
283	ли в	2	1
284	в нашем	1	1
285	о возможности	1	1
286	характерное для	2	1
287	были бы	1	1
288	он сам	3	1
289	но все	4	1
290	и была	1	1
291	в образе	1	1
292	их с	1	1
293	в искусстве	1	1
294	при изучении	1	1
295	начала в	1	1
296	в году	5	1
297	и только	2	1
298	одной из	1	1
299	более поздним	1	1
300	связывается с	1	1
301	людей в	5	1
302	человека это	1	1
303	внимание на	3	1
304	уже было	1	1
305	при всем	2	1
306	с ним	3	1
307	в ее	3	1
308	в новелле	1	1
309	в силу	5	1
310	превращается в	1	1
311	себе самом	1	1
312	чем это	1	1
313	вплоть до	1	1
314	содержания и	1	1
315	что касается	3	1
316	для человека	1	1
317	ради этого	1	1
318	того что	3	1
319	этого типа	1	1
320	раз в	2	1
321	такое художественное	1	1
322	в таких	2	1
323	отдельной личности	1	1
324	человека не	1	1
325	с теми	1	1
326	к тому	2	1
327	задний план	1	1
328	признаки его	1	1
329	к ней	1	1
330	света и	1	1
331	и имеет	1	1
332	еще более	3	1
333	и даже	14	1
334	хотя и	8	1
335	из которых	1	1
336	весьма древним	1	1
337	мысли в	1	1
338	тех же	1	1
339	именно о	2	1
340	в новом	1	1
341	и сам	4	1
342	не дошли	1	1
343	на существование	1	1
344	и каждый	1	1
345	в других	3	1
346	и называет	1	1
347	у горация	1	1
348	говорят о	1	1
349	пребывания в	1	1
350	однако для	2	1
351	из этого	4	1
352	всякий человек	1	1
353	это и	1	1
354	ее в	2	1
355	не говоря	1	1
356	своей жизни	1	1
357	вспомнить о	1	1
358	что из	1	1
359	поэтому в	1	1
360	в городе	1	1
361	то ни	2	1
362	видно что	1	1
363	даже если	1	1
364	в чем	2	1
365	один человек	1	1
366	не то	2	1
367	и от	1	1
368	ни о	1	1
369	во всем	1	1
370	да и	2	1
371	но на	1	1
372	но всегда	1	1
373	восходят к	1	1
374	н э	18	1
375	в романе	1	1
376	в одной	2	1
377	сказать что	9	1
378	подлинным автором	1	1
379	как она	1	1
380	один из	2	1
381	ничего не	2	1
382	жизни это	1	1
383	же и	1	1
384	а другие	1	1
385	всяком случае	2	1
386	он был	2	1
387	является по	2	1
388	у греков	1	1
389	их самих	1	1
390	в эпоху	3	1
391	любви и	4	1
392	человек в	1	1
393	ему в	1	1
394	стали говорить	1	1
395	xix века	1	1
396	страха и	2	1
397	а о	1	1
398	от страха	1	1
399	добра и	1	1
400	к божественному	1	1
401	равно как	2	1
402	конца xix	1	1
403	да будет	1	1
404	но даже	4	1
405	по крайней	4	1
406	ни было	1	1
407	этом диалоге	1	1
408	мере в	2	1
409	будто бы	5	1
410	у баратынского	1	1
411	как у	1	1
412	чем у	1	1
413	в такой	1	1
414	того как	5	1
415	когда он	2	1
416	в самом	5	1
417	проявляется не	1	1
418	никак не	8	1
419	и следовательно	1	1
420	не для	1	1
421	же это	1	1
422	не могут	2	1
423	и смерти	1	1
424	подобного рода	7	1
425	в истолковании	1	1
426	тем не	5	1
427	себя и	1	1
428	является для	1	1
429	и что	6	1
430	и образ	1	1
431	она не	1	1
432	однако не	1	1
433	до конца	1	1
434	чем может	1	1
435	не просто	5	1
436	раздела о	1	1
437	солнца и	1	1
438	что этот	5	1
439	знаком с	1	1
440	не как	1	1
441	или другие	1	1
442	несмотря на	6	1
443	другого как	2	1
444	жизненный опыт	1	1
445	на стадии	2	1
446	под названием	4	1
447	том числе	2	1
448	я не	2	1
449	должен быть	1	1
450	еще и	4	1
451	к другому	1	1
452	не зная	1	1
453	от них	2	1
454	истины и	1	1
455	на него	2	1
456	почему он	1	1
457	мы его	1	1
458	уже о	1	1
459	с самого	1	1
460	с планом	1	1
461	на друга	1	1
462	слова но	1	1
463	же в	3	1
464	отношении не	1	1
465	не принадлежит	1	1
466	и до	2	1
467	которая не	1	1
468	и есть	1	1
469	образа из	1	1
470	я на	1	1
471	нас в	4	1
472	в финале	1	1
473	он должен	1	1
474	и должно	1	1
475	и др	1	1
476	должно было	1	1
477	со всей	2	1
478	и их	5	1
479	тоже весьма	1	1
480	себя самого	2	1
481	которое было	1	1
482	к себе	1	1
483	здесь как	2	1
484	и универсальности	1	1
485	только на	1	1
486	друг на	1	1
487	по аналогии	1	1
488	на фоне	1	1
489	только еще	3	1
490	поэтому и	2	1
491	этот род	1	1
492	указывает на	3	1
493	области художественного	1	1
494	с ума	1	1
495	в мир	2	1
496	и более	2	1
497	самого начала	1	1
498	в предыдущей	1	1
499	об их	1	1
500	но для	2	1
501	мотив в	1	1
502	приходит в	1	1
503	во втором	2	1
