N	2gram	Propp_Russ_2	FransuaR
346	до некоторой	1	1
347	с лицом	1	1
348	как его	1	1
349	от одного	1	1
350	с тем	6	1
351	всех других	1	1
352	свою судьбу	1	1
353	еще одно	1	1
354	и становится	1	1
355	по его	1	1
356	по другим	1	1
357	хлеб и	1	1
358	на которую	1	1
359	поблизости от	1	1
360	другой день	2	1
361	или даже	3	1
362	и всех	1	1
363	там и	2	1
364	умирающего и	3	1
365	ее как	1	1
366	по своей	1	1
367	над ними	1	1
368	встречаются и	1	1
369	мгновение и	1	1
370	но не	5	1
371	же к	1	1
372	иное как	2	1
373	вокруг него	2	1
374	при всем	1	1
375	в ее	3	1
376	превращается в	1	1
377	в приведенном	1	1
378	мертвых и	2	1
379	с этой	2	1
380	здесь в	2	1
381	здесь это	1	1
382	к различным	1	1
383	смерти и	2	1
384	живой и	1	1
385	такое объяснение	2	1
386	не так	1	1
387	о которой	1	1
388	должны были	2	1
389	же встречается	1	1
390	по всей	3	1
391	между тем	3	1
392	но они	1	1
393	и смеха	2	1
394	образом на	1	1
395	из ряда	1	1
396	точно что	1	1
397	не с	2	1
398	что иное	2	1
399	и сожжения	1	1
400	различные формы	1	1
401	не что	2	1
402	себе на	1	1
403	на все	1	1
404	что один	2	1
405	на него	1	1
406	после этого	2	1
407	которые в	1	1
408	этому образу	1	1
409	а как	1	1
410	при всех	1	1
411	или вообще	4	1
412	в других	15	1
413	и этим	1	1
414	на поверхности	1	1
415	этим не	1	1
416	к себе	1	1
417	и при	2	1
418	как все	1	1
419	нет но	1	1
420	фигура его	1	1
421	и назначение	1	1
422	не будем	3	1
423	и через	3	1
424	из этого	2	1
425	это и	2	1
426	ее в	8	1
427	уходит в	1	1
428	не соответствует	1	1
429	и одно	1	1
430	человека и	1	1
431	землю и	1	1
432	что его	1	1
433	чтобы они	2	1
434	относятся к	1	1
435	возможно что	1	1
436	этой же	1	1
437	в первый	1	1
438	в применении	1	1
439	или по	1	1
440	что весь	1	1
441	это души	1	1
442	притом не	1	1
443	природы и	2	1
444	и о	3	1
445	во всем	2	1
446	распространена в	1	1
447	но на	1	1
448	и находит	1	1
449	на нем	1	1
450	в глаза	2	1
451	найти в	1	1
452	мы увидим	1	1
453	тому же	1	1
454	представлением о	1	1
455	один из	2	1
456	так что	4	1
457	смертью и	1	1
458	как только	1	1
459	наоборот он	1	1
460	представления о	2	1
461	всяком случае	1	1
462	так называемая	1	1
463	и таким	1	1
464	землю это	1	1
465	этот момент	1	1
466	к ним	1	1
467	и даже	1	1
468	по земле	2	1
469	ничего общего	1	1
470	значение и	1	1
471	о чем	4	1
472	говорится о	1	1
473	заметить что	2	1
474	ее с	1	1
475	об этом	2	1
476	в основе	1	1
477	по аналогии	1	1
478	начиная с	2	1
479	образом в	2	1
480	как от	1	1
481	ко всему	1	1
482	по всему	1	1
483	не был	2	1
484	и когда	1	1
485	под таким	1	1
486	затем начинается	1	1
487	не понимают	1	1
488	вряд ли	2	1
489	же а	2	1
490	с таким	1	1
491	здесь говорится	1	1
492	смеха при	3	1
493	оставаться в	1	1
494	он в	1	1
495	некоторое время	1	1
496	они по	1	1
497	том же	4	1
498	затем идут	1	1
499	который также	1	1
500	также не	1	1
501	и новое	1	1
502	в самом	1	1
503	в таком	4	1
504	этот вопрос	2	1
505	новое рождение	1	1
506	который как	1	1
507	от другого	1	1
508	другой на	1	1
509	некоторые общие	1	1
510	а он	2	1
511	себе в	1	1
512	новую жизнь	1	1
513	и совершают	1	1
514	и что	5	1
515	где именно	2	1
516	с собой	1	1
517	она не	3	1
518	не являются	1	1
519	он есть	2	1
520	более что	1	1
521	ряда других	1	1
522	как у	1	1
523	со смехом	2	1
524	возвращается к	1	1
525	так в	2	1
526	ли он	1	1
527	представление о	5	1
528	в различных	1	1
529	при помощи	1	1
530	по своим	1	1
531	тем более	1	1
532	время как	1	1
533	от них	1	1
534	и вокруг	1	1
535	само собой	1	1
536	и отдельные	1	1
537	ряд других	2	1
538	в такой	1	1
539	тогда как	2	1
540	их как	1	1
541	отпевали его	1	1
542	только для	1	1
543	в основном	1	1
544	а иногда	2	1
545	смерть и	2	1
546	чем в	2	1
547	от их	1	1
548	в дни	1	1
549	совсем точно	1	1
550	и где	1	1
551	и чтобы	1	1
552	на весь	1	1
553	и после	3	1
554	который в	1	1
555	этот был	1	1
556	верхом на	2	1
557	сказать что	1	1
558	праздник пасхи	1	1
559	не будет	1	1
560	в ту	1	1
561	же деле	2	1
562	земли то	1	1
563	но эта	1	1
564	те которые	1	1
565	указывали что	1	1
566	и особенно	1	1
567	известно что	1	1
568	туда куда	1	1
569	этого комплекса	1	1
570	ставят на	3	1
571	бросается в	2	1
572	изображается с	1	1
573	так например	1	1
574	него в	1	1
575	именно это	1	1
576	не касается	1	1
577	магии и	1	1
578	и обновления	1	1
579	здесь еще	1	1
580	не удастся	1	1
581	в послании	1	1
582	все в	2	1
583	все остальные	1	1
584	большое количество	1	1
585	что именно	1	1
586	эти формы	1	1
587	за ней	1	1
588	также в	2	1
589	том чтобы	2	1
590	древности и	1	1
591	и несколько	1	1
592	и будущее	1	1
593	применении к	1	1
594	в ряд	2	1
595	нужно заметить	1	1
