N	2gram	Vygotskiy__7	Dialekti
123	все остальное	1	4
124	для него	3	4
125	но только	3	4
126	нет и	3	4
127	к тому	7	4
128	это не	3	4
129	только что	5	4
130	сама по	1	4
131	что есть	1	4
132	в чем	3	4
133	сказать что	8	4
134	от того	1	4
135	если только	1	4
136	тому что	9	4
137	не могут	4	4
138	и ничего	2	4
139	подобно тому	1	4
140	то время	2	4
141	и то	7	4
142	и это	1	4
143	конечно не	1	4
144	тому как	1	4
145	или иной	1	4
146	о нем	1	4
147	все эти	6	3
148	все решительно	1	3
149	но она	1	3
150	все же	6	3
151	должны быть	4	3
152	не говорит	1	3
153	случае не	2	3
154	только тогда	1	3
155	и ее	2	3
156	не было	1	3
157	есть в	3	3
158	на то	4	3
159	и всякий	1	3
160	только о	2	3
161	к нему	3	3
162	из двух	3	3
163	не в	4	3
164	тем самым	8	3
165	и без	1	3
166	при условии	1	3
167	если не	1	3
168	движения и	1	3
169	его как	1	3
170	в одной	3	3
171	из которых	2	3
172	за пределы	1	3
173	он будет	1	3
174	все время	1	3
175	то и	4	3
176	есть слово	1	3
177	эти факты	1	3
178	в силу	5	3
179	и от	4	3
180	и о	3	3
181	ни о	1	3
182	во всем	3	3
183	зависимости от	1	3
184	для того	18	3
185	должно быть	2	3
186	тем что	9	3
187	это же	1	3
188	мере в	2	3
189	той же	8	3
190	это было	1	3
191	в основе	3	3
192	одинаковой мере	1	3
193	друг друга	4	3
194	одной стороны	5	3
195	одна из	1	3
196	мы уже	3	3
197	с одной	5	3
198	в слове	11	3
199	себя как	1	3
200	она не	5	3
201	с этим	2	3
202	при помощи	1	3
203	в каком	1	3
204	была бы	1	3
205	раз и	1	3
206	перед нами	2	3
207	из них	1	3
208	быть может	1	3
209	ни к	1	3
210	в сферу	1	3
211	все что	6	3
212	мы знаем	2	3
213	он и	1	3
214	как бы	6	3
215	в своем	1	3
216	в нем	2	3
217	может и	2	2
218	силу этого	1	2
219	не содержится	1	2
220	в себе	9	2
221	и здесь	2	2
222	еще не	4	2
223	из чего	1	2
224	и понимания	1	2
225	или в	2	2
226	по одному	1	2
227	как таковой	1	2
228	мы говорим	2	2
229	и тем	6	2
230	при этом	1	2
231	только от	1	2
232	и для	5	2
233	никто не	2	2
234	показывает что	2	2
235	учения о	4	2
236	у меня	1	2
237	двух или	1	2
238	и самой	1	2
239	и одно	1	2
240	думать что	1	2
241	первых двух	1	2
242	по существу	1	2
243	если их	1	2
244	себя но	1	2
245	что у	4	2
246	этого мы	3	2
247	и вообще	1	2
248	в одинаковой	3	2
249	этой точки	4	2
250	следовательно не	2	2
251	всего этого	1	2
252	не содержит	1	2
253	же как	8	2
254	именно в	6	2
255	на котором	3	2
256	в смысле	6	2
257	могут быть	2	2
258	не мешает	1	2
259	в их	2	2
260	и он	2	2
261	в ней	3	2
262	а в	2	2
263	то в	2	2
264	бы в	5	2
265	для нас	2	2
266	не можем	4	2
267	в мысли	3	2
268	но не	3	2
269	этого не	1	2
270	а именно	1	2
271	будет все	1	2
272	например в	1	2
273	совершенно не	2	2
274	во всяком	2	2
275	как не	1	2
276	в чисто	1	2
277	то как	2	2
278	следовательно и	1	2
279	быть не	1	2
280	и во	4	2
281	но как	1	2
282	и сами	1	2
283	то тем	1	2
284	в его	4	2
285	и уже	1	2
286	ее от	2	2
287	чтобы она	1	2
288	что этот	5	2
289	во внимание	1	2
290	они не	1	2
291	ее в	8	2
292	отцу и	1	2
293	как мы	14	2
294	из этих	3	2
295	из этого	2	2
296	что если	2	2
297	только одно	2	2
298	ни во	1	2
299	ведь это	2	2
300	даже если	2	2
301	вещь не	1	2
302	говорить и	1	2
303	к этой	2	2
304	но на	1	2
305	и следовательно	5	2
306	это привело	2	2
307	тому же	1	2
308	и потому	3	2
309	обе стороны	2	2
310	всяком случае	1	2
311	перестает быть	1	2
312	на основании	2	2
313	только и	3	2
314	для этого	3	2
315	и она	2	2
316	другой стороны	1	2
317	только потому	3	2
318	в зависимости	1	2
319	у него	1	2
320	в первом	3	2
321	оно есть	5	2
322	в особом	1	2
323	раз навсегда	1	2
324	она должна	2	2
325	только к	2	2
326	содержится в	1	2
327	из того	3	2
328	себя и	2	2
329	для себя	24	2
330	однако не	1	2
331	а из	2	2
332	на этом	1	2
333	их в	1	2
334	несмотря на	2	2
335	в своих	2	2
336	мы как	1	2
337	также и	2	2
338	но то	2	2
339	со всеми	2	2
340	в частности	1	2
341	но в	4	2
342	же в	1	2
343	все равно	1	2
344	о разных	1	2
345	в понятии	1	2
346	целый ряд	4	2
347	есть само	1	2
348	бытия и	1	2
349	нас в	2	2
350	говорить не	1	2
351	никак не	5	2
352	точно так	2	2
353	того и	2	2
354	и является	3	2
355	от его	1	2
356	но для	2	2
357	но совершенно	1	2
358	той или	1	2
359	тех пор	1	2
360	и по	3	2
361	в данном	5	2
362	нас к	6	2
363	его от	2	1
364	с ее	2	1
365	в которой	11	1
366	момент в	3	1
367	в биологии	1	1
368	и этот	1	1
369	за ними	1	1
370	смысловой и	4	1
371	мы показали	2	1
372	в словах	1	1
373	всегда в	1	1
374	это само	1	1
375	самого себя	1	1
376	и обратно	3	1
377	и наконец	4	1
378	на другую	3	1
379	вся история	1	1
380	обычно думают	1	1
381	быть выражена	1	1
382	данном случае	5	1
383	одновременно и	2	1
384	есть тоже	1	1
385	чтобы это	1	1
386	то не	1	1
387	можно сказать	5	1
388	место в	1	1
389	не чем	2	1
390	но он	2	1
391	него когда	1	1
392	зрения самого	2	1
393	как этот	1	1
394	о котором	1	1
395	на природу	1	1
396	должна иметь	1	1
397	представление об	1	1
398	слово есть	1	1
399	фактами как	1	1
400	зрения с	1	1
401	и вопрос	1	1
402	только мы	1	1
403	его с	3	1
404	на каждой	1	1
405	и логические	1	1
406	иным как	2	1
407	необходимо должно	1	1
408	начинается с	1	1
409	а это	1	1
410	этом заключается	1	1
411	другой раз	1	1
412	что как	1	1
413	нас не	1	1
414	с нашим	1	1
415	не к	1	1
416	в этот	3	1
417	осмысленное слово	1	1
418	но так	1	1
419	связи с	4	1
420	перед ним	1	1
421	верно что	1	1
422	на других	1	1
423	в последнее	2	1
424	вещи на	2	1
425	как такового	2	1
426	чем иным	2	1
427	друг другу	3	1
428	факта что	1	1
429	это так	1	1
430	правильно и	1	1
431	то знание	1	1
432	заключается только	1	1
433	исходить из	2	1
434	связь с	1	1
435	и которые	2	1
436	к ее	1	1
437	явлений это	1	1
438	она становится	1	1
439	значений и	3	1
440	у вас	1	1
441	сказать и	1	1
442	же мере	5	1
443	наконец в	2	1
444	что является	1	1
445	и небытия	1	1
446	в такие	1	1
447	сих пор	3	1
448	даже в	2	1
449	с фактами	1	1
450	к которому	1	1
451	если это	1	1
452	что эта	6	1
453	с ним	3	1
454	есть все	1	1
455	но с	2	1
456	в центр	2	1
457	его развития	1	1
458	дело не	1	1
459	говорить ни	1	1
460	нее нет	2	1
461	та же	1	1
462	вывести из	1	1
463	которая не	1	1
464	есть особое	1	1
465	во всех	6	1
466	а только	1	1
467	если она	1	1
468	которого мы	2	1
469	есть простая	1	1
470	в другой	1	1
471	что к	1	1
472	внести в	1	1
473	на ту	1	1
474	они являются	1	1
475	казалось бы	2	1
476	тот и	1	1
477	которой он	1	1
478	легче всего	1	1
479	быть так	1	1
480	в одном	1	1
481	ли это	1	1
482	тот факт	1	1
483	вообще и	1	1
484	себе до	1	1
485	свести к	1	1
486	что уже	1	1
487	всем ее	1	1
488	наших глазах	3	1
489	из ее	3	1
490	развиваются и	1	1
491	пор в	1	1
492	оно и	1	1
493	стороны и	4	1
494	я хотел	1	1
495	каким образом	1	1
496	были бы	3	1
497	тогда он	1	1
498	мы находим	3	1
499	но все	1	1
500	указания и	1	1
501	по своей	10	1
502	не мог	2	1
503	тонкости и	1	1
504	и собственно	2	1
505	одной из	4	1
506	из всего	1	1
507	с той	1	1
508	учении о	6	1
509	в психологии	2	1
510	вместе с	12	1
511	в ее	6	1
512	не имели	1	1
513	здесь в	1	1
514	и слова	6	1
515	между ними	3	1
516	но зато	1	1
517	отношения к	2	1
518	на одно	2	1
519	к чему	1	1
520	и которая	1	1
521	в себя	1	1
522	случае он	1	1
523	связанное с	1	1
524	уже с	1	1
525	будет в	1	1
526	в связи	1	1
527	эти два	1	1
528	всей их	1	1
529	в другую	3	1
530	но я	1	1
531	поэтому совершенно	1	1
532	на самом	3	1
533	человеческого сознания	2	1
534	на место	1	1
535	к ней	2	1
536	высшей степени	1	1
537	или на	1	1
538	такой же	3	1
539	и окончательная	1	1
540	в этих	2	1
541	одном и	1	1
542	и той	2	1
543	в объективном	1	1
544	состоит из	1	1
545	слово значит	1	1
546	на вопрос	5	1
547	на него	1	1
548	до сих	3	1
549	он хочет	1	1
550	когда вы	1	1
551	отдельных частей	1	1
552	а как	1	1
553	он может	1	1
554	идет о	2	1
555	не это	1	1
556	мог бы	3	1
557	и при	2	1
558	говорят о	1	1
559	если эта	1	1
560	каждой отдельной	3	1
561	у одного	1	1
562	причины и	1	1
563	имеем дело	1	1
564	но самый	1	1
565	и фактически	1	1
566	указывает только	1	1
567	в качестве	5	1
568	всегда предполагает	1	1
569	и бесконечно	1	1
570	я могу	2	1
571	более как	1	1
572	как вид	1	1
573	приходим к	1	1
574	картина которая	1	1
575	при виде	1	1
576	свободного и	1	1
577	содержит в	3	1
578	конечном счете	2	1
579	оно только	1	1
580	они в	1	1
581	движение но	1	1
582	одной и	2	1
583	больше и	2	1
584	что на	2	1
585	себе ничего	2	1
586	что завтра	1	1
587	вещей в	1	1
588	мы можем	3	1
589	что было	2	1
590	и необходимый	1	1
591	которым мы	1	1
592	для нее	3	1
593	в отношении	2	1
594	вещи и	2	1
595	понятие и	1	1
596	тогда я	1	1
597	в учении	6	1
598	понятий а	1	1
599	но к	1	1
600	ничего больше	1	1
601	функций человеческого	1	1
602	от нее	2	1
603	но всегда	2	1
604	оказывается что	2	1
605	и поэтому	1	1
606	от этого	1	1
607	природы в	1	1
608	деле если	1	1
609	имеет место	4	1
610	тотчас же	1	1
611	всю свою	1	1
612	на первом	2	1
613	станет нам	1	1
614	как только	1	1
615	эти три	2	1
616	привело нас	3	1
617	связанных между	2	1
618	и таким	1	1
619	в каком-то	1	1
620	что ему	3	1
621	случилось с	1	1
622	целом и	1	1
623	учение об	1	1
624	о чем	4	1
625	представить себе	3	1
626	не вижу	1	1
627	вещи или	1	1
628	заметить что	1	1
629	мы имеем	1	1
630	нет он	1	1
631	и может	1	1
632	для другого	1	1
633	ту же	2	1
634	без всякого	1	1
635	во время	2	1
636	эти учения	1	1
637	увидели что	1	1
638	по своему	9	1
639	что эти	3	1
640	ничего по	1	1
641	показали что	1	1
642	в конечном	2	1
643	что отношение	1	1
644	и всей	2	1
645	не хочу	1	1
646	внимание на	2	1
647	в котором	4	1
648	построения мы	1	1
649	точку зрения	2	1
650	такая же	1	1
651	с таким	1	1
652	всех этих	1	1
653	нового и	1	1
654	к другому	3	1
655	там в	1	1
656	если все	1	1
657	и часто	1	1
658	чем у	3	1
659	выше и	1	1
660	того как	2	1
661	предмета и	1	1
662	мы ни	2	1
663	предмет в	1	1
664	его в	2	1
665	едва ли	4	1
666	этом примере	1	1
667	факт что	1	1
668	силу и	1	1
669	отличает от	1	1
670	обратил внимание	1	1
671	но оно	1	1
672	в сторону	1	1
673	зрения старой	1	1
674	этом отношении	3	1
675	от ее	2	1
676	этот вопрос	1	1
677	слова и	10	1
678	не имеем	1	1
679	последнее время	3	1
680	этого понятия	2	1
681	как для	2	1
682	и будет	1	1
683	каждой ступени	2	1
684	никакой возможности	1	1
685	своей собственной	1	1
686	существует не	1	1
687	в процессе	5	1
688	же тогда	1	1
689	поскольку она	1	1
690	не развивается	1	1
691	не так	1	1
692	лучшем случае	2	1
693	все не	1	1
694	в результате	1	1
695	вещь может	1	1
696	как к	3	1
697	этого термина	2	1
698	в основу	1	1
699	или другим	1	1
700	ближе к	1	1
701	объяснить движение	1	1
702	вот почему	1	1
703	словом все	1	1
704	совершенно правильно	1	1
705	не как	1	1
706	у нее	5	1
707	и ко	2	1
708	нет я	1	1
709	представление о	7	1
710	не мыслится	1	1
711	представлять себе	1	1
712	бы мы	1	1
713	но ведь	1	1
714	понятий и	2	1
715	и говорит	1	1
716	от предмета	1	1
717	одну вещь	1	1
718	и всяческого	1	1
719	чем-то и	1	1
720	этих двух	2	1
721	она в	2	1
722	сразу и	1	1
723	признать что	2	1
724	здесь не	1	1
725	процесса но	1	1
726	происходит в	1	1
727	само собой	2	1
728	его только	1	1
729	почти не	1	1
730	или наоборот	1	1
731	возможности для	1	1
732	в такой	4	1
733	на друга	1	1
734	можем теперь	1	1
735	то о	4	1
736	учений о	2	1
737	а разве	1	1
738	мы могли	6	1
739	а чисто	1	1
740	всего в	2	1
741	из отдельных	1	1
742	вопроса о	2	1
743	чем в	4	1
744	а следовательно	1	1
745	есть вещь	1	1
746	ней не	1	1
747	ибо только	1	1
748	самое главное	1	1
749	бы все	2	1
750	чтобы получить	1	1
751	у людей	1	1
752	мне нечего	1	1
753	неподвижное и	1	1
754	всеми ее	1	1
755	на одной	1	1
756	всем его	2	1
757	если мы	5	1
758	самое что	2	1
759	другого и	1	1
760	в самой	3	1
761	известно что	1	1
762	для каждой	1	1
763	в каких	1	1
764	что с	5	1
765	ли вы	1	1
766	о природе	7	1
767	в совершенно	1	1
768	друг на	1	1
769	себе что	1	1
770	могут не	2	1
771	в других	1	1
772	только оно	1	1
773	это понятие	1	1
774	и другого	2	1
775	и делает	2	1
776	понятие в	1	1
777	от необходимости	1	1
778	в лучшем	2	1
779	исходным пунктом	1	1
780	этот факт	2	1
781	же самое	5	1
782	к ним	1	1
783	мы приходим	1	1
784	она конечно	2	1
