N	2gram	Vinokur_St_1	VLabPisa
644	из того	2	1
645	не как	1	1
646	несмотря на	2	1
647	обращение к	1	1
648	и никогда	1	1
649	еще что	1	1
650	вот по	1	1
651	что тот	1	1
652	быть даже	1	1
653	в известном	1	1
654	без того	1	1
655	в прямом	1	1
656	до последних	1	1
657	быть и	2	1
658	слова с	1	1
659	уже о	5	1
660	пушкина в	24	1
661	время и	1	1
662	пушкин а	1	1
663	но что	1	1
664	чем он	1	1
665	в духе	1	1
666	эти утверждения	1	1
667	а также	2	1
668	являются для	1	1
669	и эти	1	1
670	или иного	4	1
671	а иногда	2	1
672	каждого произведения	1	1
673	смотреть на	1	1
674	целый ряд	2	1
675	пушкина к	3	1
676	который в	1	1
677	них и	1	1
678	он должен	2	1
679	снять с	1	1
680	связано с	1	1
681	то все	1	1
682	лишь о	1	1
683	на себя	1	1
684	которых он	1	1
685	хотя в	2	1
686	поводу с	1	1
687	так или	2	1
688	общим правилом	1	1
689	один раз	1	1
690	и речи	2	1
691	и это	2	1
692	этот туман	2	1
693	несомненно и	1	1
694	конечно не	2	1
695	в глаза	1	1
696	могут пригодиться	1	1
697	быть в	2	1
698	или иначе	2	1
699	материала и	2	1
700	и то	5	1
701	о нем	1	1
702	д но	4	1
703	в деле	3	1
704	без всякой	3	1
705	а по	1	1
706	что во	2	1
707	еще в	1	1
708	практике но	1	1
709	так называемой	2	1
710	речь идет	4	1
711	является в	1	1
712	а во-вторых	1	1
713	е в	2	1
714	к числу	2	1
715	за это	1	1
716	применении к	3	1
717	в роли	1	1
718	об их	1	1
719	но это	6	1
720	отдельных фактов	1	1
721	а если	2	1
722	той или	1	1
723	в данном	14	1
724	причастные к	1	1
