N	2gram	Voloshinov_2	Dialekti
204	могут быть	3	3
205	или нет	1	3
206	когда он	1	3
207	явлений с	1	3
208	и следовательно	6	3
209	за пределы	3	3
210	мы можем	6	3
211	и если	1	3
212	быть и	6	3
213	но в	7	3
214	только для	1	3
215	оно и	1	3
216	к этому	5	3
217	и то	3	3
218	что здесь	1	3
219	есть только	1	3
220	в данном	5	3
221	в свою	6	3
222	главным образом	1	2
223	прежде чем	1	2
224	не значит	1	2
225	по сравнению	1	2
226	все же	5	2
227	сравнению с	1	2
228	и только	1	2
229	из них	1	2
230	самом же	3	2
231	когда же	1	2
232	вопрос о	2	2
233	понимая под	1	2
234	это становление	1	2
235	в которой	1	2
236	можем сказать	2	2
237	ни одна	1	2
238	сам по	1	2
239	она является	3	2
240	мы говорим	1	2
241	но именно	1	2
242	другой стороны	1	2
243	никакого отношения	1	2
244	в разных	1	2
245	не будет	3	2
246	случае не	1	2
247	при этом	9	2
248	категории как	1	2
249	с той	1	2
250	в этот	1	2
251	был бы	1	2
252	и их	4	2
253	не было	3	2
254	не менее	1	2
255	кроме того	1	2
256	коем случае	2	2
257	именно для	3	2
258	вместе с	2	2
259	и так	1	2
260	что эта	1	2
261	бы не	2	2
262	слово которое	1	2
263	такое понимание	2	2
264	как это	1	2
265	при условии	1	2
266	во всяком	3	2
267	во всех	6	2
268	на нем	1	2
269	не дает	1	2
270	только его	1	2
271	тем или	1	2
272	отношении к	5	2
273	и вне	1	2
274	того или	2	2
275	от одного	3	2
276	как чисто	1	2
277	что уже	1	2
278	из ее	1	2
279	допустим что	2	2
280	но все	1	2
281	оно не	1	2
282	его как	1	2
283	что же	1	2
284	одной из	3	2
285	становление может	1	2
286	в ее	3	2
287	в каком-нибудь	1	2
288	совершенно невозможно	1	2
289	быть не	1	2
290	в нашей	1	2
291	но они	2	2
292	никогда не	7	2
293	только что	3	2
294	в данный	1	2
295	на все	2	2
296	которые мы	1	2
297	собственном смысле	2	2
298	говорить об	1	2
299	во внимание	1	2
300	а как	4	2
301	в коем	2	2
302	по типу	1	2
303	этот предмет	1	2
304	из этих	1	2
305	отличие от	3	2
306	в качестве	3	2
307	ее в	1	2
308	можно говорить	1	2
309	но как	2	2
310	человека и	1	2
311	поскольку он	1	2
312	лишь в	14	2
313	что было	1	2
314	для нее	1	2
315	в отношении	4	2
316	и чем	1	2
317	свою очередь	5	2
318	– вот	5	2
319	да и	3	2
320	и ни	1	2
321	находится в	1	2
322	слово –	5	2
323	должно быть	3	2
324	же и	1	2
325	данный момент	1	2
326	тем что	2	2
327	тем не	1	2
328	это было	2	2
329	в них	1	2
330	не понимает	1	2
331	себе не	1	2
332	в котором	3	2
333	от того	1	2
334	и часто	1	2
335	и именно	2	2
336	в самом	6	2
337	во всей	1	2
338	эти два	1	2
339	не могут	1	2
340	совпадает с	1	2
341	у достоевского	1	2
342	и нельзя	1	2
343	и когда	1	2
344	категории и	4	2
345	и из	1	2
346	– так	2	2
347	себя в	2	2
348	чем же	3	2
349	мы только	3	2
350	самое что	1	2
351	переход в	1	2
352	заключается в	1	2
353	что с	1	2
354	конечно не	4	2
355	нем нет	2	2
356	или иначе	1	2
357	но для	2	2
358	и тогда	2	2
359	как о	2	2
360	не могли	1	2
361	может совершиться	1	1
362	жизни –	1	1
363	они и	1	1
364	явлений как	1	1
365	ему не	1	1
366	о которых	1	1
367	в первую	1	1
368	простое и	1	1
369	почти все	1	1
370	целью дать	1	1
371	ибо в	1	1
372	и реального	2	1
373	ли такое	1	1
374	когда мы	1	1
375	же –	1	1
376	и здесь	5	1
377	не знает	2	1
378	но она	1	1
379	исходя из	1	1
380	в обратном	1	1
381	мы это	2	1
382	одно и	3	1
383	все те	4	1
384	сущности только	1	1
385	в связи	7	1
386	входит в	1	1
387	в него	1	1
388	мы совершенно	1	1
389	место в	2	1
390	но он	1	1
391	бы к	1	1
392	бы на	1	1
393	как ни	1	1
394	жизни для	1	1
395	о котором	1	1
396	бы это	2	1
397	и самый	1	1
398	предполагает что	1	1
399	на том	1	1
400	это сознание	1	1
401	в состоянии	1	1
402	значение и	2	1
403	именно на	1	1
404	этот смысл	1	1
405	но оно	1	1
406	слова но	1	1
407	лишь те	2	1
408	как на	2	1
409	мы замечаем	1	1
410	себе в	1	1
411	себя от	1	1
412	и становление	1	1
413	почти не	1	1
414	из сферы	1	1
415	на своем	1	1
416	необходимости не	1	1
417	и развития	1	1
418	этом последнем	2	1
419	связи с	13	1
420	– но	1	1
421	их взаимоотношения	1	1
422	себя самого	2	1
423	здесь как	2	1
424	– именно	3	1
425	однако на	1	1
426	друг другу	1	1
427	говорить лишь	1	1
428	есть но	1	1
429	основные и	1	1
430	только при	1	1
431	гораздо более	1	1
432	имеет значения	1	1
433	когда оно	1	1
434	мы сказали	3	1
435	и иной	1	1
436	бы что	1	1
437	принципов и	1	1
438	только по	1	1
439	к ее	1	1
440	к нему	5	1
441	на большой	1	1
442	в окружающем	1	1
443	самой жизни	1	1
444	что нельзя	1	1
445	вполне понятно	4	1
446	конечно и	2	1
447	было в	1	1
448	цели и	1	1
449	личности –	1	1
450	его и	3	1
451	значением в	2	1
452	связанные с	1	1
453	совершенно особая	1	1
454	эти последние	2	1
455	не так	2	1
456	дает возможность	1	1
457	но с	1	1
458	имеет свою	1	1
459	друг от	1	1
460	то это	1	1
461	мы принуждены	1	1
462	всех своих	1	1
463	мы глубже	1	1
464	вещь которая	1	1
465	с другими	3	1
466	исторического становления	3	1
467	субъективизм –	1	1
468	нет даже	1	1
469	подходить к	1	1
470	в другой	1	1
471	от друга	1	1
472	но тем	1	1
473	зрения в	1	1
474	это приводит	1	1
475	сил на	1	1
476	он является	1	1
477	ли не	1	1
478	к самым	1	1
479	и он	2	1
480	пределу –	2	1
481	а в	3	1
482	в это	1	1
483	реальности в	1	1
484	с и	1	1
485	еще одно	1	1
486	и показать	1	1
487	в нашем	2	1
488	одно из	1	1
489	слово и	3	1
490	жизни или	1	1
491	стороны и	2	1
492	и я	1	1
493	– до	1	1
494	были бы	1	1
495	неотделим от	2	1
496	где все	1	1
497	этот акт	1	1
498	всех возможных	1	1
499	как он	1	1
500	но когда	1	1
501	этого мало	1	1
502	является ли	1	1
503	же не	1	1
504	нее и	1	1
505	жизни в	1	1
506	в нее	1	1
507	мы наблюдаем	1	1
508	быть как	1	1
509	из всего	2	1
510	никаких оснований	1	1
511	одного и	4	1
512	и выражение	1	1
513	или поздно	1	1
514	объяснить его	1	1
515	– на	3	1
516	дает возможности	1	1
517	превращается в	1	1
518	и сама	1	1
519	здесь –	1	1
520	но вот	1	1
521	и от	3	1
522	видели что	1	1
523	мы получим	1	1
524	в заключение	1	1
525	существует для	2	1
526	конечно в	3	1
527	к слову	1	1
528	приходится говорить	1	1
529	это одно	2	1
530	об истории	1	1
531	следовательно и	2	1
532	раз все	1	1
533	сущности это	1	1
534	такое слово	1	1
535	о которой	1	1
536	разве только	1	1
537	рано или	1	1
538	на самом	7	1
539	случае нельзя	1	1
540	в той	5	1
541	у них	1	1
542	с целью	1	1
543	веков и	1	1
544	а эти	1	1
545	различать и	1	1
546	и других	1	1
547	их не	1	1
548	выражено в	1	1
549	и весь	1	1
550	этом случае	1	1
551	и какая	1	1
552	зависит как	1	1
553	– фактически	1	1
554	как они	1	1
555	из другого	1	1
556	и неотделим	1	1
557	значение то	1	1
558	и прежде	2	1
559	и всегда	1	1
560	лежащая в	3	1
561	ее внутренней	1	1
562	в современной	1	1
563	речь в	4	1
564	ко всем	2	1
565	себе а	1	1
566	те кто	1	1
567	какие только	1	1
568	приближения к	1	1
569	и смысловую	1	1
570	ею и	1	1
571	– во	1	1
572	как мы	15	1
573	этой принципиальной	1	1
574	все время	2	1
575	из этого	1	1
576	в душе	4	1
577	нет никакой	1	1
578	имеет значение	1	1
579	но можно	1	1
580	все его	2	1
581	принадлежит именно	1	1
582	и последнее	1	1
583	значение теперь	1	1
584	самый момент	1	1
585	тот же	1	1
586	утверждения что	1	1
587	что существует	1	1
588	смысле слова	5	1
589	эта связь	1	1
590	именно эти	2	1
591	находятся в	2	1
592	именно как	2	1
593	дело в	1	1
594	и свое	1	1
595	случайным и	1	1
596	чем мы	1	1
597	нельзя даже	1	1
598	зависимости от	2	1
599	сознание и	1	1
600	можно прямо	1	1
601	в одной	2	1
602	мы видели	4	1
603	мы в	1	1
604	бытием и	1	1
605	именно и	1	1
606	только одно	1	1
607	все –	2	1
608	оно само	1	1
609	бы из	1	1
610	можно понять	1	1
611	его жизни	1	1
612	в языке	7	1
613	находит в	1	1
614	слиты в	1	1
615	не могло	1	1
616	– может	2	1
617	случайной и	2	1
618	как тот	1	1
619	так можно	1	1
620	было только	1	1
621	для науки	1	1
622	если только	1	1
623	в контексте	5	1
624	образом в	1	1
625	однако и	2	1
626	чтобы понять	2	1
627	показали что	1	1
628	ни конца	1	1
629	он как	1	1
630	эти три	1	1
631	есть фикция	1	1
632	одна из	7	1
633	в зависимости	2	1
634	и лишь	3	1
635	европейского ученого	1	1
636	всех этих	1	1
637	же такое	1	1
638	этого совершенно	1	1
639	к двум	1	1
640	этого явления	1	1
641	свой смысл	1	1
642	к другому	5	1
643	и какие	1	1
644	на которые	1	1
645	или с	1	1
646	с одной	3	1
647	и установлено	1	1
648	оно всегда	1	1
649	вне ее	1	1
650	в отличие	3	1
651	принимая во	1	1
652	человека в	1	1
653	в процессе	18	1
654	и существует	1	1
655	его действия	1	1
656	до конца	2	1
657	он не	3	1
658	вдруг приходит	1	1
659	течение веков	1	1
660	свою основу	1	1
661	и всякое	2	1
662	в основу	1	1
663	как той	1	1
664	слово слово	1	1
665	в точном	4	1
666	это далеко	1	1
667	народов и	1	1
668	роль в	1	1
669	из того	1	1
670	мы понимаем	1	1
671	же деле	3	1
672	– с	3	1
673	и между	1	1
674	с какой	1	1
675	но ведь	3	1
676	с другой	3	1
677	этого вопроса	1	1
678	и у	2	1
679	субъективизма и	2	1
680	истины и	1	1
681	не приходится	1	1
682	здесь же	1	1
683	самое слово	1	1
684	несколько слов	1	1
685	и чужой	9	1
686	все они	1	1
687	прямо сказать	2	1
688	в плоскости	1	1
689	о значении	1	1
690	были и	1	1
691	ее не	1	1
692	слова –	2	1
693	то о	1	1
694	в духе	1	1
695	его не	1	1
696	чтобы быть	1	1
697	из определенного	1	1
698	нашей работы	3	1
699	исходит из	3	1
700	всего этого	1	1
701	его в	7	1
702	или как	2	1
703	не из	1	1
704	именно этой	1	1
705	ничего что	1	1
706	и вся	1	1
707	с идеей	1	1
708	должно было	1	1
709	как оно	1	1
710	понятно что	1	1
711	на определенную	1	1
712	него не	1	1
713	опереться на	1	1
714	при всех	1	1
715	– к	2	1
716	точка зрения	1	1
717	к миру	1	1
718	так или	1	1
719	к себе	1	1
720	– что	1	1
721	пр но	2	1
722	не является	8	1
723	уже в	2	1
724	сказать с	1	1
725	в реальный	1	1
726	или иной	5	1
727	на фоне	1	1
728	является и	1	1
729	в пределах	10	1
730	такая же	1	1
731	– чрезвычайно	2	1
732	на части	1	1
733	– ибо	1	1
734	другая форма	1	1
735	и явно	1	1
736	вообще не	1	1
737	но также	1	1
738	речь идет	1	1
739	прямо в	1	1
740	момента в	1	1
741	и более	7	1
742	свою собственную	1	1
743	– чисто	1	1
