N	2gram	Propp_Russ_1	SlovoVZh
116	кроме того	1	2
117	как уже	4	2
118	его к	2	2
119	в какой	2	2
120	и потому	2	2
121	и так	1	2
122	в настоящее	3	2
123	какой степени	2	2
124	уже в	1	2
125	тому же	1	2
126	и те	3	2
127	он не	1	2
128	не так	1	2
129	весны и	2	2
130	к ним	3	2
131	мы можем	2	2
132	но что	2	2
133	но все	3	2
134	в особенности	2	2
135	на все	2	2
136	влияние на	1	2
137	это не	10	2
138	оно не	1	2
139	себя и	2	2
140	до конца	2	2
141	его как	2	2
142	там где	2	2
143	смысл и	1	2
144	имеет место	2	2
145	вместе с	10	2
146	но не	2	2
147	общего с	1	2
148	место в	1	2
149	точку зрения	1	2
150	форму в	1	2
151	она не	2	2
152	с точки	3	2
153	такой же	2	2
154	в основном	3	2
155	тогда когда	1	2
156	в то	1	2
157	окно и	3	2
158	ничего не	3	2
159	а к	1	2
160	и все	1	2
161	в этих	3	2
162	но это	4	2
163	между ними	1	2
164	содержанию и	1	2
165	им не	1	2
166	могут быть	2	2
167	как только	1	2
168	что в	19	2
169	как на	1	2
170	и другие	13	2
171	к этому	4	2
172	если же	1	2
173	правда при	1	1
174	и это	1	1
175	ту же	1	1
176	например в	2	1
177	же как	1	1
178	как мы	10	1
179	и о	1	1
180	чтобы не	1	1
181	совпадают с	3	1
182	мы здесь	1	1
183	свою очередь	2	1
184	а из	1	1
185	на основе	1	1
186	нами выше	1	1
187	показать что	1	1
188	в приведенном	1	1
189	тем же	1	1
190	то время	1	1
191	по преимуществу	1	1
192	не имеют	1	1
193	однако эта	1	1
194	с таким	1	1
195	можно было	1	1
196	часть его	1	1
197	мы уже	1	1
198	было в	1	1
199	часто в	1	1
200	жизнь и	1	1
201	та же	2	1
202	на что	2	1
203	для этого	2	1
204	к другу	2	1
205	не вполне	1	1
206	на себя	2	1
207	их но	1	1
208	не знают	1	1
209	и он	1	1
210	так не	1	1
211	он он	1	1
212	что каждый	1	1
213	на них	1	1
214	там же	5	1
215	и который	1	1
216	во всех	4	1
217	и во	1	1
218	извне она	1	1
219	май и	1	1
220	друг к	2	1
221	в общем	1	1
222	себе и	1	1
223	того в	1	1
224	что они	7	1
225	были не	1	1
226	этой группы	1	1
227	или может	1	1
228	в слово	1	1
229	что именно	2	1
230	так называемая	1	1
231	она как	1	1
232	что здесь	1	1
233	как например	3	1
234	на которой	1	1
235	перед нами	1	1
236	хотя и	2	1
237	в двух	1	1
238	тот же	1	1
239	на другие	2	1
240	месяц и	2	1
241	мы увидим	8	1
242	следующим образом	4	1
243	увидим что	1	1
244	тому как	1	1
245	что нам	1	1
246	что это	3	1
247	этим словом	1	1
248	в целом	2	1
249	в эти	4	1
250	думать что	3	1
251	это ни	1	1
252	есть в	1	1
253	сливаются в	1	1
254	не можем	3	1
255	во многих	5	1
256	в большинстве	2	1
257	значение и	2	1
258	в виде	6	1
259	они слишком	1	1
260	что она	2	1
261	противном случае	1	1
262	обращение к	1	1
263	к живым	1	1
264	его и	2	1
265	одно из	5	1
266	и их	4	1
267	всяком случае	1	1
268	не как	1	1
269	в одном	3	1
270	ничего общего	2	1
271	дело и	1	1
272	у него	2	1
273	подобно тому	1	1
274	кто же	1	1
275	на этом	3	1
276	в окно	2	1
277	не бывает	1	1
278	эта же	1	1
279	самом же	1	1
280	том же	2	1
281	здесь мы	1	1
282	что все	1	1
283	же деле	1	1
284	своем значении	1	1
285	они должны	1	1
286	связанных с	1	1
287	и из	3	1
288	эта группа	1	1
289	входит в	4	1
290	них в	2	1
291	и мы	1	1
292	было бы	1	1
293	к которому	1	1
294	и тем	1	1
295	но есть	2	1
296	что для	1	1
297	говорит о	1	1
298	для них	3	1
299	приблизимся к	1	1
300	люди не	1	1
301	не было	2	1
302	а с	4	1
303	не знает	1	1
304	далеко не	3	1
305	и самый	1	1
306	не на	2	1
307	не всегда	1	1
308	которой он	1	1
309	одна и	1	1
310	несмотря на	3	1
311	в руках	1	1
312	о чем	3	1
313	так называемый	2	1
314	и было	1	1
315	форма и	1	1
316	в изучении	2	1
317	же не	2	1
318	и некоторые	3	1
319	в истории	1	1
320	и того	1	1
321	но можно	1	1
322	не раскрывает	1	1
323	себя на	1	1
324	мы видели	1	1
325	это на	1	1
326	но если	1	1
327	в частности	2	1
328	видели в	1	1
329	нас не	2	1
330	и без	1	1
331	поэзию не	1	1
332	относятся к	2	1
333	то есть	3	1
334	она в	3	1
335	не могут	1	1
336	что я	1	1
337	наряду с	1	1
338	однако он	1	1
339	но эта	1	1
340	которые в	1	1
341	и должна	1	1
342	мы еще	1	1
343	и менее	1	1
344	что до	1	1
345	в различные	1	1
346	по мере	1	1
347	только для	2	1
348	в так	1	1
349	слово к	1	1
350	деле это	1	1
351	в противном	1	1
352	к вопросу	2	1
353	только из	1	1
354	здесь на	1	1
355	весь этот	1	1
356	не является	1	1
357	в основе	1	1
358	только одна	1	1
359	уже на	1	1
360	к пониманию	1	1
361	при таком	1	1
362	такой взгляд	1	1
363	рассматривать как	1	1
364	примерно в	1	1
365	в качестве	3	1
366	слова как	1	1
367	это часто	1	1
368	от него	1	1
369	все стороны	1	1
370	степени их	1	1
371	мы попытаемся	2	1
372	мы должны	2	1
373	это та	1	1
374	связи с	4	1
375	и различные	1	1
376	к попытке	1	1
377	в свою	3	1
378	важное значение	1	1
379	как будто	5	1
380	этом отношении	1	1
381	и русских	1	1
382	нам не	1	1
383	в области	3	1
384	распространенные в	1	1
385	с ней	2	1
386	у нас	8	1
387	только как	1	1
388	тем это	1	1
389	обычно не	2	1
390	на общий	1	1
391	является и	1	1
392	том кто	1	1
393	должны быть	1	1
394	требования и	1	1
395	но эти	3	1
396	его значение	1	1
397	слова с	1	1
398	в таком	1	1
399	во всяком	1	1
400	они не	1	1
401	к тому	4	1
