N	2gram	Vinokur_Ku_2	EvropaiC
398	ее от	1	1
399	исходит из	1	1
400	на их	1	1
401	бы к	1	1
402	бы на	2	1
403	ни одна	1	1
404	и нам	1	1
405	которые несмотря	1	1
406	или не	1	1
407	этого не	3	1
408	видеть что	1	1
409	однако он	1	1
410	должны будут	1	1
411	как культура	1	1
412	этом последнем	1	1
413	не забудем	1	1
414	что когда	3	1
415	за тем	1	1
416	по пути	1	1
417	вообще из	1	1
418	это слово	4	1
419	есть нечто	1	1
420	время как	1	1
421	здесь не	3	1
422	что этому	1	1
423	крайней мере	6	1
424	что такая	1	1
425	которых они	1	1
426	самом широком	1	1
427	кроме того	1	1
428	и просто	1	1
429	но еще	1	1
430	выбирать между	1	1
431	рядом с	2	1
432	более широкую	1	1
433	же остается	1	1
434	забудем что	1	1
435	только после	1	1
436	после этих	1	1
437	по которым	1	1
438	была бы	4	1
439	каждого отдельного	1	1
440	голову не	1	1
441	то обстоятельство	7	1
442	этой работы	1	1
443	как эта	1	1
444	более сложные	1	1
445	говоря уже	2	1
446	иначе как	1	1
447	стоит в	2	1
448	не исчерпывается	1	1
449	другом случае	1	1
450	иное как	1	1
451	мы не	1	1
452	выводов и	1	1
453	для усвоения	1	1
454	и другие	1	1
455	связанными с	1	1
456	на котором	1	1
457	за время	3	1
458	в своей	2	1
459	встретить и	1	1
460	в целях	2	1
461	а только	3	1
462	а на	2	1
463	о возможности	2	1
464	так в	3	1
465	не знаем	1	1
466	чаще всего	1	1
467	наряду с	1	1
468	сами же	1	1
469	смысл этого	1	1
470	вообще от	1	1
471	и часто	1	1
472	возможно что	1	1
473	эта остается	1	1
474	ли это	2	1
475	с и	1	1
476	те которые	1	1
477	именно такой	1	1
478	эти слова	1	1
479	если так	1	1
480	вместо того	1	1
481	иметь в	2	1
482	эта же	1	1
483	некоторой степени	2	1
484	в принципе	1	1
485	борьбу с	1	1
486	мы находим	1	1
487	выход из	1	1
488	и должен	1	1
489	привести в	2	1
490	не мог	1	1
491	видели выше	1	1
492	учреждения и	2	1
493	и гораздо	1	1
494	смысле этого	2	1
495	не без	1	1
496	время в	1	1
497	мало и	1	1
498	есть не	1	1
499	я не	5	1
500	а именно	2	1
501	всего что	2	1
502	а который	1	1
503	далее в	1	1
504	которых к	1	1
505	здесь мы	2	1
506	и перед	1	1
507	точно также	1	1
508	могут рассматриваться	2	1
509	это имеет	1	1
510	только эта	1	1
511	свидетельствует о	1	1
512	отношения к	2	1
513	в корне	2	1
514	сам автор	1	1
515	себе как	1	1
516	в широком	2	1
517	кажется что	1	1
518	следовательно и	2	1
519	быть не	2	1
520	общества к	1	1
521	или о	2	1
522	в нашей	4	1
523	в узком	4	1
524	последнем случае	1	1
525	деле это	1	1
526	являются лишь	1	1
527	нет и	1	1
528	его мнению	1	1
529	именно с	3	1
530	которые должны	1	1
531	не трудно	1	1
532	и даже	2	1
533	европе и	1	1
534	различие между	3	1
535	в данный	1	1
536	и той	1	1
537	ли они	1	1
538	даже при	1	1
539	что этот	1	1
540	принципиальной разницы	1	1
541	некоторые другие	1	1
542	по адресу	1	1
543	лиц здесь	1	1
544	не имеет	4	1
545	в большей	3	1
546	в современной	2	1
547	а как	1	1
548	он может	1	1
549	речь в	5	1
550	как в	3	1
551	в других	1	1
552	возможен только	1	1
553	само собою	1	1
554	свою силу	1	1
555	но он	1	1
556	того кто	1	1
557	больше всего	1	1
558	находится в	1	1
559	и его	3	1
560	это и	3	1
561	сомневаться не	1	1
562	этой цели	2	1
563	и сообразно	1	1
564	не говоря	2	1
565	в голову	1	1
566	интересен и	1	1
567	что я	4	1
568	что такое	3	1
569	мы получаем	1	1
570	с такими	1	1
571	до некоторой	2	1
572	содержание которое	1	1
573	смысле слова	2	1
574	учит нас	1	1
575	нам пришлось	1	1
576	в отношении	2	1
577	только с	1	1
578	что составляет	1	1
579	действительно так	1	1
580	дело в	1	1
581	во многих	1	1
582	зависимости от	5	1
583	с большим	1	1
584	да и	6	1
585	и следовательно	2	1
586	что от	1	1
587	можно найти	1	1
588	основана на	1	1
589	сказать что	4	1
590	это действительно	1	1
591	ныне в	1	1
592	к сожалению	1	1
593	один из	5	1
594	основанное на	1	1
595	тот или	1	1
596	вся эта	2	1
597	ничего не	4	1
598	от чего	1	1
599	а все	1	1
600	сущности говорит	1	1
601	кто в	4	1
602	все вышесказанное	1	1
603	своей собственной	3	1
604	тем что	3	1
605	всю свою	1	1
606	перестает быть	1	1
607	так называемых	2	1
608	даже и	2	1
609	случае мы	1	1
610	на них	1	1
611	той же	2	1
612	вещи не	1	1
613	элементы в	1	1
614	с большой	1	1
615	уже не	8	1
616	вопроса о	6	1
617	к делу	1	1
618	зрения в	3	1
619	путь который	1	1
620	от этих	1	1
621	по мнению	1	1
622	заслуживает осуждения	1	1
623	со стороны	4	1
624	что так	1	1
625	же и	2	1
626	без всякого	1	1
627	земле в	1	1
628	и следует	1	1
629	собой и	1	1
630	как от	1	1
631	нам удалось	1	1
632	истинный смысл	1	1
633	не надо	3	1
634	и тем	5	1
635	методов и	1	1
636	в зависимости	4	1
637	предполагает что	1	1
638	по крайней	6	1
639	к тем	1	1
640	свой смысл	1	1
641	будто бы	2	1
642	могут быть	4	1
643	или ином	1	1
644	что именно	1	1
645	есть продукт	2	1
646	себе и	1	1
647	для борьбы	1	1
648	составные части	1	1
649	приходит к	1	1
650	не потому	1	1
651	то для	3	1
652	почему вопрос	1	1
653	для всякого	1	1
654	есть одно	1	1
655	а так	1	1
656	указаний на	1	1
657	только такие	1	1
658	одно то	1	1
659	лучшем случае	3	1
660	однако не	4	1
661	до конца	3	1
662	вопрос этот	2	1
663	в область	1	1
664	что за	2	1
665	образом для	1	1
666	в качестве	8	1
667	роль в	2	1
668	язык и	2	1
669	их в	1	1
670	и как	1	1
671	помнить что	1	1
672	именно этот	2	1
673	же совершенно	1	1
674	не случайно	1	1
675	ли в	1	1
676	и еще	2	1
677	с его	1	1
678	и между	1	1
679	ведь и	1	1
680	именно те	1	1
681	лишь с	2	1
682	в своих	2	1
683	по другим	1	1
684	от них	1	1
685	еще и	2	1
686	к одному	1	1
687	живет и	3	1
688	самого начала	1	1
689	однако в	1	1
690	пор еще	1	1
691	уже о	3	1
692	с самого	1	1
693	зависит не	1	1
694	лишь как	1	1
695	самого понятия	1	1
696	мы к	1	1
697	заметить что	1	1
698	ее не	1	1
699	большей частью	1	1
700	здесь дело	1	1
701	то время	1	1
702	только для	2	1
703	главным образом	3	1
704	всего в	3	1
705	создают в	1	1
706	с работой	2	1
707	а следовательно	2	1
708	образованного общества	1	1
709	и весьма	1	1
710	а не	10	1
711	тут надо	1	1
712	всего можно	1	1
713	много и	1	1
714	и пр	8	1
715	все более	1	1
716	знает что	3	1
717	как оно	1	1
718	тем же	2	1
719	идет по	1	1
720	необходимое условие	1	1
721	это те	1	1
722	до сознания	1	1
723	нами в	1	1
724	никак не	3	1
725	одному из	1	1
726	его к	2	1
727	но те	1	1
728	обстоятельство что	7	1
729	точно так	3	1
730	для народа	1	1
731	уже в	3	1
732	в каждом	1	1
733	роли в	1	1
734	или иной	1	1
735	перед нами	4	1
736	состоит в	2	1
737	только между	1	1
738	за отсутствием	1	1
739	у немцев	1	1
740	для меня	1	1
741	форма этой	1	1
742	еще один	1	1
743	том или	1	1
744	в лучшем	3	1
745	а если	2	1
746	своих частей	1	1
747	впечатление будто	1	1
748	тех пор	2	1
749	указание на	3	1
750	если для	1	1
751	не приходится	1	1
752	от которого	1	1
753	эта не	4	1
754	равных условиях	1	1
755	он и	2	1
756	бы пользоваться	1	1
757	поэтому если	1	1
758	можно считать	1	1
