N	2gram	Bakhtin_Pr_2	slovoVRo
390	нисколько не	1	2
391	у нас	2	2
392	зрения и	3	2
393	среди других	2	2
394	друг с	4	2
395	введенные в	1	2
396	роман в	1	2
397	оно направлено	1	2
398	и самая	1	2
399	смысле слова	1	2
400	слов и	5	2
401	оно лишь	1	2
402	замкнутого высказывания	1	2
403	именно как	2	2
404	в романах	3	2
405	и о	2	2
406	с которыми	1	2
407	эпохи и	1	2
408	стилистика и	1	2
409	сказать что	2	2
410	за пределами	1	2
411	должно быть	4	2
412	же тему	2	2
413	рассказчика или	1	2
414	же и	4	2
415	со всею	3	2
416	можно сказать	1	2
417	хотя и	5	2
418	автора в	1	2
419	той же	3	2
420	уже не	3	2
421	слово у	3	2
422	в ее	1	2
423	что все	1	2
424	на ту	1	2
425	а с	2	2
426	по своему	2	2
427	из одного	4	2
428	чужое высказывание	2	2
429	авторская речь	1	2
430	одна из	2	2
431	и тем	1	2
432	в котором	6	2
433	мы уже	3	2
434	ни было	2	2
435	из своих	1	2
436	оно было	1	2
437	жизнь в	1	2
438	и стиль	1	2
439	в прямой	1	2
440	знает только	2	2
441	как к	1	2
442	и всякое	2	2
443	на этом	1	2
444	слово языка	2	2
445	в построении	1	2
446	диалогические отношения	1	2
447	ему не	1	2
448	и иных	1	2
449	стилистика в	1	2
450	в другом	7	2
451	между этими	1	2
452	на авторскую	1	2
453	чем он	1	2
454	то время	2	2
455	в духе	1	2
456	но по	1	2
457	и эти	1	2
458	в пародийном	1	2
459	заставляет его	1	2
460	всю его	1	2
461	и по	1	2
462	нас в	1	2
463	пределах одной	1	2
464	интенции автора	1	2
465	район действия	1	2
466	и то	2	2
467	он может	1	2
468	мы и	2	2
469	если мы	2	2
470	одному из	1	2
471	и речи	1	2
472	романа но	2	2
473	только на	3	2
474	или даже	1	2
475	в целом	2	2
476	укладывается в	2	2
477	сливается с	2	2
478	речи но	1	2
479	понимает и	1	2
480	можно было	3	2
481	чужими интенциями	1	2
482	нами в	2	2
483	и эта	2	2
484	не есть	2	2
485	всякого слова	1	2
486	самого автора	1	2
487	том что	2	2
488	слово только	1	1
489	в монологический	1	1
490	социального круга	1	1
491	и глубоко	1	1
492	контекста и	1	1
493	исключает из	1	1
494	о которых	1	1
495	нем он	1	1
496	своего собственного	1	1
497	простое и	1	1
498	лишь те	1	1
499	словом но	1	1
500	форму и	1	1
501	ибо в	1	1
502	как слово	2	1
503	быть более	3	1
504	этого стиля	3	1
505	был в	1	1
506	работы над	1	1
507	это может	1	1
508	принципиальностью и	1	1
509	довлеет не	1	1
510	собственном кругозоре	1	1
511	не входит	2	1
512	другое слово	1	1
513	приводит к	6	1
514	с прямым	2	1
515	но с	1	1
516	в значительной	1	1
517	не знает	3	1
518	но она	1	1
519	прямая речь	2	1
520	ничье слово	1	1
521	чужую речь	4	1
522	слова довлеющего	1	1
523	им и	1	1
524	определяет всю	1	1
525	на себе	2	1
526	бы в	5	1
527	отсутствие прямого	1	1
528	п в	1	1
529	для осуществления	2	1
530	бы оно	1	1
531	есть и	3	1
532	эти голоса	1	1
533	с установкой	1	1
534	речь с	1	1
535	всякое иное	1	1
536	именно к	1	1
537	на их	1	1
538	целого но	1	1
539	он только	2	1
540	о котором	1	1
541	жизни и	1	1
542	стилистических приемов	1	1
543	в двух	1	1
544	его с	1	1
545	между высказываниями	1	1
546	даже с	1	1
547	не умеет	1	1
548	вокруг себя	1	1
549	каждый из	2	1
550	эти типы	1	1
551	в нескольких	1	1
552	высказывания а	1	1
553	прямым авторским	3	1
554	в диалог	1	1
555	отличается от	2	1
556	ибо и	2	1
557	на это	1	1
558	предмете и	1	1
559	конкретных контекстов	1	1
560	его голос	1	1
561	и делают	1	1
562	мышления и	1	1
563	что как	1	1
564	как на	1	1
565	же в	1	1
566	перед необходимостью	1	1
567	направлено на	3	1
568	все то	1	1
569	не к	1	1
570	почти каждый	1	1
571	для всего	1	1
572	в жизни	3	1
573	конкретное высказывание	1	1
574	слове в	1	1
575	высказывания в	1	1
576	крайней мере	1	1
577	остро ощущает	1	1
578	единство романа	1	1
579	и их	3	1
580	рассказчика в	1	1
581	которых они	1	1
582	не менее	3	1
583	друга и	2	1
584	только себя	1	1
585	но только	1	1
586	интенций в	6	1
587	первый тип	1	1
588	речи со	1	1
589	без дистанции	1	1
590	авторской интенции	4	1
591	сталкивается в	1	1
592	самом слове	1	1
593	направленность на	1	1
594	и разновидности	1	1
595	есть в	3	1
596	после этих	1	1
597	конкретное слово	1	1
598	с одними	1	1
599	диалога в	2	1
600	в устах	1	1
601	в стороне	2	1
602	на то	5	1
603	в эти	1	1
604	затем и	2	1
605	был не	1	1
606	или поздно	1	1
607	стиль и	1	1
608	мировоззрения и	1	1
609	своих интенций	1	1
610	разнообразнейшие формы	1	1
611	непосредственное выражение	1	1
612	здесь как	1	1
613	в какой	1	1
614	его можно	1	1
615	и так	2	1
616	это чужое	1	1
617	нет да	1	1
618	с внутренними	1	1
619	далее и	1	1
620	с помощью	1	1
621	в драме	1	1
622	и тона	1	1
623	слова прямое	1	1
624	монологического высказывания	2	1
625	словом как	2	1
626	сознания с	1	1
627	и тонов	1	1
628	плоскости с	1	1
629	определяет все	1	1
630	которой они	1	1
631	бы не	2	1
632	и другие	1	1
633	и без	2	1
634	монологический контекст	2	1
635	та же	2	1
636	от него	1	1
637	авторского слова	2	1
638	того чтобы	1	1
639	ничего что	2	1
640	в руках	2	1
641	не знаем	1	1
642	но сама	1	1
643	того о	1	1
644	мир как	1	1
645	и единого	1	1
646	данного поэтического	1	1
647	в форме	2	1
648	разнородные явления	1	1
649	места в	1	1
650	чужие слова	1	1
651	во всякой	1	1
652	автору и	1	1
653	служить своим	2	1
654	авантюрного романа	2	1
655	в сказе	5	1
656	автора как	2	1
657	и он	5	1
658	самого слова	1	1
659	речи как	2	1
660	прямой авторской	1	1
661	новым интенциям	1	1
662	его есть	1	1
663	объектная тень	2	1
664	менее всего	1	1
665	весь свой	1	1
666	в ответе	1	1
667	слова не	1	1
668	свой голос	1	1
669	речевой манеры	1	1
670	вводит в	1	1
671	разобранных нами	1	1
672	что говорит	2	1
673	авторской и	1	1
674	мы чувствуем	2	1
675	заложенные в	1	1
676	слова от	1	1
677	перехода из	1	1
678	стороны и	3	1
679	его к	2	1
680	он совершенно	1	1
681	одного контекста	5	1
682	это ощущение	1	1
683	две реплики	1	1
684	слова к	1	1
685	начинает звучать	1	1
686	предметных и	1	1
687	он тоже	3	1
688	рассказе и	1	1
689	в данную	1	1
690	по своей	1	1
691	толстого со	1	1
692	особенности и	1	1
693	речь эта	1	1
694	отношением к	1	1
695	же не	4	1
696	в жизненно-практической	3	1
697	как нейтральное	1	1
698	и только	3	1
699	без преломления	1	1
700	и слова	2	1
701	иных языковых	1	1
702	бульварного романа	2	1
703	должно ощущаться	1	1
704	что же?	1	1
705	предмет слово	2	1
706	речи на	1	1
707	есть не	1	1
708	интенций не	1	1
709	полемики с	1	1
710	совершенно иное	1	1
711	котором идет	1	1
712	вместе с	1	1
713	автор в	1	1
714	только один	1	1
715	но это	4	1
716	всего как	1	1
717	от поэтического	1	1
718	в одной	3	1
719	в плоскости	2	1
720	другие так	1	1
721	реагирует на	2	1
722	о мире	1	1
723	учитывает и	1	1
724	слову на	1	1
725	его романа	1	1
726	а лишь	2	1
727	конечно в	2	1
728	в начале	1	1
729	ему интенций	1	1
730	совершенно невозможно	1	1
731	выражения в	1	1
732	к полному	1	1
733	пор совершенно	2	1
734	себе как	2	1
735	в таком	2	1
736	же предмете	2	1
737	непосредственного выражения	1	1
738	он работает	2	1
739	в себя	3	1
740	и синтаксическую	1	1
741	особенно в	2	1
742	его внутренних	1	1
743	тесны и	1	1
744	а затем	2	1
745	в ином	1	1
746	их остается	1	1
747	при анализе	1	1
748	дело и	2	1
749	гораздо сложнее	1	1
750	м б	6	1
751	и двух	1	1
752	установкой на	1	1
753	слово может	4	1
754	нам важна	1	1
755	авторский контекст	2	1
756	рано или	1	1
757	второй тип	1	1
758	точном смысле	1	1
759	но как	1	1
760	предопределен и	1	1
761	с введением	1	1
762	слова на	5	1
763	оглядки на	2	1
764	как две	1	1
765	и главное	1	1
766	голоса и	1	1
767	значительной степени	1	1
768	которых он	1	1
769	преломляться сквозь	1	1
770	что для	1	1
771	души в	1	1
772	его так	1	1
773	слова неизбежно	1	1
774	жизнь и	1	1
775	звучат по-разному	1	1
776	диалог двух	1	1
777	очень часто	1	1
778	весь его	1	1
779	из его	2	1
780	слова она	2	1
781	замкнутом контексте	1	1
782	за свое	1	1
783	себе самому	4	1
784	с теми	2	1
785	на чужое	14	1
786	в новом	1	1
787	в чужой	1	1
788	представим себе	2	1
789	мы остановимся	1	1
790	каково бы	1	1
791	дана в	1	1
792	не лежит	1	1
793	все явления	1	1
794	слова из	1	1
795	на всех	1	1
796	разговорного языка	1	1
797	данную эпоху	1	1
798	один и	1	1
799	же то	1	1
800	придаточным предложением	1	1
801	явления как	1	1
802	прозе в	1	1
803	заключено в	1	1
804	они не	1	1
805	переход из	1	1
806	конечно совершенно	1	1
807	из уст	1	1
808	слово о	4	1
809	слияние голосов	2	1
810	словом непосредственно	1	1
811	и тон	1	1
812	как все	1	1
813	героя и	5	1
814	одной плоскости	2	1
815	ведь в	1	1
816	диалогически все	1	1
817	слово направлено	2	1
818	в одних	1	1
819	степени и	1	1
820	и через	1	1
821	отличие от	4	1
822	речью героя	1	1
823	то и	2	1
824	прозы в	1	1
825	именно на	1	1
826	эти две	1	1
827	автора поэтому	1	1
828	и лишь	1	1
829	таком слове	1	1
830	рядом друг	1	1
831	силы и	1	1
832	что не	2	1
833	два смысла	1	1
834	языковой а	1	1
835	для художника-прозаика	1	1
836	и они	2	1
837	и последовательностью	1	1
838	хотя все	1	1
839	чужих устах	1	1
840	реплика всякого	1	1
841	слово такой	1	1
842	с такими	1	1
843	свое и	1	1
844	тот же	3	1
845	его разновидностях	1	1
846	на одном	1	1
847	то ни	1	1
848	среди которых	1	1
849	находиться в	1	1
850	находятся в	1	1
851	может войти	1	1
852	только с	1	1
853	поразительнее что	1	1
854	речь героя	4	1
855	ни с	1	1
856	со всеми	3	1
857	но вся	1	1
858	но уже	1	1
859	дело в	2	1
860	как во	1	1
861	слове а	1	1
862	свои пределы	1	1
863	во всем	3	1
864	слова он	2	1
865	сложных взаимоотношений	1	1
866	диалоге и	1	1
867	да и	5	1
868	оно живет	1	1
869	даны в	3	1
870	все словесные	1	1
871	в высшем	1	1
872	нем новые	1	1
873	сознание и	2	1
874	слово во	1	1
875	иногда же	2	1
876	очень чутко	2	1
877	с авторской	1	1
878	взаимоотношения между	1	1
879	и есть	1	1
880	оказывается перед	1	1
881	весь в	1	1
882	ни в	2	1
883	развертывается в	1	1
884	его собственном	1	1
885	происходит преломление	1	1
886	здесь таким	1	1
887	нет и	1	1
888	тонах и	2	1
889	определяет не	1	1
890	не изучены	1	1
891	всеми его	1	1
892	от своего	1	1
893	речь то	1	1
894	он был	3	1
895	рассказчика то	1	1
896	смысле не	1	1
897	непосредственно интенциональным	1	1
898	его жизни	2	1
899	формы его	1	1
900	он часто	1	1
901	стилистической обработки	1	1
902	тем не	2	1
903	все дело	1	1
904	переходы от	1	1
905	такой человек	1	1
906	о чем	1	1
907	иное слово	1	1
908	только так	2	1
909	в диалоге	3	1
910	всякое слово	1	1
911	полное слияние	1	1
912	ориентированы на	1	1
913	прямой речи	1	1
914	высказывание в	1	1
915	интенциональное безоговорочное	1	1
916	вступить в	1	1
917	без всякого	2	1
918	может иметь	1	1
919	он никогда	1	1
920	различных формах	1	1
921	если бы	3	1
922	нейтральное слово	1	1
923	который не	2	1
924	в стилистических	1	1
925	однако и	1	1
926	и грубо	1	1
927	оглядка на	1	1
928	другого чужого	1	1
929	к слову	1	1
930	изнутри в	1	1
931	только не	1	1
932	для этого	2	1
933	его объективный	1	1
934	речи и	4	1
935	при наличии	1	1
936	определяется его	1	1
937	этого слова	2	1
938	героев в	1	1
939	без учета	1	1
940	в этой	1	1
941	дело далеко	1	1
942	как ни	1	1
943	слово начинает	1	1
944	это только	1	1
945	к другому	5	1
946	не нужно	2	1
947	речь героев	1	1
948	не принимает	2	1
949	там в	3	1
950	тропах или	1	1
951	значение в	2	1
952	диалога и	1	1
953	чем у	3	1
954	не умел	1	1
955	установку на	2	1
956	слово рассказчика	2	1
957	здесь возможны	1	1
958	объектную тень	1	1
959	рассказа рассказчика	1	1
960	ее с	1	1
961	среди них	4	1
962	неизбежно приводит	1	1
963	пародийной стилизации	2	1
964	такого диалога	1	1
965	значит не	1	1
966	чтобы не	2	1
967	стиля как	1	1
968	в сторону	2	1
969	в скрытой	5	1
970	не от	1	1
971	художественного произведения	1	1
972	нет своего	1	1
973	контекст данного	1	1
974	в отличие	4	1
975	с исключительною	1	1
976	для всякого	1	1
977	по крайней	1	1
978	в стиле	4	1
979	композиционный прием	1	1
980	высказываний и	1	1
981	этих слов	1	1
982	вносить в	1	1
983	себя и	3	1
984	в направлении	4	1
985	и если	1	1
986	себя как	3	1
987	и что	5	1
988	как два	1	1
989	все существенные	1	1
990	героями он	1	1
991	рассказом и	1	1
992	вот что	1	1
993	синтаксическую структуру	1	1
994	поэтому интенции	1	1
995	есть уже	1	1
996	композиционные формы	2	1
997	этим диалогом	1	1
998	в точном	1	1
999	явления в	1	1
1000	как стиль	2	1
1001	в последнем	3	1
1002	что и	3	1
1003	него нет	1	1
1004	авторской речью	1	1
1005	несмотря на	1	1
1006	пределах одного	9	1
1007	в это	1	1
1008	о тропах	1	1
1009	иное он	1	1
1010	отношения с	1	1
1011	в различных	3	1
1012	обращение к	1	1
1013	своим новым	2	1
1014	самой этой	2	1
1015	ведь и	7	1
1016	автора но	1	1
1017	мы говорили	1	1
1018	о себе	7	1
1019	о самом	1	1
1020	тем более	1	1
1021	которая в	1	1
1022	связанная с	1	1
1023	п так	1	1
1024	как целое	1	1
1025	одном из	1	1
1026	довлеет одному	1	1
1027	него свои	1	1
1028	от них	2	1
1029	того и	3	1
1030	между авторской	2	1
1031	в общем	1	1
1032	занимает в	1	1
1033	слову и	2	1
1034	поэтика неоклассицизма	1	1
1035	на чужой	1	1
1036	однако в	1	1
1037	героев и	1	1
1038	социально чужой	1	1
1039	всеми этими	1	1
1040	слияние с	1	1
1041	слово без	1	1
1042	к некоторым	1	1
1043	эти явления	1	1
1044	рассказчика например	1	1
1045	же он	1	1
1046	или наоборот	1	1
1047	и нет	4	1
1048	ряд существенных	1	1
1049	и среди	2	1
1050	из которого	1	1
1051	слово всегда	1	1
1052	в некотором	1	1
1053	слово но	1	1
1054	но что	1	1
1055	никаких новых	1	1
1056	для его	1	1
1057	слова но	2	1
1058	на свой	6	1
1059	не был	2	1
1060	на этот	4	1
1061	своего выражения	1	1
1062	них он	1	1
1063	не бывает	1	1
1064	всего в	1	1
1065	чем в	1	1
1066	и до	4	1
1067	а следовательно	1	1
1068	и со	3	1
1069	рассказа мы	1	1
1070	иное чем	1	1
1071	строится на	1	1
1072	целый ряд	2	1
1073	является в	1	1
1074	быть различной	1	1
1075	теоретического осознания	1	1
1076	он должен	1	1
1077	в которых	2	1
1078	условия для	1	1
1079	особой точки	1	1
1080	языка непосредственно	1	1
1081	что может	2	1
1082	для передачи	1	1
1083	что она	1	1
1084	же авторское	1	1
1085	весь роман	1	1
1086	чужому высказыванию	1	1
1087	в еще	1	1
1088	собой в	1	1
1089	этой точки	1	1
1090	к миру	2	1
1091	он и	3	1
1092	и уже	1	1
1093	так или	1	1
1094	слова явление	1	1
1095	в чужом	4	1
1096	может стать	4	1
1097	здесь они	1	1
1098	его за	1	1
1099	в самой	4	1
1100	взаимно дополнять	1	1
1101	входящее в	1	1
1102	и это	4	1
1103	здесь перед	1	1
1104	например у	2	1
1105	которых мы	1	1
1106	только и	1	1
1107	эти интенции	1	1
1108	социально и	1	1
1109	же была	1	1
1110	предмет и	1	1
1111	в виду	3	1
1112	влиять на	1	1
1113	или иначе	1	1
1114	поэтому все	1	1
1115	интенции в	2	1
1116	входить в	1	1
1117	направленное на	3	1
1118	его интенции	2	1
1119	тень на	1	1
1120	и свой	3	1
1121	чужое слово	45	1
1122	и реплика	3	1
1123	тем поразительнее	1	1
1124	человека в	4	1
1125	этого второго	1	1
1126	двух голосов	5	1
1127	всех возможных	3	1
1128	и ограничений	1	1
1129	прозаического стиля	1	1
1130	современная стилистика	3	1
1131	осознания и	2	1
1132	тона и	2	1
1133	поэтому мы	1	1
1134	к одному	6	1
1135	самый предмет	2	1
1136	все что	1	1
1137	ними и	1	1
1138	оно должно	2	1
1139	новые стороны	1	1
1140	почти на	1	1
1141	его своим	1	1
1142	стилизации и	2	1
1143	пародийное слово	4	1
1144	с первым	1	1
1145	как точка	1	1
1146	изображения в	1	1
1147	бы то	1	1
1148	предмете с	1	1
1149	в прозе	1	1
1150	во втором	1	1
