N	2gram	Losev_Prob_3	Morfolog
305	рассказ о	1	1
306	но он	1	1
307	друг к	1	1
308	говорилось выше	2	1
309	что далеко	1	1
310	она является	1	1
311	бы то	4	1
312	и ни	3	1
313	остается на	1	1
314	несколько ниже	1	1
315	значение и	5	1
316	нечто иное	2	1
317	даже не	2	1
318	больше чем	1	1
319	действительно в	1	1
320	не подходит	1	1
321	не должно	1	1
322	о его	2	1
323	как на	2	1
324	образом что	1	1
325	по пути	1	1
326	в этот	1	1
327	еще и	7	1
328	и предметом	1	1
329	что таких	1	1
330	и развития	1	1
331	и действительно	1	1
332	другой и	1	1
333	это один	1	1
334	для тех	1	1
335	образом как	1	1
336	во что	1	1
337	она может	2	1
338	как такового	1	1
339	в другую	1	1
340	и начинает	1	1
341	отличать от	1	1
342	на ее	2	1
343	исходить из	1	1
344	есть в	3	1
345	понимает что	1	1
346	одновременно и	1	1
347	на то	3	1
348	в этой	3	1
349	мы пока	1	1
350	отношение между	1	1
351	только о	3	1
352	сих пор	2	1
353	что это	3	1
354	не будем	2	1
355	конечно и	1	1
356	почти всегда	2	1
357	не в	13	1
358	как нечто	9	1
359	но мы	1	1
360	даже в	1	1
361	уже видели	1	1
362	этим мы	2	1
363	связанные с	1	1
364	и сама	2	1
365	иное как	4	1
366	пришлось бы	1	1
367	же он	1	1
368	дает нам	2	1
369	если это	1	1
370	сведений о	1	1
371	возможно ли	1	1
372	не так	3	1
373	очень важны	1	1
374	очень много	3	1
375	и художественной	2	1
376	это будет	4	1
377	дело не	2	1
378	нисколько не	2	1
379	рассматривать как	2	1
380	с другими	3	1
381	самыми разнообразными	1	1
382	ничего общего	7	1
383	в их	2	1
384	между прочим	2	1
385	или как	3	1
386	это значит	4	1
387	одном случае	1	1
388	как его	1	1
389	а вовсе	2	1
390	того или	6	1
391	в одном	1	1
392	а потому	1	1
393	может фигурировать	1	1
394	со всеми	1	1
395	будет дано	1	1
396	вопрос мы	1	1
397	ответ на	1	1
398	собой в	1	1
399	такое же	1	1
400	были бы	2	1
401	здесь для	1	1
402	путем приведения	1	1
403	не представляет	1	1
404	там и	3	1
405	таком случае	4	1
406	к самым	1	1
407	видели выше	2	1
408	но никто	1	1
409	в виду	10	1
410	же не	2	1
411	что же	8	1
412	ничем не	2	1
413	состоят из	1	1
414	есть не	5	1
415	а именно	8	1
416	от одной	1	1
417	ее даже	1	1
418	здесь мы	1	1
419	третий раз	1	1
420	мы имели	1	1
421	например в	1	1
422	и своего	2	1
423	что им	1	1
424	прячется в	1	1
425	во всяком	9	1
426	иметь в	1	1
427	словами и	1	1
428	самостоятельно и	1	1
429	отношения к	3	1
430	мы еще	1	1
431	д и	4	1
432	в таком	5	1
433	быть не	1	1
434	и притом	4	1
435	в нашей	2	1
436	имеет ничего	3	1
437	состоит из	5	1
438	или другого	3	1
439	к тому	3	1
440	значение сам	1	1
441	для данного	1	1
442	к ней	1	1
443	а ведь	3	1
444	они часто	1	1
445	или другом	1	1
446	по всему	1	1
447	имеет свою	3	1
448	в его	9	1
449	он обозначает	1	1
450	что с	1	1
451	и очень	3	1
452	тот момент	1	1
453	имеет в	1	1
454	как они	1	1
455	следовательно в	1	1
456	без всяких	1	1
457	слова а	2	1
458	здесь нужно	1	1
459	уже по	1	1
460	себе представить	1	1
461	он может	1	1
462	лес или	1	1
463	до сих	2	1
464	и животные	1	1
465	на тот	1	1
466	мог бы	1	1
467	с ее	2	1
468	на смерть	1	1
469	которую он	1	1
470	из этих	1	1
471	а н	1	1
472	что при	2	1
473	буквой а	1	1
474	а он	1	1
475	если исходить	1	1
476	у нас	10	1
477	но как	4	1
478	язык есть	1	1
479	всегда можно	1	1
480	что не	1	1
481	них не	1	1
482	а есть	1	1
483	этот вывод	1	1
484	не нужна	1	1
485	чтобы ее	1	1
486	не на	1	1
487	то ни	6	1
488	он является	3	1
489	только одну	1	1
490	с этой	3	1
491	для нее	2	1
492	не то	2	1
493	до его	1	1
494	знаки и	1	1
495	остановиться на	1	1
496	во многих	1	1
497	гл vi	1	1
498	уже давно	1	1
499	но к	1	1
500	но на	1	1
501	оказывается что	1	1
502	что от	1	1
503	там же	1	1
504	отличие от	3	1
505	точку а	1	1
506	на первом	1	1
507	на основании	2	1
508	к другу	1	1
509	том как	2	1
510	или ее	1	1
511	и даже	14	1
512	не преследует	1	1
513	целом и	1	1
514	из одной	1	1
515	не столько	2	1
516	это делает	1	1
517	о чем	2	1
518	от самого	1	1
519	но ведь	1	1
520	их мы	1	1
521	она имеет	1	1
522	при этом	4	1
523	у которого	1	1
524	к целому	1	1
525	то все	1	1
526	не вполне	1	1
527	в основе	2	1
528	могло бы	3	1
529	же и	4	1
530	без всякого	3	1
531	что иное	4	1
532	по своему	2	1
533	а и	1	1
534	они ни	1	1
535	на улицу	1	1
536	между собою	2	1
537	но оно	3	1
538	и тем	9	1
539	возможны и	1	1
540	равно как	1	1
541	выше как	1	1
542	всяком случае	6	1
543	всех этих	2	1
544	у него	1	1
545	ни стало	1	1
546	нет в	1	1
547	именно в	2	1
548	море и	1	1
549	оно есть	1	1
550	и начала	1	1
551	во всей	3	1
552	могли бы	4	1
553	случай когда	1	1
554	не что	4	1
555	точно и	1	1
556	функционирует как	1	1
557	других вопросов	1	1
558	море на	1	1
559	теми или	3	1
560	д можно	1	1
561	она не	3	1
562	которая если	1	1
563	связанные со	1	1
564	тому что	4	1
565	что за	1	1
566	особого акта	1	1
567	мы будем	2	1
568	для их	1	1
569	мы действительно	3	1
570	как таковыми	1	1
571	фигурировать и	1	1
572	и дает	1	1
573	еще раз	1	1
574	однако все	1	1
575	самые разнообразные	1	1
576	герой при	1	1
577	другой более	1	1
578	обходится без	1	1
579	же касается	4	1
580	и никогда	1	1
581	бы мы	2	1
582	в саду	1	1
583	когда в	3	1
584	форма у	1	1
585	указать на	1	1
586	само собой	2	1
587	все они	2	1
588	же самое	9	1
589	время и	2	1
590	их как	1	1
591	предмета но	2	1
592	только для	1	1
593	на этот	4	1
594	его не	2	1
595	собственно говоря	5	1
596	мы говорили	2	1
597	все это	5	1
598	и у	2	1
599	или другой	4	1
600	доходит до	2	1
601	здесь только	7	1
602	то чего	2	1
603	которые не	1	1
604	такое сопоставление	1	1
605	что указанная	2	1
606	который в	2	1
607	испытание и	1	1
608	оно так	1	1
609	что она	1	1
610	функцию в	1	1
611	и то	14	1
612	она в	1	1
613	но эта	3	1
614	и может	2	1
615	обозначения однако	1	1
616	что бы	1	1
617	же она	1	1
618	быть заменена	1	1
619	другого и	1	1
620	нами в	2	1
621	другу и	1	1
622	бросается в	1	1
623	как будто	3	1
624	здесь перед	2	1
625	в глаза	1	1
626	только на	5	1
627	или иной	8	1
628	втором случае	1	1
629	никак нельзя	2	1
630	имеется и	1	1
631	том или	3	1
632	значения для	1	1
633	возникает вопрос	1	1
634	уже достаточно	1	1
635	свою собственную	3	1
636	вообще не	1	1
637	момента в	1	1
638	и получает	1	1
639	не есть	35	1
640	воды и	1	1
641	той или	12	1
642	в данном	9	1
