N	2gram	Kanaev_Sov_1	Mirosoze
264	уже совершенно	1	1
265	рядом с	1	1
266	и из	1	1
267	как у	1	1
268	по своим	1	1
269	будет ли	1	1
270	к которому	1	1
271	нужно сказать	1	1
272	а на	2	1
273	может ли	1	1
274	человеком человек	1	1
275	та самая	1	1
276	для их	1	1
277	все более	1	1
278	этот свой	1	1
279	одна возможность	2	1
280	мы говорим	1	1
281	оно имеет	1	1
282	мы опять	1	1
283	в течение	1	1
284	западной европе	1	1
285	человек с	1	1
286	о жизни	2	1
287	более и	1	1
288	но это	1	1
289	только одна	6	1
290	уже на	1	1
291	которые ограничивают	1	1
292	бы так	1	1
293	она уже	1	1
294	органической жизни	9	1
295	или нет	1	1
296	еще более	2	1
297	силы в	1	1
298	не быть	1	1
299	не что	1	1
300	та же	1	1
301	есть то	1	1
302	на это	1	1
303	можно назвать	2	1
304	в своих	1	1
305	и эта	1	1
306	и свою	1	1
307	так же	1	1
308	во всяком	2	1
309	они не	1	1
310	которая не	1	1
