N	2gram	Kanaev_Sov_1	Mirosoze
264	для их	1	1
265	к области	1	1
266	как у	1	1
267	человек с	1	1
268	ли он	1	1
269	в своих	1	1
270	быть и	2	1
271	по своим	1	1
272	и гармонии	1	1
273	в такой	1	1
274	органической жизни	9	1
275	он осуществляет	1	1
276	в духе	1	1
277	же этот	1	1
278	дома и	1	1
279	мы опять	1	1
280	та самая	1	1
281	уже совершенно	1	1
282	и до	1	1
283	в области	3	1
284	этот свой	1	1
285	между двумя	1	1
286	и вся	1	1
287	в социальном	1	1
288	все более	1	1
289	ее даже	1	1
290	что она	3	1
291	остаток и	1	1
292	ничто не	1	1
293	жизни оно	1	1
294	она в	1	1
295	одного из	1	1
296	жизни к	1	1
297	и речи	1	1
298	не быть	1	1
299	с последней	1	1
300	можно было	1	1
301	первый период	2	1
302	и эта	1	1
303	и даже	2	1
304	к одному	1	1
305	вот где	1	1
306	она уже	1	1
307	или нет	1	1
308	и более	1	1
309	но это	1	1
310	жизни как	1	1
