N	2gram	Vygotskiy__3	slovoVRo
338	самую сущность	1	1
339	и такой	1	1
340	прозе и	1	1
341	своим особым	1	1
342	целого в	1	1
343	и он	1	1
344	героев в	2	1
345	который может	1	1
346	он был	3	1
347	мы читаем	2	1
348	с онегиным	1	1
349	на их	2	1
350	заложены в	1	1
351	которое он	1	1
352	там и	1	1
353	и главное	1	1
354	но как	2	1
355	силы и	1	1
356	в сторону	1	1
357	со всеми	2	1
358	не все	1	1
359	в общем	2	1
360	отличие от	1	1
361	в свои	1	1
362	один и	1	1
363	которые не	1	1
364	заключено в	2	1
365	зрения а	1	1
366	характер и	1	1
367	в одной	2	1
368	в течение	4	1
369	что как	3	1
370	очень трудно	2	1
371	и где	1	1
372	и слова	1	1
373	могли бы	5	1
374	целый ряд	2	1
375	что по	3	1
376	его к	2	1
377	в действительности	1	1
378	о самом	1	1
379	эпической поэмы	1	1
380	жанра и	2	1
381	в себя	1	1
382	таковы например	1	1
383	этот новый	1	1
384	имеем в	1	1
385	бы не	3	1
386	или чаще	1	1
387	в этой	13	1
388	и тот	1	1
389	только один	1	1
390	на то	16	1
391	и если	6	1
392	что она	16	1
393	в определенном	1	1
394	не к	3	1
395	есть еще	1	1
396	и было	1	1
397	одной и	2	1
398	своего времени	1	1
399	в нее	2	1
400	по аналогии	2	1
401	именно это	3	1
402	с такими	1	1
403	а затем	1	1
404	есть все	1	1
405	бы быть	1	1
406	таков именно	1	1
407	заключается в	7	1
408	есть не	1	1
409	того о	1	1
410	моменты в	1	1
411	и дает	2	1
412	чаще всего	1	1
413	в жизни	1	1
414	только одно	1	1
415	ни в	3	1
416	вводит в	1	1
417	но уже	1	1
418	о которых	9	1
419	но вся	1	1
420	он действительно	2	1
421	и уже	2	1
422	несмотря на	5	1
423	мы видели	6	1
424	форма и	1	1
425	в один	3	1
426	смысл и	4	1
427	двух планах	5	1
428	и становится	1	1
429	места в	2	1
430	но если	4	1
431	из общего	1	1
432	от своего	2	1
433	таким же	1	1
434	привлекать внимание	1	1
435	как все	2	1
436	деле эта	1	1
437	и языка	1	1
438	мы говорили	3	1
439	не столько	1	1
440	степени не	2	1
441	в отличие	1	1
442	в которых	6	1
443	могла бы	3	1
444	бы мы	1	1
445	которой они	1	1
446	из области	3	1
447	и более	2	1
448	однако в	1	1
449	как язык	1	1
450	и вся	1	1
451	то с	1	1
452	весь в	1	1
453	поэтического произведения	1	1
454	в переживаниях	1	1
455	с теми	3	1
456	самого начала	6	1
457	здесь на	1	1
458	ее с	1	1
459	которого он	1	1
460	героев и	1	1
461	но только	8	1
462	того чтобы	9	1
463	только не	1	1
464	возможно и	1	1
465	дело в	1	1
466	в самой	4	1
467	поэтическое произведение	1	1
468	к концу	3	1
469	в другую	1	1
470	видим что	8	1
471	вот что	1	1
472	имеет два	1	1
473	этом отношении	1	1
474	отношение автора	1	1
475	которому мы	1	1
476	точном смысле	1	1
477	за ними	1	1
478	к той	1	1
479	в стиле	1	1
480	не от	1	1
481	очень часто	2	1
482	и вступает	1	1
483	все то	7	1
484	поэтический стиль	1	1
485	есть только	2	1
486	во все	1	1
487	не знаем	2	1
488	отличается от	1	1
489	всего в	1	1
490	пользуется и	1	1
491	он видит	2	1
492	на это	3	1
493	должен быть	3	1
494	и это	8	1
495	россию и	1	1
496	в виду	4	1
497	с каким	1	1
498	они ни	1	1
499	смерти в	1	1
500	с самого	6	1
501	на свой	1	1
502	дано в	3	1
503	и совершенно	4	1
504	и другими	2	1
505	и которые	3	1
506	каждого из	3	1
507	того и	1	1
508	в споре	1	1
509	как поэтическое	1	1
510	и глубины	1	1
511	остается никаких	1	1
512	еще дальше	1	1
513	это только	3	1
514	наше внимание	3	1
515	даны в	1	1
516	он к	1	1
517	был не	1	1
518	если бы	14	1
519	для этого	2	1
520	спор и	1	1
521	со стороны	2	1
522	понимать и	1	1
523	все дело	1	1
524	и делается	1	1
525	и что	18	1
526	находятся в	2	1
527	по их	1	1
528	как у	1	1
529	это было	1	1
530	не определяют	1	1
531	воспроизводит то	1	1
532	что поэт	2	1
533	этих слов	1	1
534	и грубо	1	1
535	что и	4	1
536	направлений в	1	1
537	именно такое	1	1
538	и только	3	1
539	и она	1	1
540	за этой	1	1
541	своего смысла	1	1
542	время в	5	1
543	в двух	9	1
544	тот же	3	1
545	дело с	1	1
546	вступить в	1	1
547	с каждым	2	1
548	и так	1	1
549	в литературу	1	1
550	или же	1	1
551	именно на	1	1
552	какой степени	1	1
553	до наших	1	1
554	из которого	1	1
555	есть в	2	1
556	в действительном	1	1
557	в начале	1	1
558	к своим	2	1
559	и их	1	1
560	в прозе	1	1
561	у нее	1	1
562	к ним	3	1
563	из одной	1	1
564	но что	2	1
565	дело и	1	1
566	каждый из	1	1
567	этими словами	1	1
568	чтобы не	1	1
569	не просто	2	1
570	поэзии но	1	1
571	в форме	1	1
572	момент в	1	1
573	герои не	1	1
574	которые как	1	1
575	нет и	1	1
576	почти с	1	1
577	планах в	1	1
578	со всем	1	1
579	или иначе	1	1
580	и прежде	1	1
581	свои особые	1	1
582	себя и	1	1
583	что не	3	1
584	что для	1	1
585	то и	3	1
586	преимуществу в	1	1
587	он только	1	1
588	был в	1	1
589	которых мы	6	1
590	ничем не	1	1
591	и самый	1	1
592	однако и	2	1
593	о чем	1	1
594	на эту	1	1
595	когда она	3	1
596	больших и	1	1
597	что мы	1	1
598	ближе к	1	1
599	он и	1	1
600	этот рассказ	3	1
601	бы оно	1	1
602	вступает в	1	1
603	о себе	1	1
604	вместе с	5	1
605	относятся к	1	1
606	и столь	2	1
607	и глубоко	1	1
608	не понимать	1	1
609	к действительности	1	1
610	характера но	1	1
611	хотя он	1	1
612	по выбору	1	1
613	быть не	2	1
614	и оценка	1	1
615	поэзия в	1	1
616	этого слова	2	1
617	эти два	3	1
618	аналогии с	2	1
619	стихов в	1	1
620	но это	3	1
621	между прочим	1	1
622	о мире	2	1
623	но с	1	1
624	очень далеко	1	1
625	и вместо	1	1
626	которых он	1	1
627	этого рода	1	1
628	дело далеко	1	1
629	в точном	1	1
630	поэт должен	1	1
631	о котором	5	1
632	в отдельных	1	1
633	области поэзии	2	1
634	от него	1	1
635	бы в	3	1
636	поэтическая и	1	1
637	поэтому все	1	1
638	дана в	1	1
639	поэт в	1	1
640	же в	2	1
641	и ясности	1	1
642	выбор слов	1	1
643	только как	1	1
644	от всех	1	1
645	равно как	1	1
646	развитие и	1	1
647	от поэзии	1	1
648	в последнем	1	1
649	есть и	1	1
650	та же	3	1
651	в какой	5	1
652	жизни и	1	1
653	и другие	2	1
654	по причине	1	1
655	который не	4	1
656	значение в	1	1
657	как на	3	1
658	в таком	3	1
659	все что	1	1
660	этой точки	1	1
661	они не	2	1
