N	2gram	Vygotskiy__3	slovoVRo
338	как язык	1	1
339	место в	3	1
340	выражается в	1	1
341	аналогии с	2	1
342	на их	2	1
343	он только	1	1
344	о котором	5	1
345	жизни и	1	1
346	и самый	1	1
347	в двух	9	1
348	фон для	1	1
349	он действительно	2	1
350	и вместо	1	1
351	моменты в	1	1
352	каждый из	1	1
353	могла бы	3	1
354	которому мы	1	1
355	момент в	1	1
356	отличается от	1	1
357	в один	3	1
358	на это	3	1
359	эти два	3	1
360	что как	3	1
361	как на	3	1
362	своего смысла	1	1
363	заложены в	1	1
364	же в	2	1
365	все то	7	1
366	развитие и	1	1
367	не к	3	1
368	и ничего	2	1
369	поэзии но	1	1
370	в жизни	1	1
371	имеет два	1	1
372	в обычном	1	1
373	и их	1	1
374	в другую	1	1
375	но только	8	1
376	и тот	1	1
377	в несколько	1	1
378	есть в	2	1
379	на то	16	1
380	этими словами	1	1
381	к концу	3	1
382	и которые	3	1
383	на эту	1	1
384	был не	1	1
385	характера но	1	1
386	каждого из	3	1
387	в какой	5	1
388	и так	1	1
389	которого он	1	1
390	вступает в	1	1
391	которой они	1	1
392	есть все	1	1
393	бы не	3	1
394	и другие	2	1
395	от поэзии	1	1
396	та же	3	1
397	от него	1	1
398	того чтобы	9	1
399	почти с	1	1
400	относятся к	1	1
401	и вступает	1	1
402	преимуществу в	1	1
403	не знаем	2	1
404	того о	1	1
405	между прочим	1	1
406	с каким	1	1
407	смерти в	1	1
408	в форме	1	1
409	поэт в	1	1
410	места в	2	1
411	или чаще	1	1
412	смысл и	4	1
413	он к	1	1
414	и было	1	1
415	и он	1	1
416	и становится	1	1
417	что уже	1	1
418	еще дальше	1	1
419	вводит в	1	1
420	форма и	1	1
421	по выбору	1	1
422	его к	2	1
423	там и	1	1
424	к той	1	1
425	и только	3	1
426	таков именно	1	1
427	ничем не	1	1
428	воспроизводит то	1	1
429	деле эта	1	1
430	и слова	1	1
431	время в	5	1
432	есть не	1	1
433	или же	1	1
434	вместе с	5	1
435	только один	1	1
436	но это	3	1
437	к действительности	1	1
438	в одной	2	1
439	о мире	2	1
440	конечно в	3	1
441	бы для	2	1
442	словами и	1	1
443	дело с	1	1
444	в начале	1	1
445	в таком	3	1
446	быть не	2	1
447	в себя	1	1
448	видим что	8	1
449	какой степени	1	1
450	а затем	1	1
451	дело и	1	1
452	которые как	1	1
453	поэзия в	1	1
454	но если	4	1
455	точном смысле	1	1
456	но как	2	1
457	не имеют	2	1
458	мы видели	6	1
459	в переживаниях	1	1
460	и главное	1	1
461	которых он	1	1
462	что для	1	1
463	зрения а	1	1
464	очень часто	2	1
465	из его	1	1
466	поэтическая и	1	1
467	с теми	3	1
468	именно такое	1	1
469	и прежде	1	1
470	не остается	1	1
471	дана в	1	1
472	один и	1	1
473	заключено в	2	1
474	они не	2	1
475	чаще всего	1	1
476	степени не	2	1
477	как все	2	1
478	дано в	3	1
479	то с	1	1
480	отличие от	1	1
481	есть только	2	1
482	то и	3	1
483	выбор слов	1	1
484	именно на	1	1
485	только как	1	1
486	только одно	1	1
487	силы и	1	1
488	что не	3	1
489	больших и	1	1
490	с такими	1	1
491	тот же	3	1
492	находятся в	2	1
493	в нее	2	1
494	в определенном	1	1
495	со всеми	2	1
496	но вся	1	1
497	в течение	4	1
498	но уже	1	1
499	дело в	1	1
500	не все	1	1
501	и другими	2	1
502	когда она	3	1
503	даны в	1	1
504	в отдельных	1	1
505	как поэтическое	1	1
506	во все	1	1
507	и есть	1	1
508	весь в	1	1
509	которые не	1	1
510	ни в	3	1
511	до наших	1	1
512	в действительном	1	1
513	нет и	1	1
514	по причине	1	1
515	поэтический стиль	1	1
516	от своего	2	1
517	не определяют	1	1
518	он был	3	1
519	к ним	3	1
520	отношение автора	1	1
521	характер и	1	1
522	все дело	1	1
523	из одной	1	1
524	не столько	1	1
525	и ясности	1	1
526	и глубины	1	1
527	о чем	1	1
528	которое он	1	1
529	пользуется и	1	1
530	это было	1	1
531	мы имеем	1	1
532	со стороны	2	1
533	вступить в	1	1
534	если бы	14	1
535	который не	4	1
536	однако и	2	1
537	и грубо	1	1
538	они ни	1	1
539	мы читаем	2	1
540	из всех	3	1
541	только не	1	1
542	для этого	2	1
543	равно как	1	1
544	здесь на	1	1
545	со всем	1	1
546	этого слова	2	1
547	поэтическое произведение	1	1
548	героев в	2	1
549	в этой	13	1
550	дело далеко	1	1
551	с таким	1	1
552	спор и	1	1
553	ближе к	1	1
554	это только	3	1
555	значение в	1	1
556	ее с	1	1
557	чтобы не	1	1
558	в сторону	1	1
559	этом отношении	1	1
560	могли бы	5	1
561	не от	1	1
562	художественного произведения	1	1
563	очень трудно	2	1
564	в отличие	1	1
565	россию и	1	1
566	остается никаких	1	1
567	стихов в	1	1
568	в стиле	1	1
569	есть еще	1	1
570	возможно и	1	1
571	этих слов	1	1
572	себя и	1	1
573	и если	6	1
574	себя как	2	1
575	и что	18	1
576	как известно	1	1
577	вот что	1	1
578	и дает	2	1
579	не просто	2	1
580	в точном	1	1
581	и она	1	1
582	в последнем	1	1
583	что и	4	1
584	как у	1	1
585	несмотря на	5	1
586	в действительности	1	1
587	своего времени	1	1
588	области поэзии	2	1
589	у нее	1	1
590	таковы например	1	1
591	и столь	2	1
592	этот новый	1	1
593	с каждым	2	1
594	бы мы	1	1
595	мы говорили	3	1
596	о себе	1	1
597	о самом	1	1
598	он видит	2	1
599	должен быть	3	1
600	этого рода	1	1
601	того и	1	1
602	в общем	2	1
603	жанра и	2	1
604	поэт должен	1	1
605	самого начала	6	1
606	однако в	1	1
607	героев и	1	1
608	по их	1	1
609	хотя он	1	1
610	с самого	6	1
611	из которого	1	1
612	этот рассказ	3	1
613	своим особым	1	1
614	но что	2	1
615	и языка	1	1
616	и делается	1	1
617	на свой	1	1
618	за ними	1	1
619	и вся	1	1
620	всего в	1	1
621	и оценка	1	1
622	и до	1	1
623	и где	1	1
624	целый ряд	2	1
625	таким же	1	1
626	которыми он	1	1
627	привлекать внимание	1	1
628	к своим	2	1
629	за этой	1	1
630	в которых	6	1
631	оба эти	3	1
632	что она	16	1
633	эпической поэмы	1	1
634	этой точки	1	1
635	он и	1	1
636	и уже	2	1
637	в самой	4	1
638	и более	2	1
639	поэтического произведения	1	1
640	одной и	2	1
641	заключается в	7	1
642	с онегиным	1	1
643	очень далеко	1	1
644	и это	8	1
645	по аналогии	2	1
646	которых мы	6	1
647	именно это	3	1
648	имеем в	1	1
649	целого в	1	1
650	в виду	4	1
651	или иначе	1	1
652	поэтому все	1	1
653	который может	1	1
654	что мы	1	1
655	не понимать	1	1
656	двух планах	5	1
657	все что	1	1
658	самую сущность	1	1
659	планах в	1	1
660	и такой	1	1
661	в прозе	1	1
