N	2gram	Potebnia_M_4	Vladivir
133	мы должны	2	4
134	в течение	2	4
135	и о	4	4
136	и можно	1	4
137	то же	14	4
138	по мнению	1	4
139	в котором	4	4
140	но даже	2	4
141	от того	4	4
142	тому что	2	4
143	то следовательно	1	4
144	но в	8	4
145	при помощи	3	4
146	философии но	1	4
147	есть и	2	4
148	если оно	2	4
149	то время	1	4
150	в каком	4	4
151	чем в	2	4
152	или как	1	4
153	было бы	8	4
154	точно так	2	4
155	в глаза	1	4
156	в самом	3	4
157	оно должно	1	4
158	весь этот	1	3
159	во всяком	5	3
160	в связи	1	3
161	в качестве	1	3
162	ее в	1	3
163	или не	1	3
164	при этом	15	3
165	и для	2	3
166	как на	1	3
167	нельзя сказать	3	3
168	и слишком	1	3
169	свойств и	1	3
170	том случае	3	3
171	только о	2	3
172	к нему	5	3
173	в нем	7	3
174	не в	11	3
175	как нечто	1	3
176	и вообще	2	3
177	настоящее время	1	3
178	не так	2	3
179	и против	1	3
180	которое в	3	3
181	того чтобы	4	3
182	само по	5	3
183	и нельзя	2	3
184	же в	1	3
185	но все	1	3
186	в настоящее	1	3
187	независимо от	6	3
188	в виду	3	3
189	и только	3	3
190	но для	1	3
191	оно не	2	3
192	все то	1	3
193	по этому	1	3
194	в таком	4	3
195	и притом	2	3
196	на самом	3	3
197	процесс в	1	3
198	мы видели	1	3
199	за пределы	1	3
200	что этот	1	3
201	что есть	3	3
202	не прямо	1	3
203	отличие от	1	3
204	человека и	3	3
205	это не	7	3
206	в чем	1	3
207	не все	1	3
208	находится в	5	3
209	вещь и	1	3
210	всяком случае	3	3
211	это было	2	3
212	мы имеем	4	3
213	если бы	13	3
214	даже не	2	3
215	но о	1	3
216	одной стороны	1	3
217	и тем	4	3
218	именно в	3	3
219	с одной	1	3
220	истина и	1	3
221	далеко не	1	3
222	заметим что	3	3
223	я не	2	3
224	и у	2	3
225	что бы	1	3
226	что здесь	1	3
227	всегда есть	1	3
228	уже в	5	3
229	перед нами	1	3
230	из этих	2	3
231	и эта	1	3
232	же самое	4	3
233	как бы	5	3
234	что каждый	1	2
235	думали что	1	2
236	в которой	6	2
237	что на	2	2
238	но с	1	2
239	еще до	3	2
240	бы в	2	2
241	же время	3	2
242	я вижу	2	2
243	данном случае	2	2
244	в другом	1	2
245	в одно	1	2
246	то не	1	2
247	же это	1	2
248	мы и	2	2
249	то можно	1	2
250	стоит на	1	2
251	бы на	1	2
252	а есть	1	2
253	этого последнего	2	2
254	сравнении с	1	2
255	сам по	4	2
256	того же	1	2
257	понятие о	1	2
258	в разных	3	2
259	себе в	3	2
260	в с	1	2
261	которая в	1	2
262	это время	1	2
263	связи с	3	2
264	как с	1	2
265	должна быть	1	2
266	что его	2	2
267	возможна только	1	2
268	и вместе	3	2
269	когда оно	2	2
270	в обществе	2	2
271	и так	3	2
272	в теории	1	2
273	тем самым	4	2
274	что эта	1	2
275	мы не	8	2
276	имеет свою	2	2
277	можно только	2	2
278	взгляд на	1	2
279	то и	4	2
280	к первому	2	2
281	но можно	1	2
282	на отдельные	1	2
283	духовных сил	1	2
284	в это	2	2
285	в нашем	2	2
286	эта работа	1	2
287	его в	4	2
288	но мы	2	2
289	не можем	5	2
290	он сам	1	2
291	таком случае	2	2
292	но когда	1	2
293	случае если	1	2
294	одной из	1	2
295	есть не	4	2
296	а тем	1	2
297	и вполне	2	2
298	свидетельствует о	1	2
299	иметь в	2	2
300	в сущности	2	2
301	как не	1	2
302	он ни	1	2
303	для понимания	2	2
304	что даже	2	2
305	в нашей	1	2
306	не дается	1	2
307	к своему	1	2
308	нам представляется	2	2
309	иначе и	1	2
310	только что	3	2
311	без которой	1	2
312	в этих	3	2
313	всей своей	1	2
314	и к	6	2
315	знания и	1	2
316	для того	6	2
317	из этого	2	2
318	в мире	2	2
319	но как	1	2
320	к его	2	2
321	общего с	1	2
322	больше и	1	2
323	бы это	1	2
324	только с	1	2
325	в силу	7	2
326	но уже	3	2
327	разума и	1	2
328	это последнее	4	2
329	с этим	7	2
330	но на	1	2
331	и еще	1	2
332	о различии	1	2
333	и за	1	2
334	заметить что	6	2
335	могло бы	1	2
336	в их	1	2
337	то необходимо	2	2
338	а о	1	2
339	друг друга	2	2
340	или иначе	2	2
341	на первый	1	2
342	другой стороны	1	2
343	к тем	1	2
344	не вполне	2	2
345	в сравнении	4	2
346	не существует	2	2
347	этом отношении	1	2
348	только к	1	2
349	что оба	1	2
350	не могут	2	2
351	если эти	1	2
352	она не	2	2
353	должен был	1	2
354	не нужно	2	2
355	роль в	1	2
356	нет ничего	3	2
357	не как	2	2
358	быть и	2	2
359	в вопросе	1	2
360	ко второму	2	2
361	то по	1	2
362	о значении	1	2
363	но что	2	2
364	могло быть	1	2
365	которые не	2	2
366	бытия и	1	2
367	что истина	1	2
368	что она	2	2
369	внимания на	1	2
370	так или	2	2
371	выше мы	2	2
372	быть в	1	2
373	и речи	1	2
374	со стороны	3	2
375	из них	1	2
376	но еще	1	2
377	что мы	10	2
378	об отношении	2	2
379	ни к	2	2
380	дальше и	1	2
381	является в	1	2
382	и по	3	2
383	можно думать	2	2
384	и более	4	2
385	как говорит	1	2
386	на ступени	2	2
387	а если	2	2
388	той или	1	2
389	и самая	1	2
390	от самой	1	1
391	внутреннюю форму	3	1
392	что по	2	1
393	и из	3	1
394	то мы	3	1
395	может не	1	1
396	есть непосредственное	1	1
397	и сложно	1	1
398	какой бы	1	1
399	до него	1	1
400	тех и	1	1
401	и понятия	2	1
402	но отсюда	1	1
403	если кто	1	1
404	целым рядом	1	1
405	когда мы	6	1
406	мысли если	1	1
407	ничего кроме	1	1
408	исходя из	1	1
409	на себе	3	1
410	стремится не	1	1
411	от всякого	1	1
412	о ней	1	1
413	его на	1	1
414	что их	1	1
415	должны быть	3	1
416	я увидел	1	1
417	которые мы	2	1
418	одно целое	1	1
419	что такого	1	1
420	можно сказать	4	1
421	как всякое	2	1
422	но он	1	1
423	что одно	1	1
424	это то	1	1
425	или другой	1	1
426	жизни и	1	1
427	видно что	4	1
428	мы говорим	7	1
429	развития так	1	1
430	и красоты	1	1
431	цельное и	1	1
432	слово для	3	1
433	это напоминает	1	1
434	для своего	1	1
435	вопрос что	2	1
436	такой взгляд	1	1
437	начинается с	1	1
438	а это	1	1
439	которое является	1	1
440	что делает	2	1
441	науки о	1	1
442	к этим	1	1
443	это слово	4	1
444	века и	1	1
445	это совершенно	1	1
446	основные категории	1	1
447	самые разнообразные	1	1
448	осталось бы	1	1
449	думать что	4	1
450	и их	3	1
451	рядом с	1	1
452	друг другу	1	1
453	мы найдем	1	1
454	о влиянии	1	1
455	же мы	2	1
456	а вместе	1	1
457	бы он	1	1
458	удобно будет	1	1
459	вслед за	1	1
460	на эту	1	1
461	указание на	1	1
462	не отвлеченным	1	1
463	бы очень	1	1
464	для сознательной	1	1
465	как эта	1	1
466	нужно было	1	1
467	сих пор	4	1
468	иначе как	1	1
469	делать здесь	1	1
470	которая и	1	1
471	при всей	1	1
472	никем не	2	1
473	все признаки	1	1
474	только как	4	1
475	образом и	1	1
476	один и	5	1
477	и откуда	1	1
478	направления мысли	1	1
479	вообще и	3	1
480	эту мысль	2	1
481	это обстоятельство	2	1
482	этим мы	1	1
483	к которому	1	1
484	иное как	2	1
485	но вместе	1	1
486	чувствам и	1	1
487	если это	1	1
488	под этим	1	1
489	от изучения	1	1
490	природы то	1	1
491	бы не	3	1
492	только из	1	1
493	стояли на	1	1
494	до сих	4	1
495	и без	2	1
496	тогда в	1	1
497	человек не	2	1
498	нетрудно заметить	2	1
499	мы указываем	2	1
500	та же	1	1
501	материи и	1	1
502	процесс то	1	1
503	сказать чтобы	2	1
504	случае когда	2	1
505	ему только	1	1
506	а между	4	1
507	так в	3	1
508	света к	1	1
509	это если	1	1
510	не годится	1	1
511	зрения в	1	1
512	самостоятельно но	1	1
513	отношении к	1	1
514	то значит	2	1
515	во всякой	1	1
516	я говорю	3	1
517	человеческой души	1	1
518	а потому	1	1
519	те же	3	1
520	влияние на	2	1
521	же отношении	1	1
522	чтобы он	1	1
523	к самому	1	1
524	что только	2	1
525	его по	1	1
526	и во	1	1
527	тот что	1	1
528	такое же	2	1
529	и другое	2	1
530	из первых	1	1
531	с которого	1	1
532	им в	1	1
533	действительности в	1	1
534	том и	2	1
535	и такие	1	1
536	от тех	1	1
537	на что	1	1
538	легко заметить	1	1
539	с той	1	1
540	на чем	1	1
541	духа и	2	1
542	что действительно	1	1
543	участвует в	1	1
544	мысль и	1	1
545	половины xix	1	1
546	не имели	2	1
547	собою то	1	1
548	что человек	3	1
549	природы но	1	1
550	например в	3	1
551	общее у	1	1
552	для человека	4	1
553	имеет свое	1	1
554	между ними	4	1
555	и одного	1	1
556	бы для	1	1
557	самостоятельно и	1	1
558	так а	1	1
559	она есть	1	1
560	следовательно и	1	1
561	живет только	1	1
562	в себя	1	1
563	видим что	1	1
564	раз как	2	1
565	что слово	10	1
566	может считаться	1	1
567	что ни	1	1
568	того чтоб	1	1
569	не природа	1	1
570	на наш	1	1
571	состоит из	1	1
572	еще только	1	1
573	и словом	2	1
574	нет и	1	1
575	есть представление	2	1
576	относиться к	1	1
577	и имеет	1	1
578	еще более	2	1
579	отношении не	2	1
580	и необходимо	1	1
581	что иное	2	1
582	вопрос почему	2	1
583	их не	1	1
584	в природе	1	1
585	из которых	2	1
586	чем она	1	1
587	для преобразования	1	1
588	указывая на	2	1
589	этом случае	5	1
590	на все	1	1
591	ли она	1	1
592	в новом	1	1
593	с самых	1	1
594	на вопрос	4	1
595	которые в	1	1
596	случае мы	1	1
597	во внимание	1	1
598	с какою	1	1
599	виду что	2	1
600	смысле и	1	1
601	как в	7	1
602	что современное	1	1
603	а может	2	1
604	пор не	3	1
605	признаки а	1	1
606	ступени ее	1	1
607	эти категории	1	1
608	отсюда видно	1	1
609	чем оно	1	1
610	потому не	1	1
611	утверждать что	1	1
612	другими словами	8	1
613	что при	1	1
614	с которым	2	1
615	в сфере	1	1
616	в душе	1	1
617	можно говорить	1	1
618	мне представлялась	1	1
619	и говорить	2	1
620	у них	1	1
621	есть то	4	1
622	до того	3	1
623	есть развитие	1	1
624	конечно на	1	1
625	сказать и	1	1
626	или если	2	1
627	что перед	1	1
628	намеки на	1	1
629	слово по	1	1
630	лишь в	3	1
631	без которого	2	1
632	и мы	5	1
633	каждый раз	4	1
634	которым мы	1	1
635	нового не	1	1
636	для нее	1	1
637	и чем	2	1
638	тем смыслом	1	1
639	как нет	2	1
640	именно так	1	1
641	не то	5	1
642	во всех	1	1
643	того чем	1	1
644	мира и	1	1
645	философия но	1	1
646	потому выше	1	1
647	всего для	1	1
648	во второй	1	1
649	нужно помнить	1	1
650	есть переход	1	1
651	не другим	1	1
652	и поэтому	1	1
653	образ или	2	1
654	в человека	1	1
655	словом и	1	1
656	и второе	1	1
657	относится к	1	1
658	один из	2	1
659	поэтому можно	2	1
660	и сила	1	1
661	же раз	1	1
662	том как	1	1
663	очевидно что	7	1
664	от своего	1	1
665	на пути	1	1
666	ясно что	1	1
667	человек хочет	1	1
668	перестает быть	1	1
669	том смысле	2	1
670	более высокой	1	1
671	это можно	2	1
672	рядом других	1	1
673	в человеке	1	1
674	в последнем	1	1
675	есть отношение	1	1
676	представить себе	2	1
677	человеческой жизни	1	1
678	что такой	1	1
679	значение не	1	1
680	в последних	1	1
681	по поводу	4	1
682	может иметь	2	1
683	в состоянии	2	1
684	во время	2	1
685	не будут	1	1
686	нужно сказать	1	1
687	по своему	2	1
688	чтобы понять	2	1
689	есть его	1	1
690	в них	3	1
691	этим самым	1	1
692	и другим	3	1
693	и др	2	1
694	каждое из	1	1
695	не всегда	3	1
696	но так	2	1
697	только не	3	1
698	от нас	1	1
699	выше есть	1	1
700	науки не	1	1
701	того в	1	1
702	только потому	4	1
703	внимание на	5	1
704	невозможна без	1	1
705	то оно	1	1
706	выразил в	1	1
707	же при	1	1
708	этого слова	7	1
709	ровно никакого	1	1
710	конечно есть	1	1
711	в более	2	1
712	только от	3	1
713	если она	1	1
714	строгом смысле	1	1
715	начинать с	1	1
716	он в	1	1
717	говорим о	1	1
718	развития которая	1	1
719	словом которое	1	1
720	на всю	1	1
721	том же	2	1
722	также что	1	1
723	и об	1	1
724	так сказать	5	1
725	говорит только	1	1
726	и самым	1	1
727	и таким	3	1
728	свою историю	2	1
729	того как	6	1
730	и идеи	1	1
731	тем и	6	1
732	то для	1	1
733	еще менее	1	1
734	составляют ее	1	1
735	воля не	1	1
736	бога и	1	1
737	слова и	5	1
738	не что	2	1
739	она мне	2	1
740	имеет никакого	1	1
741	не доходит	1	1
742	освобождается от	2	1
743	мы видим	2	1
744	случае является	1	1
745	есть вместе	2	1
746	в ее	2	1
747	возможно только	3	1
748	в приводимой	1	1
749	в процессе	3	1
750	себя как	1	1
751	доказать что	1	1
752	восприятие и	1	1
753	этот третий	1	1
754	заставляет нас	1	1
755	и всякое	1	1
756	образом если	1	1
757	силу которого	2	1
758	только а	1	1
759	есть именно	1	1
760	в науке	3	1
761	ничего ни	1	1
762	находим уже	1	1
763	в действительности	3	1
764	их в	3	1
765	все это	5	1
766	истории и	1	1
767	указываем на	1	1
768	непосредственно в	1	1
769	заметить и	1	1
770	и никогда	1	1
771	к человеку	1	1
772	было в	3	1
773	бы мы	1	1
774	в каждой	1	1
775	в известном	1	1
776	и сам	1	1
777	нечто уже	1	1
778	является только	1	1
779	и прежде	2	1
780	нечто общее	1	1
781	того и	1	1
782	и влияние	1	1
783	есть таким	1	1
784	религия в	1	1
785	самого начала	2	1
786	слова а	1	1
787	признать что	2	1
788	которую мы	1	1
789	не могло	1	1
790	но из	1	1
791	с самого	1	1
792	же он	1	1
793	том почему	1	1
794	настоящего времени	2	1
795	и нет	1	1
796	в частности	1	1
797	в такой	1	1
798	с которой	1	1
799	отличаются от	1	1
800	здесь дело	1	1
801	известного рода	1	1
802	только для	2	1
803	том числе	1	1
804	есть нечто	5	1
805	на этот	2	1
806	все равно	3	1
807	его не	1	1
808	начиная с	1	1
809	других источников	1	1
810	мы могли	2	1
811	не подлежит	1	1
812	а следовательно	1	1
813	самом деле	3	1
814	речь идет	1	1
815	было для	1	1
816	доходит до	1	1
817	совершенно самостоятельно	1	1
818	если у	1	1
819	и есть	3	1
820	к делу	1	1
821	и науки	2	1
822	вообще без	1	1
823	при изучении	1	1
824	в которых	3	1
825	он пользуется	1	1
826	тождественно с	1	1
827	каком отношении	1	1
828	мы только	1	1
829	в глазах	2	1
830	второй половины	1	1
831	но эта	2	1
832	нас значение	1	1
833	в самой	2	1
834	мире а	1	1
835	заключается в	1	1
836	что с	1	1
837	за ним	2	1
838	как будто	1	1
839	конечно не	2	1
840	он говорит	1	1
841	не быть	1	1
842	буквально соответствует	1	1
843	себе что	1	1
844	без всякого	1	1
845	и такая	1	1
846	менее этот	1	1
847	обратимся к	1	1
848	и следовательно	3	1
849	указывает на	2	1
850	дошли до	1	1
851	как предмет	1	1
852	есть уже	4	1
853	все в	2	1
854	не признает	1	1
855	и прямо	1	1
856	природе то	1	1
857	тех пор	6	1
858	к одному	3	1
859	в первой	1	1
860	все что	2	1
861	человека на	1	1
862	если человек	1	1
863	и других	3	1
864	развития и	2	1
865	и при	2	1
866	в свою	2	1
867	дать себе	1	1
868	и легко	1	1
