N	2gram	Vinokur_St_3	Istorich
286	в эту	4	2
287	уже в	3	2
288	некоторых случаях	1	2
289	показывают что	1	2
290	на нее	2	2
291	из них	1	2
292	совершается в	1	2
293	и по	2	2
294	и более	3	2
295	как живые	1	1
296	следить за	1	1
297	уважением и	1	1
298	что по	3	1
299	и попадает	1	1
300	для всех	1	1
301	почти не	1	1
302	очень интересный	1	1
303	только при	1	1
304	а а	6	1
305	это значит	1	1
306	бы быть	1	1
307	форм в	1	1
308	а по	2	1
309	в одно	1	1
310	место где	1	1
311	в поле	1	1
312	то можно	1	1
313	на пути	1	1
314	и оно	1	1
315	бы на	1	1
316	даже к	1	1
317	о котором	1	1
318	он начал	1	1
319	случаях они	1	1
320	она является	1	1
321	в двух	1	1
322	его с	1	1
323	несколько ниже	1	1
324	для которого	1	1
325	на это	2	1
326	а это	1	1
327	отметить это	1	1
328	и этот	1	1
329	перед лицом	1	1
330	нельзя сказать	3	1
331	по линии	1	1
332	с нашим	2	1
333	к этим	2	1
334	века и	1	1
335	это как	1	1
336	и со	1	1
337	не хочет	1	1
338	этот тип	2	1
339	это один	1	1
340	теперь к	1	1
341	не менее	2	1
342	вопрос об	1	1
343	этому поводу	2	1
344	понимать как	1	1
345	и тот	2	1
346	вовсе не	2	1
347	из таких	1	1
348	так чтобы	2	1
349	бы он	1	1
350	дает в	1	1
351	он мог	1	1
352	и которые	2	1
353	но можно	1	1
354	как можно	2	1
355	все говорили	1	1
356	целым рядом	1	1
357	с ним	1	1
358	при всей	2	1
359	впоследствии он	1	1
360	которого он	1	1
361	ней и	1	1
362	и во	2	1
363	у которой	1	1
364	другом случае	1	1
365	даже в	1	1
366	указания на	1	1
367	связанные с	1	1
368	там где	1	1
369	этот образ	2	1
370	была в	1	1
371	мы встречаем	1	1
372	чтобы стать	1	1
373	этом не	1	1
374	он представлял	2	1
375	не были	1	1
376	важно что	2	1
377	человек не	1	1
378	и за	2	1
379	в центре	4	1
380	в своей	4	1
381	по себе	1	1
382	уже сейчас	1	1
383	в какой	3	1
384	и как	1	1
385	совсем как	1	1
386	с каким	1	1
387	что можно	1	1
388	его работе	2	1
389	поступает в	1	1
390	что такой	1	1
391	казалось бы	1	1
392	и он	1	1
393	тем как	2	1
394	вопросом о	1	1
395	в следующих	2	1
396	в это	2	1
397	однако еще	1	1
398	он находит	1	1
399	ответ на	5	1
400	дело так	1	1
401	такое же	2	1
402	не можем	1	1
403	но помимо	1	1
404	говорит за	1	1
405	приходит к	1	1
406	пр с	1	1
407	это очень	1	1
408	к нам	1	1
409	им в	2	1
410	пр в	2	1
411	она ему	1	1
412	это вполне	1	1
413	что же	1	1
414	представлением об	1	1
415	есть не	1	1
416	а тем	1	1
417	этого рода	3	1
418	своего рода	3	1
419	также о	1	1
420	к жизни	1	1
421	с этой	3	1
422	со словами	1	1
423	вплоть до	1	1
424	еще на	1	1
425	отметим еще	1	1
426	по этому	3	1
427	быть не	2	1
428	особенно в	1	1
429	что ни	1	1
430	пути по	1	1
431	и очень	1	1
432	или другого	1	1
433	но как	2	1
434	у них	1	1
435	найти в	2	1
436	и других	2	1
437	говорить о	3	1
438	значение которого	1	1
439	и той	1	1
440	соответствии с	1	1
441	и к	4	1
442	которые в	2	1
443	и ему	1	1
444	можно судить	1	1
445	а как	4	1
446	он может	2	1
447	живого и	1	1
448	в дальнейшем	1	1
449	чаще чем	1	1
450	молодой человек	2	1
451	и один	1	1
452	нас к	2	1
453	совпадают с	1	1
454	говорилось выше	1	1
455	как мы	2	1
456	при его	1	1
457	из этого	4	1
458	в той	1	1
459	в целом	4	1
460	эту форму	1	1
461	именно на	1	1
462	у нас	4	1
463	требует от	1	1
464	что его	2	1
465	что не	2	1
466	до того	1	1
467	что такое	7	1
468	бы сделать	1	1
469	исторический процесс	1	1
470	с сохранением	1	1
471	в то	7	1
472	связаны с	1	1
473	в течение	4	1
474	но уже	1	1
475	можно назвать	4	1
476	остановиться на	1	1
477	и о	1	1
478	с которыми	2	1
479	знаем об	1	1
480	до наших	1	1
481	но на	1	1
482	них но	1	1
483	от этого	1	1
484	этом очень	1	1
485	связанным с	2	1
486	представлением о	1	1
487	при анализе	1	1
488	времен и	1	1
489	и над	1	1
490	на основе	2	1
491	в книге	1	1
492	наших дней	1	1
493	при таком	1	1
494	своего отца	1	1
495	но этого	1	1
496	по которому	1	1
497	жена и	1	1
498	тем не	2	1
499	о чем	1	1
500	говорится о	1	1
501	или этот	1	1
502	уже не	3	1
503	что значит	1	1
504	не буду	2	1
505	который должен	1	1
506	связь этого	1	1
507	том как	1	1
508	со стороны	3	1
509	начала до	1	1
510	без всякого	2	1
511	xix века	4	1
512	образом в	1	1
513	вот почему	1	1
514	на русской	1	1
515	но так	1	1
516	в них	5	1
517	вот тебе	2	1
518	друг друга	1	1
519	значения этого	1	1
520	говорят все	1	1
521	отсюда же	1	1
522	шесть лет	1	1
523	сам по	1	1
524	только не	1	1
525	эти вещи	3	1
526	борьбы против	1	1
527	его к	2	1
528	этого слова	2	1
529	из своих	1	1
530	из его	7	1
531	же объясняется	1	1
532	в самом	2	1
533	в сторону	1	1
534	но я	1	1
535	и некоторые	1	1
536	он говорит	4	1
537	и этим	1	1
538	не связан	1	1
539	которым он	1	1
540	однако не	1	1
541	до конца	3	1
542	в результате	2	1
543	что за	1	1
544	что действующие	1	1
545	похожи на	1	1
546	и много	1	1
547	д по	1	1
548	и эта	1	1
549	другим способом	1	1
550	то они	1	1
551	последний этап	1	1
552	от других	1	1
553	несмотря на	3	1
554	этого вопроса	1	1
555	с его	3	1
556	в наше	1	1
557	одних и	1	1
558	должен быть	2	1
559	здесь он	1	1
560	от первого	1	1
561	автор не	1	1
562	в истории	1	1
563	которая была	1	1
564	отметить что	5	1
565	эта замена	1	1
566	есть с	1	1
567	все они	3	1
568	только изредка	1	1
569	ниже в	1	1
570	но что	1	1
571	как человек	1	1
572	здесь дело	1	1
573	ней на	1	1
574	в частности	1	1
575	а иногда	1	1
576	всего этого	1	1
577	чем в	1	1
578	и где	1	1
579	который в	1	1
580	них и	1	1
581	к этому	3	1
582	мальчика и	1	1
583	это было	8	1
584	в каком	4	1
585	должна была	4	1
586	как оно	1	1
587	имеют не	2	1
588	на себя	1	1
589	была для	1	1
590	но эта	1	1
591	так или	1	1
592	был не	1	1
593	на наиболее	1	1
594	одного из	2	1
595	одной и	1	1
596	то она	2	1
597	материала к	1	1
598	например у	1	1
599	этих двух	2	1
600	особого рода	1	1
601	в пределах	1	1
602	или иначе	1	1
603	еще один	1	1
604	могло бы	1	1
605	как о	2	1
606	свою собственную	1	1
607	она была	1	1
608	связь между	1	1
609	эта не	1	1
610	является в	1	1
611	это почти	1	1
612	как эти	1	1
613	дай мне	1	1
614	это означало	1	1
615	как говорит	1	1
616	является и	1	1
617	к своей	2	1
618	этому времени	1	1
619	в свою	2	1
620	удивительно хорошо	1	1
