N	2gram	Potebnia_M_4	Problema
320	говорит и	1	1
321	в форме	1	1
322	ничего кроме	1	1
323	есть из	1	1
324	и вместе	3	1
325	бы в	2	1
326	как у	1	1
327	их с	1	1
328	по выражению	1	1
329	же время	3	1
330	от всякого	1	1
331	из этих	2	1
332	что их	1	1
333	входит в	1	1
334	менее в	1	1
335	в одно	1	1
336	надо было	1	1
337	что такого	1	1
338	же это	1	1
339	ее от	1	1
340	образом мы	3	1
341	за ним	2	1
342	только как	4	1
343	из себя	2	1
344	а есть	1	1
345	и разными	1	1
346	видно что	4	1
347	это такая	1	1
348	в двух	2	1
349	возможно было	1	1
350	если обратить	1	1
351	его с	1	1
352	от огня	1	1
353	было и	2	1
354	дошедшего до	1	1
355	что если	6	1
356	лишенным всякой	1	1
357	ему такое	1	1
358	всем и	1	1
359	которое является	1	1
360	только потому	4	1
361	т д	3	1
362	никто не	2	1
363	себе в	3	1
364	и слишком	1	1
365	духа и	2	1
366	большинстве случаев	2	1
367	обращается к	1	1
368	не было	12	1
369	у человека	1	1
370	себя с	1	1
371	из этой	1	1
372	же мы	2	1
373	человека это	1	1
374	только после	1	1
375	к которым	3	1
376	не принадлежит	1	1
377	числе и	1	1
378	и звуки	1	1
379	все это	5	1
380	одним и	1	1
381	мысль что	3	1
382	то он	2	1
383	на эту	1	1
384	указание на	1	1
385	науки о	1	1
386	которые составляют	1	1
387	только о	2	1
388	пока он	1	1
389	в обществе	2	1
390	к науке	2	1
391	нужно было	1	1
392	смысле что	1	1
393	из двух	1	1
394	что это	7	1
395	в большинстве	2	1
396	в следующем	1	1
397	здесь можно	1	1
398	даже тогда	1	1
399	и так	3	1
400	это понимание	1	1
401	длинный ряд	1	1
402	избавиться от	1	1
403	человеческой души	1	1
404	чем в	2	1
405	даже в	2	1
406	как она	2	1
407	это в	1	1
408	настолько насколько	1	1
409	там где	3	1
410	если она	1	1
411	что эта	1	1
412	различные толкования	1	1
413	но с	1	1
414	в греции	1	1
415	именно что	1	1
416	как это	1	1
417	не были	2	1
418	на котором	4	1
419	от него	2	1
420	к его	2	1
421	больше и	1	1
422	в голову	2	1
423	что я	11	1
424	и те	1	1
425	ничего общего	1	1
426	зрения в	1	1
427	в их	1	1
428	между прочим	3	1
429	так называемых	3	1
430	бы ни	2	1
431	бы и	5	1
432	совсем другое	1	1
433	от одного	3	1
434	и нельзя	2	1
435	то в	3	1
436	в нашем	2	1
437	поэзии и	7	1
438	одно из	1	1
439	его по	1	1
440	он лишен	1	1
441	каким образом	2	1
442	его к	2	1
443	были бы	1	1
444	и животных	1	1
445	в образе	2	1
446	искусство в	1	1
447	в искусстве	3	1
448	который как	1	1
449	и самое	1	1
450	человеческой природы	2	1
451	от тех	1	1
452	одной из	1	1
453	не без	1	1
454	же значение	1	1
455	образом уже	1	1
456	тому что	2	1
457	например с	2	1
458	тем самым	4	1
459	уже было	2	1
460	или иначе	2	1
461	и имеем	1	1
462	первый взгляд	1	1
463	все человечество	1	1
464	превращается в	2	1
465	ею путем	1	1
466	далее в	1	1
467	когда люди	1	1
468	здесь мы	2	1
469	той или	1	1
470	что человек	3	1
471	для человека	4	1
472	образ этот	1	1
473	из него	2	1
474	необходимо сделать	1	1
475	не пришло	1	1
476	силу которого	2	1
477	может считаться	1	1
478	не от	3	1
479	он ни	1	1
480	света и	2	1
481	что никогда	1	1
482	которые как	1	1
483	действительность в	1	1
484	из глубины	1	1
485	состоит из	1	1
486	разве только	1	1
487	это только	1	1
488	на самом	3	1
489	этом отношении	1	1
490	что ни	1	1
491	и имеет	1	1
492	нет и	1	1
493	могли бы	4	1
494	к ней	2	1
495	а по	1	1
496	второй половины	1	1
497	к своему	1	1
498	сознание в	1	1
499	на который	2	1
500	перед собою	2	1
501	и можно	1	1
502	только что	3	1
503	времени и	1	1
504	птицы в	1	1
505	и других	3	1
506	из которых	2	1
507	прикасается к	1	1
508	мысли в	2	1
509	в природе	1	1
510	тем он	1	1
511	в новом	1	1
512	то можно	1	1
513	что наша	2	1
514	трудно отличить	1	1
515	не имеет	5	1
516	уже по	2	1
517	и науки	2	1
518	а как	2	1
519	в непрерывном	1	1
520	смысле и	1	1
521	что нам	1	1
522	но вместо	1	1
523	достигает этого	1	1
524	силы природы	1	1
525	и при	2	1
526	у горация	1	1
527	говорят о	1	1
528	стоит на	1	1
529	следует что	1	1
530	до степени	1	1
531	но самый	1	1
532	следовало бы	1	1
533	другими словами	8	1
534	же она	1	1
535	у гомера	1	1
536	в душе	1	1
537	человек со	1	1
538	только одно	1	1
539	до того	3	1
540	что такое	7	1
541	стремления к	1	1
542	перед нами	1	1
543	мы должны	2	1
544	в нее	3	1
545	своего рода	1	1
546	я в	2	1
547	что представление	2	1
548	в другой	2	1
549	с этим	7	1
550	я с	1	1
551	во всем	1	1
552	хотя уже	1	1
553	или от	3	1
554	всем известно	1	1
555	но на	1	1
556	самой сущности	2	1
557	будет ли	1	1
558	основана на	1	1
559	и потому	10	1
560	нам представляется	2	1
561	время когда	2	1
562	на основе	1	1
563	же раз	1	1
564	том как	1	1
565	от своего	1	1
566	на другое	1	1
567	отношении не	2	1
568	науке и	1	1
569	к ним	2	1
570	то самое	1	1
571	том смысле	2	1
572	мы могли	2	1
573	под влиянием	1	1
574	и этого	1	1
575	то на	1	1
576	по ней	1	1
577	перед собой	1	1
578	а все	1	1
579	первобытной и	1	1
580	ему в	1	1
581	со стороны	3	1
582	поводу этой	1	1
583	xix века	1	1
584	о пользе	1	1
585	а во-вторых	1	1
586	находим весьма	1	1
587	то необходимо	2	1
588	даже не	2	1
589	а о	1	1
590	но о	1	1
591	между собою	4	1
592	состоит в	2	1
593	и др	2	1
594	другому и	1	1
595	сам по	4	1
596	и красоты	1	1
597	на первый	1	1
598	как из	1	1
599	но становится	1	1
600	мы уже	3	1
601	выразил в	1	1
602	некоторым образом	1	1
603	имеет для	5	1
604	в более	2	1
605	во мне	1	1
606	формы в	3	1
607	не вполне	2	1
608	к другому	1	1
609	от того	4	1
610	свое значение	1	1
611	могут быть	7	1
612	на всю	1	1
613	и об	1	1
614	значение в	1	1
615	как человек	3	1
616	и таким	3	1
617	о начале	1	1
618	или нет	1	1
619	не потому	1	1
620	а мы	3	1
621	бога и	1	1
622	этот вопрос	3	1
623	должен был	1	1
624	не ясно	1	1
625	одно с	1	1
626	никакой возможности	1	1
627	в поэзии	3	1
628	и т	7	1
629	и если	3	1
630	в человеке	1	1
631	она не	2	1
632	она получила	1	1
633	обе эти	1	1
634	и сделал	1	1
635	предметом и	1	1
636	силу того	1	1
637	его таким	1	1
638	образом если	1	1
639	и когда	2	1
640	другое что	1	1
641	самые разнообразные	1	1
642	их в	3	1
643	совершенно правильно	1	1
644	заметим что	3	1
645	времени в	1	1
646	не как	2	1
647	слова не	3	1
648	него есть	1	1
649	в своих	2	1
650	вопрос о	2	1
651	те же	3	1
652	и хотя	3	1
653	в наше	1	1
654	судить по	2	1
655	тем более	5	1
656	самого начала	2	1
657	в xix	1	1
658	почему он	1	1
659	мы его	3	1
660	и состоит	3	1
661	с самого	1	1
662	в такой	1	1
663	заметить что	6	1
664	с которой	1	1
665	ее не	3	1
666	их самих	1	1
667	слова но	1	1
668	правда не	1	1
669	не был	1	1
670	меня в	1	1
671	элементов то	1	1
672	и чувство	1	1
673	самого образа	1	1
674	доходит до	1	1
675	здесь только	1	1
676	то мне	1	1
677	которые не	2	1
678	таким же	5	1
679	уже известное	1	1
680	и есть	3	1
681	и по	3	1
682	бытия и	1	1
683	себе но	1	1
684	при изучении	1	1
685	не думает	1	1
686	к своим	1	1
687	от нее	1	1
688	но совершенно	1	1
689	собою то	1	1
690	что она	2	1
691	в ту	2	1
692	мы приведем	1	1
693	и по-видимому	1	1
694	так или	2	1
695	что бы	1	1
696	той и	2	1
697	эта последняя	2	1
698	у них	1	1
699	же образом	1	1
700	человеческое творчество	1	1
701	до самого	1	1
702	и это	2	1
703	то уже	2	1
704	только на	4	1
705	со своим	4	1
706	на нее	3	1
707	и такая	1	1
708	имеем в	1	1
709	если б	4	1
710	если мы	2	1
711	на одну	1	1
712	что хотя	3	1
713	и следовательно	3	1
714	эта для	1	1
715	есть уже	4	1
716	и природы	1	1
717	дать ему	1	1
718	является более	1	1
719	огромное количество	1	1
720	однако не	1	1
721	что огонь	1	1
722	тех пор	6	1
723	вообще не	1	1
724	внутреннюю форму	3	1
725	к своей	1	1
726	том чтобы	1	1
727	есть символ	1	1
728	с первым	1	1
729	для приобретения	1	1
730	но это	3	1
731	а если	2	1
732	с ними	3	1
