N	2gram	Ircho_Kome_2	Tvorches
120	надо было	3	2
121	вместе с	9	2
122	из себя	1	2
123	о котором	1	2
124	в литературе	1	2
125	в стихах	1	2
126	в двух	6	2
127	вслед за	2	2
128	человека если	1	2
129	и будет	1	2
130	больше чем	5	2
131	в один	2	2
132	сам себе	1	2
133	в с	1	2
134	это время	3	2
135	т п	2	2
136	в духе	2	2
137	ведет к	1	2
138	отказаться от	1	2
139	героя и	1	2
140	в жизни	1	2
141	и у	2	2
142	было в	1	2
143	не в	2	2
144	так что	5	2
145	человека с	1	2
146	если в	2	2
147	тот же	2	2
148	об этом	2	2
149	ли в	1	2
150	собой в	1	2
151	за то	4	2
152	мы находим	2	2
153	согласии с	1	2
154	раз на	1	2
155	в одной	2	2
156	что она	2	2
157	свидетельствует о	1	2
158	приводит к	1	2
159	в себя	1	2
160	а затем	5	2
161	к тому	12	2
162	еще более	2	2
163	в этих	4	2
164	иными словами	1	2
165	в отличие	2	2
166	между людьми	1	2
167	следовало бы	1	2
168	отличие от	2	2
169	в качестве	5	2
170	от жизни	1	2
171	с которым	2	2
172	что его	3	2
173	что не	1	2
174	или в	3	2
175	действительности в	1	2
176	в чем	1	2
177	к достижению	1	2
178	здесь нет	1	2
179	но вполне	1	2
180	во второй	1	2
181	вот в	1	2
182	того же	3	2
183	сказать что	1	2
184	мира в	4	2
185	этой связи	1	2
186	в первом	2	2
187	тем не	1	2
188	не столько	1	2
189	что для	4	2
190	времени а	1	2
191	в основе	1	2
192	с каким	1	2
193	одна из	2	2
194	нет ни	1	2
195	и та	1	2
196	именно в	1	2
197	когда он	1	2
198	во всей	1	2
199	что и	7	2
200	а по	1	2
201	в любви	2	2
202	для этой	2	2
203	до конца	1	2
204	как к	1	2
205	ее и	1	2
206	в лице	2	2
207	от других	1	2
208	в наше	1	2
209	свою вину	2	2
210	нет не	1	2
211	однако в	2	2
212	на эти	1	2
213	протяжении всего	1	2
214	в частности	4	2
215	время он	1	2
216	так и	12	2
217	самом деле	1	2
218	в ней	3	2
219	человека его	1	2
220	к этому	5	2
221	все более	1	2
222	одного из	1	2
223	в принципе	2	2
224	точно так	1	2
225	только на	1	2
226	из них	7	2
227	в виду	2	2
228	выступает против	2	2
229	мысль о	1	2
230	еще в	4	2
231	все эти	1	1
232	даже как	1	1
233	что по	2	1
234	и из	1	1
235	люди не	1	1
236	о которых	1	1
237	материал для	1	1
238	в первую	3	1
239	и этот	1	1
240	в полном	1	1
241	уже о	2	1
242	со своим	1	1
243	и здесь	6	1
244	очень много	1	1
245	как правило	3	1
246	первую очередь	3	1
247	признать человека	1	1
248	за три	1	1
249	ни в	5	1
250	с использованием	1	1
251	еще не	6	1
252	к их	3	1
253	vii в	1	1
254	в связи	3	1
255	что их	2	1
256	от всех	2	1
257	идет от	1	1
258	говорить о	2	1
259	же это	1	1
260	событий в	1	1
261	идет в	1	1
262	говорилось выше	1	1
263	в герое	1	1
264	только как	1	1
265	и самый	1	1
266	бы то	2	1
267	совпадающее с	1	1
268	ко всему	1	1
269	отличается от	1	1
270	в более	1	1
271	в хронологии	1	1
272	внимание на	1	1
273	отношению к	3	1
274	время как	2	1
275	темы и	1	1
276	дня и	1	1
277	и ее	2	1
278	на этот	4	1
279	связи с	3	1
280	на чем	1	1
281	и их	3	1
282	героя или	1	1
283	не было	3	1
284	не похож	1	1
285	все тот	1	1
286	а вместе	1	1
287	бы он	1	1
288	связь с	1	1
289	ты мне	1	1
290	всего они	1	1
291	человек стремится	1	1
292	пробудить в	1	1
293	одна и	1	1
294	для характеристики	1	1
295	т е	1	1
296	к нему	3	1
297	сих пор	2	1
298	наконец в	2	1
299	от такого	1	1
300	основу сюжета	1	1
301	не укладывается	1	1
302	что это	4	1
303	в какой	2	1
304	в нравственном	1	1
305	для ее	1	1
306	комический эффект	2	1
307	но мы	1	1
308	чем отличается	1	1
309	к которому	1	1
310	в конце	2	1
311	прибегает к	1	1
312	связанного с	1	1
313	до сих	2	1
314	как это	4	1
315	в положение	3	1
316	вывод что	1	1
317	то и	1	1
318	как раз	1	1
319	во всех	3	1
320	в руках	4	1
321	целый ряд	2	1
322	по себе	1	1
323	так в	2	1
324	в художественном	1	1
325	внес в	1	1
326	отказа от	1	1
327	человеком а	1	1
328	человек из	1	1
329	выступают как	1	1
330	человеческой натуры	1	1
331	бы и	2	1
332	ли не	7	1
333	обвинение в	1	1
334	один ряд	1	1
335	и опирается	1	1
336	его в	4	1
337	не одно	1	1
338	в большой	1	1
339	и я	2	1
340	же в	4	1
341	ли можно	3	1
342	но все	3	1
343	особого внимания	1	1
344	с помощью	1	1
345	в образе	3	1
346	чувствуют себя	1	1
347	в искусстве	1	1
348	нуждается в	1	1
349	же не	2	1
350	что же	1	1
351	чем любой	1	1
352	из окна	1	1
353	с той	2	1
354	тому что	4	1
355	между собой	1	1
356	его до	1	1
357	у кого	1	1
358	три года	2	1
359	смысл на	1	1
360	в трагедии	1	1
361	в ее	2	1
362	первый взгляд	1	1
363	и самого	1	1
364	из жизни	1	1
365	эта сцена	1	1
366	с этой	3	1
367	и некоторые	1	1
368	всю историю	1	1
369	то ни	2	1
370	если они	1	1
371	другие выводы	1	1
372	что эта	1	1
373	по этому	1	1
374	нам по	1	1
375	сам автор	1	1
376	действия и	1	1
377	человека не	1	1
378	многое в	1	1
379	европейской культуры	1	1
380	в глазах	2	1
381	бы искать	2	1
382	выступает как	1	1
383	в собственном	1	1
384	по всей	1	1
385	между тем	4	1
386	или на	2	1
387	на себя	7	1
388	люди и	1	1
389	не обманывает	1	1
390	к трагическому	1	1
391	в диалоге	1	1
392	жизнь и	1	1
393	в а	1	1
394	человека чем	1	1
395	по смыслу	1	1
396	мало чем	1	1
397	из героев	1	1
398	элемента в	1	1
399	конфликт в	1	1
400	на все	1	1
401	а вместо	1	1
402	погоня за	1	1
403	человека из	1	1
404	по отношению	3	1
405	в полной	1	1
406	и к	2	1
407	не имеет	3	1
408	нередко и	1	1
409	то к	1	1
410	для создания	1	1
411	действительности но	1	1
412	в других	2	1
413	был прав	1	1
414	в область	1	1
415	мира сего	1	1
416	больше всего	1	1
417	все время	2	1
418	нас в	1	1
419	раннего творчества	1	1
420	у нас	1	1
421	же его	2	1
422	этой цели	1	1
423	взаимоотношения в	1	1
424	к его	2	1
425	за собой	2	1
426	что у	4	1
427	маска и	1	1
428	считал что	1	1
429	в биографии	1	1
430	времени не	1	1
431	что на	3	1
432	не на	1	1
433	если мы	1	1
434	г в	1	1
435	даже если	1	1
436	как он	3	1
437	ряд с	1	1
438	свою очередь	1	1
439	из шедевров	1	1
440	в сущности	1	1
441	трагедии в	1	1
442	с этим	5	1
443	да и	3	1
444	эта ситуация	2	1
445	восходит к	4	1
446	не заметил	1	1
447	нравственности и	1	1
448	в создании	1	1
449	тому же	11	1
450	наглядно демонстрируют	1	1
451	а с	1	1
452	оба они	1	1
453	он был	2	1
454	фрагмент из	1	1
455	является как	1	1
456	тем что	3	1
457	со своей	3	1
458	в мыслях	1	1
459	о чем	3	1
460	и жизнь	2	1
461	в изображении	2	1
462	подальше от	1	1
463	как результат	1	1
464	наряду с	6	1
465	то это	2	1
466	а на	2	1
467	это было	4	1
468	в эпоху	1	1
469	не все	1	1
470	человеку и	2	1
471	этой области	1	1
472	него в	1	1
473	власть в	1	1
474	под именем	2	1
475	из самых	2	1
476	человеку не	1	1
477	по своему	2	1
478	протяжении почти	2	1
479	с ними	2	1
480	как от	1	1
481	из дома	1	1
482	для которого	1	1
483	в них	4	1
484	одной стороны	2	1
485	на первый	1	1
486	другой стороны	1	1
487	равно как	1	1
488	но даже	1	1
489	представления о	2	1
490	ни было	2	1
491	вопроса об	1	1
492	не вполне	2	1
493	том же	1	1
494	никого не	1	1
495	с одной	2	1
496	для эпохи	1	1
497	среди них	1	1
498	если сам	1	1
499	в могилу	1	1
500	как уже	1	1
501	жизнь в	1	1
502	почти одновременно	1	1
503	у а	1	1
504	современников в	2	1
505	в жизнь	2	1
506	мы понимаем	2	1
507	с тем	5	1
508	образом и	1	1
509	укладывается ни	1	1
510	у других	2	1
511	в одном	2	1
512	и если	2	1
513	и что	2	1
514	при таком	1	1
515	как известно	2	1
516	поражение от	1	1
517	в основу	1	1
518	имя которого	2	1
519	еще раз	1	1
520	на этом	2	1
521	роль в	2	1
522	государства и	1	1
523	в действительности	2	1
524	мне не	1	1
525	бы его	1	1
526	у нее	2	1
527	чтобы его	1	1
528	большей частью	1	1
529	в которую	1	1
530	тем более	1	1
531	и сам	3	1
532	эта мысль	1	1
533	его появления	1	1
534	почти в	1	1
535	уважение к	1	1
536	от них	1	1
537	тема в	1	1
538	не слишком	1	1
539	в истории	5	1
540	даже у	1	1
541	одно из	2	1
542	опирался на	1	1
543	приходит в	1	1
544	столь же	9	1
545	само собой	1	1
546	и ассоциаций	1	1
547	только для	1	1
548	но у	1	1
549	его не	1	1
550	он же	1	1
551	была бы	1	1
552	о его	4	1
553	всего этого	1	1
554	он выступает	2	1
555	чем в	2	1
556	себя в	3	1
557	все его	1	1
558	в области	1	1
559	с людьми	1	1
560	и есть	2	1
561	а может	1	1
562	человек совершает	1	1
563	к своим	1	1
564	в социальном	1	1
565	в современной	1	1
566	знает что	1	1
567	жизни так	2	1
568	мы имеем	2	1
569	через восприятие	1	1
570	для многих	1	1
571	представлению о	1	1
572	хотя в	1	1
573	было бы	8	1
574	и уже	1	1
575	никак не	1	1
576	к себе	1	1
577	в самой	3	1
578	сюжета в	2	1
579	будь то	1	1
580	а нередко	1	1
581	могло бы	1	1
582	и это	2	1
583	для всех	3	1
584	женщине с	1	1
585	в философии	2	1
586	впечатление от	1	1
587	означает что	1	1
588	сам же	1	1
589	идеал в	1	1
590	чуть ли	2	1
591	своего поведения	1	1
592	еще с	1	1
593	морали и	1	1
594	и тогда	1	1
595	в сферу	1	1
596	во время	6	1
597	так называемой	3	1
598	это был	1	1
599	на столе	1	1
600	мы знаем	3	1
601	он и	1	1
602	и более	1	1
603	стремлением к	1	1
604	однако до	1	1
605	в комедии	19	1
606	их взаимоотношения	1	1
607	в золотых	1	1
