N	2gram	Vygotskiy__3	Narrotol
434	мы увидим	12	1
435	к своему	2	1
436	со времен	1	1
437	контрасту с	1	1
438	определяется не	1	1
439	всю свою	1	1
440	этот момент	1	1
441	начала и	1	1
442	эпоса и	4	1
443	очевидно что	2	1
444	увидим впоследствии	2	1
445	как только	3	1
446	это же	2	1
447	в слове	1	1
448	возражает против	1	1
449	две половины	1	1
450	едва ли	3	1
451	как результат	1	1
452	как нам	1	1
453	только там	1	1
454	конца в	1	1
455	во сне	1	1
456	и события	1	1
457	что все	3	1
458	своему герою	1	1
459	ни один	1	1
460	который не	4	1
461	теми же	1	1
462	объединены в	1	1
463	она могла	2	1
464	по своему	4	1
465	однако и	2	1
466	и оно	1	1
467	литературных жанров	1	1
468	в них	3	1
469	в людях	1	1
470	оказывается весьма	1	1
471	есть особая	1	1
472	в котором	6	1
473	мы уже	7	1
474	имеет для	1	1
475	из нее	2	1
476	с таким	1	1
477	чего он	1	1
478	переходит к	1	1
479	это сообщение	1	1
480	мере в	1	1
481	действие но	1	1
482	подробная характеристика	1	1
483	так сказать	5	1
484	действующих лиц	5	1
485	это явление	1	1
486	в действительности	1	1
487	ему что	1	1
488	в самом	25	1
489	оно есть	2	1
490	иной как	1	1
491	таким же	1	1
492	что и	4	1
493	он как	1	1
494	не имеем	1	1
495	ряд событий	1	1
496	что как	3	1
497	и было	1	1
498	не могут	2	1
499	может служить	7	1
500	которых в	1	1
501	совпадает с	2	1
502	словами он	1	1
503	мы можем	7	1
504	бы она	2	1
505	истории не	1	1
506	по контрасту	1	1
507	следует понимать	2	1
508	мы будем	1	1
509	кто иной	1	1
510	должен был	2	1
511	еще раз	1	1
512	на этом	5	1
513	с чисто	1	1
514	как у	1	1
515	их в	2	1
516	обратиться к	4	1
517	таковы например	1	1
518	от других	1	1
519	подробностями и	1	1
520	и столь	2	1
521	быть и	1	1
522	всякий раз	3	1
523	же самое	10	1
524	о себе	1	1
525	когда в	4	1
526	он видит	2	1
527	нас в	1	1
528	на две	1	1
529	перед смертью	1	1
530	в общем	2	1
531	положений и	1	1
532	и к	3	1
533	искусства как	1	1
534	было на	1	1
535	признать что	2	1
536	элементов из	1	1
537	чем он	1	1
538	так близко	1	1
539	этом последнем	1	1
540	все равно	1	1
541	собственно говоря	1	1
542	и у	1	1
543	о его	1	1
544	всего в	1	1
545	в следующем	1	1
546	этой истории	1	1
547	и всю	1	1
548	но еще	1	1
549	а от	1	1
550	и где	1	1
551	и есть	1	1
552	это одно	3	1
553	с такой	5	1
554	мы воспринимаем	1	1
555	в которых	6	1
556	это было	1	1
557	смысл рассказа	1	1
558	ко второй	2	1
559	деле когда	3	1
560	в глазах	1	1
561	и то	8	1
562	которых он	1	1
563	и может	2	1
564	и уже	2	1
565	в самой	4	1
566	эта возможность	1	1
567	всех прочих	2	1
568	благодаря этому	2	1
569	никогда и	1	1
570	от первой	1	1
571	не могла	2	1
572	в совершенно	2	1
573	по аналогии	2	1
574	как же	2	1
575	все еще	1	1
576	в виду	4	1
577	вытекает из	2	1
578	ни на	1	1
579	если бы	14	1
580	и эта	1	1
581	мысль о	1	1
582	ни одного	1	1
583	как о	1	1
584	и тогда	1	1
585	могли бы	5	1
586	для читателя	2	1
587	и по	2	1
588	том чтобы	1	1
589	он и	1	1
590	писал что	1	1
591	но это	3	1
592	в речи	3	1
593	в русской	2	1
