N	2gram	Propp_Russ_1	DiskursI
161	свидетельствует о	1	2
162	по этой	1	2
163	хотя и	2	2
164	они не	1	2
165	в значении	1	2
166	последовательность событий	1	2
167	дело не	1	2
168	как мы	10	2
169	и его	1	2
170	одного и	1	2
171	следует признать	1	2
172	в сказках	1	2
173	о чем	3	2
174	своему происхождению	1	2
175	не могло	1	2
176	заметить что	1	2
177	мы имеем	4	2
178	в форме	1	2
179	ему в	1	2
180	однако и	1	2
181	не всегда	1	2
182	и тем	1	2
183	слова в	3	2
184	представления о	1	2
185	в этой	1	2
186	на этом	3	2
187	к другому	2	2
188	будто бы	6	2
189	когда он	2	2
190	и что	4	2
191	них в	2	2
192	в различных	2	2
193	не приходится	1	2
194	подобно тому	1	2
195	целый ряд	1	2
196	но они	3	2
197	к этому	4	2
198	на себя	2	2
199	точка зрения	1	2
200	в г	4	2
201	уже в	1	2
202	в каждом	2	2
203	так например	6	2
204	в пределах	1	2
205	сомнение в	1	2
206	и по	8	2
207	том чтобы	1	2
208	что каждый	1	1
209	такие же	1	1
210	было определено	1	1
211	состояло в	2	1
212	которые уже	1	1
213	они были	2	1
214	представлял собой	1	1
215	с целью	2	1
216	на более	1	1
217	в отдельности	2	1
218	не знает	1	1
219	он пишет	1	1
220	были введены	1	1
221	их к	2	1
222	было бы	1	1
223	его на	1	1
224	вопрос о	1	1
225	в первые	2	1
226	если же	1	1
227	этой по	1	1
228	в одно	1	1
229	говорить о	1	1
230	в период	1	1
231	за счет	2	1
232	одни и	1	1
233	даже к	1	1
234	на то	1	1
235	говорит о	1	1
236	от этого	1	1
237	что они	7	1
238	или не	1	1
239	однако он	1	1
240	иногда и	5	1
241	может служить	1	1
242	одно это	1	1
243	в область	1	1
244	не к	1	1
245	это слово	1	1
246	и другой	3	1
247	это как	1	1
248	впрочем в	1	1
249	и действительно	1	1
250	и их	4	1
251	большинстве случаев	2	1
252	и эти	1	1
253	со своими	1	1
254	к числу	1	1
255	только при	1	1
256	сюда же	1	1
257	выступают в	1	1
258	случаях когда	1	1
259	в виде	6	1
260	только по	2	1
261	другими и	1	1
262	о народных	2	1
263	не по	1	1
264	вторая часть	1	1
265	как можно	2	1
266	с ней	2	1
267	только о	1	1
268	к нему	1	1
269	наконец в	1	1
270	в большинстве	2	1
271	в любой	1	1
272	и теперь	1	1
273	независимо от	2	1
274	и должны	1	1
275	значение чем	1	1
276	имелись в	1	1
277	что это	3	1
278	который по	1	1
279	время они	1	1
280	от того	1	1
281	в области	3	1
282	как это	8	1
283	в различные	1	1
284	представляла собой	2	1
285	но она	2	1
286	там же	5	1
287	и те	3	1
288	стоит в	2	1
289	не на	2	1
290	наряду с	1	1
291	это приводит	1	1
292	которой он	1	1
293	с тем	8	1
294	собой не	1	1
295	те же	1	1
296	в нашем	2	1
297	значение так	1	1
298	что было	1	1
299	гораздо менее	1	1
300	не единственная	1	1
301	и условных	1	1
302	цель и	1	1
303	но все	3	1
304	каждый из	1	1
305	xv в	1	1
306	таком случае	1	1
307	целом ряде	1	1
308	что означает	1	1
309	на что	2	1
310	он видел	1	1
311	легко заметить	1	1
312	в роли	1	1
313	с той	1	1
314	равной степени	2	1
315	необходимо чтобы	1	1
316	вместе с	10	1
317	овец и	1	1
318	существуют еще	1	1
319	дело в	1	1
320	вплоть до	4	1
321	в таком	1	1
322	в связи	4	1
323	должны были	2	1
324	в нашей	1	1
325	и другие	13	1
326	не полностью	1	1
327	в той	1	1
328	в первый	4	1
329	не имеют	1	1
330	и сами	1	1
331	мы видели	1	1
332	но здесь	1	1
333	переход от	2	1
334	первых трех	1	1
335	этого слова	3	1
336	которому в	1	1
337	до нас	1	1
338	в середине	3	1
339	и других	7	1
340	в этих	3	1
341	этом случае	5	1
342	оно в	1	1
343	на все	2	1
344	в россии	4	1
345	с точки	3	1
346	которое как	1	1
347	и сам	1	1
348	которые в	1	1
349	i это	1	1
350	еще и	1	1
351	не имеет	6	1
352	между двумя	2	1
353	виду что	1	1
354	противном случае	1	1
355	следующим образом	4	1
356	чаще всего	3	1
357	на самом	2	1
358	и один	1	1
359	совпадают с	3	1
360	из этих	4	1
361	что здесь	1	1
362	некоторые из	1	1
363	то и	1	1
364	русском языке	1	1
365	на почве	1	1
366	можно говорить	2	1
367	не соответствует	1	1
368	истории в	1	1
369	если в	3	1
370	в прошлом	2	1
371	оно имеет	1	1
372	и мы	1	1
373	в случае	1	1
374	что на	4	1
375	в изучении	2	1
376	быту и	1	1
377	мы должны	2	1
378	лежит не	1	1
379	связаны с	3	1
380	в чем	1	1
381	но имеют	1	1
382	в противном	1	1
383	а только	1	1
384	не все	1	1
385	ни о	1	1
386	а иногда	4	1
387	во второй	1	1
388	но эти	3	1
389	его с	4	1
390	связано с	1	1
391	основана на	1	1
392	что до	1	1
393	очевидно что	1	1
394	хорошо знали	1	1
395	при таком	1	1
396	всяком случае	1	1
397	в жизни	2	1
398	тем не	3	1
399	в и	17	1
400	не столько	1	1
401	на них	1	1
402	основываясь на	1	1
403	видеть в	1	1
404	и за	1	1
405	россии в	1	1
406	не о	1	1
407	его и	2	1
408	поэтому они	1	1
409	тут же	2	1
410	подошел к	1	1
411	во время	14	1
412	особенно если	1	1
413	собой и	1	1
414	с ними	5	1
415	и другим	2	1
416	но оно	1	1
417	только потому	1	1
418	из своих	1	1
419	всех этих	2	1
420	обращения к	1	1
421	чтобы не	1	1
422	по преимуществу	1	1
423	а к	1	1
424	не вполне	1	1
425	также не	1	1
426	значение в	1	1
427	чем у	2	1
428	на которых	1	1
429	принадлежит а	1	1
430	или нет	1	1
431	можно рассматривать	1	1
432	значения и	2	1
433	этом отношении	1	1
434	так на	2	1
435	в которой	1	1
436	в иных	1	1
437	не могут	1	1
438	вполне определенное	1	1
439	от одного	1	1
440	себя и	2	1
441	мы можем	2	1
442	как известно	2	1
443	и требования	1	1
444	он не	1	1
445	принадлежащий к	1	1
446	именно здесь	1	1
447	его однако	1	1
448	ближе к	1	1
449	в народе	1	1
450	несмотря на	3	1
451	представление о	3	1
452	учения и	1	1
453	быть и	2	1
454	под названием	1	1
455	нас в	1	1
456	для каждого	1	1
457	же относятся	1	1
458	в xix	10	1
459	и состоит	1	1
460	и различные	1	1
461	представляют собой	7	1
462	предков в	2	1
463	отличаются от	1	1
464	из мифа	1	1
465	не был	1	1
466	мы не	6	1
467	для них	3	1
468	в основном	3	1
469	в меру	1	1
470	и до	2	1
471	самом деле	1	1
472	таким же	3	1
473	во плоти	1	1
474	к своим	1	1
475	были не	1	1
476	что она	2	1
477	должно было	2	1
478	тем же	1	1
479	он уже	1	1
480	до конца	2	1
481	и более	2	1
482	его к	2	1
483	согласиться с	1	1
484	и завершающей	1	1
485	этого к	1	1
486	и это	1	1
487	как будто	5	1
488	только на	3	1
489	же с	1	1
490	перед своими	1	1
491	по свидетельству	1	1
492	себе и	1	1
493	по содержанию	3	1
494	обычно в	1	1
495	рассматриваются не	1	1
496	не случайно	2	1
497	если бы	1	1
498	тех случаях	1	1
499	что во	1	1
500	не могли	1	1
501	будут рассмотрены	1	1
502	своем значении	1	1
503	что всякое	1	1
504	собой как	1	1
505	имена которых	1	1
506	но это	4	1
507	же их	1	1
508	но для	1	1
509	при котором	1	1
510	и при	1	1
511	этому времени	1	1
