N	2gram	Voloshinov_2	Komedia
178	так в	1	2
179	естественно не	1	2
180	в другой	1	2
181	в течение	1	2
182	в одном	1	2
183	в нашем	2	2
184	если не	1	2
185	одно из	1	2
186	и я	1	2
187	то это	1	2
188	с той	1	2
189	внешней политики	1	2
190	в ее	3	2
191	в силу	1	2
192	не является	8	2
193	с другом	1	2
194	то ни	5	2
195	связанных с	1	2
196	в той	5	2
197	это не	4	2
198	или на	1	2
199	в других	1	2
200	не говоря	1	2
201	к его	2	2
202	отнюдь не	8	2
203	тот же	1	2
204	с которыми	1	2
205	и это	3	2
206	их точки	1	2
207	в одной	2	2
208	еще более	2	2
209	отличие от	3	2
210	всяком случае	2	2
211	он был	2	2
212	и за	1	2
213	жизненных ситуаций	2	2
214	каждой из	1	2
215	со стороны	1	2
216	с ними	4	2
217	является не	5	2
218	одной стороны	3	2
219	в лице	1	2
220	также что	1	2
221	что именно	1	2
222	с одной	3	2
223	уже о	1	2
224	в отличие	3	2
225	пути к	1	2
226	и если	1	2
227	и что	1	2
228	как известно	1	2
229	он не	3	2
230	роль в	1	2
231	в действительности	1	2
232	от того	1	2
233	в это	1	2
234	мы понимаем	1	2
235	у нее	1	2
236	впрочем и	1	2
237	ситуаций и	2	2
238	и хотя	1	2
239	с другой	3	2
240	с самого	5	2
241	не столь	1	2
242	ни было	6	2
243	и у	2	2
244	не следует	2	2
245	когда в	1	2
246	что она	1	2
247	такая же	1	2
248	чуть ли	1	2
249	по всем	1	2
250	рядом с	2	2
251	как бы	19	2
252	не идет	3	1
253	в динамике	1	1
254	и затем	1	1
255	и из	1	1
256	то мы	2	1
257	все эти	3	1
258	не могла	1	1
259	о которых	1	1
260	ни одного	1	1
261	не находит	1	1
262	главным образом	1	1
263	с целью	1	1
264	не отражает	1	1
265	в себе	4	1
266	нуждается в	1	1
267	приводит к	2	1
268	по сравнению	1	1
269	ii и	1	1
270	сравнению с	1	1
271	исходя из	1	1
272	в обратном	1	1
273	в другом	3	1
274	именно ему	1	1
275	в собственном	2	1
276	стороны он	1	1
277	различное значение	1	1
278	без помощи	1	1
279	можем сказать	2	1
280	о котором	1	1
281	и самый	1	1
282	говорит о	1	1
283	представление об	1	1
284	она является	3	1
285	и ни	1	1
286	его с	1	1
287	не умеет	1	1
288	в состоянии	1	1
289	значение и	2	1
290	в разных	1	1
291	так же	5	1
292	для которого	1	1
293	на которые	1	1
294	для себя	4	1
295	нас не	2	1
296	как на	2	1
297	приближаться к	1	1
298	отпечаток на	1	1
299	и является	2	1
300	темы и	2	1
301	и другой	1	1
302	их взаимоотношения	1	1
303	той социальной	2	1
304	совсем иначе	1	1
305	что не	2	1
306	в каком	3	1
307	только при	1	1
308	бы он	3	1
309	гораздо более	1	1
310	имеет значения	1	1
311	связь с	4	1
312	числе и	1	1
313	они могут	2	1
314	то он	1	1
315	к ее	1	1
316	или еще	1	1
317	значение для	1	1
318	в жизни	2	1
319	времени к	1	1
320	поскольку он	1	1
321	в большинстве	5	1
322	самой жизни	1	1
323	было в	1	1
324	ни до	1	1
325	из сказанного	1	1
326	обстоит дело	1	1
327	с помощью	6	1
328	к которому	1	1
329	там где	2	1
330	что эта	1	1
331	забывать что	1	1
332	речь и	4	1
333	этот тезис	1	1
334	не знает	2	1
335	усиливается еще	1	1
336	как раз	4	1
337	почти для	1	1
338	случаев мы	1	1
339	в художественном	1	1
340	от друга	1	1
341	только его	1	1
342	внутреннему миру	1	1
343	само по	1	1
344	которой он	1	1
345	еще одно	1	1
346	к самому	1	1
347	были бы	1	1
348	там и	1	1
349	себя на	1	1
350	сводится к	2	1
351	что же	1	1
352	этого не	1	1
353	еще тем	1	1
354	все его	2	1
355	время в	1	1
356	между собой	1	1
357	будет строиться	1	1
358	соединении с	2	1
359	здесь она	1	1
360	не нашел	1	1
361	с ним	1	1
362	а не	9	1
363	общественной жизни	1	1
364	и целые	1	1
365	и самого	2	1
366	быть не	1	1
367	сами эти	1	1
368	для него	9	1
369	в устах	3	1
370	между ними	2	1
371	во всей	1	1
372	свидетельствует о	2	1
373	отношения к	2	1
374	приходится говорить	1	1
375	не все	1	1
376	они уже	2	1
377	в себя	1	1
378	землю и	1	1
379	здесь нет	1	1
380	представляется нам	1	1
381	входит в	1	1
382	на меня	1	1
383	не имеют	3	1
384	мы видели	4	1
385	и по-видимому	1	1
386	никогда не	7	1
387	внутренний мир	3	1
388	не с	2	1
389	мы попытаемся	1	1
390	в диалоге	2	1
391	на все	2	1
392	друг от	1	1
393	соответствии с	1	1
394	из другого	1	1
395	с точки	13	1
396	того кому	1	1
397	то к	2	1
398	в современной	1	1
399	идет в	1	1
400	или менее	2	1
401	они и	1	1
402	героя и	1	1
403	обоснованы в	1	1
404	в системе	2	1
405	правильность своего	1	1
406	у нас	3	1
407	выражение в	5	1
408	той или	4	1
409	общественной морали	1	1
410	н а	1	1
411	конечном счете	1	1
412	не на	2	1
413	выступления без	1	1
414	которые он	1	1
415	слово как	2	1
416	для нее	1	1
417	но они	2	1
418	в пределах	10	1
419	опирается на	2	1
420	но уже	1	1
421	свою очередь	5	1
422	в сущности	14	1
423	на родном	1	1
424	всех без	2	1
425	по себе	3	1
426	чем они	1	1
427	тем же	4	1
428	каком направлении	1	1
429	следующим образом	1	1
430	у самого	1	1
431	не являются	1	1
432	до настоящего	2	1
433	только на	4	1
434	там оно	1	1
435	тот или	1	1
436	этой связи	4	1
437	всю свою	1	1
438	ничего не	4	1
439	на основе	3	1
440	всякого рода	1	1
441	в контексте	5	1
442	а с	2	1
443	в распоряжении	1	1
444	является как	2	1
445	и даже	2	1
446	тем не	1	1
447	то на	1	1
448	не столько	1	1
449	в последнем	1	1
450	к более	1	1
451	времени а	1	1
452	в основе	9	1
453	систему его	1	1
454	него в	1	1
455	нее не	1	1
456	не могли	1	1
457	однако и	2	1
458	что эти	1	1
459	как от	2	1
460	почти ни	1	1
461	эти три	1	1
462	внешней и	1	1
463	другой стороны	1	1
464	внимание на	1	1
465	речи и	13	1
466	основы для	1	1
467	не делает	1	1
468	и внутренней	1	1
469	большинстве случаев	5	1
470	именно в	2	1
471	может противопоставить	1	1
472	когда он	1	1
473	для эпохи	1	1
474	к выводу	1	1
475	того или	2	1
476	как для	1	1
477	для его	3	1
478	однако если	1	1
479	не так	2	1
480	однако не	1	1
481	до конца	2	1
482	его жизни	1	1
483	какой мере	1	1
484	в основу	1	1
485	содержание и	1	1
486	общения и	2	1
487	то ее	1	1
488	из того	1	1
489	всю эту	1	1
490	нет ничего	1	1
491	несмотря на	1	1
492	в различных	3	1
493	речи о	2	1
494	тем более	5	1
495	должен быть	2	1
496	этого рода	1	1
497	этих двух	1	1
498	самого начала	5	1
499	здесь же	1	1
500	в более	2	1
501	и нет	1	1
502	так называемый	1	1
503	в переносном	1	1
504	то о	1	1
505	только для	1	1
506	его не	1	1
507	или иного	2	1
508	нам не	1	1
509	всего этого	1	1
510	самом деле	9	1
511	мы видим	1	1
512	говорить об	1	1
513	а может	1	1
514	не о	1	1
515	чем же	3	1
516	сказать что	4	1
517	все более	2	1
518	обойтись без	1	1
519	если мы	6	1
520	к себе	1	1
521	могло бы	1	1
522	конечно не	4	1
523	он говорит	1	1
524	жизни в	1	1
525	преимущественно на	1	1
526	чувствует себя	1	1
527	или иной	5	1
528	на фоне	1	1
529	от своего	2	1
530	остается только	1	1
531	из реальных	1	1
532	в соединении	2	1
533	со словом	1	1
534	в соответствии	1	1
535	и следовательно	6	1
536	от его	1	1
537	речь в	4	1
538	и эта	2	1
539	и как	6	1
540	мысль о	1	1
541	как о	2	1
542	и тогда	2	1
543	не приходится	1	1
544	обращаясь к	1	1
545	и явно	1	1
546	является в	2	1
547	он и	2	1
548	и более	7	1
549	как ее	1	1
550	более или	2	1
551	большого числа	1	1
552	план в	1	1
553	приходит в	1	1
554	в свою	6	1
