N	2gram	Potebnia_M_3	Istorich
341	к этому	3	2
342	том чтобы	2	2
343	как бы	3	2
344	не есть	17	2
345	должен знать	1	2
346	случае они	1	1
347	которую мы	1	1
348	ему не	2	1
349	в которой	3	1
350	слова оказывается	1	1
351	и развивается	1	1
352	каждый из	1	1
353	явление не	1	1
354	связи со	1	1
355	что образ	1	1
356	происходит в	1	1
357	это может	1	1
358	образом и	3	1
359	природу и	1	1
360	в земле	1	1
361	но она	1	1
362	может ли	1	1
363	на себе	1	1
364	но есть	1	1
365	течением времени	1	1
366	их имена	1	1
367	так нельзя	2	1
368	во всяком	1	1
369	из этих	9	1
370	по некоторым	1	1
371	прямо на	1	1
372	в поле	1	1
373	то не	2	1
374	говорить о	3	1
375	первом случае	2	1
376	одно целое	1	1
377	тех же	1	1
378	нам и	1	1
379	на пути	1	1
380	себе такие	1	1
381	но он	1	1
382	что эти	1	1
383	что одно	1	1
384	и оно	3	1
385	ли эта	1	1
386	власть над	1	1
387	но что	2	1
388	только как	5	1
389	искать в	1	1
390	такое явление	1	1
391	по одному	1	1
392	на том	1	1
393	могла бы	2	1
394	до тех	1	1
395	только по	5	1
396	в один	4	1
397	слова в	7	1
398	сторону от	1	1
399	стоит и	1	1
400	главным образом	1	1
401	труднее чем	1	1
402	только тогда	9	1
403	что как	2	1
404	этом можно	1	1
405	это знание	1	1
406	себя от	2	1
407	свойственна не	1	1
408	за тем	3	1
409	и многие	1	1
410	значит что	1	1
411	и ее	1	1
412	что ее	1	1
413	знает еще	1	1
414	т п	2	1
415	света то	1	1
416	ведьма и	1	1
417	отсюда видно	1	1
418	здесь как	3	1
419	не было	4	1
420	после того	1	1
421	говоря что	1	1
422	из таких	1	1
423	и все	3	1
424	хлеба и	1	1
425	гораздо более	1	1
426	божество или	1	1
427	том случае	1	1
428	ничего нового	1	1
429	мы могли	1	1
430	ними в	1	1
431	в жизни	1	1
432	на время	1	1
433	нужно было	1	1
434	к работе	1	1
435	говоря уже	1	1
436	иначе как	1	1
437	до появления	2	1
438	быть названо	1	1
439	быть только	4	1
440	независимо от	5	1
441	дает нам	3	1
442	если это	1	1
443	бы не	4	1
444	но здесь	1	1
445	этого отражения	1	1
446	это будет	1	1
447	имеет свою	1	1
448	и сделал	1	1
449	можно только	2	1
450	в понимании	1	1
451	не найдем	1	1
452	в системе	2	1
453	уже на	2	1
454	та же	2	1
455	но можно	1	1
456	в своей	2	1
457	только то	1	1
458	что именно	4	1
459	в другой	1	1
460	каких именно	1	1
461	очень хорошо	1	1
462	основная задача	1	1
463	и наоборот	4	1
464	все остальное	1	1
465	так сказать	2	1
466	если например	2	1
467	как его	1	1
468	которой он	1	1
469	переданные нам	1	1
470	то в	1	1
471	те же	6	1
472	что уже	2	1
473	одно из	5	1
474	из разных	1	1
475	эти слова	2	1
476	что самые	1	1
477	стороны и	1	1
478	и я	1	1
479	образом они	1	1
480	который в	1	1
481	совсем не	1	1
482	тесная связь	1	1
483	сводится к	1	1
484	и таких	1	1
485	знаем что	1	1
486	смысле этого	7	1
487	уже без	1	1
488	этого не	3	1
489	из всего	1	1
490	материал но	1	1
491	время в	3	1
492	тому что	3	1
493	при существовании	1	1
494	есть не	7	1
495	или же	4	1
496	всего что	1	1
497	этой работе	1	1
498	одно только	3	1
499	такой форме	1	1
500	например что	1	1
501	нужно ли	1	1
502	в противном	1	1
503	что эта	2	1
504	иметь в	2	1
505	от ветра	1	1
506	есть средство	3	1
507	труд и	1	1
508	кажется что	1	1
509	быть не	2	1
510	и притом	2	1
511	е при	1	1
512	в непосредственном	1	1
513	это одно	1	1
514	может считаться	1	1
515	сами по	1	1
516	было что	1	1
517	на самом	1	1
518	меня то	2	1
519	не дается	4	1
520	в страну	1	1
521	к ней	5	1
522	сторона в	1	1
523	из ряда	1	1
524	на который	1	1
525	нам известно	1	1
526	хотя и	1	1
527	другие более	1	1
528	времени и	1	1
529	что для	4	1
530	с течением	1	1
531	как из	1	1
532	мало того	1	1
533	из его	1	1
534	чем то	1	1
535	как по	1	1
536	многих случаях	1	1
537	имеет в	1	1
538	на наш	1	1
539	без его	1	1
540	не остается	1	1
541	скажем что	2	1
542	после этого	1	1
543	да и	1	1
544	уже по	1	1
545	конца то	1	1
546	с людьми	1	1
547	в большей	2	1
548	а как	2	1
549	явление которое	1	1
550	он может	1	1
551	не сама	1	1
552	в тот	1	1
553	противном случае	1	1
554	себе а	4	1
555	на которой	3	1
556	из уст	1	1
557	уже есть	1	1
558	которое можно	1	1
559	в наших	1	1
560	нее все	1	1
561	явление это	1	1
562	можно бы	4	1
563	это и	2	1
564	сверху и	1	1
565	мышления в	1	1
566	но как	2	1
567	не говоря	3	1
568	и говорить	1	1
569	животным и	1	1
570	них не	1	1
571	он с	1	1
572	о человеке	1	1
573	д а	1	1
574	того чтобы	3	1
575	относиться к	1	1
576	в прошлом	1	1
577	тот способ	1	1
578	что у	1	1
579	представляются только	1	1
580	с такими	1	1
581	взятой из	1	1
582	нам право	1	1
583	именно эти	2	1
584	и наша	1	1
585	а переходит	1	1
586	способ каким	1	1
587	природы и	2	1
588	тождества с	1	1
589	я с	1	1
590	слово есть	9	1
591	случае когда	1	1
592	для того	4	1
593	и приобретает	1	1
594	если сравнить	1	1
595	что происходит	1	1
596	не зависит	1	1
597	словом и	5	1
598	только на	3	1
599	тому же	1	1
600	в истории	1	1
601	его образе	1	1
602	быть объяснено	1	1
603	первый шаг	1	1
604	оно не	4	1
605	а все	1	1
606	ее с	1	1
607	но столь	1	1
608	понятие а	2	1
609	должно бы	1	1
610	быть признано	1	1
611	он был	1	1
612	к тем	2	1
613	или не	1	1
614	в первом	3	1
615	со своей	2	1
616	в языке	7	1
617	это можно	3	1
618	известных нам	1	1
619	этим в	1	1
620	заметить что	3	1
621	именно из	1	1
622	но тем	2	1
623	не входить	1	1
624	силу того	1	1
625	тут же	2	1
626	именно такого	1	1
627	тому как	5	1
628	на ту	1	1
629	же и	3	1
630	так мы	1	1
631	образом в	3	1
632	но нигде	1	1
633	даже из	1	1
634	люди не	1	1
635	как одно	1	1
636	в них	5	1
637	в виду	1	1
638	друг друга	3	1
639	что конечно	3	1
640	между собою	6	1
641	мы читаем	1	1
642	нет но	1	1
643	равно как	1	1
644	при всяком	1	1
645	себе не	4	1
646	мы уже	2	1
647	окажется что	1	1
648	этого слова	11	1
649	не получили	1	1
650	мысли не	3	1
651	переходит к	1	1
652	у него	2	1
653	и та	2	1
654	же что	6	1
655	не мешает	1	1
656	лишь тогда	2	1
657	или с	2	1
658	чтоб не	1	1
659	по небу	1	1
660	или нет	1	1
661	однако с	1	1
662	видим не	1	1
663	ни с	1	1
664	формы его	1	1
665	едва ли	1	1
666	может вызвать	1	1
667	этом отношении	2	1
668	образ в	2	1
669	художественного произведения	5	1
670	находится под	1	1
671	ним но	1	1
672	мы можем	3	1
673	с одним	1	1
674	уже о	1	1
675	она не	2	1
676	в результате	1	1
677	бы с	1	1
678	за словом	2	1
679	почему именно	1	1
680	из своего	1	1
681	значило бы	1	1
682	порах кажется	1	1
683	чтобы найти	1	1
684	от другого	3	1
685	многие другие	2	1
686	но нельзя	1	1
687	них в	1	1
688	несмотря на	2	1
689	помнить что	1	1
690	значение но	1	1
691	всякий раз	1	1
692	что сказать	1	1
693	как средство	2	1
694	читаем в	1	1
695	он видит	1	1
696	которая в	1	1
697	что хотя	2	1
698	форме а	1	1
699	и прочно	1	1
700	за ним	3	1
701	происходит и	1	1
702	в более	1	1
703	переходит от	1	1
704	соображения и	1	1
705	нечто вроде	2	1
706	мы всегда	1	1
707	сомнения что	1	1
708	объеме и	1	1
709	чем он	1	1
710	с которой	1	1
711	если ему	1	1
712	скажем только	1	1
713	словами для	2	1
714	есть нечто	4	1
715	может следовательно	1	1
716	его не	1	1
717	свои действия	1	1
718	в каком	5	1
719	собственно говоря	2	1
720	с вопросом	1	1
721	тогда и	3	1
722	на необходимость	1	1
723	этом а	1	1
724	и со	1	1
725	здесь только	3	1
726	целый ряд	2	1
727	таким же	1	1
728	и есть	3	1
729	а может	1	1
730	приходит к	1	1
731	получает от	1	1
732	от нее	2	1
733	своей форме	1	1
734	в которых	2	1
735	знает что	1	1
736	должно было	2	1
737	истории но	1	1
738	тем же	4	1
739	и то	8	1
740	хотя в	1	1
741	именно потому	1	1
742	то к	3	1
743	никак не	3	1
744	понимания слова	1	1
745	с огнем	1	1
746	что оно	11	1
747	непосредственно не	2	1
748	действительности а	1	1
749	в эту	1	1
750	и это	4	1
751	в глаза	1	1
752	в совершенно	1	1
753	каждой из	3	1
754	указанием на	3	1
755	он как	2	1
756	здесь найдем	1	1
757	такая же	2	1
758	к дереву	1	1
759	не само	1	1
760	что рука	1	1
761	в самое	1	1
762	от его	1	1
763	него как	1	1
764	указывают на	1	1
765	еще ничего	1	1
766	который ему	1	1
767	все в	2	1
768	об отношении	4	1
769	что страх	1	1
770	быть объяснены	1	1
771	тех пор	1	1
772	друг другу	1	1
773	подобно тому	2	1
774	был этот	1	1
775	и более	1	1
776	при котором	1	1
777	к своей	1	1
778	для чего	1	1
