N	2gram	Bakhtin_Fr_3	Literetu
108	все же	2	2
109	в свое	1	2
110	и наконец	3	2
111	одно и	1	2
112	в него	1	2
113	ко всему	2	2
114	это как	1	2
115	все равно	1	2
116	не было	5	2
117	вовсе не	12	2
118	ни было	1	2
119	в образах	6	2
120	наконец в	1	2
121	с ним	1	2
122	как раз	5	2
123	хотя бы	2	2
124	свое время	1	2
125	в конце	3	2
126	как это	1	2
127	в художественном	1	2
128	с тем	1	2
129	в одном	7	2
130	в нашем	4	2
131	одно из	3	2
132	и только	1	2
133	одной из	2	2
134	путь к	1	2
135	но только	1	2
136	к своему	1	2
137	в ее	3	2
138	к жизни	2	2
139	с образом	1	2
140	потому что	2	2
141	свидетельствует о	2	2
142	и т	1	2
143	а затем	1	2
144	но как	2	2
145	что и	3	2
146	из которых	1	2
147	мысли и	1	2
148	но в	8	2
149	с другим	1	2
150	прошлого не	1	2
151	и к	3	2
152	для того	3	2
153	в веках	2	2
154	в целом	2	2
155	что не	1	2
156	что было	2	2
157	к объекту	1	2
158	ведь это	1	2
159	как он	2	2
160	представляет собой	1	2
161	к этой	3	2
162	и еще	2	2
163	не надо	1	2
164	в истории	4	2
165	со своей	1	2
166	даже и	2	2
167	той же	8	2
168	же в	1	2
169	в основе	5	2
170	в них	9	2
171	для этого	3	2
172	себе не	1	2
173	у него	8	2
174	по преимуществу	2	2
175	этом случае	1	2
176	и что	1	2
177	не так	3	2
178	до конца	6	2
179	в результате	1	2
180	на этом	2	2
181	такую же	1	2
182	это его	1	2
183	еще не	3	2
184	жизни как	1	2
185	не раз	2	2
186	в своих	5	2
187	под названием	1	2
188	том числе	3	2
189	и сам	2	2
190	одном из	2	2
191	не к	2	2
192	подобно тому	1	2
193	о том	4	2
194	а также	4	2
195	и до	8	2
196	не видит	4	2
197	и одновременно	1	2
198	было бы	4	2
199	уже в	2	2
200	мира в	1	2
201	тому как	1	2
202	за то	1	2
203	все еще	1	2
204	на свете	1	2
205	из них	4	2
206	в виду	7	2
207	все что	2	2
208	он и	7	2
209	как бы	3	2
210	свою деятельность	1	2
211	при жизни	1	1
212	все эти	8	1
213	и состоит	1	1
214	глава в	1	1
215	что образ	1	1
216	не одни	1	1
217	или иных	1	1
218	только этим	1	1
219	праздников и	1	1
220	на себе	1	1
221	и вот	2	1
222	все время	1	1
223	в собственном	1	1
224	можно сказать	2	1
225	исходит из	1	1
226	но он	2	1
227	в литературе	5	1
228	говорит о	1	1
229	бы то	1	1
230	от этого	1	1
231	на том	1	1
232	рабле где	1	1
233	то он	1	1
234	к труду	1	1
235	по лужам	2	1
236	в преодолении	1	1
237	так же	1	1
238	ее на	1	1
239	здесь и	5	1
240	огонь и	2	1
241	в этот	2	1
242	здесь не	3	1
243	связи с	6	1
244	вот этот	2	1
245	рядом с	2	1
246	не перестает	1	1
247	и все	9	1
248	гораздо более	1	1
249	таким образом	10	1
250	в эти	2	1
251	он стал	1	1
252	время он	1	1
253	что это	1	1
254	своей жизни	2	1
255	каждого из	1	1
256	не для	1	1
257	поэтому ничего	1	1
258	века а	2	1
259	это конечно	1	1
260	широкого и	1	1
261	числе и	2	1
262	легенде и	1	1
263	мы ее	1	1
264	и сделал	2	1
265	в смысле	1	1
266	с другими	1	1
267	нет той	1	1
268	того чтобы	4	1
269	которое мы	1	1
270	свою жизнь	1	1
271	только то	1	1
272	их именно	1	1
273	в этих	6	1
274	можно было	3	1
275	также не	1	1
276	более того	1	1
277	и культуры	1	1
278	далеко не	2	1
279	в ряду	1	1
280	в это	1	1
281	об умирающем	1	1
282	слова не	1	1
283	и своя	1	1
284	что уже	1	1
285	со всеми	5	1
286	совершенно справедливо	1	1
287	или эти	1	1
288	что только	1	1
289	его в	1	1
290	и я	1	1
291	вот и	1	1
292	где все	1	1
293	мы находим	3	1
294	культуры в	1	1
295	за это	1	1
296	в образе	1	1
297	поэтому он	3	1
298	в отношении	1	1
299	по своей	1	1
300	начала в	1	1
301	в строгом	1	1
302	дело с	1	1
303	на что	1	1
304	что ж	1	1
305	по случаю	1	1
306	над собою	1	1
307	все то	2	1
308	например с	1	1
309	есть не	1	1
310	что может	1	1
311	например о	1	1
312	этот образ	7	1
313	имея в	1	1
314	здесь мы	2	1
315	и перед	2	1
316	а для	1	1
317	оборотная сторона	1	1
318	о мире	2	1
319	ни единого	1	1
320	отношения к	1	1
321	его речь	1	1
322	в таком	1	1
323	и притом	1	1
324	к общему	1	1
325	что ни	1	1
326	в ту	7	1
327	от содержания	1	1
328	здесь все	1	1
329	и двести	1	1
330	на самом	3	1
331	нас как	1	1
332	нет и	1	1
333	занимает в	1	1
334	мы видели	3	1
335	но они	1	1
336	второй половины	1	1
337	еще более	4	1
338	исторической значимости	1	1
339	жизнь и	1	1
340	переход от	2	1
341	во всем	3	1
342	тех или	1	1
343	мире как	1	1
344	что этот	1	1
345	произведения как	1	1
346	случае мы	1	1
347	в последующие	2	1
348	еще несколько	1	1
349	умирающем и	1	1
350	своих врагов	1	1
351	они не	3	1
352	как в	3	1
353	в других	3	1
354	как мы	10	1
355	из этого	2	1
356	отличие от	3	1
357	над ней	1	1
358	это и	2	1
359	есть их	1	1
360	ее в	1	1
361	этой цели	1	1
362	в свою	1	1
363	требует от	1	1
364	как явление	1	1
365	в своей	6	1
366	после чего	1	1
367	что на	1	1
368	то ни	1	1
369	для жизни	1	1
370	о рабле	5	1
371	свою очередь	1	1
372	и от	3	1
373	мира и	1	1
374	он ищет	1	1
375	мире и	1	1
376	др на	1	1
377	этому целому	1	1
378	и о	4	1
379	во многих	1	1
380	за их	1	1
381	культуре прошлого	1	1
382	в романе	15	1
383	вот я	2	1
384	связанным с	1	1
385	мы в	1	1
386	это самое	2	1
387	за пределами	1	1
388	более широкого	1	1
389	на основе	2	1
390	в системе	2	1
391	в подлинном	2	1
392	и потому	4	1
393	с историческим	1	1
394	этой книге	1	1
395	не станет	1	1
396	в первом	1	1
397	с жизнью	1	1
398	подобного рода	1	1
399	книге о	1	1
400	в последнем	2	1
401	от самого	1	1
402	к более	1	1
403	как одной	1	1
404	элементы в	1	1
405	ориентирована на	1	1
406	с полным	1	1
407	мы имеем	1	1
408	от языка	2	1
409	несомненно что	1	1
410	в контексте	1	1
411	его здесь	1	1
412	меньшей степени	2	1
413	однако и	1	1
414	в землю	1	1
415	в особенности	5	1
416	не всегда	1	1
417	только не	1	1
418	слова в	2	1
419	приобретает характер	1	1
420	но даже	1	1
421	еще вполне	2	1
422	всех этих	3	1
423	он был	3	1
424	ключом к	1	1
425	на отдельные	1	1
426	это начало	1	1
427	относится к	1	1
428	именно в	2	1
429	когда он	1	1
430	тому что	1	1
431	в историческом	1	1
432	в самом	6	1
433	во всей	3	1
434	ни с	1	1
435	в творчестве	1	1
436	он говорит	6	1
437	не могут	1	1
438	в отличие	3	1
439	как для	1	1
440	культуры и	7	1
441	быть названа	1	1
442	поэтому в	2	1
443	усматривал в	1	1
444	работ и	1	1
445	ее и	1	1
446	из всех	4	1
447	без исключения	1	1
448	лежит на	2	1
449	земли в	1	1
450	их в	3	1
451	показал как	1	1
452	в известном	1	1
453	выход в	1	1
454	еще и	2	1
455	и прежде	3	1
456	от своей	1	1
457	образ глубоко	1	1
458	в развитии	1	1
459	обычно на	1	1
460	притом в	1	1
461	так называемый	1	1
462	никак не	3	1
463	есть и	2	1
464	не имеет	1	1
465	как по	1	1
466	бы за	2	1
467	здесь дело	1	1
468	от лица	1	1
469	за ними	1	1
470	и вся	1	1
471	в основном	4	1
472	всего в	1	1
473	на виду	1	1
474	самом деле	3	1
475	это не	2	1
476	и где	1	1
477	к художественному	1	1
478	иных своих	1	1
479	который в	2	1
480	он должен	1	1
481	к этому	6	1
482	время не	1	1
483	со всей	1	1
484	но эта	1	1
485	центральный образ	1	1
486	одного из	2	1
487	на протяжении	3	1
488	где каждый	1	1
489	только на	4	1
490	или иной	2	1
491	как же	1	1
492	на нее	1	1
493	для этой	3	1
494	в традиционных	1	1
495	в пределах	1	1
496	такая же	1	1
497	значимости в	1	1
498	но именно	3	1
499	характера и	1	1
500	от его	1	1
501	который не	1	1
502	него как	1	1
503	единым и	1	1
504	ни к	1	1
505	там ни	1	1
506	и прямо	1	1
507	той или	2	1
508	и направляет	1	1
509	мы чувствуем	3	1
510	и по	1	1
511	даже по	1	1
512	основе своей	2	1
513	при котором	1	1
514	в своем	7	1
515	в последующих	1	1
516	во втором	1	1
