N	2gram	Losev_Prob_5	Formalny
176	и тем	3	3
177	равно как	2	3
178	мы уже	1	3
179	тому что	1	3
180	этом отношении	1	3
181	является для	1	3
182	и что	6	3
183	их в	1	3
184	по отношению	2	3
185	раз и	2	3
186	не о	1	3
187	и более	2	3
188	на фоне	1	3
189	отношению к	2	3
190	искусства в	1	3
191	в себе	4	3
192	еще в	5	3
193	он и	5	3
194	и из	1	2
195	главным образом	1	2
196	нем и	1	2
197	или иное	1	2
198	он считает	2	2
199	в истолковании	1	2
200	конце концов	6	2
201	убедимся в	1	2
202	это и	1	2
203	и самый	1	2
204	от этого	3	2
205	жизни с	1	2
206	именно на	2	2
207	здесь не	7	2
208	учение о	3	2
209	был бы	1	2
210	так чтобы	1	2
211	именно для	4	2
212	нет никаких	1	2
213	в котором	2	2
214	быть только	3	2
215	даже в	1	2
216	ведь не	1	2
217	весь этот	1	2
218	бы не	3	2
219	художественного творчества	8	2
220	нисколько не	5	2
221	от него	1	2
222	а на	1	2
223	ничего не	2	2
224	проявляется в	2	2
225	то или	1	2
226	от одного	1	2
227	то в	1	2
228	с такой	2	2
229	притом в	1	2
230	где нет	1	2
231	отношения к	1	2
232	и только	2	2
233	но для	2	2
234	одной из	1	2
235	ту или	1	2
236	не знают	1	2
237	этом смысле	3	2
238	человека как	1	2
239	в таком	2	2
240	превращается в	1	2
241	и притом	5	2
242	что ни	1	2
243	и очень	1	2
244	у них	1	2
245	или на	1	2
246	и даже	14	2
247	что этот	5	2
248	говорить об	1	2
249	героя и	1	2
250	говорят о	1	2
251	с ее	1	2
252	из этих	1	2
253	имеется еще	2	2
254	человека и	4	2
255	мы увидим	1	2
256	смысле слова	3	2
257	мы должны	1	2
258	в отношении	3	2
259	поэтому и	2	2
260	но уже	2	2
261	дело в	2	2
262	произведении в	1	2
263	или иной	1	2
264	тем не	5	2
265	к более	1	2
266	литературе как	1	2
267	том как	1	2
268	из них	2	2
269	но оно	1	2
270	и др	1	2
271	одним и	1	2
272	из своих	1	2
273	в этой	10	2
274	всех этих	1	2
275	это только	1	2
276	к другому	1	2
277	от того	1	2
278	совсем другое	1	2
279	теперь на	1	2
280	что и	6	2
281	не от	1	2
282	такой же	1	2
283	не утрачивает	1	2
284	поэтому в	1	2
285	xviii века	1	2
286	на земле	9	2
287	не как	1	2
288	должен быть	1	2
289	однако в	3	2
290	правда в	1	2
291	в такой	1	2
292	была бы	2	2
293	в области	2	2
294	в целях	2	2
295	таким же	1	2
296	то отсюда	1	2
297	к этому	2	2
298	что она	1	2
299	лишь с	1	2
300	в самой	3	2
301	и речи	2	2
302	и это	1	2
303	эпохи а	1	2
304	с его	1	2
305	тогда он	1	2
306	без всякой	1	2
307	и тогда	2	2
308	как о	4	2
309	вообще не	1	2
310	но это	1	2
311	в своем	11	2
312	внутреннюю форму	1	1
313	и глубоко	1	1
314	это возможно	1	1
315	является по	2	1
316	не встречается	1	1
317	форму и	2	1
318	отсюда и	1	1
319	или из	1	1
320	или иных	2	1
321	и здесь	1	1
322	в значительной	2	1
323	с более	1	1
324	конечно то	1	1
325	же не	4	1
326	есть в	2	1
327	и нет	2	1
328	во времени	1	1
329	в частности	4	1
330	уже для	1	1
331	трагедии и	2	1
332	его на	2	1
333	но с	1	1
334	не должен	1	1
335	отвлечься от	1	1
336	тех же	1	1
337	с теорией	1	1
338	в качестве	4	1
339	о котором	3	1
340	ничем не	1	1
341	в двух	1	1
342	его с	1	1
343	и который	3	1
344	значение и	2	1
345	момент в	1	1
346	больше чем	2	1
347	ведь то	1	1
348	оно является	1	1
349	только тогда	3	1
350	себе в	1	1
351	для всех	1	1
352	во-вторых с	1	1
353	не к	2	1
354	еще и	4	1
355	для всего	1	1
356	это время	2	1
357	и самой	1	1
358	не было	1	1
359	искусства и	1	1
360	и жизни	1	1
361	кроме того	2	1
362	и просто	2	1
363	по существу	2	1
364	же мы	1	1
365	нет никакого	3	1
366	и вместе	1	1
367	числе и	1	1
368	работы но	1	1
369	на то	2	1
370	замысел в	1	1
371	образом как	2	1
372	в их	1	1
373	творчество как	1	1
374	же мере	1	1
375	нужно было	1	1
376	а потом	3	1
377	сих пор	2	1
378	другому но	1	1
379	настоящее время	3	1
380	из двух	1	1
381	те или	1	1
382	людей не	2	1
383	и так	1	1
384	это понимание	1	1
385	и вообще	9	1
386	более подробно	1	1
387	тем самым	1	1
388	его менее	1	1
389	что эта	1	1
390	можем это	1	1
391	художественное творчество	5	1
392	этой точки	1	1
393	на место	1	1
394	жизни это	1	1
395	других людей	1	1
396	или другие	1	1
397	до сих	2	1
398	так что	11	1
399	в непрерывном	1	1
400	то и	2	1
401	вмещается в	1	1
402	и вовсе	1	1
403	а только	1	1
404	сделать с	1	1
405	находит в	3	1
406	об этом	4	1
407	спрашивается что	1	1
408	не выдерживает	1	1
409	того или	1	1
410	если он	2	1
411	тем как	2	1
412	а в	6	1
413	только тем	1	1
414	тот факт	1	1
415	в это	2	1
416	в нашем	1	1
417	одно из	1	1
418	в форме	1	1
419	его по	1	1
420	же в	3	1
421	он пишет	2	1
422	но все	4	1
423	и самое	1	1
424	от тех	1	1
425	людей в	5	1
426	это в	1	1
427	но он	5	1
428	но только	3	1
429	вместе со	1	1
430	при всем	2	1
431	с ним	3	1
432	здесь вовсе	1	1
433	с определенной	1	1
434	из жизни	1	1
435	той или	1	1
436	с этой	2	1
437	в пределы	1	1
438	что человек	1	1
439	здесь в	2	1
440	образ этот	1	1
441	в середине	2	1
442	в начале	3	1
443	да еще	1	1
444	в нашей	2	1
445	если такой	1	1
446	в искусство	2	1
447	не так	4	1
448	состоит из	1	1
449	с начала	1	1
450	является именно	1	1
451	в подобном	1	1
452	вещей с	1	1
453	еще более	3	1
454	к своему	1	1
455	сознание в	1	1
456	этот образ	2	1
457	хотя и	8	1
458	что для	1	1
459	для своих	1	1
460	и других	1	1
461	тех или	2	1
462	на создание	1	1
463	я и	1	1
464	одновременно с	1	1
465	именно о	2	1
466	сама по	1	1
467	вот что	1	1
468	на него	2	1
469	его развитие	1	1
470	себе а	2	1
471	в других	3	1
472	и этим	1	1
473	это сделать	1	1
474	и при	1	1
475	правда эта	1	1
476	но самый	1	1
477	представляется нам	1	1
478	мудростью он	1	1
479	противоположного характера	1	1
480	является подлинным	1	1
481	что его	3	1
482	дело здесь	1	1
483	не входит	2	1
484	тот же	3	1
485	в нее	1	1
486	мира и	2	1
487	на этих	1	1
488	с этим	1	1
489	и о	5	1
490	своей работе	1	1
491	один из	2	1
492	душу и	1	1
493	говорит о	7	1
494	как она	1	1
495	воспитания и	1	1
496	в предыдущей	1	1
497	на основе	1	1
498	окружающей его	1	1
499	а люди	1	1
500	смысле мы	1	1
501	на другое	1	1
502	даже и	4	1
503	то на	1	1
504	других областях	1	1
505	вступать в	1	1
506	о чем	1	1
507	для их	1	1
508	и был	2	1
509	было только	1	1
510	вопроса о	1	1
511	ему в	1	1
512	и творчества	1	1
513	даже не	1	1
514	а о	1	1
515	между собою	1	1
516	из одних	1	1
517	сам по	1	1
518	одной стороны	3	1
519	художник должен	1	1
520	на первый	1	1
521	эпохи не	1	1
522	оказывается на	1	1
523	не будет	2	1
524	но даже	4	1
525	что такой	2	1
526	или иную	1	1
527	мере в	2	1
528	то у	2	1
529	этом же	1	1
530	свое значение	1	1
531	в настоящее	3	1
532	до степени	1	1
533	значение в	1	1
534	именно в	3	1
535	того как	5	1
536	с одной	3	1
537	факт что	2	1
538	не забывает	1	1
539	не потому	1	1
540	искусство как	1	1
541	который как	1	1
542	жизнь в	3	1
543	а его	4	1
544	ни были	1	1
545	на рубеже	1	1
546	под влиянием	1	1
547	для всякого	1	1
548	тоже не	2	1
549	возможно и	1	1
550	в природе	1	1
551	в одном	3	1
552	и если	1	1
553	теперь эта	1	1
554	же оказывается	1	1
555	он не	3	1
556	или от	1	1
557	и сделал	1	1
558	не просто	5	1
559	должен был	1	1
560	как у	1	1
561	человека а	2	1
562	и никогда	3	1
563	человеческое сознание	1	1
564	все в	3	1
565	нас в	4	1
566	от них	2	1
567	старое и	1	1
568	самого начала	1	1
569	в работе	1	1
570	приходит в	1	1
571	за ним	1	1
572	на друга	1	1
573	и другой	2	1
574	правда не	1	1
575	только для	2	1
576	не был	1	1
577	счете и	1	1
578	том числе	2	1
579	что только	2	1
580	и научное	1	1
581	но по	1	1
582	его не	2	1
583	и у	5	1
584	чем в	1	1
585	и до	2	1
586	в понятии	1	1
587	действительно имеет	1	1
588	этом произведении	1	1
589	который в	9	1
590	для искусства	1	1
591	знает что	3	1
592	противоречия между	1	1
593	в ту	1	1
594	мы приведем	1	1
595	мы имеем	2	1
596	и то	5	1
597	так или	1	1
598	сущности в	1	1
599	что бы	1	1
600	на который	1	1
601	не больше	2	1
602	и должно	1	1
603	он говорит	2	1
604	мира в	3	1
605	так например	1	1
606	друг на	1	1
607	найти и	3	1
608	имеем в	1	1
609	или иначе	1	1
610	и лессинга	1	1
611	и делает	2	1
612	можно было	2	1
613	есть уже	1	1
614	с самого	1	1
615	здесь же	1	1
616	и по	1	1
617	и человека	2	1
618	бы от	1	1
619	всей его	1	1
620	с первым	1	1
621	таком случае	2	1
622	дня и	1	1
623	свою роль	1	1
624	зависит от	1	1
