N	2gram	Tiupa_Lite_3	Hudozhes
131	являет собой	1	3
132	перед лицом	4	3
133	и ее	2	3
134	читателя в	1	3
135	не менее	2	3
136	сути своей	1	3
137	парадигмы художественности	2	3
138	к нему	1	3
139	все прочие	1	3
140	как раз	2	3
141	объекта и	2	3
142	так в	1	3
143	в художественном	1	3
144	и внешней	1	3
145	субъекта и	5	3
146	его в	2	3
147	эстетического субъекта	7	3
148	в акте	1	3
149	потому что	3	3
150	своей эстетической	1	3
151	в таком	1	3
152	что он	5	3
153	в эстетический	1	3
154	в той	1	3
155	это не	5	3
156	и к	3	3
157	как правило	1	3
158	в целом	5	3
159	герой не	1	3
160	к его	1	3
161	конечном счете	1	3
162	лишь в	5	3
163	не на	1	3
164	в отношении	1	3
165	автора и	2	3
166	и адресата	2	3
167	тем не	1	3
168	творческого акта	1	3
169	его эстетической	1	3
170	в конечном	1	3
171	художественного целого	1	3
172	во всей	2	3
173	художественного произведения	2	3
174	текста в	1	3
175	далеко не	2	3
176	с точки	3	3
177	не случайно	3	3
178	однако если	3	3
179	однако в	4	3
180	и состоит	1	3
181	о чем	3	3
182	была бы	1	3
183	в области	3	3
184	системе ценностей	1	3
185	в виду	1	3
186	если бы	2	3
187	в русской	1	3
188	в точке	1	3
189	в данном	4	3
190	в свою	2	3
191	во втором	2	3
192	внутреннего мира	1	2
193	как способу	1	2
194	в значительной	1	2
195	есть в	1	2
196	эстетического адресата	1	2
197	на холсте	1	2
198	создает эффект	1	2
199	на наших	1	2
200	в литературе	1	2
201	одной из	1	2
202	так же	2	2
203	искусства слова	1	2
204	случае не	1	2
205	в одноименной	1	2
206	здесь не	2	2
207	эстетической деятельности	2	2
208	деятельность художника	1	2
209	может оказаться	1	2
210	определенным образом	1	2
211	вовсе не	1	2
212	ведет к	1	2
213	числе и	2	2
214	в этой	8	2
215	силу своей	1	2
216	коммуникативное событие	4	2
217	этого текста	2	2
218	при всей	1	2
219	право на	2	2
220	м.м бахтина	1	2
221	даже в	4	2
222	в европейской	1	2
223	не вполне	2	2
224	бы не	1	2
225	между субъективной	1	2
226	с другими	1	2
227	того чтобы	2	2
228	личности с	3	2
229	во всех	2	2
230	по себе	2	2
231	вследствие этого	2	2
232	писал бахтин	1	2
233	автора как	1	2
234	в одном	4	2
235	в нашем	1	2
236	одно из	4	2
237	другого я	2	2
238	или даже	1	2
239	принадлежит к	1	2
240	в итоге	1	2
241	в году	5	2
242	художественное произведение	2	2
243	жизни в	4	2
244	оно не	2	2
245	по мысли	6	2
246	такой деятельности	1	2
247	художественного мира	1	2
248	а именно	5	2
249	к жизни	2	2
250	превращается в	1	2
251	и притом	1	2
252	самим собою	1	2
253	культуры в	1	2
254	для такого	2	2
255	факторов художественного	1	2
256	общения людей	1	2
257	в общественном	1	2
258	к своему	1	2
259	значительной степени	1	2
260	и о	1	2
261	с позиций	1	2
262	причастности к	6	2
263	за пределы	1	2
264	сама по	1	2
265	между двумя	1	2
266	от себя	2	2
267	идет о	1	2
268	на свою	3	2
269	как в	5	2
270	для меня	2	2
271	личного самоопределения	1	2
272	из этого	1	2
273	в художественной	1	2
274	это и	1	2
275	произведении искусства	1	2
276	в чем	1	2
277	в силу	1	2
278	мира и	2	2
279	мире и	1	2
280	для того	2	2
281	художественной культуре	1	2
282	в романе	3	2
283	и потому	2	2
284	в контексте	1	2
285	а с	1	2
286	свою очередь	1	2
287	данный момент	1	2
288	лирического героя	7	2
289	субъекта жизни	2	2
290	отношении к	1	2
291	в них	1	2
292	или иначе	2	2
293	одной стороны	4	2
294	художественного высказывания	1	2
295	у него	1	2
296	по преимуществу	1	2
297	именно в	5	2
298	с одной	4	2
299	однако с	1	2
300	это тоже	1	2
301	тому что	1	2
302	о том	6	2
303	в сторону	3	2
304	видения мира	1	2
305	еще один	2	2
306	и на	2	2
307	совпадает с	1	2
308	себя и	2	2
309	для себя	2	2
310	другого в	4	2
311	жизни оказывается	1	2
312	я как	4	2
313	к бытию	1	2
314	не как	2	2
315	несмотря на	2	2
316	времени в	1	2
317	том числе	3	2
318	я не	2	2
319	и сам	2	2
320	художественного впечатления	1	2
321	искусства как	1	2
322	начиная с	1	2
323	собственно говоря	1	2
324	слова как	1	2
325	не принадлежит	1	2
326	времени и	1	2
327	человеческих отношений	1	2
328	а.н веселовского	2	2
329	субъект и	2	2
330	нас самих	2	2
331	чем и	1	2
332	художественной культуры	5	2
333	так или	2	2
334	способность к	1	2
335	высказывания и	1	2
336	общественном сознании	1	2
337	мира в	3	2
338	в творческом	2	2
339	втором случае	1	2
340	жизни однако	1	2
341	хх века	11	2
342	области искусства	1	2
343	жизни но	1	2
344	ни к	3	2
345	и более	1	2
346	при котором	1	2
347	в своем	1	2
348	за его	2	1
349	что по	1	1
350	не означает	2	1
351	столь же	1	1
352	в е	8	1
353	мира я	1	1
354	быть определена	1	1
355	бы они	1	1
356	в чистом	1	1
357	одновременно не	1	1
358	может и	1	1
359	для всех	1	1
360	жизни а	2	1
361	но из	1	1
362	горького мать	1	1
363	близости людей	1	1
364	между людьми	2	1
365	характерные для	1	1
366	когда мы	1	1
367	когда ни	1	1
368	но с	2	1
369	на его	3	1
370	и внутренний	1	1
371	бы быть	1	1
372	представлений о	1	1
373	почву для	1	1
374	входят в	1	1
375	в ситуации	2	1
376	бы в	1	1
377	для нас	1	1
378	картины жизни	1	1
379	о ней	1	1
380	своей ролевой	1	1
381	внешних и	1	1
382	что несмотря	1	1
383	в связи	1	1
384	первую очередь	1	1
385	дискурс власти	3	1
386	художника совершенно	1	1
387	вместе с	5	1
388	в текстах	1	1
389	исходит из	1	1
390	парус одинокий	1	1
391	об отсутствии	2	1
392	не друг	1	1
393	личностного существования	1	1
394	о котором	1	1
395	жизни и	3	1
396	с читателем	1	1
397	бы то	2	1
398	в каждый	1	1
399	заветная черта	1	1
400	что они	1	1
401	и который	1	1
402	героя как	2	1
403	обращением к	1	1
404	момент в	1	1
405	когда на	1	1
406	начинается с	1	1
407	остаться самим	1	1
408	нет в	1	1
409	мышления и	1	1
410	эти два	1	1
411	ценность и	1	1
412	читателей по	1	1
413	в поэзии	5	1
414	от мира	1	1
415	в сочетании	1	1
416	значение для	1	1
417	и является	1	1
418	что неизбежно	1	1
419	связи с	2	1
420	и со	1	1
421	есть не	1	1
422	себя самого	1	1
423	не было	1	1
424	смысла и	1	1
425	искусства и	3	1
426	искусство и	1	1
427	и жизни	3	1
428	с бытием	1	1
429	присутствии эстетического	1	1
430	должен найти	1	1
431	духовной культуры	1	1
432	предстает как	2	1
433	судьбы в	1	1
434	и героя	2	1
435	на ее	1	1
436	и иных	1	1
437	соответствующую ей	1	1
438	существования который	1	1
439	на то	2	1
440	вслед за	3	1
441	самые различные	1	1
442	тексты не	1	1
443	внешнюю жизнь	1	1
444	не по	1	1
445	писал в	1	1
446	в первую	1	1
447	в жизни	8	1
448	возлагает на	2	1
449	коммуникативного поведения	1	1
450	если говорить	1	1
451	жизненной позиции	1	1
452	самоутверждения субъекта	1	1
453	ответственность за	2	1
454	наконец в	3	1
455	и конец	1	1
456	здесь как	2	1
457	ключ к	1	1
458	отнюдь не	3	1
459	боже мой	1	1
460	пушкинского пророка	1	1
461	одновременно он	1	1
462	искусство есть	1	1
463	но мы	1	1
464	за свою	1	1
465	иное как	1	1
466	не будучи	1	1
467	автором и	2	1
468	две другие	1	1
469	к искусству	1	1
470	изобразительного искусства	1	1
471	встречи-разлуки ахматова	1	1
472	в конце	2	1
473	как писал	2	1
474	доминирует в	1	1
475	художественного мышления	6	1
476	можно только	1	1
477	так что	1	1
478	от автора	1	1
479	то и	1	1
480	себя а	1	1
481	в центре	1	1
482	в третьем	3	1
483	определена как	1	1
484	по отдельности	1	1
485	и объективной	1	1
486	все же	2	1
487	ориентировано на	2	1
488	внутреннюю свободу	1	1
489	например не	1	1
490	свое имя	1	1
491	от друга	1	1
492	и страсти	1	1
493	и наоборот	2	1
494	стать самим	1	1
495	в уме	1	1
496	хх веке	3	1
497	проявляется в	1	1
498	уединенной личности	1	1
499	значение в	1	1
500	бы и	3	1
501	отчизны на	1	1
502	ли не	1	1
503	высокий уровень	1	1
504	разного рода	1	1
505	более того	3	1
506	тем как	1	1
507	деятельности в	1	1
508	то в	3	1
509	как целого	1	1
510	если не	2	1
511	стихотворение не	1	1
512	со всеми	2	1
513	сверхличному содержанию	1	1
514	и теперь	1	1
515	пастернак однако	1	1
516	и я	1	1
517	внутреннее я	1	1
518	который может	1	1
519	чтобы в	1	1
520	с ума	1	1
521	и эстетического	1	1
522	ее как	1	1
523	в четвертом	1	1
524	искусство в	2	1
525	нуждается в	1	1
526	из наиболее	1	1
527	самом начале	1	1
528	деятельности и	1	1
529	над собою	1	1
530	время в	2	1
531	ту или	1	1
532	значимое место	1	1
533	людей в	1	1
534	например с	1	1
535	внимание на	2	1
536	можно охарактеризовать	1	1
537	не знают	1	1
538	никем не	2	1
539	словно в	1	1
540	здесь мы	1	1
541	и неслиянность	1	1
542	с этой	2	1
543	что касается	1	1
544	эстетическое переживание	2	1
545	этого типа	1	1
546	говорит лишь	1	1
547	из текста	1	1
548	свидетельствует о	1	1
549	у истоков	1	1
550	нет на	1	1
551	раз в	2	1
552	в таких	1	1
553	быть не	2	1
554	жизни так	1	1
555	своего другого	4	1
556	субъекта в	2	1
557	а затем	3	1
558	есть от	1	1
559	этой точки	1	1
560	посредством этого	1	1
561	коммуникативных стратегий	1	1
562	субъекта объекта	1	1
563	мира с	1	1
564	в хх	3	1
565	он мог	1	1
566	одиночество но	1	1
567	не узнает	1	1
568	не об	1	1
569	десятилетий хх	3	1
570	как система	1	1
571	большей части	2	1
572	на границах	1	1
573	не с	2	1
574	что для	1	1
575	что иное	1	1
576	акте эстетического	1	1
577	новой художественной	1	1
578	действительность в	1	1
579	этом и	1	1
580	всякого эстетического	1	1
581	духовного отношения	1	1
582	обращения к	1	1
583	и мир	1	1
584	из его	1	1
585	оно в	1	1
586	стихотворения в	1	1
587	произведения в	3	1
588	о прозе	1	1
589	две стороны	1	1
590	критерием художественности	1	1
591	себе самому	3	1
592	искусству как	1	1
593	форма эстетических	1	1
594	соответствии с	5	1
595	романной судьбы	1	1
596	бы свой	1	1
597	лирическая героиня	2	1
598	жизни не	2	1
599	может как	1	1
600	реальность а	1	1
601	не имеет	1	1
602	художников слова	1	1
603	в понимании	1	1
604	речь в	1	1
605	они не	1	1
606	не признает	1	1
607	двух других	1	1
608	к сверхличному	1	1
609	с юмором	1	1
610	нас к	2	1
611	языка и	1	1
612	как мы	2	1
613	от воспринимающего	1	1
614	но одно	1	1
615	иначе в	1	1
616	то с	1	1
617	на каждого	1	1
618	ее в	2	1
619	что не	2	1
620	на смену	3	1
621	при виде	1	1
622	живаго это	2	1
623	своей жизни	2	1
624	той самой	1	1
625	что такое	1	1
626	искусства с	1	1
627	художественности как	1	1
628	в случае	2	1
629	в близости	1	1
630	будущее в	1	1
631	то ни	2	1
632	вещей в	2	1
633	чистом виде	1	1
634	следует признать	2	1
635	известную цельность	1	1
636	лицом и	1	1
637	нельзя не	1	1
638	как способ	1	1
639	сочетании с	1	1
640	и от	1	1
641	целостности доступной	1	1
642	лирического я	1	1
643	перейти влюбленности	1	1
644	парадигма художественности	1	1
645	за которым	1	1
646	в единстве	3	1
647	о тебе	1	1
648	его носителя	1	1
649	уход из	1	1
650	е годы	9	1
651	моя жизнь	1	1
652	восходит к	1	1
653	весь мир	1	1
654	заполнить собою	1	1
655	для слушателей	1	1
656	состоит как	1	1
657	содержит в	1	1
658	обратим внимание	3	1
659	тому же	5	1
660	которых и	1	1
661	один из	2	1
662	и характерное	1	1
663	в истории	1	1
664	между автором	1	1
665	окружающей его	1	1
666	же я	1	1
667	приводят к	1	1
668	субъектом только	1	1
669	мыслится как	3	1
670	никогда не	4	1
671	бальзак в	1	1
672	все это	1	1
673	и даже	2	1
674	интенциональный объект	1	1
675	по собственному	2	1
676	своей жизнью	1	1
677	самоактуализации личности	1	1
678	в своего	2	1
679	едва ли	3	1
680	к более	1	1
681	по большей	2	1
682	его личности	1	1
683	иной мере	1	1
684	лишь на	2	1
685	тому как	3	1
686	эстетической природы	1	1
687	но напротив	1	1
688	является эстетическим	1	1
689	эстетический адресат	1	1
690	время оказывается	1	1
691	на один	1	1
692	для иного	1	1
693	которое должно	1	1
694	человека как	1	1
695	творчества он	1	1
696	вопрос что	1	1
697	не всегда	2	1
698	для этого	1	1
699	людей заветная	1	1
700	присутствия личности	1	1
701	в котором	1	1
702	поэт в	2	1
703	все моменты	1	1
704	ни было	2	1
705	из своих	1	1
706	как ни	1	1
707	эстетическим субъектом	2	1
708	влюбленности и	1	1
709	не тотально	1	1
710	высшей ценностью	1	1
711	частного бытия	1	1
712	и внутренней	1	1
713	как у	4	1
714	такое искусство?	1	1
715	личного бытия	1	1
716	себе и	1	1
717	сознания к	1	1
718	мира а	2	1
719	душа свободна	1	1
720	в историческом	1	1
721	черта ее	1	1
722	не перейти	1	1
723	ему и	1	1
724	а по	2	1
725	в иных	3	1
726	может оставаться	1	1
727	не что	1	1
728	направления в	1	1
729	во внешнем	1	1
730	точно и	1	1
731	эстетический дискурс	1	1
732	в исполнении	1	1
733	или иную	1	1
734	к объекту	1	1
735	бы послужить	1	1
736	легко может	2	1
737	ответственностью за	1	1
738	парадигмой художественности	2	1
739	с субъектом	1	1
740	не просто	1	1
741	индивидуальность однако	1	1
742	виртуальной личности	1	1
743	бы личность	1	1
744	свое место	3	1
745	первых десятилетий	3	1
746	как быть	1	1
747	центрального героя	1	1
748	жизнью в	3	1
749	жизни ср	1	1
750	становится его	1	1
751	этом втором	1	1
752	личность в	1	1
753	в своих	2	1
754	той же	3	1
755	всякий раз	2	1
756	цельность как	1	1
757	но без	2	1
758	высшая форма	3	1
759	по своим	1	1
760	по его	1	1
761	художественных текстов	1	1
762	по рассуждению	3	1
763	еще и	2	1
764	то она	2	1
765	я когда	1	1
766	все перечисленные	1	1
767	и себя	1	1
768	ему не	1	1
769	как совокупность	1	1
770	в присутствии	2	1
771	все они	2	1
772	и автора	1	1
773	стороны в	1	1
774	за ним	2	1
775	позицией уединенного	1	1
776	с которой	2	1
777	ее не	1	1
778	данную ему	1	1
779	только для	3	1
780	уединенного сознания	14	1
781	же в	2	1
782	на уровне	1	1
783	на объект	1	1
784	не бывает	1	1
785	что автор	1	1
786	индивидуальной жизни	1	1
787	в каждой	2	1
788	которая не	1	1
789	и где	1	1
790	это точка	1	1
791	и есть	1	1
792	по характеристике	1	1
793	другом и	1	1
794	бытия и	1	1
795	творческого процесса	1	1
796	который в	1	1
797	и внутренних	1	1
798	духовного общения	1	1
799	к эстетическому	1	1
800	жизнью и	1	1
801	художественную деятельность	1	1
802	для искусства	1	1
803	на свое	2	1
804	жизни по	1	1
805	него не	2	1
806	с эпохи	1	1
807	как я	1	1
808	оно обладает	1	1
809	эти стороны	1	1
810	было бы	2	1
811	и адресат	1	1
812	после чего	1	1
813	его за	1	1
814	друг от	1	1
815	в событии	1	1
816	свое незаместимое	1	1
817	начало и	1	1
818	напротив предполагает	1	1
819	и души	1	1
820	от художественного	1	1
821	и эстетический	1	1
822	и напротив	2	1
823	ритмико-интонационный строй	1	1
824	как будто	4	1
825	в каждом	1	1
826	в совершенно	2	1
827	из того	2	1
828	перед нами	1	1
829	что произведение	1	1
830	на фоне	1	1
831	на нее	1	1
832	искусстве не	1	1
833	из них	4	1
834	еще одна	1	1
835	охарактеризовать как	1	1
836	так как	1	1
837	в соответствии	3	1
838	но кто	1	1
839	и делает	1	1
840	опоры вне	1	1
841	незаместимое место	1	1
842	именно эту	1	1
843	предстает субъектом	1	1
844	воспринимающим сознанием	1	1
845	в литературной	1	1
846	совершается в	1	1
847	о ком	1	1
848	того времени	1	1
849	могли бы	2	1
850	обращаясь к	1	1
851	свою собственную	1	1
852	объект и	2	1
853	воспринимающего субъекта	1	1
854	с собою	1	1
855	друг другу	1	1
856	подобно тому	2	1
857	от своего	1	1
858	он и	2	1
859	и другого	2	1
860	не есть	1	1
861	многих в	1	1
862	к предмету	2	1
863	всегда так	1	1
864	из москвы	1	1
