N	2gram	Tiupa_Hudo_1	KulturaY
154	в истории	1	3
155	должно быть	1	3
156	оно не	1	3
157	а с	2	3
158	свою очередь	2	3
159	в первом	1	3
160	и даже	1	3
161	хотя и	3	3
162	той же	1	3
163	или менее	5	3
164	и может	1	3
165	только и	1	3
166	с их	2	3
167	более или	5	3
168	в котором	1	3
169	в этой	2	3
170	казалось бы	1	3
171	в соответствии	1	3
172	тому что	2	3
173	обе эти	1	3
174	здесь не	2	3
175	или иного	3	3
176	слова как	5	3
177	нам не	1	3
178	была бы	3	3
179	что она	2	3
180	и то	4	3
181	языка не	1	3
182	или иной	7	3
183	состоит в	16	3
184	сводится к	7	3
185	в своем	2	3
186	в свою	3	3
187	одним из	1	2
188	и конкретном	1	2
189	но с	1	2
190	что можно	3	2
191	и того	2	2
192	чтобы в	1	2
193	что его	1	2
194	же время	5	2
195	тогда как	13	2
196	в собственном	1	2
197	как и	2	2
198	о котором	1	2
199	мы говорим	1	2
200	каждом из	1	2
201	в более	1	2
202	и для	2	2
203	может служить	2	2
204	можно говорить	1	2
205	как с	1	2
206	себя самого	1	2
207	здесь как	1	2
208	речевых жанрах	1	2
209	когда мы	1	2
210	к жизни	2	2
211	иное как	1	2
212	пришлось бы	1	2
213	этой точки	1	2
214	он не	4	2
215	дело не	2	2
216	и против	1	2
217	если в	1	2
218	в своей	5	2
219	по себе	2	2
220	а на	5	2
221	тот же	1	2
222	в это	1	2
223	и становится	1	2
224	области языка	1	2
225	одно из	2	2
226	иначе говоря	4	2
227	языковом сознании	1	2
228	том и	2	2
229	данном отношении	1	2
230	иных случаях	1	2
231	об основной	1	2
232	а именно	2	2
233	не знают	1	2
234	одного и	2	2
235	к какому-либо	2	2
236	превращается в	2	2
237	с этой	1	2
238	между ними	4	2
239	свидетельствует о	1	2
240	действия и	1	2
241	и более	2	2
242	в сторону	2	2
243	но если	1	2
244	большей части	2	2
245	к своему	1	2
246	никогда не	2	2
247	в контексте	3	2
248	этом случае	1	2
249	языковых стилей	1	2
250	ее в	2	2
251	например не	1	2
252	до того	1	2
253	лишь в	4	2
254	после чего	1	2
255	или в	2	2
256	в то	6	2
257	не все	2	2
258	во многих	1	2
259	ни в	5	2
260	не имеет	1	2
261	в слове	3	2
262	не столько	3	2
263	по большей	2	2
264	это разумеется	1	2
265	то под	1	2
266	это было	1	2
267	что все	1	2
268	в каждом	1	2
269	же и	1	2
270	думаю что	1	2
271	не всегда	1	2
272	и тем	2	2
273	духовной культуры	2	2
274	бы и	1	2
275	по преимуществу	2	2
276	том же	1	2
277	этих случаях	1	2
278	только к	1	2
279	могли бы	1	2
280	в иных	1	2
281	не могут	1	2
282	от себя	3	2
283	в структуре	3	2
284	этого термина	2	2
285	знания о	2	2
286	ними и	1	2
287	но в	7	2
288	по своим	1	2
289	тем более	1	2
290	я не	2	2
291	также и	1	2
292	о чем	2	2
293	в каком	2	2
294	такова например	2	2
295	которое в	1	2
296	и есть	1	2
297	с языком	3	2
298	как об	1	2
299	языка на	1	2
300	как я	1	2
301	так или	3	2
302	идет о	1	2
303	заключается в	2	2
304	не является	4	2
305	роли в	4	2
306	если мы	2	2
307	или иначе	4	2
308	втором случае	2	2
309	еще один	2	2
310	и как	3	2
311	во втором	4	2
312	однако это	1	1
313	не проходит	1	1
314	момент в	1	1
315	целого а	1	1
316	состоит не	1	1
317	это особенно	1	1
318	лишает их	1	1
319	или иных	2	1
320	и позволяет	1	1
321	говорит и	3	1
322	как правило	2	1
323	не знает	3	1
324	в форме	4	1
325	если с	1	1
326	таких случаях	2	1
327	за него	1	1
328	одно и	3	1
329	в последней	1	1
330	уже до	1	1
331	на деле	3	1
332	из своего	1	1
333	в одно	2	1
334	на основе	2	1
335	говорить о	3	1
336	позицию по	1	1
337	это на	1	1
338	исходит из	1	1
339	и идет	1	1
340	именно к	1	1
341	но он	3	1
342	связи между	1	1
343	достоевского в	1	1
344	на наших	2	1
345	в литературе	1	1
346	собственно и	1	1
347	только мы	1	1
348	было и	2	1
349	говорение в	1	1
350	тех кто	1	1
351	когда на	1	1
352	нет в	1	1
353	на которые	1	1
354	для себя	2	1
355	время в	1	1
356	в сочетании	1	1
357	по пути	4	1
358	именно таковы	1	1
359	и со	1	1
360	после того	1	1
361	речь о	1	1
362	как такового	1	1
363	но только	1	1
364	возможна только	1	1
365	том случае	1	1
366	фраза в	1	1
367	нового для	1	1
368	из нас	1	1
369	и больше	2	1
370	внимание не	1	1
371	отношение между	1	1
372	человеческой жизни	2	1
373	в жизни	2	1
374	только о	2	1
375	у читателя	1	1
376	особенности в	1	1
377	настоящее время	1	1
378	это необходимо	1	1
379	я и	7	1
380	его значением	1	1
381	это еще	1	1
382	делает их	1	1
383	и теперь	1	1
384	наших глазах	2	1
385	об этом	2	1
386	перевод с	1	1
387	мы встречаем	1	1
388	не будучи	1	1
389	которой каждая	1	1
390	бы не	1	1
391	в конце	1	1
392	говорим о	1	1
393	друг от	1	1
394	не содержит	1	1
395	слова эти	1	1
396	можно только	1	1
397	и без	1	1
398	или иная	1	1
399	отношение к	5	1
400	в случае	1	1
401	болезни например	1	1
402	во всех	3	1
403	только то	1	1
404	не дает	1	1
405	позволило бы	1	1
406	и те	1	1
407	есть процесс	1	1
408	от друга	1	1
409	этом в	1	1
410	автором в	1	1
411	отношении к	2	1
412	значение в	1	1
413	звука и	1	1
414	жизнь в	1	1
415	разного рода	1	1
416	значение это	1	1
417	более того	1	1
418	тем как	1	1
419	не ограничивается	1	1
420	речи как	1	1
421	субъекта и	3	1
422	в нашем	2	1
423	его в	2	1
424	этом что	1	1
425	стилистическом отношении	2	1
426	это всегда	1	1
427	к собственной	1	1
428	к нам	1	1
429	однако с	2	1
430	в искусстве	7	1
431	случае если	1	1
432	в строгом	1	1
433	литературной речи	1	1
434	в году	2	1
435	все христианство	1	1
436	жизни в	2	1
437	его как	1	1
438	теперь в	1	1
439	речи с	1	1
440	шире и	1	1
441	все то	1	1
442	в акте	3	1
443	есть не	1	1
444	является его	1	1
445	значения и	2	1
446	соединении с	2	1
447	существенно разнится	1	1
448	от одной	1	1
449	в ее	5	1
450	к такому	1	1
451	виду не	3	1
452	как содержание	1	1
453	областями духовной	1	1
454	для него	4	1
455	к явлениям	1	1
456	иметь в	1	1
457	в условиях	1	1
458	а через	1	1
459	культуры в	2	1
460	дело с	1	1
461	и притом	3	1
462	в себя	2	1
463	субъекта в	1	1
464	необходимо для	1	1
465	что даже	1	1
466	отчет в	1	1
467	но как	2	1
468	своего значения	1	1
469	узнает в	1	1
470	как система	2	1
471	многих других	1	1
472	что для	1	1
473	в центр	1	1
474	не составляет	1	1
475	что иное	1	1
476	без исключения	4	1
477	к вопросу	1	1
478	человека но	1	1
479	он говорит	1	1
480	из его	1	1
481	в данный	2	1
482	термина не	1	1
483	и сам	1	1
484	в отличие	7	1
485	чем с	1	1
486	которые в	1	1
487	случае мы	1	1
488	действующего лица	1	1
489	противном случае	2	1
490	чаще всего	1	1
491	ее полные	1	1
492	по типу	1	1
493	говорят о	1	1
494	в словаре	2	1
495	нимало не	1	1
496	как мы	1	1
497	отличие от	7	1
498	на почве	3	1
499	к его	2	1
500	события в	1	1
501	отнюдь не	2	1
502	тому же	1	1
503	нового времени	2	1
504	говоря о	3	1
505	чем собственно	1	1
506	с такими	1	1
507	то ни	1	1
508	жизни и	1	1
509	в чем	2	1
510	своего рода	5	1
511	нельзя не	1	1
512	сочетании с	1	1
513	я в	11	1
514	дело в	1	1
515	в противном	2	1
516	и от	1	1
517	говорит о	1	1
518	в организации	1	1
519	поскольку не	2	1
520	разнится от	1	1
521	с которыми	1	1
522	времени его	1	1
523	но на	1	1
524	мы встречаемся	1	1
525	в одной	1	1
526	сказать что	4	1
527	в научном	1	1
528	за пределами	3	1
529	тот или	2	1
530	собою в	2	1
531	как значение	1	1
532	наиболее элементарным	1	1
533	смысла так	1	1
534	данный момент	2	1
535	является как	1	1
536	со своей	3	1
537	к ним	1	1
538	некоторого рода	1	1
539	литературы как	3	1
540	вопросу о	1	1
541	к более	2	1
542	не могло	2	1
543	ту же	1	1
544	ничего нельзя	1	1
545	по своему	2	1
546	всего лишь	4	1
547	однако и	1	1
548	язык а	1	1
549	является не	1	1
550	из других	1	1
551	в конечном	5	1
552	на первый	1	1
553	одна из	2	1
554	которое позволило	1	1
555	слова в	2	1
556	охарактеризовать как	1	1
557	этот закон	1	1
558	тех или	2	1
559	первого из	1	1
560	при чтении	2	1
561	же как	1	1
562	действительности и	1	1
563	могут быть	4	1
564	в настоящее	1	1
565	в сфере	1	1
566	с отвращением	1	1
567	но во	2	1
568	в имени	2	1
569	с одной	2	1
570	едва ли	1	1
571	в ходе	5	1
572	не что	1	1
573	точно и	1	1
574	себя и	2	1
575	вместо него	1	1
576	у достоевского	1	1
577	лица по	1	1
578	объекта и	3	1
579	в область	1	1
580	как к	2	1
581	ему принадлежит	1	1
582	таковы например	2	1
583	на этом	1	1
584	в действительности	1	1
585	жизнью в	1	1
586	языков в	1	1
587	далеко не	2	1
588	части романа	1	1
589	из того	1	1
590	одной стороны	2	1
591	в различных	1	1
592	в своих	1	1
593	в каждой	1	1
594	в которую	1	1
595	в известном	1	1
596	этого объекта	1	1
597	начало и	2	1
598	чеховым в	1	1
599	вследствие того	1	1
600	не тот	1	1
601	простой и	1	1
602	что речь	1	1
603	однако в	4	1
604	всякий раз	2	1
605	столь же	1	1
606	та или	1	1
607	что говоря	1	1
608	в такой	1	1
609	в известной	1	1
610	только для	1	1
611	языка этот	1	1
612	но у	1	1
613	а также	5	1
614	собственно говоря	2	1
615	о его	1	1
616	не подлежит	1	1
617	не следует	4	1
618	себя в	7	1
619	в систему	1	1
620	и где	1	1
621	перед ним	1	1
622	художественной литературы	2	1
623	и одновременно	5	1
624	или же	1	1
625	который в	2	1
626	он должен	3	1
627	из наиболее	1	1
628	минуя их	1	1
629	жизни по	1	1
630	в стилистическом	2	1
631	или к	1	1
632	структура его	1	1
633	нас на	1	1
634	я уже	1	1
635	точно так	1	1
636	лишь на	1	1
637	как будто	1	1
638	или даже	3	1
639	перед нами	1	1
640	слово в	1	1
641	имеем в	3	1
642	каждой из	1	1
643	этой фразе	1	1
644	субъектов и	1	1
645	своей жизни	2	1
646	и делает	1	1
647	а всего	1	1
648	зависит от	1	1
649	мы находим	1	1
650	которой я	1	1
651	из своих	1	1
652	все что	1	1
653	также в	1	1
654	и по	2	1
655	мог бы	3	1
656	друг другу	1	1
657	как говорит	3	1
658	но для	1	1
659	речи а	2	1
660	той или	4	1
661	субъекты и	1	1
662	не входят	1	1
663	времени в	2	1
664	с некоторыми	1	1
665	языка нашей	1	1
666	всегда так	1	1
667	в роли	3	1
