N	2gram	Losev_Vlad_2	TeoriaLi
219	также и	6	1
220	что произведение	1	1
221	и горячо	1	1
222	и есть	2	1
223	конечно с	1	1
224	отношения между	1	1
225	не имело	1	1
226	и до	2	1
227	из его	2	1
228	едва ли	3	1
229	действительности и	1	1
230	и ясный	1	1
231	одним из	1	1
232	что даже	1	1
233	той же	4	1
234	жизни по	2	1
235	на первом	2	1
236	из своих	1	1
237	единство и	2	1
238	своем отношении	1	1
239	от всего	1	1
240	не вполне	2	1
241	но чтобы	1	1
242	которое в	2	1
243	о судьбе	1	1
244	говорил о	2	1
245	думаю что	1	1
246	освобождения от	1	1
247	и на	4	1
248	на их	1	1
249	время в	4	1
250	бы то	1	1
251	я никогда	1	1
252	и л	1	1
253	он оказывается	1	1
254	совсем не	4	1
255	если в	1	1
256	с собою	1	1
257	любовь и	1	1
258	на то	2	1
259	еще один	2	1
260	мере в	1	1
261	более чем	1	1
262	то субъективное	1	1
263	независимо от	1	1
264	о жизни	1	1
265	первых двух	2	1
266	что касается	3	1
267	целый ряд	1	1
268	как уже	1	1
269	что по	1	1
270	духа и	1	1
271	и свою	1	1
272	то в	5	1
273	к чему	1	1
274	еще на	2	1
275	что это	4	1
276	он в	1	1
277	из этих	3	1
278	это разделение	1	1
279	тоже не	1	1
280	фразы в	1	1
281	позицию в	1	1
282	если он	1	1
283	не могла	2	1
284	жизнью и	1	1
285	на его	4	1
286	оно написано	1	1
287	что она	1	1
288	в статье	2	1
289	время и	1	1
290	он ни	1	1
291	одному из	1	1
292	еще а	1	1
293	человеческого духа	1	1
294	свою собственную	1	1
295	общения людей	1	1
296	по существу	3	1
297	мир как	1	1
298	том числе	1	1
299	содержит в	4	1
300	на земле	2	1
301	он уже	5	1
302	ему на	1	1
303	его можно	1	1
304	по его	1	1
305	то ни	1	1
306	не будет	1	1
307	что все	1	1
308	а по	1	1
309	времени и	1	1
310	глубокий и	1	1
311	для своей	1	1
312	первую очередь	1	1
313	его личности	1	1
314	толстого в	1	1
315	было бы	9	1
316	должен был	3	1
317	основания для	1	1
318	в них	3	1
319	рядом с	1	1
320	с тем	2	1
321	всю жизнь	1	1
322	как видно	1	1
323	он и	3	1
324	все моменты	1	1
325	с бытием	2	1
326	миросозерцания в	1	1
327	с я	1	1
328	но я	1	1
329	с первых	1	1
330	но относится	1	1
331	но если	1	1
332	от своего	1	1
333	становится его	1	1
334	в такой	1	1
335	и без	1	1
336	это делает	1	1
337	в котором	5	1
338	не путем	1	1
339	но эта	1	1
340	но во	1	1
341	имеем не	1	1
342	в прошлом	1	1
343	собой и	1	1
344	остаться за	1	1
345	случае мы	1	1
346	и достоевского	1	1
347	она по	1	1
348	то с	2	1
349	возвращаясь из	1	1
350	до известной	1	1
351	с которой	2	1
352	некоторого рода	2	1
353	все мы	1	1
354	по крайней	4	1
355	не имеет	2	1
356	дело в	3	1
357	к этим	2	1
358	возлагает на	1	1
359	и сама	1	1
360	бытия и	2	1
361	ясность и	1	1
362	слухи о	1	1
363	каждый из	1	1
364	того и	2	1
365	только и	3	1
366	жизни не	1	1
367	в самой	1	1
368	от него	1	1
369	связи с	8	1
370	как я	2	1
371	в подобном	1	1
372	в каком	1	1
373	ему не	1	1
374	бытия не	1	1
375	у нас	6	1
376	очень часто	1	1
377	не могут	1	1
378	когда мы	3	1
379	взятое в	2	1
380	сравнении с	1	1
381	я невольно	1	1
382	ли не	1	1
383	заметил что	1	1
384	она не	2	1
385	этой своей	1	1
386	в из	3	1
387	своего развития	1	1
388	как мы	11	1
389	у себя	1	1
390	того чтобы	2	1
391	меня в	2	1
392	из москвы	1	1
393	людей в	2	1
394	имеет значение	1	1
395	только при	1	1
396	в собственном	1	1
397	чтобы быть	1	1
398	только то	1	1
399	то время	6	1
400	всей своей	1	1
401	и совершенно	1	1
402	с собой	1	1
403	можно было	2	1
404	на нее	1	1
405	стороны не	1	1
406	здесь как	1	1
407	особенно в	1	1
408	с самим	1	1
409	в композиции	1	1
410	начала и	2	1
411	руках и	1	1
412	может оставаться	1	1
413	разного рода	4	1
414	на почту	1	1
415	для этого	1	1
416	быть или	1	1
417	с ним	5	1
418	произведения как	1	1
419	на вопрос	1	1
420	настоящее время	2	1
421	никак не	3	1
422	не содержит	1	1
423	после того	2	1
424	и который	1	1
425	может не	1	1
426	в сущности	2	1
427	вопросу о	1	1
428	жизни он	1	1
429	внутренним порядком	1	1
430	как внутреннее	1	1
431	но дело	2	1
432	ним и	1	1
433	крайней мере	4	1
434	наконец в	3	1
435	также еще	2	1
436	о своих	1	1
437	– то	1	1
438	эти последние	4	1
439	и е	1	1
440	но с	1	1
441	в двух	2	1
442	тот же	5	1
443	дело с	1	1
444	в полусне	1	1
445	в какой	1	1
446	и является	1	1
447	его труда	1	1
448	и жизни	2	1
449	со всеми	1	1
450	с которыми	4	1
451	так что	5	1
452	же и	2	1
453	для всех	1	1
454	с нею	1	1
455	если мы	1	1
456	только на	1	1
457	ничего нельзя	1	1
458	и последовательность	1	1
459	с позиций	1	1
460	или даже	1	1
461	я люблю	1	1
462	из них	1	1
463	за ним	1	1
464	только одно	3	1
465	и их	1	1
466	никто не	1	1
467	идея или	3	1
468	и прежде	2	1
469	в одном	1	1
470	с этими	1	1
471	так как	5	1
472	тому же	1	1
473	к ним	1	1
474	в первую	1	1
475	ее на	2	1
476	но из	2	1
477	для того	2	1
478	он же	2	1
479	чему не	1	1
480	первый том	1	1
481	насколько это	1	1
482	как у	2	1
483	на ее	1	1
484	отказаться от	1	1
485	который впрочем	1	1
486	еще и	6	1
487	и внешнее	1	1
488	что для	2	1
489	к более	1	1
490	с моей	1	1
491	не было	10	1
492	стремится к	2	1
493	с которым	2	1
494	в произведениях	1	1
495	и я	5	1
496	в бытии	2	1
497	что из	1	1
498	молод и	1	1
499	его как	1	1
500	то она	1	1
501	и большим	1	1
502	если не	2	1
503	в связи	8	1
504	не внешним	1	1
505	впечатлений в	1	1
506	нет никаких	2	1
507	до этого	1	1
508	узкое и	1	1
509	свое одиночество	1	1
510	я из	1	1
511	требует от	1	1
512	ночь и	1	1
513	к бытию	1	1
514	на руках	2	1
515	к своему	1	1
516	его личной	1	1
517	после его	1	1
518	одновременно с	1	1
519	было и	1	1
520	в мир	1	1
521	да и	3	1
522	чувства и	1	1
523	для понимания	1	1
524	в это	4	1
525	с этой	4	1
526	этом случае	1	1
527	быть и	1	1
528	своей жизни	3	1
529	о его	5	1
530	все это	5	1
531	я от	1	1
532	при всем	1	1
533	является как	2	1
534	известной степени	1	1
535	и от	2	1
536	видно из	2	1
537	в результате	5	1
538	в настоящее	2	1
539	которой я	1	1
540	больше и	1	1
541	за него	1	1
542	в сравнении	2	1
543	же в	2	1
544	не есть	4	1
545	с ней	2	1
546	со мной	1	1
547	от всех	1	1
548	менее не	1	1
549	из этого	5	1
550	что такое	1	1
551	если она	1	1
552	жизни и	6	1
553	котором по	1	1
554	ее в	1	1
555	и другие	1	1
556	в своих	2	1
557	по поводу	4	1
558	можно назвать	2	1
559	оказывается уже	1	1
560	в таком	3	1
561	точно так	3	1
