N	2gram	Vinokur_Ku_3	Morfolog
156	все эти	7	2
157	а во	1	2
158	не означает	2	2
159	что многие	1	2
160	не умеем	1	2
161	не значит	5	2
162	может не	1	2
163	в свое	2	2
164	утверждать что	1	2
165	в другом	1	2
166	в собственном	1	2
167	о том	6	2
168	можно сказать	2	2
169	что эти	2	2
170	функции не	2	2
171	этого не	1	2
172	как например	2	2
173	перейти к	2	2
174	вопрос в	2	2
175	никто не	1	2
176	время как	1	2
177	мы приходим	1	2
178	случаях когда	1	2
179	в виде	1	2
180	что такое	4	2
181	к другой	2	2
182	хотя бы	9	2
183	поставить вопрос	1	2
184	но здесь	1	2
185	как это	7	2
186	от покушения	1	2
187	от него	1	2
188	а на	1	2
189	и наоборот	1	2
190	для него	1	2
191	с тем	6	2
192	то в	3	2
193	который может	1	2
194	и только	3	2
195	одной из	1	2
196	иных случаях	1	2
197	путь к	2	2
198	тем и	1	2
199	чем это	2	2
200	того что	11	2
201	но вот	1	2
202	к различным	1	2
203	стороны ее	1	2
204	в таких	2	2
205	собственном смысле	2	2
206	можно отметить	1	2
207	однако в	2	2
208	и к	3	2
209	не имеет	3	2
210	формы которые	1	2
211	бы составить	2	2
212	что изучение	1	2
213	можно установить	1	2
214	и его	1	2
215	для каждой	2	2
216	приходим к	1	2
217	мы получаем	1	2
218	смысле слова	2	2
219	пока нет	1	2
220	или иные	1	2
221	для того	12	2
222	сказать что	7	2
223	что до	1	2
224	или с	1	2
225	а с	3	2
226	ясно что	4	2
227	не с	2	2
228	уже не	8	2
229	вопроса о	3	2
230	более или	2	2
231	можно показать	1	2
232	одна форма	1	2
233	например на	1	2
234	с одной	4	2
235	или нет	1	2
236	как уже	1	2
237	совершенно одинаково	1	2
238	и что	7	2
239	только в	6	2
240	образом если	1	2
241	нельзя было	1	2
242	одной стороны	4	2
243	такой случай	1	2
244	в различных	2	2
245	быть и	1	2
246	с этого	1	2
247	сразу же	2	2
248	здесь не	2	2
249	и иных	1	2
250	в частности	2	2
251	есть и	1	2
252	то время	1	2
253	или менее	2	2
254	к этому	1	2
255	в каком	3	2
256	что он	6	2
257	тем же	2	2
258	идет по	1	2
259	всего следует	3	2
260	если за	1	2
261	для наших	1	2
262	и более	3	2
263	имеется в	1	2
264	к выполнению	1	2
265	так например	1	2
266	означает что	1	2
267	состоит в	2	2
268	этот вопрос	3	2
269	можно было	11	2
270	тех случаях	1	2
271	что мы	2	2
272	не знает	2	2
273	но для	3	2
274	и при	2	2
275	переносится в	1	1
276	или три	1	1
277	к таким	1	1
278	и тот	2	1
279	такие формы	1	1
280	не такое	1	1
281	точек зрения	2	1
282	в которой	1	1
283	о которых	1	1
284	конечно в	1	1
285	приветствие и	1	1
286	главным образом	2	1
287	на русском	1	1
288	должен решаться	2	1
289	средство может	1	1
290	или иное	2	1
291	приводит к	1	1
292	достаточный материал	1	1
293	бы по	1	1
294	но она	1	1
295	известным образом	1	1
296	приступаем к	1	1
297	и с	3	1
298	входить в	1	1
299	для нас	4	1
300	которые хотя	1	1
301	который обычно	1	1
302	и вот	3	1
303	же время	1	1
304	в главе	1	1
305	данном случае	4	1
306	по происхождению	2	1
307	тогда как	1	1
308	что необходимо	1	1
309	в него	1	1
310	должны быть	1	1
311	как такой	1	1
312	то не	2	1
313	говорить о	6	1
314	но он	1	1
315	две формы	1	1
316	что далеко	1	1
317	может дать	1	1
318	бы то	1	1
319	наши дни	1	1
320	как таковой	2	1
321	русском языке	3	1
322	особый смысл	1	1
323	значение и	1	1
324	и независимо	1	1
325	целого а	1	1
326	еще резче	1	1
327	не должно	1	1
328	о его	1	1
329	как на	8	1
330	тех которые	1	1
331	показывает что	1	1
332	образом что	1	1
333	этой цели	1	1
334	еще и	2	1
335	на своем	1	1
336	за этим	1	1
337	же формы	1	1
338	лишь как	1	1
339	на формах	1	1
340	речи т	1	1
341	и действительно	3	1
342	думать что	1	1
343	и их	1	1
344	в каких	1	1
345	ущерба для	2	1
346	здесь как	2	1
347	пр на	1	1
348	языке нет	2	1
349	во что	1	1
350	до чрезвычайности	1	1
351	она может	2	1
352	а здесь	1	1
353	если о	1	1
354	объединены одним	1	1
355	ведет к	1	1
356	так чтобы	1	1
357	те случаи	1	1
358	понимает что	1	1
359	том случае	4	1
360	коем случае	1	1
361	лежат в	1	1
362	одновременно и	1	1
363	значение для	1	1
364	самых разнообразных	1	1
365	при отсутствии	1	1
366	только о	2	1
367	сих пор	8	1
368	случаи когда	2	1
369	что это	3	1
370	не будем	5	1
371	конечно и	1	1
372	те или	1	1
373	и со	1	1
374	почти всегда	1	1
375	средство в	1	1
376	не в	5	1
377	и наши	1	1
378	но мы	2	1
379	даже в	1	1
380	и должны	1	1
381	связанные с	1	1
382	пришлось бы	1	1
383	изучение которое	1	1
384	идет об	1	1
385	дает нам	2	1
386	если это	2	1
387	не так	3	1
388	не связаны	1	1
389	очень много	2	1
390	на ряду	1	1
391	это будет	1	1
392	его имени	1	1
393	дело не	2	1
394	рассматривать как	1	1
395	с другими	2	1
396	что я	1	1
397	приемов и	2	1
398	интересно что	1	1
399	не дает	2	1
400	мы получим	1	1
401	стоит в	1	1
402	в их	6	1
403	между прочим	8	1
404	одном случае	1	1
405	д другие	1	1
406	а вовсе	1	1
407	того или	3	1
408	если он	1	1
409	тем как	1	1
410	в одном	2	1
411	вопросом о	4	1
412	а потому	2	1
413	может ли	1	1
414	и становится	1	1
415	те же	7	1
416	вводит в	1	1
417	отношении между	1	1
418	другими формами	1	1
419	ко второму	1	1
420	формы с	1	1
421	вопрос мы	1	1
422	такое же	1	1
423	деле в	1	1
424	были бы	4	1
425	не представляет	1	1
426	таком случае	2	1
427	в виду	8	1
428	уже только	1	1
429	что же	5	1
430	такими словами	1	1
431	же относится	1	1
432	есть не	3	1
433	является его	1	1
434	а именно	3	1
435	здесь мы	1	1
436	отношение к	3	1
437	указать что	1	1
438	например в	1	1
439	если на	1	1
440	что касается	1	1
441	могут рассматриваться	1	1
442	задачи а	1	1
443	во всяком	2	1
444	между ними	1	1
445	меня не	1	1
446	отношения к	1	1
447	результате и	1	1
448	д и	1	1
449	совершенно иное	1	1
450	действия и	1	1
451	как не	1	1
452	в таком	4	1
453	она есть	2	1
454	быть не	2	1
455	связанное с	1	1
456	здесь прежде	1	1
457	в нашей	4	1
458	е на	2	1
459	имеет ничего	1	1
460	состоит из	1	1
461	дана в	1	1
462	постольку поскольку	1	1
463	к тому	3	1
464	для данного	1	1
465	а ведь	1	1
466	установить что	1	1
467	более чем	2	1
468	из ряда	2	1
469	с известными	1	1
470	на это	1	1
471	в его	11	1
472	что с	1	1
473	в россии	2	1
474	считать не	1	1
475	меняется и	2	1
476	имеет в	2	1
477	как они	2	1
478	слова а	1	1
479	которые в	4	1
480	со мной	1	1
481	уже по	1	1
482	приходит к	1	1
483	себе представить	2	1
484	между двумя	1	1
485	за исключением	1	1
486	на каком	1	1
487	противном случае	1	1
488	равным образом	1	1
489	для меня	2	1
490	до сих	8	1
491	в коем	1	1
492	мог бы	2	1
493	что пока	1	1
494	для самых	1	1
495	из этих	5	1
496	влияет на	1	1
497	у нас	10	1
498	но как	3	1
499	язык есть	4	1
500	что не	4	1
501	этой функцией	1	1
502	материал в	1	1
503	не входит	1	1
504	то ни	1	1
505	он является	1	1
506	с этой	3	1
507	для нее	1	1
508	однако что	4	1
509	не то	2	1
510	он называет	1	1
511	нужно помнить	1	1
512	случаев когда	1	1
513	мы приступаем	1	1
514	но на	3	1
515	оказывается что	1	1
516	и отдельно	1	1
517	постановка вопроса	1	1
518	в одной	1	1
519	значение этого	1	1
520	научной литературе	2	1
521	это остается	1	1
522	отличие от	2	1
523	же с	1	1
524	так мы	1	1
525	тему в	1	1
526	со своей	1	1
527	как указано	1	1
528	целом и	1	1
529	не столько	4	1
530	таких слов	2	1
531	о чем	2	1
532	все содержание	1	1
533	не противоречит	1	1
534	при этом	6	1
535	у которого	1	1
536	это утверждение	1	1
537	важно не	1	1
538	только такое	1	1
539	что различные	1	1
540	в основе	1	1
541	могло бы	3	1
542	в каждом	1	1
543	со стороны	1	1
544	же и	1	1
545	без всякого	1	1
546	для выделения	1	1
547	по своему	2	1
548	в наши	1	1
549	с ними	1	1
550	использован в	1	1
551	и хорошо	1	1
552	которые можно	2	1
553	но так	1	1
554	и тем	6	1
555	равно как	2	1
556	убедиться что	4	1
557	не будет	1	1
558	всяком случае	1	1
559	таких моментов	1	1
560	всех этих	1	1
561	формы в	1	1
562	к другому	2	1
563	предмет его	1	1
564	ни стало	1	1
565	именно в	3	1
566	на которых	5	1
567	того как	7	1
568	формы но	2	1
569	могут служить	1	1
570	формы не	1	1
571	случай когда	2	1
572	в научной	1	1
573	выше было	1	1
574	точно и	1	1
575	можно вообще	1	1
576	ряду с	1	1
577	в круг	1	1
578	она не	3	1
579	тому что	4	1
580	в данной	3	1
581	с большой	1	1
582	имеет смысла	1	1
583	мы будем	1	1
584	не совсем	1	1
585	в числе	4	1
586	или во	1	1
587	еще раз	2	1
588	самые разнообразные	1	1
589	этой новой	1	1
590	для одной	1	1
591	о тех	1	1
592	в противном	1	1
593	помнить что	1	1
594	же касается	1	1
595	до этого	1	1
596	в ряду	3	1
597	но теоретически	1	1
598	смысл который	3	1
599	отказываться от	2	1
600	когда в	2	1
601	лишь с	4	1
602	форма у	1	1
603	и всякая	1	1
604	указать на	2	1
605	на вопрос	3	1
606	сразу и	1	1
607	форма является	1	1
608	само собой	1	1
609	все они	2	1
610	чего в	1	1
611	или наоборот	1	1
612	в особую	1	1
613	же самое	1	1
614	на той	1	1
615	же просто	1	1
616	говорит что	1	1
617	только для	2	1
618	на этот	2	1
619	эти могут	2	1
620	собственно говоря	1	1
621	такое изучение	3	1
622	все это	2	1
623	мы опять	1	1
624	качество при	1	1
625	всего в	1	1
626	могут иметь	1	1
627	что существуют	1	1
628	уже совершенно	2	1
629	чем в	2	1
630	доходит до	2	1
631	которые не	1	1
632	таким же	1	1
633	что указанная	1	1
634	в рамках	5	1
635	первой же	1	1
636	который в	1	1
637	что она	5	1
638	лишь о	2	1
639	функцию в	1	1
640	есть путь	1	1
641	же вопрос	1	1
642	и то	1	1
643	она в	1	1
644	для известной	1	1
645	что бы	1	1
646	и несколько	1	1
647	нами в	1	1
648	двух точек	1	1
649	можно себе	1	1
650	на те	1	1
651	самых различных	1	1
652	литературе и	1	1
653	за ним	1	1
654	как будто	1	1
655	метод и	1	1
656	е о	1	1
657	или иной	7	1
658	представить что	1	1
659	как же	3	1
660	с различными	1	1
661	зрения их	1	1
662	ответить на	2	1
663	о формах	2	1
664	и делает	1	1
665	морфологических и	1	1
666	и просто	1	1
667	этот может	1	1
668	характерно что	1	1
669	всякого ущерба	1	1
670	лучше но	1	1
671	которых каждый	1	1
672	дело идет	1	1
673	задачи и	1	1
674	не есть	3	1
675	литературных жанров	1	1
676	формы является	1	1
677	той или	5	1
678	в данном	7	1
679	и такой	2	1
680	также для	2	1
681	можно будет	2	1
