N	2gram	Propp_Isto_5	Problema
213	из этого	1	3
214	в тех	1	3
215	или как	2	3
216	уже в	2	3
217	в которых	3	3
218	формы и	2	3
219	а то	1	3
220	ни на	1	3
221	есть уже	1	3
222	но все	5	3
223	и как	3	3
224	и тогда	1	3
225	например и	1	2
226	со своим	1	2
227	бы в	1	2
228	друг друга	3	2
229	таких случаях	2	2
230	о ней	1	2
231	имеют никакого	1	2
232	мы и	2	2
233	эта картина	1	2
234	в которой	4	2
235	говорилось выше	1	2
236	и там	1	2
237	того же	2	2
238	даже не	1	2
239	и для	2	2
240	только тогда	2	2
241	никто не	3	2
242	как на	1	2
243	не был	1	2
244	в горах	2	2
245	собой а	1	2
246	нами еще	1	2
247	то он	1	2
248	вместе с	22	2
249	сих пор	2	2
250	дает нам	1	2
251	что никакой	1	2
252	но с	1	2
253	до сих	2	2
254	дело не	1	2
255	как это	1	2
256	от него	1	2
257	рассматривать как	1	2
258	во всех	2	2
259	например не	1	2
260	в их	1	2
261	были бы	1	2
262	совсем не	1	2
263	но когда	3	2
264	животные в	1	2
265	не знали	1	2
266	почти всегда	1	2
267	когда это	1	2
268	из него	2	2
269	в нашей	1	2
270	тем же	1	2
271	этой точки	1	2
272	у них	1	2
273	мы видели	7	2
274	только что	1	2
275	в этих	6	2
276	из которых	2	2
277	с точки	1	2
278	и всегда	1	2
279	на котором	1	2
280	и при	2	2
281	не будем	5	2
282	что при	3	2
283	в процессе	1	2
284	что оно	1	2
285	пока еще	1	2
286	даже если	1	2
287	не то	1	2
288	человеческим голосом	1	2
289	с этим	5	2
290	он в	1	2
291	том как	2	2
292	а с	1	2
293	своему содержанию	1	2
294	это можно	1	2
295	о чем	2	2
296	на основании	1	2
297	это было	2	2
298	мы имеем	14	2
299	что все	4	2
300	по мнению	1	2
301	однако это	1	2
302	по своему	1	2
303	мы читаем	1	2
304	себе не	1	2
305	в котором	1	2
306	всех этих	1	2
307	могут быть	6	2
308	с одной	7	2
309	когда он	2	2
310	это тоже	1	2
311	к другой	1	2
312	в отличие	1	2
313	от себя	2	2
314	героя в	9	2
315	заставляет нас	1	2
316	ее и	3	2
317	бы мы	2	2
318	относится и	1	2
319	в некотором	2	2
320	происходит в	1	2
321	само собой	1	2
322	все они	1	2
323	в частности	7	2
324	есть и	1	2
325	с которой	1	2
326	его не	3	2
327	по существу	2	2
328	и у	1	2
329	пока только	1	2
330	себя в	6	2
331	доходит до	1	2
332	смысл но	1	2
333	а как	2	2
334	в основе	1	2
335	быть в	1	2
336	нами в	1	2
337	всегда есть	1	2
338	остается только	1	2
339	ли можно	1	2
340	еще нет	1	2
341	из них	2	2
342	на ступени	2	2
343	а еще	2	2
344	и могут	1	2
345	от его	1	2
346	гораздо больше	1	2
347	часто даже	1	2
348	и по	2	2
349	и более	1	2
350	него с	1	2
351	не обязательно	1	2
352	для чего	1	2
353	такие же	1	1
354	такие формы	1	1
355	есть на	2	1
356	случае они	1	1
357	то мы	1	1
358	одним из	2	1
359	за нее	1	1
360	этой главы	1	1
361	и совсем	1	1
362	распространение в	1	1
363	стороны в	1	1
364	нет необходимости	3	1
365	мы это	1	1
366	на другую	1	1
367	здесь очевидно	1	1
368	вопрос о	2	1
369	входит в	5	1
370	в него	5	1
371	в одно	2	1
372	а когда	1	1
373	орел и	1	1
374	вывода из	1	1
375	обычно не	1	1
376	словами мы	1	1
377	основной вывод	1	1
378	только как	1	1
379	в литературе	1	1
380	остается на	1	1
381	от этого	4	1
382	на том	3	1
383	не говорит	1	1
384	в более	3	1
385	ее на	1	1
386	нет в	1	1
387	себе в	1	1
388	однако сказать	1	1
389	он состоит	1	1
390	в жизни	1	1
391	боя в	1	1
392	и действительно	5	1
393	должна быть	1	1
394	кругом и	1	1
395	к другим	1	1
396	говорят что	1	1
397	бы привести	1	1
398	и длинный	1	1
399	в другую	2	1
400	и начинает	3	1
401	если кто-нибудь	1	1
402	и тот	1	1
403	получает свою	1	1
404	понимает что	1	1
405	достаточно и	1	1
406	или просто	1	1
407	но дело	1	1
408	и всякий	1	1
409	только по	1	1
410	к ее	1	1
411	то обстоятельство	1	1
412	и они	2	1
413	здесь можно	2	1
414	этого мы	2	1
415	некоторой степени	1	1
416	но мы	3	1
417	даже в	2	1
418	связанные с	2	1
419	мы пока	1	1
420	там где	6	1
421	выше о	1	1
422	мы до	1	1
423	таком положении	1	1
424	не нужно	1	1
425	можно только	1	1
426	того чтобы	3	1
427	мы имели	1	1
428	ней не	1	1
429	у него	2	1
430	с солнцем	3	1
431	гораздо шире	1	1
432	с каким	1	1
433	представлений о	7	1
434	чем его	1	1
435	это самый	1	1
436	вид здесь	1	1
437	и он	6	1
438	во избежание	1	1
439	в одном	1	1
440	только тем	1	1
441	из чаши	1	1
442	душу а	1	1
443	не содержащий	1	1
444	есть один	1	1
445	правда в	1	1
446	свидетельствует о	1	1
447	ответ на	1	1
448	такое же	2	1
449	и другое	1	1
450	из нескольких	1	1
451	всего мы	1	1
452	не представляет	1	1
453	к самым	1	1
454	с некоторыми	1	1
455	в свете	3	1
456	вещи в	1	1
457	но который	1	1
458	и стал	2	1
459	как принцип	1	1
460	уже видели	1	1
461	оно не	1	1
462	в европе	3	1
463	говорит об	1	1
464	все его	2	1
465	таковое ясно	1	1
466	связан с	2	1
467	целое в	1	1
468	здесь мы	5	1
469	и связи	1	1
470	например в	5	1
471	имеет свое	1	1
472	видели что	2	1
473	иметь в	1	1
474	мы еще	1	1
475	знаем что	6	1
476	вместе со	1	1
477	себя он	1	1
478	быть не	1	1
479	особенно в	2	1
480	делает вид	3	1
481	он отражает	1	1
482	но они	1	1
483	к ней	1	1
484	они часто	1	1
485	к своему	1	1
486	к этой	1	1
487	особого рода	1	1
488	случай когда	1	1
489	что она	1	1
490	слов но	1	1
491	заметим что	1	1
492	во всем	2	1
493	и других	2	1
494	или другое	1	1
495	в мифологии	1	1
496	в античной	1	1
497	д все	1	1
498	на месте	1	1
499	тот момент	1	1
500	совместно с	1	1
501	значением и	1	1
502	без всяких	2	1
503	на него	8	1
504	после этого	2	1
505	случае мы	1	1
506	себе представить	1	1
507	прийти к	2	1
508	как отражение	2	1
509	авторы этих	1	1
510	на свою	1	1
511	они не	3	1
512	другое то	1	1
513	не требует	1	1
514	превращается только	1	1
515	на тот	1	1
516	мог бы	1	1
517	именно к	1	1
518	но он	2	1
519	о типичных	1	1
520	эти категории	1	1
521	которую он	1	1
522	вид что	3	1
523	утверждать что	1	1
524	деревьях или	1	1
525	ее в	2	1
526	с которым	2	1
527	тогда когда	2	1
528	чтобы она	2	1
529	и стала	2	1
530	что не	1	1
531	где имеется	1	1
532	чтобы ее	1	1
533	что на	1	1
534	море на	1	1
535	не связано	1	1
536	может фигурировать	1	1
537	в нее	6	1
538	до его	2	1
539	можно назвать	1	1
540	остановиться на	1	1
541	во многих	1	1
542	уже давно	1	1
543	для того	3	1
544	не за	1	1
545	следующим образом	1	1
546	домой но	2	1
547	но на	1	1
548	на нем	1	1
549	оказывается что	2	1
550	но эти	3	1
551	что от	2	1
552	относится к	1	1
553	естественно что	1	1
554	в очень	1	1
555	в истории	4	1
556	на первом	1	1
557	и мотив	1	1
558	этого мифа	2	1
559	а все	1	1
560	а и	1	1
561	или ее	1	1
562	до некоторой	1	1
563	к тем	1	1
564	в руки	1	1
565	и и	1	1
566	той же	1	1
567	на нее	2	1
568	когда во	1	1
569	перед собой	1	1
570	они сами	2	1
571	этом мы	1	1
572	образом в	2	1
573	по всему	1	1
574	не говорится	1	1
575	и представляя	1	1
576	здесь уже	1	1
577	не всегда	4	1
578	одной стороны	7	1
579	равно как	1	1
580	слова в	1	1
581	героя мы	1	1
582	то его	2	1
583	сами себя	1	1
584	одном случае	1	1
585	не вполне	1	1
586	от образа	1	1
587	же что	1	1
588	и часто	1	1
589	близок к	1	1
590	из мифов	1	1
591	что под	1	1
592	море и	1	1
593	этих случаях	8	1
594	которой он	2	1
595	и на	8	1
596	уже никто	1	1
597	впоследствии стал	1	1
598	как таковое	2	1
599	о них	1	1
600	в лодке	5	1
601	что за	2	1
602	указывают на	2	1
603	что говорилось	1	1
604	и она	3	1
605	к каким	1	1
606	язык и	2	1
607	выше то	1	1
608	самые разнообразные	1	1
609	не как	4	1
610	несмотря на	2	1
611	представление о	17	1
612	и хотя	4	1
613	не видно	1	1
614	в саду	1	1
615	в своих	1	1
616	подобно тому	1	1
617	в изображении	1	1
618	мы его	1	1
619	обстоятельство что	1	1
620	же он	1	1
621	рассматривается как	1	1
622	нет например	1	1
623	дальше в	1	1
624	когда уже	2	1
625	это означает	1	1
626	только для	1	1
627	которых идет	1	1
628	и эти	1	1
629	на какие	1	1
630	этого факта	1	1
631	которое в	1	1
632	и вы	1	1
633	в целях	3	1
634	а образ	1	1
635	себе но	1	1
636	к этому	2	1
637	целого и	1	1
638	в ту	1	1
639	или о	1	1
640	мы приведем	2	1
641	он может	2	1
642	она в	1	1
643	хотя в	1	1
644	имели бы	1	1
645	нас от	1	1
646	где каждый	1	1
647	что с	1	1
648	бросается в	2	1
649	гораздо меньше	1	1
650	необходимости приводить	1	1
651	от них	2	1
652	со своими	2	1
653	так например	2	1
654	сливается с	1	1
655	и прочие	1	1
656	а потом	1	1
657	себе и	1	1
658	в пределах	4	1
659	означает что	2	1
660	в дальнейшем	4	1
661	его на	4	1
662	здесь еще	3	1
663	миф и	1	1
664	имеется и	3	1
665	гл мы	1	1
666	без всякой	1	1
667	по волнам	1	1
668	дремучий лес	1	1
669	дальше и	1	1
670	во время	7	1
671	на деревьях	2	1
672	лес только	1	1
673	дерева у	1	1
674	он уже	1	1
675	том чтобы	2	1
676	земледелия в	1	1
677	ясно из	1	1
678	в образе	5	1
679	но для	2	1
680	а если	2	1
681	за ней	2	1
682	во втором	1	1
683	античности и	1	1
