N	2gram	Tiupa_Narr_1	FransuaR
174	совершенно не	1	2
175	в ней	4	2
176	в нашем	3	2
177	со всеми	1	2
178	нуждается в	1	2
179	одной из	1	2
180	в формах	1	2
181	вместе с	2	2
182	что в	3	2
183	вплоть до	4	2
184	мы еще	1	2
185	особенно в	2	2
186	что слово	1	2
187	на самом	1	2
188	значительной степени	1	2
189	и даже	2	2
190	хотя и	4	2
191	в новой	1	2
192	здесь сохраняется	1	2
193	в качестве	14	2
194	о человеке	1	2
195	того чтобы	4	2
196	на языке	1	2
197	к ней	1	2
198	автора и	1	2
199	содержит в	1	2
200	связано с	1	2
201	перед смертью	1	2
202	и еще	2	2
203	ничего не	2	2
204	всяком случае	2	2
205	на мир	1	2
206	этого момента	1	2
207	еще в	3	2
208	тому как	3	2
209	по поводу	1	2
210	у него	7	2
211	того как	1	2
212	в одну	1	2
213	в эстетике	1	2
214	в мире	4	2
215	мы можем	2	2
216	как известно	3	2
217	до конца	2	2
218	еще раз	3	2
219	и оценку	1	2
220	еще вернемся	1	2
221	и т.д	6	2
222	подобно тому	3	2
223	миром и	1	2
224	пор еще	1	2
225	не подлежит	2	2
226	целый ряд	1	2
227	из наиболее	4	2
228	второй половины	1	2
229	одного из	6	2
230	но даже	1	2
231	так например	1	2
232	в пределах	2	2
233	он как	1	2
234	еще слишком	1	2
235	на литературу	1	2
236	такого рода	10	2
237	все что	2	2
238	и после	2	2
239	но это	1	2
240	он был	1	2
241	есть на	1	1
242	матери в	1	1
243	свой особый	1	1
244	них как	2	1
245	не мог	6	1
246	не становится	1	1
247	не могла	2	1
248	в которой	1	1
249	любовь к	1	1
250	построена так	1	1
251	и совершенно	1	1
252	преимущественно в	1	1
253	главным образом	1	1
254	в итоге	1	1
255	после него	1	1
256	все они	1	1
257	это одна	1	1
258	него уже	1	1
259	известной степени	1	1
260	чего в	1	1
261	корне изменилось	1	1
262	в ряде	1	1
263	и здесь	1	1
264	и смерть	1	1
265	после рождения	1	1
266	его от	1	1
267	для нас	1	1
268	в частности	14	1
269	времени но	2	1
270	входит в	2	1
271	не столь	2	1
272	мы и	1	1
273	события но	1	1
274	говорит о	1	1
275	остается на	1	1
276	того же	1	1
277	людей и	1	1
278	могла бы	1	1
279	значение и	1	1
280	по мысли	3	1
281	обратимся в	1	1
282	в один	1	1
283	слова в	4	1
284	в более	1	1
285	и для	2	1
286	что вся	1	1
287	после смерти	2	1
288	по мере	2	1
289	своего существования	1	1
290	еще и	1	1
291	для всего	1	1
292	в котором	1	1
293	не менее	3	1
294	свое существование	1	1
295	и тот	1	1
296	о влиянии	1	1
297	над ним	1	1
298	материал для	1	1
299	случаях когда	1	1
300	говоря о	1	1
301	христа в	1	1
302	в смысл	2	1
303	одна и	1	1
304	художественная литература	1	1
305	вернемся к	1	1
306	от последующих	1	1
307	как раз	6	1
308	еще можно	1	1
309	не в	6	1
310	и конец	3	1
311	так сказать	2	1
312	с помощью	1	1
313	хотя бы	2	1
314	была в	1	1
315	и самого	2	1
316	что эта	1	1
317	не более	1	1
318	самом деле	3	1
319	чтобы стать	1	1
320	бы не	1	1
321	или напротив	3	1
322	становления в	1	1
323	есть одновременно	1	1
324	время пребывания	1	1
325	в центре	3	1
326	друг с	1	1
327	не существует	3	1
328	с текстом	1	1
329	здесь говорить	1	1
330	об этом	6	1
331	во вселенной	1	1
332	в обращении	1	1
333	и он	6	1
334	с тем	1	1
335	событие в	5	1
336	с и	1	1
337	если не	2	1
338	его в	1	1
339	до известной	1	1
340	этом что	1	1
341	деле в	1	1
342	своему существованию	1	1
343	в образе	1	1
344	всех предшествующих	1	1
345	в строгом	1	1
346	а более	1	1
347	не существовало	1	1
348	оно не	2	1
349	и символы	1	1
350	шире и	1	1
351	нового рождения	1	1
352	необходимо чтобы	1	1
353	к чему	3	1
354	один и	2	1
355	например в	1	1
356	с другом	1	1
357	того что	4	1
358	потому что	5	1
359	еще на	1	1
360	о своей	2	1
361	в корне	1	1
362	прошлого и	2	1
363	как не	1	1
364	было не	1	1
365	существенным моментом	1	1
366	должны были	1	1
367	человеческого сознания	2	1
368	в первый	1	1
369	к тому	6	1
370	это не	3	1
371	что и	1	1
372	еще более	1	1
373	правда и	1	1
374	из которых	1	1
375	по своему	2	1
376	и настоящего	2	1
377	что один	1	1
378	жить в	1	1
379	в противовес	3	1
380	исключительно в	2	1
381	что этот	1	1
382	где в	2	1
383	по отношению	3	1
384	и наконец	1	1
385	времен года	1	1
386	и сам	1	1
387	они еще	1	1
388	к некоторым	1	1
389	смеются над	1	1
390	с будущим	1	1
391	сохраняется но	1	1
392	о назначении	1	1
393	существенную роль	1	1
394	как в	4	1
395	истории о	2	1
396	рождение и	1	1
397	они и	2	1
398	частным и	1	1
399	в художественной	1	1
400	текста и	1	1
401	в целом	3	1
402	характерные образцы	1	1
403	понять что	1	1
404	что не	2	1
405	со сменой	1	1
406	своей жизни	1	1
407	стояла в	1	1
408	не входит	1	1
409	как если	2	1
410	что к	1	1
411	не на	1	1
412	нас нет	1	1
413	и ценит	1	1
414	новое и	1	1
415	произведении у	1	1
416	в нее	1	1
417	в чем	2	1
418	своего рода	10	1
419	один человек	1	1
420	в силу	1	1
421	дело в	2	1
422	не слышит	2	1
423	и от	2	1
424	проникновения в	1	1
425	человека который	2	1
426	то я	1	1
427	во второй	1	1
428	когда она	1	1
429	для того	3	1
430	она не	2	1
431	достаточно напомнить	1	1
432	оказывается что	1	1
433	всем миром	1	1
434	как она	2	1
435	имеет место	4	1
436	как можно	1	1
437	мира но	1	1
438	вся эта	1	1
439	говоря в	1	1
440	теми же	1	1
441	лет в	1	1
442	в церкви	1	1
443	к ним	2	1
444	в человеке	1	1
445	именно эта	2	1
446	той же	1	1
447	не о	2	1
448	художественной литературе	1	1
449	мы имеем	3	1
450	однако это	1	1
451	если бы	7	1
452	с ними	2	1
453	а о	2	1
454	не всегда	3	1
455	не понимает	1	1
456	для этого	1	1
457	и всей	1	1
458	в диалогической	1	1
459	только потому	1	1
460	людей так	1	1
461	они могут	2	1
462	ясно что	1	1
463	и та	1	1
464	если она	2	1
465	не вполне	2	1
466	будто бы	1	1
467	подлежит сомнению	1	1
468	свою историю	1	1
469	однако все	1	1
470	со своей	1	1
471	о роли	1	1
472	такие определения	1	1
473	глава первая	2	1
474	в разные	1	1
475	значения и	2	1
476	а по	2	1
477	к однозначности	1	1
478	бы она	1	1
479	он не	3	1
480	он есть	1	1
481	поэтому в	1	1
482	что за	1	1
483	в данной	1	1
484	мы будем	1	1
485	далеко за	1	1
486	как формы	1	1
487	и когда	1	1
488	из всех	1	1
489	ближе к	1	1
490	для развития	1	1
491	реальности в	1	1
492	и будущего	2	1
493	и событий	1	1
494	не сливаются	1	1
495	освободиться от	1	1
496	в различных	1	1
497	отношению к	3	1
498	всего мира	1	1
499	с этого	1	1
500	по своим	2	1
501	кладет начало	1	1
502	должен быть	1	1
503	которая в	2	1
504	значение это	1	1
505	начало и	3	1
506	слова с	1	1
507	всех его	2	1
508	и ее	3	1
509	определения как	1	1
510	на улицах	1	1
511	так называемый	1	1
512	рассказ в	1	1
513	она уже	1	1
514	могло быть	1	1
515	это означает	1	1
516	на уровне	1	1
517	этом последнем	1	1
518	на этот	1	1
519	и вся	1	1
520	и у	1	1
521	о его	2	1
522	он выступает	1	1
523	и ему	1	1
524	а не	13	1
525	и где	1	1
526	ни одного	1	1
527	и есть	1	1
528	бытия и	1	1
529	к этому	1	1
530	только от	2	1
531	что может	2	1
532	говорить не	1	1
533	тем же	2	1
534	первый раз	1	1
535	и то	3	1
536	говорили что	1	1
537	к себе	4	1
538	для проникновения	1	1
539	а во	4	1
540	и сознания	1	1
541	к каждому	1	1
542	не является	3	1
543	это уже	3	1
544	только на	2	1
545	перед нами	5	1
546	его нельзя	1	1
547	была на	2	1
548	о нем	3	1
549	указывает на	1	1
550	и как	3	1
551	с еще	1	1
552	и по	1	1
553	он и	2	1
554	на ранних	1	1
555	за нею	1	1
556	к своей	1	1
557	в свою	2	1
