N	2gram	Bakhtin_Pr_4	slovoVRo
474	можно было	2	2
475	характерно что	1	2
476	нами в	1	2
477	и эта	1	2
478	к своей	1	2
479	не есть	1	2
480	том что	4	2
481	жизни но	1	2
482	уже сказали	2	2
483	поколений и	1	2
484	данного высказывания	1	1
485	слово только	1	1
486	в монологический	1	1
487	социального круга	1	1
488	контекста и	1	1
489	возможность такого	1	1
490	о которых	2	1
491	нем он	1	1
492	своего собственного	1	1
493	простое и	1	1
494	и совершенно	2	1
495	лишь те	1	1
496	словом но	1	1
497	как слово	2	1
498	быть более	3	1
499	глубинные пласты	2	1
500	этого стиля	3	1
501	работы над	1	1
502	довлеет не	1	1
503	собственном кругозоре	1	1
504	эти идеи	1	1
505	не входит	2	1
506	другое слово	1	1
507	приводит к	4	1
508	с прямым	2	1
509	но с	2	1
510	в значительной	1	1
511	и сям	1	1
512	не знает	4	1
513	но она	2	1
514	прямая речь	2	1
515	ничье слово	1	1
516	чужую речь	4	1
517	им и	1	1
518	на себе	1	1
519	бы в	3	1
520	отсутствие прямого	1	1
521	самом же	1	1
522	а главное	1	1
523	на анализе	1	1
524	для осуществления	1	1
525	бы оно	1	1
526	есть и	2	1
527	от всех	1	1
528	идти с	1	1
529	в литературу	1	1
530	не столь	1	1
531	с установкой	1	1
532	речь с	1	1
533	всякое иное	1	1
534	в бесах	1	1
535	место в	1	1
536	именно к	1	1
537	на их	1	1
538	в глубинные	2	1
539	он только	2	1
540	о котором	2	1
541	жизни и	5	1
542	и самый	1	1
543	стилистических приемов	1	1
544	в двух	1	1
545	строится в	1	1
546	его с	1	1
547	между высказываниями	1	1
548	вокруг себя	1	1
549	моменты в	1	1
550	людей и	4	1
551	эти типы	1	1
552	высказывания а	1	1
553	прямым авторским	3	1
554	романа который	1	1
555	в диалог	1	1
556	отличается от	3	1
557	ибо и	1	1
558	в один	1	1
559	на это	1	1
560	предмете и	1	1
561	кроме конечно	1	1
562	в более	1	1
563	конкретных контекстов	1	1
564	и делают	1	1
565	мышления и	1	1
566	словесного стиля	1	1
567	эти два	1	1
568	что как	1	1
569	как на	1	1
570	перед необходимостью	1	1
571	направлено на	3	1
572	авторскому замыслу	1	1
573	привлекала внимание	1	1
574	не к	3	1
575	для всего	1	1
576	в жизни	5	1
577	конкретное высказывание	1	1
578	высказывания в	1	1
579	остро ощущает	1	1
580	в обычном	1	1
581	и их	3	1
582	этими высказываниями	1	1
583	рассказчика в	1	1
584	не менее	2	1
585	первых двух	1	1
586	друга и	3	1
587	в другую	1	1
588	только себя	1	1
589	быть адекватно	1	1
590	но только	1	1
591	на границе	4	1
592	первый тип	1	1
593	без дистанции	1	1
594	авторской интенции	1	1
595	глубокое и	1	1
596	сталкивается в	1	1
597	самом слове	1	1
598	направленность на	1	1
599	в несколько	1	1
600	и разновидности	1	1
601	есть в	6	1
602	конкретное слово	1	1
603	с одними	1	1
604	диалога в	3	1
605	в устах	1	1
606	в стороне	1	1
607	на то	3	1
608	в эти	1	1
609	затем и	1	1
610	глубины и	1	1
611	или поздно	1	1
612	стиль и	1	1
613	мировоззрения и	1	1
614	разнообразнейшие формы	1	1
615	у сервантеса	2	1
616	непосредственное выражение	1	1
617	свое время	2	1
618	в какой	1	1
619	его можно	1	1
620	и так	2	1
621	нет да	1	1
622	далее и	1	1
623	с помощью	3	1
624	в драме	1	1
625	и тона	1	1
626	слова прямое	1	1
627	язык с	1	1
628	встречается с	1	1
629	неизбежно приводят	1	1
630	монологического высказывания	2	1
631	словом как	2	1
632	личности и	1	1
633	остановимся еще	1	1
634	сознания с	1	1
635	плоскости с	1	1
636	определяет все	1	1
637	которой они	1	1
638	бы не	2	1
639	и другие	3	1
640	дополнять друг	1	1
641	художественное значение	1	1
642	и без	1	1
643	монологический контекст	2	1
644	нее нет	1	1
645	в системе	2	1
646	та же	1	1
647	от него	1	1
648	авторского слова	2	1
649	жизни между	1	1
650	того чтобы	1	1
651	относятся к	1	1
652	ничего что	1	1
653	таков первый	1	1
654	в руках	2	1
655	а только	1	1
656	не дает	2	1
657	не знаем	1	1
658	но сама	1	1
659	и единого	1	1
660	данного поэтического	1	1
661	в форме	1	1
662	живет на	6	1
663	разнородные явления	1	1
664	чужие слова	1	1
665	во всякой	1	1
666	автору и	1	1
667	служить своим	2	1
668	в сказе	5	1
669	есть к	1	1
670	автора как	1	1
671	и он	6	1
672	самого слова	1	1
673	речи как	2	1
674	прямой авторской	1	1
675	его есть	1	1
676	системе языка	2	1
677	объектная тень	2	1
678	менее всего	1	1
679	весь свой	1	1
680	слова не	2	1
681	до этого	1	1
682	влияние на	2	1
683	свой голос	1	1
684	речевой манеры	1	1
685	вводит в	1	1
686	разобранных нами	1	1
687	жизни языка	1	1
688	что говорит	1	1
689	мы чувствуем	2	1
690	слова от	2	1
691	разными углами	1	1
692	перехода из	1	1
693	стороны и	2	1
694	все действие	1	1
695	на которую	1	1
696	его к	2	1
697	он совершенно	1	1
698	эта атмосфера	1	1
699	одного контекста	5	1
700	это ощущение	1	1
701	две реплики	1	1
702	слова к	1	1
703	он тоже	2	1
704	там и	2	1
705	рассказе и	1	1
706	в данную	1	1
707	по своей	3	1
708	романе нет	1	1
709	толстого со	1	1
710	особенности и	1	1
711	начала в	1	1
712	речь эта	1	1
713	отношением к	1	1
714	же не	1	1
715	в жизненно-практической	3	1
716	как нейтральное	1	1
717	и только	3	1
718	ничем не	1	1
719	без преломления	1	1
720	и слова	2	1
721	иных языковых	1	1
722	должно ощущаться	1	1
723	что же?	1	1
724	время в	1	1
725	предмет слово	2	1
726	полемики с	1	1
727	котором идет	1	1
728	вместе с	2	1
729	только один	1	1
730	но это	6	1
731	к действительности	1	1
732	всего как	1	1
733	от поэтического	1	1
734	в одной	2	1
735	в плоскости	2	1
736	реагирует на	2	1
737	о мире	1	1
738	учитывает и	1	1
739	как чисто	1	1
740	слову на	1	1
741	и оценки	1	1
742	а лишь	1	1
743	совершенно невозможно	1	1
744	к полному	1	1
745	себе как	2	1
746	в таком	1	1
747	же предмете	2	1
748	непосредственного выражения	1	1
749	он работает	2	1
750	в себя	4	1
751	и синтаксическую	1	1
752	особенно в	5	1
753	его внутренних	1	1
754	тесны и	1	1
755	а затем	1	1
756	их остается	1	1
757	почти всех	1	1
758	при анализе	1	1
759	дело и	1	1
760	гораздо сложнее	1	1
761	и двух	1	1
762	эта общая	1	1
763	в диалогах	2	1
764	установкой на	1	1
765	к отдельным	1	1
766	слово может	4	1
767	нам важна	1	1
768	авторский контекст	2	1
769	но если	3	1
770	рано или	1	1
771	второй тип	1	1
772	точном смысле	1	1
773	но как	1	1
774	с введением	1	1
775	слова на	5	1
776	оглядки на	1	1
777	или на	1	1
778	как две	1	1
779	голоса и	1	1
780	значительной степени	1	1
781	которых он	1	1
782	преломляться сквозь	1	1
783	что для	1	1
784	слова неизбежно	1	1
785	жизнь и	3	1
786	диалог двух	1	1
787	очень часто	4	1
788	из его	1	1
789	слова она	2	1
790	замкнутом контексте	1	1
791	никак нельзя	1	1
792	за свое	1	1
793	и задачи	1	1
794	себе самому	4	1
795	синтаксические и	1	1
796	с теми	1	1
797	на чужое	11	1
798	в новом	1	1
799	в чужой	1	1
800	именно такое	1	1
801	и замкнутого	1	1
802	большой внешней	1	1
803	представим себе	2	1
804	мы остановимся	1	1
805	каково бы	1	1
806	не лежит	1	1
807	все явления	1	1
808	и ему	1	1
809	слова из	1	1
810	на всех	1	1
811	разговорного языка	1	1
812	данную эпоху	1	1
813	один и	1	1
814	же то	1	1
815	ни одной	1	1
816	явления как	1	1
817	всегда и	1	1
818	прозе в	1	1
819	заключено в	1	1
820	смысле и	1	1
821	они не	2	1
822	конечно совершенно	1	1
823	степени не	1	1
824	из уст	1	1
825	слово о	4	1
826	слияние голосов	2	1
827	словом непосредственно	1	1
828	и тон	1	1
829	героя и	4	1
830	говорящего к	1	1
831	одной плоскости	2	1
832	ведь в	1	1
833	диалогически все	1	1
834	его романах	1	1
835	слово направлено	2	1
836	то с	1	1
837	в одних	1	1
838	степени и	2	1
839	и через	2	1
840	в художественной	1	1
841	отличие от	3	1
842	речью героя	1	1
843	то и	2	1
844	прозы в	1	1
845	именно на	1	1
846	автора поэтому	1	1
847	и лишь	1	1
848	таком слове	1	1
849	рядом друг	1	1
850	силы и	1	1
851	что не	1	1
852	языковой а	1	1
853	для художника-прозаика	1	1
854	и они	2	1
855	и последовательностью	1	1
856	хотя все	1	1
857	существенным и	1	1
858	чужих устах	1	1
859	реплика всякого	1	1
860	слово такой	1	1
861	свое и	1	1
862	его разновидностях	1	1
863	на одном	1	1
864	среди которых	1	1
865	находиться в	1	1
866	в литературе	1	1
867	может войти	1	1
868	подходе к	1	1
869	только с	1	1
870	поразительнее что	1	1
871	речь героя	2	1
872	со всеми	1	1
873	но вся	2	1
874	словом то	2	1
875	дело в	3	1
876	и социально	1	1
877	как во	1	1
878	меньшим а	1	1
879	слове а	1	1
880	свои пределы	1	1
881	во всем	4	1
882	слова он	1	1
883	иногда прямо	1	1
884	сложных взаимоотношений	1	1
885	да и	4	1
886	играют в	1	1
887	оно живет	1	1
888	даны в	3	1
889	только элементы	1	1
890	все словесные	1	1
891	нем новые	1	1
892	сознание и	1	1
893	слово во	1	1
894	иногда же	2	1
895	очень чутко	2	1
896	с авторской	1	1
897	взаимоотношения между	1	1
898	и есть	1	1
899	профессиональных жаргонов	1	1
900	ни в	6	1
901	в очень	1	1
902	его собственном	1	1
903	происходит преломление	1	1
904	здесь таким	1	1
905	нет и	2	1
906	тонах и	1	1
907	определяет не	1	1
908	не изучены	1	1
909	от своего	1	1
910	речь то	1	1
911	рассказчика то	1	1
912	смысле не	1	1
913	к ним	4	1
914	его жизни	1	1
915	отношение автора	1	1
916	стилистической обработки	1	1
917	характер и	1	1
918	не столько	1	1
919	и возможности	1	1
920	переходы от	1	1
921	такой человек	1	1
922	иное слово	1	1
923	только так	2	1
924	под разными	1	1
925	в диалоге	3	1
926	характерна для	1	1
927	всякое слово	1	1
928	полное слияние	1	1
929	мы имеем	3	1
930	ориентированы на	1	1
931	прямой речи	1	1
932	высказывание в	2	1
933	в последних	1	1
934	со стороны	1	1
935	вступить в	2	1
936	приводят к	1	1
937	без всякого	2	1
938	может иметь	1	1
939	он никогда	1	1
940	логических и	1	1
941	различных формах	1	1
942	если бы	3	1
943	нейтральное слово	1	1
944	который не	1	1
945	из самых	1	1
946	они воспринимаются	1	1
947	в стилистических	1	1
948	однако и	1	1
949	и грубо	2	1
950	оглядка на	1	1
951	другого чужого	1	1
952	придать ему	1	1
953	к слову	2	1
954	нами типичная	1	1
955	из всех	1	1
956	для этого	2	1
957	возможны и	3	1
958	здесь на	1	1
959	речи и	5	1
960	при наличии	1	1
961	определяется его	1	1
962	этого слова	2	1
963	без учета	1	1
964	в этой	3	1
965	как ни	1	1
966	слово начинает	1	1
967	это только	1	1
968	к другому	5	1
969	не нужно	2	1
970	речь героев	1	1
971	то у	1	1
972	не принимает	2	1
973	там в	1	1
974	тропах или	1	1
975	но во	1	1
976	значение в	2	1
977	диалогическое отношение	1	1
978	диалога и	1	1
979	чем у	3	1
980	не умел	1	1
981	установку на	2	1
982	слово рассказчика	2	1
983	композиционно выраженный	1	1
984	здесь возможны	1	1
985	объектную тень	1	1
986	рассказа рассказчика	1	1
987	среди них	1	1
988	пародийной стилизации	2	1
989	такого диалога	1	1
990	бы нет	1	1
991	значит не	1	1
992	чтобы не	1	1
993	стиля как	1	1
994	в сторону	1	1
995	в скрытой	5	1
996	могли бы	1	1
997	смерть и	1	1
998	нет своего	1	1
999	контекст данного	1	1
1000	в отличие	3	1
1001	с исключительною	1	1
1002	для всякого	1	1
1003	в стиле	2	1
1004	композиционный прием	1	1
1005	высказываний и	1	1
1006	этих слов	1	1
1007	вносить в	1	1
1008	себя и	3	1
1009	воспринимаются как	1	1
1010	в направлении	4	1
1011	романа во	1	1
1012	и если	1	1
1013	себя как	3	1
1014	и что	3	1
1015	все существенные	1	1
1016	с большой	1	1
1017	определения и	1	1
1018	синтаксическую структуру	1	1
1019	есть уже	2	1
1020	композиционные формы	2	1
1021	в точном	1	1
1022	на лингвистику	1	1
1023	со специфическими	1	1
1024	и она	1	1
1025	явления в	2	1
1026	как стиль	2	1
1027	в последнем	1	1
1028	что и	3	1
1029	авторской речью	2	1
1030	несмотря на	1	1
1031	жизнью в	1	1
1032	пределах одного	6	1
1033	в это	1	1
1034	же деле	1	1
1035	о тропах	1	1
1036	у нее	1	1
1037	иное он	1	1
1038	нет ничего	1	1
1039	в различных	3	1
1040	действия романа	1	1
1041	обращение к	1	1
1042	своим новым	2	1
1043	самой этой	2	1
1044	ведь и	5	1
1045	с каждым	1	1
1046	мы говорили	1	1
1047	о себе	5	1
1048	о самом	1	1
1049	характерны и	1	1
1050	связанная с	1	1
1051	как целое	1	1
1052	одном из	2	1
1053	довлеет одному	1	1
1054	от них	2	1
1055	того и	2	1
1056	по всем	1	1
1057	между авторской	1	1
1058	в общем	2	1
1059	слову и	2	1
1060	всякое высказывание	2	1
1061	живет и	1	1
1062	самого начала	1	1
1063	однако в	1	1
1064	героев и	1	1
1065	социально чужой	1	1
1066	всеми этими	1	1
1067	именно эти	1	1
1068	слово без	1	1
1069	к некоторым	1	1
1070	эти явления	3	1
1071	рассказчика например	1	1
1072	с самого	1	1
1073	же он	2	1
1074	правда в	3	1
1075	или наоборот	1	1
1076	и нет	4	1
1077	ряд существенных	1	1
1078	из которого	1	1
1079	этот рассказ	1	1
1080	своим особым	1	1
1081	слово всегда	1	1
1082	в некотором	1	1
1083	слово но	2	1
1084	оказываются в	1	1
1085	могло быть	1	1
1086	для его	1	1
1087	и полное	1	1
1088	слова но	4	1
1089	на свой	6	1
1090	не был	1	1
1091	на этот	2	1
1092	и вся	1	1
1093	стиль то	1	1
1094	не бывает	1	1
1095	всего в	1	1
1096	чем в	1	1
1097	жаргонов и	1	1
1098	и до	3	1
1099	а следовательно	2	1
1100	целый ряд	2	1
1101	на весь	1	1
1102	является в	1	1
1103	социально определенного	1	1
1104	к своим	1	1
1105	быть различной	1	1
1106	теоретического осознания	1	1
1107	он должен	1	1
1108	в которых	2	1
1109	особой точки	1	1
1110	и речевых	1	1
1111	языка непосредственно	1	1
1112	что может	1	1
1113	для передачи	1	1
1114	что она	1	1
1115	же авторское	1	1
1116	весь роман	1	1
1117	его структуру	1	1
1118	чужому высказыванию	1	1
1119	в еще	1	1
1120	собой в	1	1
1121	понимание и	1	1
1122	к миру	1	1
1123	он и	4	1
1124	и уже	1	1
1125	так или	1	1
1126	слова явление	1	1
1127	в чужом	4	1
1128	может стать	2	1
1129	здесь они	1	1
1130	в самой	5	1
1131	взаимно дополнять	1	1
1132	входящее в	1	1
1133	и это	3	1
1134	здесь перед	1	1
1135	уходит в	1	1
1136	например у	2	1
1137	которых мы	1	1
1138	только и	2	1
1139	отнести к	1	1
1140	имеем в	3	1
1141	социально и	1	1
1142	предмет и	2	1
1143	в виду	4	1
1144	и определяет	1	1
1145	влиять на	1	1
1146	или иначе	1	1
1147	поэтому все	2	1
1148	слова которые	1	1
1149	направленное на	3	1
1150	тень на	1	1
1151	и свой	2	1
1152	чужое слово	40	1
1153	и реплика	3	1
1154	тем поразительнее	1	1
1155	человека в	1	1
1156	этого второго	1	1
1157	двух голосов	6	1
1158	всех возможных	4	1
1159	и ограничений	1	1
1160	что мы	2	1
1161	прозаического стиля	1	1
1162	современная стилистика	3	1
1163	осознания и	1	1
1164	поэтому мы	1	1
1165	к одному	6	1
1166	самый предмет	2	1
1167	все что	2	1
1168	оно должно	2	1
1169	новые стороны	1	1
1170	почти на	1	1
1171	его своим	1	1
1172	стилизации и	2	1
1173	пародийное слово	4	1
1174	с первым	1	1
1175	как точка	1	1
1176	на реплики	1	1
1177	своих замыслов	1	1
1178	предмете с	1	1
1179	в прозе	1	1
1180	во втором	1	1
