N	2gram	Bakhtin_KF_1	Mirosoze
276	быть противопоставлен	1	1
277	бытия а	3	1
278	самом деле	3	1
279	он может	2	1
280	бы для	1	1
281	права и	1	1
282	проникает в	5	1
283	прошлое и	3	1
284	ведь и	1	1
285	должна быть	4	1
286	мы не	3	1
287	ни у	2	1
288	выходит из	1	1
289	не была	1	1
290	говорить о	2	1
291	и ее	2	1
292	меня самого	1	1
293	в религии	1	1
294	быть в	4	1
295	этим не	1	1
296	можно и	2	1
297	тем как	3	1
298	была лишь	1	1
299	а следовательно	3	1
300	она лишь	1	1
301	быть признаны	1	1
302	нет не	1	1
303	сознания не	2	1
304	только тогда	1	1
305	христа в	1	1
306	него с	1	1
307	нет и	3	1
308	я только	1	1
309	определяется не	1	1
310	с ничтожной	1	1
311	его я	1	1
312	мы дадим	1	1
313	себя за	2	1
314	с этим	1	1
315	мира в	6	1
316	все остальные	1	1
317	сознания в	2	1
318	и как	2	1
319	я должен	7	1
320	его к	2	1
321	в каком-то	1	1
322	и родной	1	1
323	вечной женственности	1	1
324	не быть	3	1
325	за границей	1	1
326	для которого	3	1
327	истины и	2	1
328	из жизни	1	1
329	ни один	1	1
330	мою жизнь	1	1
331	в целом	10	1
332	с любимым	1	1
333	все эти	10	1
334	любви не	1	1
335	сознания он	1	1
336	ее как	2	1
337	бы только	1	1
338	мира но	4	1
339	этого остается	1	1
340	на то	1	1
341	эту мысль	1	1
342	все другие	1	1
343	она становится	1	1
344	перестает быть	1	1
345	он должен	1	1
346	отношений между	1	1
347	остается лишь	1	1
348	как момент	13	1
349	всех своих	4	1
350	но все	5	1
351	значительной степени	1	1
352	же не	1	1
353	в другом	3	1
354	об этом	1	1
355	их и	1	1
356	и менее	1	1
357	и оформления	2	1
358	с целью	1	1
359	входит в	3	1
360	было бы	8	1
361	он есть	1	1
362	всю свою	1	1
363	к миру	1	1
364	не спасает	1	1
365	и тем	3	1
366	есть всегда	1	1
367	эти вечные	1	1
368	она и	1	1
369	этого не	1	1
370	с тем	2	1
371	ибо он	1	1
372	и уже	1	1
373	которой он	2	1
374	нигде не	3	1
375	разных людей	1	1
376	не проникает	5	1
377	данте и	1	1
378	культуры с	1	1
379	остается в	1	1
380	же я	1	1
381	но я	2	1
382	от своего	1	1
383	как все	1	1
384	может казаться	1	1
385	в котором	24	1
386	с точки	9	1
387	себе а	2	1
388	признать что	1	1
389	значение для	1	1
390	она в	1	1
391	имеет смысл	1	1
392	их в	1	1
393	этом смысл	1	1
394	человека но	1	1
395	для каждого	1	1
396	как о	1	1
397	к этим	1	1
398	не по	4	1
399	и именно	2	1
400	форма не	1	1
401	к такому	1	1
402	для всего	1	1
403	это с	1	1
404	следовательно и	1	1
405	человека за	1	1
406	и весь	2	1
407	закон и	1	1
408	или как	2	1
409	к добру	1	1
410	и вечность	1	1
411	и будущее	2	1
412	ему и	1	1
413	есть это	1	1
414	и теперь	1	1
415	ибо все	3	1
416	в сознании	2	1
417	того же	1	1
418	до того	1	1
419	уже и	1	1
420	и делает	2	1
421	при такой	1	1
422	не потому	2	1
423	бытия не	2	1
424	не мыслится	1	1
425	в движении	1	1
426	в момент	3	1
427	к единому	3	1
428	быть оправдан	1	1
429	его для	1	1
430	лежит в	1	1
431	бы он	2	1
432	за его	1	1
433	отличается от	1	1
434	гибели и	1	1
435	его есть	1	1
436	исправить дело	1	1
437	для себя	5	1
438	как не	1	1
439	человеку в	1	1
440	в час	3	1
441	всего этого	1	1
442	и единственный	5	1
443	в ее	16	1
444	смысл но	1	1
445	приводит к	1	1
446	дано в	1	1
447	свет в	1	1
448	как с	1	1
449	не с	1	1
450	живет в	1	1
451	и религии	1	1
452	мог бы	1	1
453	и каждый	1	1
454	мира и	4	1
455	сама она	1	1
456	мысль не	2	1
457	с человеком	3	1
458	связанная с	1	1
459	никогда и	1	1
460	но к	1	1
461	она всегда	1	1
462	может не	2	1
463	нему он	1	1
464	в значительной	1	1
465	хорош только	1	1
466	последних двух	1	1
467	не выходит	1	1
468	все в	1	1
469	есть выход	1	1
470	это в	1	1
471	которой мы	1	1
472	другого а	1	1
473	его эмпирической	1	1
474	необходимый момент	1	1
475	во втором	1	1
476	себя но	1	1
477	и только	6	1
478	оправдана и	1	1
479	но нельзя	1	1
480	за тобой	1	1
481	нем и	3	1
482	ней все	1	1
483	человека как	1	1
484	жизни его	1	1
485	вне себя	1	1
486	в какой	1	1
487	но ни	2	1
488	человека все	1	1
489	сознание в	1	1
490	в стороне	1	1
491	это очень	1	1
492	всех его	2	1
493	бы ни	1	1
494	со всеми	2	1
495	только этот	1	1
496	и ответственности	1	1
497	это сам	1	1
498	есть я	3	1
499	я имею	3	1
500	человека эта	1	1
501	есть проблема	1	1
502	могу согласиться	1	1
503	и чисто	1	1
504	не из	2	1
505	смысла в	2	1
506	не дает	3	1
507	но есть	2	1
508	его и	2	1
509	этом мире	2	1
510	мир в	11	1
511	момент ее	1	1
512	был бы	3	1
513	никто не	1	1
514	смысле этого	1	1
515	бытия и	10	1
516	из нее	1	1
517	возвышается над	1	1
518	да это	1	1
519	отдельного человека	1	1
520	они будут	1	1
521	и всякий	1	1
522	конца в	1	1
523	средних веков	1	1
524	это будет	1	1
525	нравственной ценности	1	1
526	жизнь как	6	1
527	и исторический	1	1
528	миру и	1	1
529	во второй	1	1
530	а с	2	1
531	сознания для	1	1
532	больше и	1	1
533	не нужна	1	1
534	может жить	1	1
535	культурные ценности	3	1
536	как основы	1	1
537	представляется нам	1	1
538	становится рабом	1	1
539	связь с	1	1
540	он принимает	1	1
541	ни на	1	1
542	на самом	3	1
543	независимо от	3	1
544	но такое	1	1
545	ним как	1	1
546	в жизнь	1	1
547	по своему	3	1
548	это приводит	1	1
549	но сам	1	1
550	он становится	1	1
551	им с	1	1
552	нельзя быть	1	1
553	смысл в	3	1
554	этого слова	2	1
555	есть правда	1	1
556	все это	10	1
557	во мне	3	1
558	которых он	1	1
559	бездна между	1	1
560	культуры и	5	1
561	своем я	1	1
562	это можно	2	1
563	а все	3	1
564	а к	1	1
565	когда он	1	1
566	правду и	2	1
567	из себя	8	1
568	той или	3	1
569	мы должны	1	1
570	ни к	2	1
571	только что	1	1
572	все они	1	1
573	уже нет	1	1
574	могли быть	1	1
575	между ними	1	1
576	с ней	1	1
577	была бы	1	1
578	по которой	1	1
579	ко всему	5	1
580	культуры в	1	1
581	на своем	3	1
582	но эти	1	1
583	по поводу	1	1
584	есть последнее	1	1
585	к этому	2	1
586	им и	1	1
587	оторвалась от	1	1
