N	2gram	Bakhtin_Fr_3	Vladivir
458	с но	1	1
459	например о	1	1
460	к жизни	2	1
461	в тех	1	1
462	и самого	1	1
463	поместил в	1	1
464	например в	2	1
465	распадается в	1	1
466	имеет свое	1	1
467	между ними	3	1
468	в заключение	4	1
469	в корне	2	1
470	сознание от	1	1
471	следовательно и	2	1
472	в себя	1	1
473	видим что	1	1
474	особенно в	4	1
475	что ни	1	1
476	писать историю	1	1
477	подлежит никакому	2	1
478	важный для	1	1
479	с начала	4	1
480	далек от	1	1
481	находит у	1	1
482	нет и	1	1
483	как об	1	1
484	но уж	1	1
485	и внутреннего	1	1
486	сознания в	1	1
487	еще более	4	1
488	что для	2	1
489	внешности и	1	1
490	и необходимо	2	1
491	что иное	1	1
492	очень часто	2	1
493	из его	1	1
494	из которых	1	1
495	и весь	1	1
496	этом случае	1	1
497	на все	1	1
498	не выходит	1	1
499	в свет	3	1
500	с теми	1	1
501	что пишет	1	1
502	за два	1	1
503	такими же	1	1
504	по адресу	2	1
505	произведения как	1	1
506	он делает	1	1
507	которые в	1	1
508	случае мы	1	1
509	в последующие	2	1
510	этим словесным	2	1
511	даже с	1	1
512	они не	3	1
513	как в	3	1
514	эпохи возрождения	3	1
515	пор не	1	1
516	она вовсе	1	1
517	но этот	1	1
518	все такого	1	1
519	неразрывно связанным	1	1
520	больше всего	1	1
521	для изучения	1	1
522	в системе	2	1
523	потому не	1	1
524	другими словами	3	1
525	это и	2	1
526	до того	2	1
527	своей жизни	2	1
528	же самые	1	1
529	лишь в	2	1
530	каждый раз	1	1
531	именно его	1	1
532	как он	2	1
533	для нее	1	1
534	во всех	6	1
535	мнение о	1	1
536	мира и	1	1
537	притом не	1	1
538	ведь только	1	1
539	можно судить	1	1
540	даны в	2	1
541	здесь прямо	1	1
542	связанным с	1	1
543	относится к	1	1
544	это слишком	1	1
545	форме в	1	1
546	один из	4	1
547	это самое	2	1
548	правда для	1	1
549	но его	1	1
550	в подлинном	2	1
551	том как	1	1
552	в контексте	1	1
553	мыслится как	1	1
554	не надо	1	1
555	терминов и	1	1
556	в новое	1	1
557	рядом других	1	1
558	гения и	1	1
559	в человеке	1	1
560	не отличался	1	1
561	в последнем	2	1
562	начало в	1	1
563	о чем	2	1
564	к более	1	1
565	считает что	2	1
566	у которого	1	1
567	это с	1	1
568	от этих	1	1
569	в основе	5	1
570	в последних	2	1
571	новое время	1	1
572	вещей который	1	1
573	из самых	2	1
574	был по	1	1
575	в состоянии	2	1
576	во время	8	1
577	всей последующей	1	1
578	очень ярко	1	1
579	было ни	3	1
580	ко всему	2	1
581	в них	9	1
582	огромный и	2	1
583	раз наиболее	1	1
584	с того	2	1
585	и др	7	1
586	не всегда	1	1
587	но так	1	1
588	только не	1	1
589	от нас	1	1
590	и она	1	1
591	одна из	3	1
592	себе не	1	1
593	внимание на	1	1
594	этого слова	2	1
595	ними нет	1	1
596	ни было	1	1
597	она всегда	1	1
598	не делает	1	1
599	всем своем	1	1
600	в более	3	1
601	строгом смысле	1	1
602	мы считаем	1	1
603	он в	2	1
604	будто бы	1	1
605	том же	2	1
606	и об	1	1
607	так сказать	5	1
608	на которых	1	1
609	является здесь	1	1
610	во всей	3	1
611	ему и	1	1
612	слова и	2	1
613	для всей	2	1
614	не для	1	1
615	в творчестве	1	1
616	не что	1	1
617	учености и	1	1
618	мы видим	5	1
619	в ее	3	1
620	и стиль	2	1
621	своих слушателей	1	1
622	никакому сомнению	2	1
623	в направлении	1	1
624	доказать что	1	1
625	как известно	2	1
626	к истине	1	1
627	не являются	1	1
628	впадает в	1	1
629	эта в	1	1
630	своей статье	1	1
631	все дело	1	1
632	даже при	1	1
633	из всех	4	1
634	какие были	1	1
635	язык и	2	1
636	их в	3	1
637	возвращается к	1	1
638	в трех	1	1
639	не раз	2	1
640	все это	4	1
641	представление о	2	1
642	истории и	1	1
643	частности у	1	1
644	было в	1	1
645	платона и	2	1
646	мы говорили	1	1
647	в известном	1	1
648	и сам	2	1
649	самое название	1	1
650	здесь он	2	1
651	и прежде	3	1
652	нечто общее	1	1
653	в общем	1	1
654	марта года	1	1
655	начало не	1	1
656	самого начала	1	1
657	отметить что	1	1
658	но из	1	1
659	с самого	1	1
660	и отнюдь	1	1
661	в частности	3	1
662	в плоскости	1	1
663	были и	1	1
664	говорит что	1	1
665	а исключительно	1	1
666	здесь дело	1	1
667	для его	1	1
668	только для	3	1
669	знал и	1	1
670	том числе	3	1
671	есть нечто	1	1
672	все равно	1	1
673	вернуться к	1	1
674	так у	1	1
675	для них	1	1
676	начиная с	3	1
677	системы его	1	1
678	всего в	1	1
679	время он	1	1
680	всего этого	1	1
681	нами здесь	1	1
682	не подлежит	3	1
683	а следовательно	1	1
684	самом деле	3	1
685	и где	1	1
686	речи в	1	1
687	не ставит	1	1
688	от правильного	2	1
689	и есть	3	1
690	при изучении	1	1
691	слова божия	1	1
692	со всей	1	1
693	второй половины	1	1
694	она в	1	1
695	но эта	1	1
696	только более	1	1
697	одного из	2	1
698	характерен для	1	1
699	заключается в	1	1
700	теории и	1	1
701	из трактата	1	1
702	и свое	1	1
703	как будто	1	1
704	конечно не	2	1
705	он говорит	6	1
706	или иной	2	1
707	все еще	1	1
708	под руководством	2	1
709	и следовательно	3	1
710	как предмет	1	1
711	который не	1	1
712	положительный и	1	1
713	и прямо	1	1
714	к одному	1	1
715	в первой	2	1
716	все что	2	1
717	но также	1	1
718	и других	6	1
719	основе своей	2	1
720	и такой	1	1
721	свободу и	1	1
722	и при	1	1
723	в свою	1	1
724	и легко	1	1
