N	2gram	Losev_Dial_3	Myslijsy
474	вовсе нет	1	1
475	мир он	1	1
476	есть явление	5	1
477	право на	1	1
478	говоря уже	2	1
479	зрения могут	1	1
480	было в	1	1
481	как нечто	1	1
482	в одинаковой	2	1
483	смысле что	1	1
484	самосознания и	2	1
485	превращается в	6	1
486	своей точки	1	1
487	есть или	1	1
488	это дает	1	1
489	человек и	1	1
490	если это	1	1
491	кто его	1	1
492	и которая	1	1
493	знания если	1	1
494	природы то	1	1
495	следовательно не	2	1
496	не видит	1	1
497	души в	1	1
498	это будет	4	1
499	его имени	1	1
500	понятие что	1	1
501	он может	1	1
502	е не	4	1
503	во всех	1	1
504	но она	3	1
505	только то	1	1
506	в другой	1	1
507	что к	1	1
508	на ней	1	1
509	не на	6	1
510	очень хорошо	1	1
511	потому он	1	1
512	на ту	1	1
513	знание есть	2	1
514	его движение	3	1
515	все остальное	4	1
516	чего не	4	1
517	которой он	1	1
518	бы при	1	1
519	и он	2	1
520	же оно	1	1
521	то в	2	1
522	как ряд	1	1
523	признак а	1	1
524	по его	1	1
525	столько же	1	1
526	между ними	1	1
527	на людей	1	1
528	где или	1	1
529	где нет	1	1
530	стороны и	1	1
531	и я	3	1
532	чем говорить	1	1
533	на которую	1	1
534	себе это	1	1
535	каким образом	1	1
536	нет то	1	1
537	и должен	1	1
538	он должен	3	1
539	и восприятия	1	1
540	природу в	1	1
541	если представить	1	1
542	вещи в	2	1
543	на одно	1	1
544	всего прочего	5	1
545	дало бы	1	1
546	его как	3	1
547	понятие то	1	1
548	все то	1	1
549	при существовании	1	1
550	нет это	2	1
551	языком и	1	1
552	говорить не	2	1
553	к понятию	1	1
554	вообще но	1	1
555	не делая	1	1
556	и сама	5	1
557	разумеется если	1	1
558	не имели	1	1
559	которую не	1	1
560	из жизни	1	1
561	душе и	1	1
562	себе самом	1	1
563	сами эти	2	1
564	есть субъект	1	1
565	самосознания в	1	1
566	знающего только	1	1
567	смерти и	1	1
568	в такое	1	1
569	мысли с	1	1
570	отношения к	1	1
571	мы еще	1	1
572	в корне	1	1
573	к чему	1	1
574	она есть	10	1
575	следовательно и	2	1
576	случае он	1	1
577	сами по	3	1
578	на нечто	1	1
579	еще только	1	1
580	но если	6	1
581	на самом	1	1
582	область истории	1	1
583	нет и	4	1
584	имеет полное	1	1
585	это не	4	1
586	и вот	2	1
587	не имеем	1	1
588	хотя и	5	1
589	не с	1	1
590	что законы	2	1
591	жизнь и	4	1
592	человека но	1	1
593	может находиться	1	1
594	во всем	3	1
595	в этих	1	1
596	предмет в	1	1
597	этот взгляд	1	1
598	стало быть	9	1
599	бы выразить	1	1
600	что этот	2	1
601	значит уже	1	1
602	на словах	2	1
603	они еще	1	1
604	она действительно	2	1
605	д не	1	1
606	после этого	1	1
607	уже по	2	1
608	одна и	1	1
609	быть чем-то	1	1
610	виду что	1	1
611	его собственная	1	1
612	отдельных частей	1	1
613	или его	1	1
614	в совершенно	1	1
615	появляется при	1	1
616	тогда все	2	1
617	мог бы	1	1
618	идея не	1	1
619	не меньше	2	1
620	в силах	1	1
621	причины и	1	1
622	нисколько не	1	1
623	другими словами	7	1
624	ее в	2	1
625	что если	2	1
626	вывести из	1	1
627	в сфере	1	1
628	или идея	1	1
629	обыкновенном смысле	1	1
630	я могу	1	1
631	только одно	2	1
632	и говорить	2	1
633	есть сам	1	1
634	человека только	1	1
635	он с	1	1
636	их логическое	1	1
637	сознания или	1	1
638	сказать и	1	1
639	что у	2	1
640	сознание есть	1	1
641	оно только	1	1
642	он сказал	1	1
643	что на	1	1
644	тот же	1	1
645	на одном	1	1
646	существовать если	1	1
647	в одной	3	1
648	находиться в	1	1
649	или по	1	1
650	души есть	1	1
651	понятие и	1	1
652	в сущности	10	1
653	и требующих	1	1
654	я с	1	1
655	бы то	2	1
656	людьми и	1	1
657	во многих	1	1
658	именно оно	1	1
659	да и	1	1
660	даны в	1	1
661	но на	2	1
662	сознание и	3	1
663	личности на	1	1
664	не зависит	1	1
665	очевидно не	1	1
666	орган самосознания	1	1
667	истина и	1	1
668	мира но	1	1
669	но пусть	1	1
670	бы только	2	1
671	только через	1	1
672	на первом	1	1
673	не говорит	3	1
674	явления так	1	1
675	видим не	1	1
676	а все	1	1
677	же раз	1	1
678	от своего	2	1
679	вся наша	1	1
680	ясно что	7	1
681	он был	1	1
682	в истории	4	1
683	и таким	1	1
684	к ним	1	1
685	то самое	1	1
686	целом и	1	1
687	и необходимость	1	1
688	ничего не	17	1
689	о таком	1	1
690	едва ли	1	1
691	каких именно	1	1
692	предмета который	1	1
693	мало того	1	1
694	сердце в	1	1
695	для науки	2	1
696	без всякого	1	1
697	если нет	4	1
698	было ни	2	1
699	даже не	6	1
700	есть именно	6	1
701	ни качества	1	1
702	для этого	2	1
703	на первый	4	1
704	что мир	7	1
705	которая есть	1	1
706	связанных между	1	1
707	ни было	1	1
708	всем своем	1	1
709	по преимуществу	1	1
710	не вполне	2	1
711	и бесконечно	1	1
712	но этого	1	1
713	сложнее и	1	1
714	не мешает	2	1
715	это значит	24	1
716	предмета и	1	1
717	когда мир	1	1
718	сознания и	4	1
719	или нет	5	1
720	чтобы не	1	1
721	не знание	2	1
722	от ее	1	1
723	как для	1	1
724	себя не	1	1
725	возможно и	1	1
726	принять за	1	1
727	в мире	1	1
728	отсюда ясно	1	1
729	осязаем и	1	1
730	она и	2	1
731	тому же	2	1
732	в результате	1	1
733	оно действительно	1	1
734	из своего	1	1
735	в процессе	1	1
736	есть знание	3	1
737	и когда	2	1
738	в соответствующих	1	1
739	самого и	1	1
740	и самому	1	1
741	и стало	1	1
742	душу в	1	1
743	мы понимаем	1	1
744	в обыкновенном	1	1
745	с точки	14	1
746	помнить что	1	1
747	на них	2	1
748	с его	2	1
749	при помощи	3	1
750	растением и	1	1
751	нас в	2	1
752	должен быть	1	1
753	без всяких	1	1
754	которая в	1	1
755	того и	2	1
756	своей и	2	1
757	уже о	2	1
758	мы всегда	1	1
759	таком же	1	1
760	или наоборот	1	1
761	в такой	1	1
762	есть и	12	1
763	самое понятие	1	1
764	идея и	1	1
765	с которой	2	1
766	но в	2	1
767	есть орган	1	1
768	значит что	24	1
769	его не	2	1
770	пред собою	1	1
771	при всей	1	1
772	нам не	1	1
773	мы могли	1	1
774	себя в	2	1
775	в систему	1	1
776	оно неизменно	1	1
777	с такой	1	1
778	а может	1	1
779	чем же	1	1
780	но совершенно	2	1
781	нас самих	1	1
782	знает что	1	1
783	раз и	3	1
784	мы только	1	1
785	и говорит	1	1
786	понимается иначе	1	1
787	как я	2	1
788	если мы	1	1
789	и более	1	1
790	начало и	2	1
791	до самого	1	1
792	мы как	2	1
793	стремится к	1	1
794	конечно не	4	1
795	к движению	1	1
796	уже и	3	1
797	себе и	1	1
798	нею в	1	1
799	в виду	7	1
800	уже есть	1	1
801	или иначе	2	1
802	но каким	1	1
803	существующее но	1	1
804	от его	2	1
805	бы даже	1	1
806	и эта	1	1
807	если я	2	1
808	всегда предполагает	1	1
809	тех пор	2	1
810	же самое	1	1
811	уничтожает всякую	1	1
812	когда они	1	1
813	оно вообще	2	1
814	мы знаем	3	1
815	что всякое	1	1
816	бы от	1	1
817	о котором	1	1
818	с первым	2	1
819	и ощутимым	1	1
820	и другого	1	1
821	к природе	3	1
822	что эти	1	1
823	уже сказали	1	1
824	в данном	2	1
825	сознание но	2	1
