N	2gram	Potebnia_M_3	FransuaR
432	относится уже	1	1
433	развития в	2	1
434	уже есть	1	1
435	о важности	1	1
436	причины и	1	1
437	явление это	1	1
438	сознание и	1	1
439	в художественной	1	1
440	и там	1	1
441	в целом	3	1
442	тогда когда	9	1
443	что не	8	1
444	есть то	2	1
445	он с	1	1
446	на время	1	1
447	в прошлом	1	1
448	более глубокое	1	1
449	не входит	1	1
450	что к	1	1
451	не на	1	1
452	г в	1	1
453	находиться в	1	1
454	в нее	1	1
455	в чем	3	1
456	в силу	3	1
457	своим предметом	1	1
458	и от	4	1
459	притом не	2	1
460	в единстве	1	1
461	для того	4	1
462	она не	2	1
463	в картине	1	1
464	в одной	1	1
465	связанным с	1	1
466	т с	22	1
467	мира но	1	1
468	в нашу	1	1
469	в очень	1	1
470	по которому	5	1
471	а все	1	1
472	вообще в	1	1
473	когда они	1	1
474	есть как	1	1
475	бы с	1	1
476	а и	4	1
477	имеет и	1	1
478	единство и	2	1
479	близких к	1	1
480	к ним	1	1
481	в человеке	3	1
482	на них	1	1
483	той же	2	1
484	ее то	1	1
485	понимания самого	1	1
486	но напротив	1	1
487	если бы	12	1
488	как например	1	1
489	образом в	3	1
490	что эти	1	1
491	новое не	2	1
492	с ними	1	1
493	и другим	1	1
494	есть именно	1	1
495	не всегда	2	1
496	для этого	1	1
497	равно как	1	1
498	только потому	3	1
499	со всем	1	1
500	внутренняя форма	15	1
501	ясно что	1	1
502	ему при	1	1
503	с таким	2	1
504	оно было	1	1
505	самого и	1	1
506	только не	2	1
507	более сложных	1	1
508	и та	2	1
509	формы в	1	1
510	не вполне	1	1
511	действительности и	3	1
512	том же	2	1
513	него самого	3	1
514	подлежит сомнению	1	1
515	со своей	2	1
516	с конца	1	1
517	и именно	1	1
518	значения и	1	1
519	от внешних	1	1
520	то для	2	1
521	но оно	6	1
522	ни с	1	1
523	образ в	2	1
524	себя и	4	1
525	бы она	1	1
526	она и	1	1
527	он не	4	1
528	силу того	1	1
529	и когда	1	1
530	для развития	2	1
531	и самому	1	1
532	не могут	5	1
533	входящих в	2	1
534	с личной	1	1
535	в язык	1	1
536	но нельзя	1	1
537	них в	1	1
538	есть язык	1	1
539	отношению к	5	1
540	и далее	1	1
541	по своим	1	1
542	образ как	4	1
543	должен быть	1	1
544	которая в	1	1
545	начало и	1	1
546	не связанных	1	1
547	слова с	3	1
548	во многом	2	1
549	тому кто	1	1
550	происходит в	1	1
551	и ее	1	1
552	из которого	1	1
553	этом последнем	2	1
554	на этот	1	1
555	в звуке	4	1
556	тесной связи	1	1
557	художественном произведении	3	1
558	а не	15	1
559	особенность его	1	1
560	где нет	1	1
561	таким же	1	1
562	во французском	1	1
563	лично для	1	1
564	и есть	3	1
565	чем же	1	1
566	к этому	3	1
567	только от	3	1
568	стороны и	1	1
569	говорить не	1	1
570	знает что	1	1
571	должны служить	1	1
572	должно было	2	1
573	тем же	4	1
574	условиях и	1	1
575	первый раз	1	1
576	понимание и	1	1
577	и то	8	1
578	как я	1	1
579	к миру	1	1
580	как о	2	1
581	его за	1	1
582	не будем	1	1
583	есть только	5	1
584	что все	3	1
585	одной и	4	1
586	не является	1	1
587	конечно не	1	1
588	только на	3	1
589	перед нами	2	1
590	сливается с	2	1
591	развития и	1	1
592	его причины	1	1
593	смешным не	1	1
594	указывает на	6	1
595	еще ничего	1	1
596	но самое	1	1
597	все остальные	3	1
598	и как	5	1
599	от всего	3	1
600	но этого	1	1
601	и по	4	1
602	над всеми	3	1
603	мы знаем	1	1
604	том чтобы	2	1
605	смысле в	2	1
606	стремлением к	1	1
607	как ее	2	1
608	не есть	17	1
609	уже сказали	1	1
610	к своей	1	1
611	в свою	3	1
