N	2gram	Bakhtin_Pr_2	Tvorches
299	и если	1	2
300	и что	2	2
301	в процессе	2	2
302	для достоевского	4	2
303	дневнике писателя	1	2
304	их в	7	2
305	xix веке	2	2
306	в наше	1	2
307	я не	6	2
308	но ведь	3	2
309	с другой	1	2
310	а скорее	1	2
311	относится и	2	2
312	одном из	1	2
313	быть поняты	1	2
314	в частности	1	2
315	в первой	1	2
316	только для	2	2
317	на этот	1	2
318	и у	2	2
319	героя с	2	2
320	самом деле	4	2
321	иваном карамазовым	1	2
322	преступления и	1	2
323	не должны	1	2
324	произведениях достоевского	4	2
325	достоевский никогда	5	2
326	весь роман	1	2
327	неотделима от	1	2
328	а во	1	2
329	самого достоевского	2	2
330	это уже	1	2
331	уже в	4	2
332	из них	9	2
333	в русской	2	2
334	в xix	2	2
335	и по	2	2
336	в литературном	1	2
337	с женой	1	1
338	автора не	3	1
339	событие разыгрывающееся	2	1
340	он стремился	1	1
341	федора павловича	1	1
342	вопрос не	1	1
343	ядром их	1	1
344	с раскольниковым	3	1
345	сумел открыть	1	1
346	ней в	1	1
347	в споре	1	1
348	с образами	1	1
349	хорошо понимал	1	1
350	меняется и	1	1
351	чужой идеи	1	1
352	каждом из	2	1
353	со всех	1	1
354	со своим	1	1
355	степан трофимович	1	1
356	нем и	1	1
357	достоевского есть	1	1
358	но тоже	1	1
359	с матерью	2	1
360	и здесь	2	1
361	этого развития	1	1
362	не значит	2	1
363	не знает	4	1
364	она не	5	1
365	личность как	1	1
366	отношении к	1	1
367	не надобно	2	1
368	случае это	1	1
369	на себе	1	1
370	огромное значение	1	1
371	достоевского здесь	2	1
372	по выражению	2	1
373	его героев	1	1
374	и вот	2	1
375	я говорю	1	1
376	в письме	1	1
377	в другом	1	1
378	из области	1	1
379	входит в	9	1
380	индивидуальном сознании	2	1
381	но ни	1	1
382	через него	1	1
383	же это	1	1
384	героев которые	1	1
385	этого бунта	1	1
386	мы и	3	1
387	без авторского	1	1
388	всю жизнь	1	1
389	но он	1	1
390	не все	1	1
391	есть по	1	1
392	думать о	1	1
393	и ни	1	1
394	его с	2	1
395	является одним	1	1
396	сам он	2	1
397	не из	1	1
398	более широкое	1	1
399	кроме него	1	1
400	жизни идеи	1	1
401	сфере идеи	1	1
402	и независимо	1	1
403	построения романа	1	1
404	отличается от	1	1
405	идея действительно	1	1
406	не была	1	1
407	абсолютно бескорыстны	1	1
408	и для	2	1
409	его но	3	1
410	были особенно	1	1
411	для себя	3	1
412	как на	2	1
413	о своем	1	1
414	у меня	3	1
415	же что	3	1
416	о характере	1	1
417	лишь из	1	1
418	это как	2	1
419	для них	3	1
420	связи с	1	1
421	и со	2	1
422	перед ним	2	1
423	был бы	1	1
424	думать что	1	1
425	и их	6	1
426	идее и	1	1
427	себя самого	1	1
428	надобно мысль	3	1
429	достоевский был	1	1
430	может нас	1	1
431	это я	1	1
432	говорят что	1	1
433	о герое	4	1
434	иван федорович	3	1
435	случайно и	1	1
436	их жизни	2	1
437	герои романа	1	1
438	ведет к	2	1
439	и ивана	1	1
440	в полифоническом	4	1
441	еще одну	1	1
442	бы он	2	1
443	к которым	1	1
444	числе и	2	1
445	мире на	1	1
446	на то	2	1
447	с болью	1	1
448	ведущие герои	3	1
449	идея у	1	1
450	раскольникову и	1	1
451	идею видим	1	1
452	в жизни	3	1
453	в самую	2	1
454	образом как	1	1
455	произведений достоевского	3	1
456	времени достоевский	1	1
457	в сознании	2	1
458	в большинстве	2	1
459	при всей	1	1
460	самой жизни	1	1
461	рассказа это	1	1
462	и эти	1	1
463	человека достоевский	1	1
464	человеческой души	1	1
465	сатира на	1	1
466	поступков бескорыстие	1	1
467	разрешить идейность	1	1
468	связан с	2	1
469	даже в	6	1
470	и до	4	1
471	к другой	1	1
472	важно подчеркнуть	1	1
473	оценки и	2	1
474	этот образ	1	1
475	поэтики достоевского	1	1
476	и другие	4	1
477	первый герой-идеолог	1	1
478	между сознаниями	3	1
479	к самой	1	1
480	романа в	5	1
481	как это	2	1
482	начала действия	1	1
483	в идее	2	1
484	не черта	1	1
485	нужно сказать	1	1
486	его поступки	1	1
487	от автора	4	1
488	сцен и	1	1
489	все позволено	1	1
490	от него	3	1
491	бескорыстны поскольку	1	1
492	бунт героя	1	1
493	в целях	1	1
494	действительную жизнь	1	1
495	во всех	4	1
496	и человек	1	1
497	а только	2	1
498	другом месте	1	1
499	по себе	8	1
500	человека установка	1	1
501	не дает	1	1
502	таким же	2	1
503	ничего общего	2	1
504	достоевского ведь	1	1
505	князю мышкину	1	1
506	смысл этого	1	1
507	и слушать	1	1
508	идеи и	4	1
509	как его	2	1
510	авантюрного романа	3	1
511	есть у	2	1
512	жизнь в	1	1
513	с последними	1	1
514	менее всего	1	1
515	а потому	2	1
516	еще на	1	1
517	идеи из	1	1
518	жизнь не	1	1
519	их поступков	1	1
520	ответ на	1	1
521	идея в	4	1
522	через идею	1	1
523	в большой	3	1
524	идеи им	1	1
525	их действительную	1	1
526	истинную сферу	1	1
527	что сама	1	1
528	их личности	2	1
529	только еще	1	1
530	присутствует в	1	1
531	глубокой и	1	1
532	это слияние	1	1
533	он изображает	1	1
534	и наказание	2	1
535	и свою	2	1
536	чем же	2	1
537	или нет	1	1
538	поэтому он	1	1
539	и герои	1	1
540	его именно	1	1
541	литературы в	1	1
542	целом ряде	2	1
543	в мысли	1	1
544	что же	4	1
545	в чистую	1	1
546	говоря несколько	1	1
547	между собой	1	1
548	заставлял их	1	1
549	письмо матери	2	1
550	нет это	1	1
551	но только	2	1
552	или же	2	1
553	всего что	1	1
554	существенным что	1	1
555	а идею	1	1
556	жить и	1	1
557	косвенно через	1	1
558	себе самом	3	1
559	отношение к	8	1
560	совершенно не	1	1
561	не учитывает	1	1
562	между сознаниями-голосами	1	1
563	по достоевскому	3	1
564	героям достоевского	1	1
565	бы целая	1	1
566	между ними	4	1
567	меня не	1	1
568	а лишь	3	1
569	смерти и	1	1
570	мир в	2	1
571	идея может	5	1
572	и бескорыстие	1	1
573	принцип изображения	1	1
574	сам автор	4	1
575	изображения и	2	1
576	и авторской	1	1
577	противоречит тому	1	1
578	автор в	1	1
579	образы идей	4	1
580	они живут	1	1
581	жизни например	1	1
582	сами по	1	1
583	он ни	1	1
584	как носитель	1	1
585	всей их	1	1
586	достоевский слышал	1	1
587	произведения как	1	1
588	поэтому нам	1	1
589	его собственная	1	1
590	современной достоевскому	1	1
591	к тому	1	1
592	полифоническом мире	1	1
593	мы видели	3	1
594	своих романов	1	1
595	высшей степени	1	1
596	письме к	1	1
597	еще более	1	1
598	поступков и	1	1
599	исторические фигуры	1	1
600	значение имеет	1	1
601	что для	2	1
602	была для	2	1
603	в диалоге	3	1
604	жизнь и	3	1
605	и о	2	1
606	самим героем	1	1
607	сам достоевский	2	1
608	без которой	1	1
609	изменения в	1	1
610	достоевский начинает	1	1
611	оставляет за	1	1
612	и повести	1	1
613	в этих	4	1
614	каждым из	1	1
615	воспроизведения и	1	1
616	с героем	2	1
617	мысли и	3	1
618	произведения в	1	1
619	в келье	1	1
620	и ставит	1	1
621	выпадающие из	1	1
622	жизни не	1	1
623	и прежде	2	1
624	и к	2	1
625	не остается	1	1
626	я никогда	1	1
627	в вас	1	1
628	не имеет	3	1
629	позиция героя	1	1
630	она должна	1	1
631	какую бы	2	1
632	в современной	1	1
633	сюжета который	1	1
634	отказ от	1	1
635	не считал	1	1
636	всегда и	2	1
637	в изолированном	1	1
638	для меня	2	1
639	теперь не	1	1
640	как идея	1	1
641	надобно миллионов	2	1
642	с человеком	1	1
643	не давая	1	1
644	идея не	1	1
645	потому и	1	1
646	как мы	8	1
647	в предисловии	1	1
648	проститутка соня	1	1
649	его романах	4	1
650	из этих	1	1
651	в художественной	2	1
652	это положение	1	1
653	это и	1	1
654	что если	3	1
655	мысль разрешить	3	1
656	в сфере	2	1
657	в свою	1	1
658	зрения и	1	1
659	романа уже	1	1
660	но как	2	1
661	в идеологической	1	1
662	общего с	1	1
663	своими героями	1	1
664	своей литературной	1	1
665	человека или	1	1
666	не видим	1	1
667	алеши и	1	1
668	связана с	1	1
669	униженных и	1	1
670	лишь в	2	1
671	идеи абсолютно	1	1
672	непосредственно или	1	1
673	его идею	1	1
674	об этих	2	1
675	тот же	2	1
676	глубокое понимание	1	1
677	было очень	1	1
678	осуществляется достоевским	1	1
679	суда над	1	1
680	достоевского о	1	1
681	содержанием и	1	1
682	отвечает на	1	1
683	своего развития	2	1
684	ибо не	1	1
685	в романном	1	1
686	предисловии к	1	1
687	дело в	1	1
688	идея раскольникова	5	1
689	характером ни	1	1
690	мире и	1	1
691	теории и	1	1
692	на этих	1	1
693	с этим	1	1
694	сказать о	1	1
695	и особенно	2	1
696	как будто	1	1
697	автора и	2	1
698	к окончательному	1	1
699	принцип построения	1	1
700	художественного изображения	3	1
701	сказать что	5	1
702	как она	1	1
703	разыгрывающееся между	1	1
704	ни в	2	1
705	в сюжете	1	1
706	за пределами	1	1
707	он дал	1	1
708	выражает их	1	1
709	на основе	2	1
710	прямо не	1	1
711	внешнее определение	1	1
712	и сила	1	1
713	мне кажется	1	1
714	сказать в	1	1
715	в книге	1	1
716	как только	1	1
717	в первом	1	1
718	ясно что	1	1
719	художественный образ	1	1
720	а сам	1	1
721	должно быть	4	1
722	отношение автора	1	1
723	замысла и	1	1
724	порфирия с	2	1
725	но лишь	1	1
726	которые сами	1	1
727	на мир	2	1
728	это делает	2	1
729	не с	1	1
730	с лизой	1	1
731	связи между	1	1
732	психологии и	1	1
733	той же	1	1
734	период творчества	1	1
735	он видит	1	1
736	сливается с	4	1
737	уже говорили	2	1
738	к сознанию	1	1
739	романа это	1	1
740	черта их	1	1
741	его личности	2	1
742	бескорыстие выражает	1	1
743	идеология достоевского	1	1
744	не о	2	1
745	условия для	1	1
746	то все	1	1
747	человек в	3	1
748	что все	3	1
749	ту же	1	1
750	авторская активность	1	1
751	в каждом	4	1
752	со стороны	4	1
753	по поводу	1	1
754	братья карамазовы	2	1
755	сферу жизни	1	1
756	лежит в	2	1
757	образом в	2	1
758	это происходит	1	1
759	идеи как	2	1
760	с собственной	1	1
761	приводит его	1	1
762	в них	4	1
763	а о	3	1
764	келье тихона	1	1
765	от своего	1	1
766	бы синонимы	1	1
767	себе не	1	1
768	определение их	1	1
769	мы уже	3	1
770	вряд ли	1	1
771	этого слова	2	1
772	из своих	2	1
773	нет ни	3	1
774	дает им	1	1
775	на это	1	1
776	идеологические построения	1	1
777	из его	1	1
778	изображения мира	2	1
779	находит свое	1	1
780	достоевский впервые	1	1
781	в эпохе	1	1
782	это бескорыстие	1	1
783	не внешнее	1	1
784	с одной	1	1
785	достоевский сумел	1	1
786	тому что	1	1
787	том смысле	1	1
788	образов и	1	1
789	что и	5	1
790	а по	1	1
791	в момент	3	1
792	художественного произведения	1	1
793	он говорит	2	1
794	русского романа	1	1
795	приключений не	1	1
796	не могут	1	1
797	живет в	1	1
798	он живет	1	1
799	в идиоте	1	1
800	в подростке	1	1
801	переходит в	2	1
802	в жизнь	1	1
803	им не	1	1
804	к различным	1	1
805	записок из	1	1
806	нет ли	2	1
807	берет в	1	1
808	миллионов а	2	1
809	в высшей	1	1
810	роман xix	1	1
811	в результате	3	1
812	люди идеи	2	1
813	творчества достоевского	2	1
814	и мир	5	1
815	бы с	1	1
816	в виду	2	1
817	автора в	3	1
818	ее и	1	1
819	романа братья	1	1
820	то в	1	1
821	достоевский и	1	1
822	хоть и	3	1
823	для развития	1	1
824	о капитане	1	1
825	от идеи	1	1
826	у шекспира	1	1
827	догадки о	1	1
828	своего времени	1	1
829	какое место	1	1
830	мы понимаем	1	1
831	характер не	1	1
832	диалоге с	1	1
833	на земле	1	1
834	о тех	1	1
835	несмотря на	1	1
836	античной литературе	1	1
837	и оскорбленных	1	1
838	противоречии с	1	1
839	с его	8	1
840	глубинным ядром	1	1
841	том числе	2	1
842	достоевский прямо	1	1
843	сочетается с	4	1
844	является только	1	1
845	характере этого	1	1
846	ни был	1	1
847	здесь уместно	2	1
848	и никогда	1	1
849	а надобно	2	1
850	позиция автора	4	1
851	с исключительной	1	1
852	изолированном индивидуальном	1	1
853	и умирает	1	1
854	самого начала	1	1
855	героев и	1	1
856	открыть в	1	1
857	с самого	1	1
858	в статьях	3	1
859	и нет	1	1
860	эпоху как	1	1
861	видим героя	1	1
862	дальше в	1	1
863	если же	1	1
864	поскольку идея	1	1
865	происходит не	1	1
866	сюжет у	1	1
867	сознании человека	2	1
868	сильной и	1	1
869	то время	1	1
870	не был	2	1
871	черта не	1	1
872	пор еще	1	1
873	эстетики и	1	1
874	романа то	1	1
875	была бы	3	1
876	и раскольников	1	1
877	одну и	1	1
878	и ту	1	1
879	важно не	1	1
880	русской литературе	2	1
881	всего романа	2	1
882	в случае	1	1
883	веры в	1	1
884	в области	2	1
885	изображал идею	1	1
886	он из	1	1
887	в глубь	1	1
888	в развитии	2	1
889	решения этой	1	1
890	все ведущие	3	1
891	и одновременно	2	1
892	а может	3	1
893	образа героя	2	1
894	достоевского глава	1	1
895	который в	1	1
896	как люди	1	1
897	и новая	1	1
898	сам себя	1	1
899	стороны и	1	1
900	и должно	1	1
901	не он	1	1
902	подходит к	1	1
903	идейность и	1	1
904	и поступков	2	1
905	говорили что	1	1
906	идею и	1	1
907	эта идея	1	1
908	было бы	4	1
909	был не	1	1
910	вырождается и	1	1
911	именно потому	1	1
912	быть в	2	1
913	эту жизнь	1	1
914	нами в	4	1
915	одного из	1	1
916	особое значение	1	1
917	овладела глубинным	1	1
918	как раз	6	1
919	романа но	2	1
920	заключается в	1	1
921	что оно	1	1
922	что с	1	1
923	ли вы	4	1
924	нем нет	1	1
925	или иной	3	1
926	перед нами	4	1
927	и дальше	1	1
928	для героев	1	1
929	авторская оценка	1	1
930	в пределах	4	1
931	мир достоевского	1	1
932	мысли достоевского	2	1
933	в художественную	1	1
934	о нем	6	1
935	до предела	1	1
936	а напротив	1	1
937	героев а	1	1
938	можно было	2	1
939	действительно овладела	1	1
940	лишь одна	1	1
941	позиции в	1	1
942	и как	2	1
943	идею а	1	1
944	с их	4	1
945	в сферу	1	1
946	литературы и	1	1
947	еще в	1	1
948	она была	1	1
949	героя а	1	1
950	человека на	1	1
951	здесь же	1	1
952	во все	2	1
953	до начала	1	1
954	в противоречии	1	1
955	и более	2	1
956	бескорыстие как	1	1
957	героя он	1	1
958	герою в	3	1
959	не есть	2	1
960	той или	3	1
961	бескорыстие не	1	1
962	и сознание	2	1
