N	2gram	Nazirov_Tr_1	Myslijsy
337	лишь в	1	1
338	из тех	1	1
339	в применении	1	1
340	именно так	1	1
341	его самого	1	1
342	что наконец	1	1
343	и о	1	1
344	не за	2	1
345	нами на	1	1
346	ни в	2	1
347	он не	2	1
348	и еще	1	1
349	стыд как	1	1
350	в истории	1	1
351	ничего не	2	1
352	при таком	1	1
353	к ним	1	1
354	на них	1	1
355	сливается с	1	1
356	вызывает в	1	1
357	страдания и	1	1
358	отвечает ему	2	1
359	не встречает	1	1
360	так можно	1	1
361	ту же	1	1
362	по мнению	2	1
363	страха и	1	1
364	не вызывает	1	1
365	которые так	1	1
366	в особенности	1	1
367	распадается на	1	1
368	который до	1	1
369	и др	1	1
370	не понимает	1	1
371	только не	1	1
372	в известной	2	1
373	из своих	2	1
374	с этими	1	1
375	но этого	2	1
376	что именно	1	1
377	сходство с	1	1
378	именно в	1	1
379	нам еще	1	1
380	чтобы не	1	1
381	это его	1	1
382	не для	1	1
383	что вы	3	1
384	никому не	1	1
385	мы понимаем	1	1
386	не скажет	1	1
387	он есть	1	1
388	начала и	1	1
389	время с	1	1
390	солнце а	1	1
391	на земле	1	1
392	все в	1	1
393	времени в	2	1
394	и первое	1	1
395	вспомнить что	1	1
396	мог быть	1	1
397	что уже	1	1
398	во многом	1	1
399	для чего	1	1
400	и чужой	1	1
401	которую я	1	1
402	известной степени	1	1
403	и за	2	1
404	тот кто	1	1
405	в такой	1	1
406	есть и	1	1
407	не я	1	1
408	между этими	2	1
409	чем для	1	1
410	и до	2	1
411	ребенка и	2	1
412	который в	2	1
413	раз и	2	1
414	таком виде	1	1
415	она как	2	1
416	в глазах	2	1
417	можно выразиться	1	1
418	а как	2	1
419	но эта	2	1
420	быть в	1	1
421	своего слова	1	1
422	его за	2	1
423	известно что	1	1
424	а там	1	1
425	заключается в	1	1
426	могло бы	1	1
427	это уже	2	1
428	только на	1	1
429	применении к	1	1
430	перед нами	2	1
431	на источник	1	1
432	и могут	1	1
433	могло быть	1	1
434	взрослого человека	1	1
435	в переводе	1	1
436	роли в	1	1
437	и прямо	1	1
438	но самое	1	1
439	к одному	1	1
440	в развитии	1	1
441	он в	1	1
442	приходит в	1	1
