N	2gram	Bakhtin_fo_2	Istorich
157	должен быть	1	3
158	то время	1	3
159	и эти	1	3
160	в целях	1	3
161	и должно	2	3
162	раз и	1	3
163	иной мир	1	3
164	не можем	1	3
165	из них	8	3
166	и тогда	1	3
167	эти формы	2	3
168	связи и	1	2
169	по своей	1	2
170	особое внимание	1	2
171	для всех	1	2
172	в себе	4	2
173	с самого	1	2
174	когда мы	1	2
175	античного материала	1	2
176	царя и	1	2
177	на смерть	3	2
178	бы в	1	2
179	и только	2	2
180	и вот	2	2
181	в особенности	6	2
182	мы также	1	2
183	от этого	2	2
184	значение и	4	2
185	в виде	1	2
186	его но	1	2
187	еще и	1	2
188	это время	1	2
189	в немецкой	1	2
190	и тот	1	2
191	не по	1	2
192	это для	1	2
193	в нем	5	2
194	связанные с	5	2
195	в тех	1	2
196	в некоторых	2	2
197	то и	1	2
198	во всех	11	2
199	там же	1	2
200	и как	3	2
201	чистом виде	1	2
202	между ними	2	2
203	где нет	1	2
204	всех случаях	1	2
205	но мы	1	2
206	тридевять земель	1	2
207	его как	1	2
208	же относится	1	2
209	с ним	4	2
210	в ее	1	2
211	здесь в	6	2
212	для него	3	2
213	можно видеть	1	2
214	отношения к	4	2
215	по этому	1	2
216	дело с	1	2
217	а затем	3	2
218	мы видели	2	2
219	как уже	3	2
220	в таких	1	2
221	их не	2	2
222	не выходит	1	2
223	с природой	1	2
224	которые в	1	2
225	первый взгляд	1	2
226	как в	4	2
227	смерти но	1	2
228	нисколько не	1	2
229	именно на	1	2
230	что если	1	2
231	рассматривать как	1	2
232	между тем	1	2
233	что не	1	2
234	тот же	3	2
235	не на	3	2
236	как он	2	2
237	только с	1	2
238	мы в	1	2
239	и от	2	2
240	за тридевять	1	2
241	что от	1	2
242	подчеркнуть что	1	2
243	вследствие этого	1	2
244	в очень	1	2
245	отличие от	1	2
246	лучше всего	1	2
247	и потому	2	2
248	должно быть	5	2
249	том как	3	2
250	этот момент	1	2
251	всякого рода	1	2
252	это было	1	2
253	в эпоху	4	2
254	на первый	3	2
255	одна из	1	2
256	и тем	1	2
257	всех этих	7	2
258	всего в	3	2
259	этих случаях	1	2
260	только для	2	2
261	образов и	1	2
262	не могут	1	2
263	в отличие	1	2
264	и этим	1	2
265	их нельзя	1	2
266	однако не	1	2
267	он не	5	2
268	вовсе не	13	2
269	большую роль	1	2
270	непосредственно в	1	2
271	однако в	1	2
272	здесь же	1	2
273	еще в	1	2
274	на этот	1	2
275	в частности	5	2
276	еще одну	1	2
277	в основном	8	2
278	смерть и	8	2
279	себя в	1	2
280	борьбы с	1	2
281	был бы	1	2
282	точка зрения	3	2
283	конечно не	4	2
284	еще один	1	2
285	самого начала	1	2
286	к этому	3	2
287	как бы	10	2
288	или три	1	1
289	значение которое	1	1
290	и затем	2	1
291	войти в	1	1
292	вступают в	2	1
293	день и	1	1
294	из приведенных	1	1
295	его от	1	1
296	может не	1	1
297	которую мы	1	1
298	широко и	1	1
299	в которой	1	1
300	бы нам	1	1
301	каждый из	2	1
302	в полном	1	1
303	вокруг них	1	1
304	и ясный	1	1
305	но менее	1	1
306	связи со	1	1
307	дело идет	2	1
308	жизни а	2	1
309	друга и	1	1
310	чтобы определить	1	1
311	образом и	1	1
312	между словом	1	1
313	весь этот	1	1
314	в значительной	1	1
315	не значит	1	1
316	по сравнению	1	1
317	под землей	2	1
318	входят в	1	1
319	исторично но	1	1
320	в фольклоре	2	1
321	чрезвычайно важно	1	1
322	д он	1	1
323	со своими	2	1
324	во всяком	2	1
325	из этих	4	1
326	это мы	1	1
327	же к	1	1
328	чтобы это	1	1
329	требует чтобы	1	1
330	надо было	1	1
331	говорить о	2	1
332	тех же	1	1
333	материала в	1	1
334	соседстве с	4	1
335	в идеологии	1	1
336	но он	2	1
337	образы и	1	1
338	где и	1	1
339	с некоторым	1	1
340	книгу и	1	1
341	но что	1	1
342	говорили что	1	1
343	всем этим	1	1
344	сказать по	1	1
345	достаточно чтобы	1	1
346	оказывается в	1	1
347	и вопрос	1	1
348	в пропасть	1	1
349	момент в	1	1
350	в один	1	1
351	нам важно	1	1
352	ее на	1	1
353	что как	1	1
354	ссылаясь на	2	1
355	возникает не	1	1
356	ступени развития	1	1
357	в этот	3	1
358	на своем	1	1
359	кроется еще	1	1
360	эти не	2	1
361	значит что	2	1
362	и ее	1	1
363	т п	11	1
364	здесь как	1	1
365	не было	3	1
366	и жизни	1	1
367	кроме того	3	1
368	причем они	1	1
369	и детей	2	1
370	и все	6	1
371	бы он	1	1
372	лежат в	1	1
373	где он	1	1
374	на землю	2	1
375	и больше	1	1
376	как можно	3	1
377	на время	1	1
378	будем их	1	1
379	строго говоря	2	1
380	и так	2	1
381	как явление	2	1
382	быть только	1	1
383	которые всегда	1	1
384	это значило	1	1
385	бы не	1	1
386	в конце	2	1
387	но здесь	2	1
388	в системе	1	1
389	уже на	1	1
390	та же	3	1
391	раньше и	2	1
392	в своей	1	1
393	аналогия между	1	1
394	другом месте	2	1
395	нас может	1	1
396	стремятся к	1	1
397	почему в	1	1
398	в греческом	5	1
399	непосредственном соседстве	5	1
400	смерти в	11	1
401	так сказать	7	1
402	как его	2	1
403	он действует	1	1
404	которой он	2	1
405	в средние	3	1
406	то в	2	1
407	дать критический	1	1
408	что действие	1	1
409	в это	3	1
410	те же	6	1
411	иногда подчеркивается	1	1
412	в нашем	1	1
413	нет никакого	1	1
414	что уже	1	1
415	с едой	3	1
416	его по	1	1
417	фольклора но	3	1
418	совсем не	2	1
419	и всех	2	1
420	ее как	1	1
421	не входят	1	1
422	в отношении	2	1
423	не мог	2	1
424	над ними	2	1
425	времени все	1	1
426	сводится к	1	1
427	средние века	3	1
428	очищен и	1	1
429	ничем не	1	1
430	мы это	1	1
431	время в	1	1
432	тому что	1	1
433	он часто	1	1
434	есть не	1	1
435	связан с	1	1
436	на друга	2	1
437	едой и	1	1
438	он за	1	1
439	вплоть до	2	1
440	в себя	2	1
441	совершенно не	1	1
442	основаны на	1	1
443	найдем и	1	1
444	в формах	1	1
445	и выйти	1	1
446	чем идти	1	1
447	и притом	1	1
448	в непосредственном	5	1
449	же был	1	1
450	сами по	2	1
451	связанных с	3	1
452	состоит из	1	1
453	яркий пример	1	1
454	было что	1	1
455	на самом	1	1
456	у них	2	1
457	в страну	1	1
458	через него	1	1
459	сторона в	1	1
460	действий и	1	1
461	все виды	1	1
462	других и	1	1
463	хотя и	3	1
464	времени и	1	1
465	под рукой	1	1
466	этом случае	2	1
467	с процессами	1	1
468	почему во	1	1
469	быть объяснена	1	1
470	и к	2	1
471	после этого	2	1
472	случае мы	1	1
473	да и	1	1
474	он хочет	1	1
475	а как	1	1
476	отец его	1	1
477	в тот	1	1
478	которых мы	1	1
479	более глубокий	1	1
480	из уст	1	1
481	уже есть	1	1
482	в наших	1	1
483	в земледельческом	1	1
484	здесь однако	1	1
485	это и	1	1
486	сверху и	1	1
487	можно говорить	1	1
488	у нас	2	1
489	иной характер	1	1
490	но как	1	1
491	они с	1	1
492	и говорить	1	1
493	них не	1	1
494	дело здесь	1	1
495	у всех	2	1
496	того чтобы	8	1
497	показано в	1	1
498	в прошлом	3	1
499	и они	3	1
500	отнюдь не	4	1
501	не представляют	1	1
502	так было	1	1
503	которые он	1	1
504	не решается	1	1
505	один человек	1	1
506	широте и	1	1
507	и приказал	1	1
508	литературу и	1	1
509	гл vi	1	1
510	то смерть	1	1
511	для того	8	1
512	они стали	1	1
513	них как	1	1
514	герой не	1	1
515	словом и	2	1
516	о природе	1	1
517	ниже все	1	1
518	когда герой	1	1
519	представлением о	1	1
520	и еще	1	1
521	в истории	4	1
522	отправиться в	1	1
523	его образе	1	1
524	и мотивы	1	1
525	оно не	1	1
526	а все	1	1
527	и история	1	1
528	он дал	1	1
529	он был	2	1
530	же еще	1	1
531	здесь необходимо	1	1
532	на фольклор	1	1
533	явления мира	1	1
534	этим в	1	1
535	нарушается и	1	1
536	лучше чем	1	1
537	и мотивов	1	1
538	живут в	1	1
539	они сами	2	1
540	ту же	2	1
541	в преисподней	1	1
542	герой в	1	1
543	лежит в	2	1
544	не могли	3	1
545	вот почему	1	1
546	является не	1	1
547	чтобы понять	1	1
548	по всему	3	1
549	в них	7	1
550	в виду	3	1
551	быть раскрыт	1	1
552	нет но	1	1
553	равно как	2	1
554	внимание на	1	1
555	мы уже	9	1
556	этого слова	1	1
557	цели не	1	1
558	у него	9	1
559	и та	2	1
560	этом же	1	1
561	зрения не	3	1
562	раскрыт только	1	1
563	же что	1	1
564	и об	1	1
565	весь остальной	1	1
566	по этим	1	1
567	или с	1	1
568	по каждому	1	1
569	и хорошо	1	1
570	от целого	2	1
571	в историческом	2	1
572	ни с	1	1
573	этом отношении	2	1
574	в полной	1	1
575	для всякого	1	1
576	а так	1	1
577	а он	1	1
578	и неизвестно	2	1
579	ним но	1	1
580	мы можем	1	1
581	с собой	1	1
582	она не	2	1
583	в результате	1	1
584	с большой	2	1
585	все дело	1	1
586	в основу	1	1
587	ее так	1	1
588	мотивы и	1	1
589	чтобы найти	1	1
590	несмотря на	1	1
591	представление о	2	1
592	и дают	1	1
593	близки к	1	1
594	как средство	1	1
595	своей жене	1	1
596	в прямом	2	1
597	которая в	1	1
598	действительностью прошлого	1	1
599	на одной	1	1
600	здесь он	1	1
601	по другим	1	1
602	одном из	2	1
603	сказал что	2	1
604	природе и	1	1
605	их особенно	1	1
606	герой и	1	1
607	века и	2	1
608	с которой	1	1
609	есть нечто	1	1
610	а также	3	1
611	кости и	1	1
612	и у	5	1
613	ему нужно	1	1
614	чем в	1	1
615	дальше за	1	1
616	целый ряд	3	1
617	себя же	1	1
618	и голос	1	1
619	и есть	2	1
620	которых не	1	1
621	мертвых в	1	1
622	приходит к	1	1
623	от нее	1	1
624	в которых	3	1
625	так много	1	1
626	все более	1	1
627	связанного с	1	1
628	котором он	1	1
629	тем же	2	1
630	него не	1	1
631	и то	1	1
632	и силы	1	1
633	же у	1	1
634	хотя в	1	1
635	и уже	1	1
636	всем его	1	1
637	все основные	2	1
638	никак не	1	1
639	в самой	2	1
640	туда на	1	1
641	имеется в	1	1
642	другой пример	3	1
643	относится и	1	1
644	смерти имеет	1	1
645	и это	2	1
646	в глаза	1	1
647	в совершенно	3	1
648	друг на	2	1
649	например у	1	1
650	образе а	1	1
651	чаще всего	1	1
652	одет в	1	1
653	каждой из	1	1
654	они в	1	1
655	он как	1	1
656	овидия и	1	1
657	здесь имеет	2	1
658	такая же	1	1
659	в мифах	1	1
660	более поздние	1	1
661	здесь еще	3	1
662	в самое	1	1
663	имеется и	1	1
664	от его	1	1
665	ему или	1	1
666	все в	2	1
667	что во	1	1
668	дальше и	1	1
669	и смысл	1	1
670	стороны оно	1	1
671	тех пор	1	1
672	так называемой	1	1
673	других жанров	1	1
674	другая форма	1	1
675	приведенных выше	1	1
676	в царстве	2	1
677	друг другу	2	1
678	и несколько	2	1
679	и более	2	1
680	имеет свои	1	1
681	и всего	1	1
682	для чего	2	1
683	которую они	1	1
