N	2gram	Vinokur_St_3	Marksizm
246	подход к	1	2
247	они не	1	2
248	все время	2	2
249	являются лишь	1	2
250	что не	2	2
251	связана с	4	2
252	на языке	1	2
253	не на	2	2
254	и о	1	2
255	до конца	3	2
256	в одной	2	2
257	а с	2	2
258	всяком случае	4	2
259	является как	2	2
260	тем что	19	2
261	социальная структура	1	2
262	это же	1	2
263	о чем	1	2
264	или менее	1	2
265	или как	1	2
266	это было	8	2
267	xix века	4	2
268	однако и	1	2
269	более или	1	2
270	чтобы понять	1	2
271	друг друга	1	2
272	точку зрения	2	2
273	по крайней	4	2
274	он был	3	2
275	у него	9	2
276	именно в	1	2
277	и именно	1	2
278	даже и	1	2
279	значения с	1	2
280	поэтому в	1	2
281	должен быть	2	2
282	но что	1	2
283	делает его	1	2
284	слова как	2	2
285	и у	2	2
286	опирается на	1	2
287	все более	2	2
288	формы и	1	2
289	то к	1	2
290	пр но	1	2
291	уже в	3	2
292	этих форм	1	2
293	и эта	1	2
294	и тогда	2	2
295	как о	2	2
296	является в	1	2
297	мы знаем	1	2
298	он и	2	2
299	но не	2	2
300	в особенности	4	2
301	в речи	4	2
302	но для	1	2
303	в своем	1	2
304	вступают в	2	1
305	и из	1	1
306	в которой	4	1
307	о которых	3	1
308	ни одного	1	1
309	почти все	1	1
310	не все	1	1
311	почти не	1	1
312	с различными	1	1
313	когда мы	1	1
314	в ряде	2	1
315	что можно	1	1
316	места в	1	1
317	и наконец	3	1
318	менее в	1	1
319	стороны он	1	1
320	говорить о	3	1
321	мы и	1	1
322	дан в	1	1
323	его же	1	1
324	идет в	1	1
325	но он	3	1
326	бы на	1	1
327	на судьбу	2	1
328	о котором	1	1
329	и ни	2	1
330	оказывается в	1	1
331	его с	1	1
332	на том	1	1
333	данном отношении	1	1
334	моменты в	1	1
335	в состоянии	1	1
336	в разных	1	1
337	этот смысл	1	1
338	для которого	1	1
339	форму не	1	1
340	себя здесь	1	1
341	не была	2	1
342	нет в	3	1
343	на которые	1	1
344	этого языка	1	1
345	по линии	1	1
346	внимание на	2	1
347	этом направлении	1	1
348	и различные	1	1
349	это слово	3	1
350	еще и	1	1
351	работе над	1	1
352	между собой	1	1
353	здесь не	1	1
354	читателя и	1	1
355	как такие	1	1
356	характерно для	1	1
357	это совершенно	1	1
358	и со	1	1
359	новые социальные	1	1
360	не менее	2	1
361	является элементом	1	1
362	друг другу	1	1
363	что история	1	1
364	только при	1	1
365	язык в	1	1
366	есть в	2	1
367	гораздо более	2	1
368	все это	8	1
369	то он	2	1
370	к истории	1	1
371	но можно	1	1
372	одно из	2	1
373	в обществе	1	1
374	говоря уже	1	1
375	с темой	1	1
376	и так	1	1
377	время является	1	1
378	и вообще	1	1
379	произносит это	1	1
380	указания на	1	1
381	цели и	2	1
382	к которому	3	1
383	связанные с	1	1
384	потому что	5	1
385	ним и	1	1
386	что эта	2	1
387	с ним	1	1
388	смысле что	1	1
389	и другие	1	1
390	форме они	1	1
391	не могли	1	1
392	тесно связана	3	1
393	от того	2	1
394	так что	11	1
395	в некоторых	3	1
396	также является	1	1
397	его темы	1	1
398	в центре	4	1
399	сомнения в	1	1
400	не дает	1	1
401	так в	1	1
402	тем или	1	1
403	произведение должно	1	1
404	синтаксиса в	1	1
405	но может	1	1
406	в обращении	1	1
407	с тем	4	1
408	выражении таким	1	1
409	то в	4	1
410	говорит языком	1	1
411	в следующих	2	1
412	в это	2	1
413	или иным	1	1
414	если не	1	1
415	со всеми	1	1
416	социальными силами	3	1
417	и другой	1	1
418	литературного языка	1	1
419	он говорил	5	1
420	и xix	1	1
421	когда он	1	1
422	этого мало	1	1
423	в памятниках	1	1
424	пр в	2	1
425	и только	2	1
426	и такие	2	1
427	существует в	2	1
428	разговорной речи	1	1
429	его как	3	1
430	что же	1	1
431	этого не	1	1
432	состоят из	1	1
433	мере не	1	1
434	этой форме	1	1
435	а именно	1	1
436	но это	4	1
437	к жизни	1	1
438	например в	4	1
439	этих модификаций	1	1
440	до нас	2	1
441	слова является	1	1
442	а лишь	1	1
443	во всей	1	1
444	быть не	2	1
445	здесь нет	2	1
446	что тема	1	1
447	этот язык	2	1
448	о которой	2	1
449	стихотворной речи	1	1
450	работы и	1	1
451	было не	1	1
452	и я	1	1
453	у них	1	1
454	всегда в	1	1
455	быть таков	1	1
456	находит свое	3	1
457	бы из	1	1
458	кто этот	1	1
459	на границах	1	1
460	к вопросу	1	1
461	этом и	1	1
462	является таким	1	1
463	и лежащее	1	1
464	и других	2	1
465	выражено в	1	1
466	и какие	1	1
467	в данный	1	1
468	для кого	1	1
469	в стиле	1	1
470	направления в	1	1
471	соответствии с	1	1
472	как они	1	1
473	развития как	1	1
474	и сам	1	1
475	и всегда	2	1
476	уже по	1	1
477	сюда относятся	2	1
478	говорить об	1	1
479	во внимание	1	1
480	и невозможно	1	1
481	в статье	2	1
482	как в	6	1
483	в других	1	1
484	находится в	1	1
485	из этих	6	1
486	из этого	4	1
487	нет ничего	1	1
488	в целом	4	1
489	ее в	2	1
490	именно на	1	1
491	тогда когда	2	1
492	судьбу на	1	1
493	нет никакой	1	1
494	несмотря на	3	1
495	только одно	1	1
496	не говоря	1	1
497	что его	2	1
498	языка с	1	1
499	с объективностью	1	1
500	и последнее	1	1
501	в современном	1	1
502	если в	2	1
503	и нет	1	1
504	более глубокое	1	1
505	они в	1	1
506	подчеркнуть что	3	1
507	тема как	1	1
508	он является	1	1
509	которым мы	1	1
510	как он	1	1
511	связаны с	1	1
512	в нее	1	1
513	xvii века	2	1
514	в течение	4	1
515	но уже	1	1
516	дело в	1	1
517	и что	3	1
518	говорит о	1	1
519	можно назвать	4	1
520	с одним	1	1
521	случайным и	1	1
522	мы снова	1	1
523	с которыми	2	1
524	на нем	1	1
525	вообще нет	1	1
526	говорить что	1	1
527	мы в	1	1
528	свое выражение	1	1
529	тот или	1	1
530	в каком-то	1	1
531	всеми теми	1	1
532	два основных	1	1
533	ясно что	1	1
534	можно сказать	4	1
535	его жизни	1	1
536	укладывается в	1	1
537	тем не	2	1
538	шансов на	1	1
539	на себя	1	1
540	не столько	2	1
541	вопросу о	1	1
542	к более	1	1
543	которое он	2	1
544	не могло	1	1
545	и за	2	1
546	уже не	3	1
547	то это	1	1
548	такова точка	1	1
549	не о	1	1
550	не совсем	2	1
551	что все	3	1
552	могло бы	1	1
553	этом мы	1	1
554	в каждом	4	1
555	образом в	1	1
556	во время	3	1
557	это приводит	1	1
558	этих формах	2	1
559	что эти	4	1
560	элементов в	1	1
561	к слову	2	1
562	статье о	1	1
563	и др	4	1
564	не понимает	1	1
565	сам по	1	1
566	другой стороны	5	1
567	раньше у	1	1
568	а просто	1	1
569	иной раз	1	1
570	всех этих	3	1
571	хронологически и	1	1
572	формы в	2	1
573	эпохи в	1	1
574	внешнего выражения	1	1
575	также не	1	1
576	что именно	2	1
577	установку на	1	1
578	или нет	1	1
579	являются в	1	1
580	понятно если	1	1
581	этом отношении	4	1
582	эти два	1	1
583	моментом для	1	1
584	значение принадлежит	1	1
585	напр в	1	1
586	последнее время	1	1
587	он говорит	4	1
588	совпадает с	1	1
589	мы видим	4	1
590	кроме того	3	1
591	пути к	1	1
592	но там	1	1
593	важным этапом	1	1
594	не связан	1	1
595	себя и	2	1
596	гораздо большей	1	1
597	в одном	1	1
598	и если	3	1
599	как известно	1	1
600	однако не	1	1
601	не являются	1	1
602	также и	1	1
603	автора в	1	1
604	элементов не	1	1
605	русского литературного	1	1
606	к теме	1	1
607	в первоначальной	1	1
608	только тогда	2	1
609	и когда	1	1
610	в последнем	2	1
611	т.е на	1	1
612	еще одно	1	1
613	эти методы	1	1
614	же касается	1	1
615	этого вопроса	1	1
616	какие же	1	1
617	этого рода	3	1
618	этих двух	2	1
619	нет никакого	3	1
620	ко второму	1	1
621	в немногих	1	1
622	слова с	1	1
623	несколько слов	2	1
624	интереса к	1	1
625	уже о	1	1
626	все они	3	1
627	в выражении	1	1
628	о значении	1	1
629	были и	2	1
630	но помимо	1	1
631	в духе	2	1
632	его не	2	1
633	элементов речи	1	1
634	всего этого	1	1
635	русской литературе	1	1
636	самим автором	1	1
637	это выражение	2	1
638	и где	1	1
639	не из	1	1
640	именно этой	1	1
641	о единстве	1	1
642	с языком	1	1
643	т.е в	1	1
644	в обычном	1	1
645	что она	1	1
646	в них	5	1
647	должно было	1	1
648	как оно	1	1
649	в языковую	1	1
650	как целому	1	1
651	не связанный	1	1
652	точка зрения	4	1
653	так или	1	1
654	что такое	7	1
655	в самой	1	1
656	что здесь	4	1
657	заключается в	2	1
658	мы как	1	1
659	и свое	1	1
660	со стороны	3	1
661	социальные силы	1	1
662	на фоне	1	1
663	не стал	1	1
664	на нее	2	1
665	в особых	1	1
666	каждой из	1	1
667	из них	1	1
668	или иначе	1	1
669	языка это	2	1
670	ответить на	1	1
671	такая же	1	1
672	исключительных случаях	1	1
673	обращении с	1	1
674	но во	1	1
675	ни на	2	1
676	него как	1	1
677	но все	2	1
678	об отношении	1	1
679	известной степени	1	1
680	в русской	6	1
681	того времени	3	1
682	лингвистической интерпретации	1	1
683	и абстрактный	1	1
684	но также	2	1
685	здесь же	1	1
686	речь идет	2	1
687	особого рода	1	1
688	приближается к	1	1
689	этапом в	2	1
690	было ли	1	1
691	является и	1	1
692	свою собственную	1	1
693	самого автора	1	1
