N	2gram	Savitsky_P_1	Komedia
285	что именно	1	1
286	которых не	1	1
287	государства и	1	1
288	мира а	1	1
289	можно рассматривать	1	1
290	в ходе	1	1
291	в данном	1	1
292	в отличие	1	1
293	под его	1	1
294	пример такого	1	1
295	существующее в	1	1
296	ответа на	1	1
297	в мире	2	1
298	и что	1	1
299	с собой	1	1
300	начала и	2	1
301	также и	1	1
302	и вождь	1	1
303	в это	1	1
304	к характеру	1	1
305	в трех	1	1
306	к первому	1	1
307	том числе	2	1
308	л и	4	1
309	для каждого	1	1
310	г ее	1	1
311	в общем	2	1
312	особый и	2	1
313	власть и	1	1
314	в основном	1	1
315	себя в	1	1
316	в отрыве	1	1
317	когда в	1	1
318	в ней	6	1
319	в которых	5	1
320	насколько можно	1	1
321	тем же	1	1
322	и укрепить	2	1
323	к миру	1	1
324	и уже	1	1
325	получили в	1	1
326	этой области	1	1
327	и это	2	1
328	в каждом	1	1
329	думается что	1	1
330	отнюдь не	2	1
331	связывается с	1	1
332	именно здесь	1	1
333	что во	1	1
334	тех пор	1	1
335	и более	1	1
336	применении к	1	1
337	более или	1	1
338	как бы	4	1
339	в своем	4	1
340	в русской	4	1
