N	2gram	Propp_Russ_2	Problemy
334	самой проблемы	1	1
335	нет и	1	1
336	в первый	1	1
337	у них	2	1
338	и сами	1	1
339	найти в	1	1
340	он по	1	1
341	явлений и	1	1
342	хотя и	1	1
343	только что	1	1
344	что для	3	1
345	по всему	1	1
346	в момент	2	1
347	ее от	2	1
348	земли в	1	1
349	не имеет	3	1
350	при всех	1	1
351	из окошка	2	1
352	на свою	1	1
353	как одна	1	1
354	в других	15	1
355	на которой	1	1
356	и назначение	1	1
357	же степени	1	1
358	и там	3	1
359	ее в	8	1
360	и одна	1	1
361	у нас	4	1
362	чтобы она	1	1
363	чтобы сделать	1	1
364	в статье	1	1
365	можно найти	1	1
366	такова концепция	1	1
367	где есть	3	1
368	что у	1	1
369	этой же	1	1
370	наоборот он	1	1
371	мы видели	7	1
372	как он	1	1
373	и если	1	1
374	и чем	1	1
375	своего рода	1	1
376	свою очередь	1	1
377	дело в	1	1
378	в противном	1	1
379	не все	4	1
380	не всякий	1	1
381	притом не	1	1
382	не раскрывает	1	1
383	на этих	1	1
384	земли можно	1	1
385	когда ее	1	1
386	и другими	1	1
387	другой вопрос	1	1
388	к этой	1	1
389	от земли	2	1
390	для того	6	1
391	но на	1	1
392	относится к	1	1
393	к сожалению	1	1
394	и еще	2	1
395	была сделана	1	1
396	за пределами	2	1
397	вся эта	2	1
398	сидеть и	1	1
399	а с	2	1
400	а и	2	1
401	не надо	1	1
402	могла бы	1	1
403	к ним	1	1
404	под влиянием	1	1
405	что за	1	1
406	не столько	2	1
407	все еще	1	1
408	и за	1	1
409	этих форм	1	1
410	вера в	1	1
411	или менее	1	1
412	особенность этих	1	1
413	мы имеем	6	1
414	об этом	2	1
415	что все	1	1
416	достаточно чтобы	1	1
417	из самых	1	1
418	образом в	2	1
419	более или	1	1
420	и оно	1	1
421	части и	2	1
422	это в	2	1
423	в особенности	1	1
424	не всегда	3	1
425	для этого	5	1
426	на первый	3	1
427	того в	2	1
428	этого слова	1	1
429	из нее	2	1
430	как более	1	1
431	с таким	1	1
432	будто бы	5	1
433	же как	4	1
434	в настоящее	1	1
435	что именно	1	1
436	на которых	1	1
437	того как	2	1
438	ее с	1	1
439	отделима от	1	1
440	остается в	1	1
441	как уже	2	1
442	такой же	1	1
443	он здесь	1	1
444	от другого	1	1
445	в полной	1	1
446	а так	1	1
447	место с	1	1
448	себе в	1	1
449	с одним	1	1
450	и притом	1	1
451	что весь	1	1
452	ее и	2	1
453	также что	2	1
454	его смерти	1	1
455	и когда	1	1
456	на этом	3	1
457	и иногда	2	1
458	как у	1	1
459	к воплощению	1	1
460	себе дело	1	1
461	от других	1	1
462	ли он	1	1
463	и становится	1	1
464	быть и	1	1
465	изображение или	1	1
466	в человеческом	1	1
467	должен быть	2	1
468	образа и	1	1
469	на две	2	1
470	в другом	1	1
471	не непосредственно	1	1
472	о том	9	1
473	как за	1	1
474	то время	2	1
475	на столе	1	1
476	мы увидим	1	1
477	одно общее	1	1
478	та же	2	1
479	в основном	1	1
480	не следует	1	1
481	этом не	1	1
482	который в	1	1
483	он должен	1	1
484	от нее	1	1
485	к этому	5	1
486	знает что	1	1
487	могло бы	1	1
488	в связь	1	1
489	быть назван	1	1
490	на который	1	1
491	этом случае	6	1
492	и особенно	1	1
493	относится и	1	1
494	до самого	1	1
495	которая для	1	1
496	из них	4	1
497	в виду	2	1
498	и эта	1	1
499	совершенно иной	1	1
500	вообще не	1	1
501	и по	3	1
502	и должен	1	1
503	и других	3	1
504	в свою	1	1
505	и веселья	1	1
