N	2gram	Nazirov_Vr_1	Problemy
216	связан с	1	2
217	своего рода	1	2
218	о своей	1	2
219	конечно в	1	2
220	раз в	3	2
221	в сторону	1	2
222	человек в	1	2
223	в той	2	2
224	записках из	1	2
225	которых он	1	2
226	вы не	1	2
227	к запискам	1	2
228	знаю что	1	2
229	в своем	3	2
230	и лишь	1	2
231	у человека	1	2
232	отнюдь не	2	2
233	человек и	1	2
234	него он	1	2
235	с этим	1	2
236	еще более	1	2
237	тому же	1	2
238	один из	1	2
239	это и	1	2
240	по которому	1	2
241	тем не	1	2
242	о том	4	2
243	не с	1	2
244	о чем	2	2
245	той же	1	2
246	уже не	2	2
247	жизнь и	1	2
248	во время	2	2
249	отличается от	1	2
250	друг друга	1	2
251	всех этих	1	2
252	от этой	1	2
253	всего романа	1	2
254	не знаю	1	2
255	но я	1	2
256	говорил с	1	2
257	совпадает с	1	2
258	и он	2	2
259	себя как	1	2
260	ли это	1	2
261	за границей	2	2
262	вас и	1	2
263	быть и	1	2
264	петра верховенского	2	2
265	однако в	1	2
266	столь же	2	2
267	же он	1	2
268	ты как	1	2
269	запискам из	1	2
270	чтоб я	1	2
271	достоевского это	1	2
272	было бы	1	2
273	мире а	1	2
274	на нее	1	2
275	такая же	1	2
276	о нем	6	2
277	ставрогина и	3	2
278	мы знаем	2	2
279	одним из	3	1
280	в среде	2	1
281	в предшествующей	1	1
282	не могла	1	1
283	этот раз	1	1
284	для всех	1	1
285	и твердо	1	1
286	ставрогин не	1	1
287	барыня и	1	1
288	с первого	1	1
289	меня но	2	1
290	достоевского с	9	1
291	верит в	1	1
292	ну если	1	1
293	в письме	5	1
294	ко мне	2	1
295	достоевский не	3	1
296	же это	1	1
297	руку и	1	1
298	можно бы	1	1
299	в бесах	10	1
300	все ясно	1	1
301	за исключением	1	1
302	что никто	1	1
303	только не	1	1
304	это такая	1	1
305	достоевского вот	1	1
306	пришел к	2	1
307	начинается с	1	1
308	никто не	1	1
309	в письмах	2	1
310	человеком и	1	1
311	о своем	1	1
312	всеми силами	1	1
313	по первому	1	1
314	связи с	3	1
315	был очень	1	1
316	но при	1	1
317	слово его	1	1
318	к бесам	4	1
319	да я	1	1
320	письма достоевского	1	1
321	человека и	1	1
322	он добивается	1	1
323	безо всякой	1	1
324	на то	3	1
325	то он	1	1
326	в ответ	1	1
327	так он	1	1
328	тут вдруг	1	1
329	сих пор	1	1
330	нему с	1	1
331	это конечно	1	1
332	независимо от	1	1
333	навсегда и	1	1
334	до сих	1	1
335	том же	2	1
336	об этом	5	1
337	в их	1	1
338	глубине души	1	1
339	по его	1	1
340	чтобы он	3	1
341	что уже	1	1
342	правда в	1	1
343	этот процесс	1	1
344	лишь один	1	1
345	ответ на	2	1
346	всего он	1	1
347	собой в	1	1
348	такое же	1	1
349	почувствовал что	1	1
350	в эту	2	1
351	себя на	1	1
352	по своей	1	1
353	в итоге	1	1
354	первая часть	1	1
355	ему что	1	1
356	одно и	1	1
357	творчества достоевского	1	1
358	что первая	1	1
359	одного и	1	1
360	достоевского этот	1	1
361	в рассказе	1	1
362	из него	1	1
363	отношения к	2	1
364	в москве	1	1
365	что слово	1	1
366	все в	1	1
367	вечере у	1	1
368	и отчасти	1	1
369	как ему	1	1
370	в глубине	1	1
371	вот в	1	1
372	другой не	1	1
373	за что	1	1
374	из которых	1	1
375	достоевский и	8	1
376	в петербурге	1	1
377	что этот	1	1
378	преступлении и	1	1
379	после этого	2	1
380	подполья но	1	1
381	меня под	1	1
382	идет о	1	1
383	неожиданно для	1	1
384	ко всем	1	1
385	не хотел	1	1
386	десять лет	1	1
387	достоевским как	1	1
388	совпадают с	1	1
389	из этого	1	1
390	нет ничего	1	1
391	можно говорить	1	1
392	до того	1	1
393	о великом	1	1
394	теперь это	1	1
395	свою очередь	1	1
396	и крайняя	1	1
397	не все	1	1
398	всего то	1	1
399	я с	1	1
400	и о	3	1
401	во многих	1	1
402	уже давно	1	1
403	об одном	1	1
404	можно найти	1	1
405	в романе	6	1
406	не имел	1	1
407	я очень	1	1
408	был без	1	1
409	на основе	2	1
410	он был	3	1
411	он одновременно	1	1
412	этот момент	2	1
413	из их	1	1
414	но ведь	1	1
415	для правильного	1	1
416	романа это	1	1
417	у которого	1	1
418	как нам	1	1
419	и был	1	1
420	своих собственных	1	1
421	как тот	1	1
422	тут же	1	1
423	тургенева как	1	1
424	него в	1	1
425	сам же	1	1
426	который не	1	1
427	в особенности	1	1
428	мы бы	1	1
429	глаза в	1	1
430	так это	1	1
431	от нас	1	1
432	одна из	2	1
433	того в	1	1
434	себе не	1	1
435	время своих	1	1
436	и считает	1	1
437	всех их	1	1
438	в этой	2	1
439	по преимуществу	1	1
440	в этих	1	1
441	некоторое время	1	1
442	никого не	1	1
443	выше и	1	1
444	в повести	2	1
445	среди них	1	1
446	ясно что	1	1
447	достоевского к	3	1
448	во всей	1	1
449	ему и	1	1
450	этом отношении	1	1
451	не ясно	1	1
452	есть еще	1	1
453	человека в	3	1
454	не являются	1	1
455	также и	1	1
456	в процессе	1	1
457	не просто	1	1
458	не совсем	1	1
459	из всех	1	1
460	еще раз	1	1
461	время с	1	1
462	человека к	1	1
463	князь с	2	1
464	роль в	1	1
465	и кончая	1	1
466	в виноградов	2	1
467	записки из	2	1
468	возвращается к	1	1
469	несмотря на	4	1
470	и резкое	1	1
471	по прочтении	1	1
472	событий и	1	1
473	я только	1	1
474	сразу же	1	1
475	в своих	4	1
476	героев и	1	1
477	верховенского с	1	1
478	одну из	1	1
479	из которого	1	1
480	в те	3	1
481	ну что	1	1
482	но у	1	1
483	что только	1	1
484	на этот	1	1
485	стиле рассказа	1	1
486	в основном	1	1
487	вдруг поднял	1	1
488	которую он	1	1
489	время он	2	1
490	не лучше	1	1
491	себя в	1	1
492	давно уже	3	1
493	два человека	1	1
494	принимая его	1	1
495	приближается к	1	1
496	судьбу его	1	1
497	на свое	1	1
498	которой достоевский	1	1
499	котором он	1	1
500	в ту	1	1
501	его отношения	1	1
502	и их	1	1
503	хотя в	1	1
504	одному из	1	1
505	и речи	1	1
506	по мнению	2	1
507	сколько в	1	1
508	мог знать	2	1
509	раскольникова с	1	1
510	а еще	1	1
511	ставрогина в	4	1
512	имел в	3	1
513	легенда о	1	1
514	николай ставрогин	2	1
515	служит для	1	1
516	достоевского нашим	1	1
517	эту сторону	1	1
518	выражение его	1	1
519	он тоже	2	1
520	ведь не	1	1
521	за это	1	1
522	в свою	2	1
